V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse,bestlam_numpred
7,8,11,12,13,14,15,16,17,19,65.5810849078634,131.286170265873,0
1,6,8,10,14,15,16,19,20,21,1.31003698282577,150.346342298802,10
2,5,6,11,14,17,18,19,20,21,41.6775100087259,181.197194249097,0
3,5,6,11,12,13,14,17,19,21,27.6068630776896,173.763833319369,4
3,4,8,9,11,12,13,14,15,16,74.9448833186919,124.717712308012,1
5,6,8,11,13,14,16,17,18,21,11.5774464655894,168.435965764353,3
1,2,4,8,10,13,17,18,19,21,95.9189046786929,89.3058093223544,0
1,3,4,6,9,11,12,15,16,19,15.0285639050956,178.682388132827,6
1,3,6,7,8,11,15,16,17,20,1.30925791025604,310.450470147206,8
1,3,5,6,9,10,11,13,17,18,45.4561435745017,167.065947958747,1
1,3,5,6,7,8,15,17,18,21,13.2964875603985,159.340049541326,7
2,7,8,11,12,13,17,19,20,21,72.9688609277678,123.177363338862,0
1,2,3,4,5,8,12,13,17,19,3.6835393298844,150.853146883883,9
1,3,6,8,9,10,11,15,16,21,24.0273107472355,182.546614204021,1
2,4,5,7,9,12,13,17,18,21,101.210833868855,99.9694438368349,1
1,2,7,10,11,13,15,17,19,21,64.3859420557976,125.914162966894,0
1,2,7,8,9,10,13,17,20,21,94.5533319307709,91.2142943182563,0
2,3,4,5,6,8,9,13,17,19,23.1874743866499,125.966561925756,5
1,2,6,8,9,10,11,13,15,19,26.4156490904754,174.745983089226,3
1,3,5,6,13,15,16,17,19,21,48.1233051166969,115.602051552819,3
1,9,11,12,15,16,17,18,19,20,78.2473480008424,113.820361620965,0
2,3,7,11,14,16,17,19,20,21,5.62729300804519,168.318026161635,6
1,6,7,9,11,13,14,16,17,18,20.2754474717433,209.883772640805,6
1,2,3,4,7,12,13,16,17,20,1.23769965425993,159.621636765439,10
6,7,8,10,11,13,14,15,16,18,18.9102819106533,167.889799326889,4
1,5,7,9,10,12,16,19,20,21,1.40722214119555,193.0768216079,13
2,4,10,11,12,14,15,16,18,20,67.2486317398668,117.321453312901,0
1,2,4,9,10,13,14,16,17,21,93.4845641364117,101.3397675118,0
1,2,5,7,8,11,12,13,16,19,57.4803227406218,129.532630119362,0
1,4,9,11,13,14,15,16,17,21,74.8374610735946,127.449328855284,1
1,2,4,6,9,12,15,19,20,21,21.3430918189525,124.841772842179,7
5,6,7,8,9,10,11,12,13,15,44.6938157635871,163.551839115771,2
2,3,4,6,7,9,13,15,16,19,46.4355496036345,124.07314656024,3
1,3,5,8,12,13,15,17,19,20,56.128975666303,122.063405794823,3
2,3,4,9,10,11,13,15,17,19,1.41972298340969,241.234537933213,10
2,3,5,7,8,9,10,14,15,19,15.6266768621547,164.94203918662,7
2,7,8,9,12,14,15,17,19,21,107.194926556961,86.5565812976286,0
1,2,3,7,9,12,13,15,17,21,1.46145310647339,133.815819265474,10
1,4,8,10,11,12,14,17,18,19,58.7681524727235,116.615348139684,1
3,5,6,7,8,13,16,17,19,20,0.938737181587247,130.582311130017,11
3,8,10,11,14,17,18,19,20,21,91.9065547665459,130.592913363212,1
3,4,6,9,13,14,16,17,19,20,2.56984370894576,216.37875238897,9
1,3,5,6,8,9,12,14,15,21,48.5408653081486,127.043591509774,3
1,2,3,4,8,13,15,16,20,21,4.6618940934734,147.110345378596,8
1,3,4,5,8,13,16,18,20,21,1.95715252570873,128.504098299649,8
3,8,9,10,11,16,18,19,20,21,71.2696567495633,135.557059759914,1
1,3,7,8,11,12,15,17,19,20,72.3473408156308,122.100085279948,1
1,2,5,8,9,13,14,17,18,19,1.71078835226373,169.529697626768,11
1,6,7,8,9,11,14,19,20,21,2.70756167446879,163.123881217108,7
2,10,11,12,13,14,15,17,18,20,70.0699798950108,115.174072213538,1
2,3,7,8,9,10,12,15,16,20,21.6349505449569,102.621437521022,6
1,4,6,9,10,11,15,16,18,20,35.1610743057326,176.479590855476,2
1,3,4,8,11,14,15,17,18,20,4.84349325266265,190.742514315073,9
1,7,8,13,14,15,18,19,20,21,3.35321933396256,195.875839605966,9
2,4,5,6,7,8,13,15,16,21,15.0506633750365,143.193694250231,4
4,5,6,9,10,13,15,17,18,20,87.0775253482033,123.609485473789,0
4,6,7,8,11,12,13,16,17,20,44.2541397984463,160.02164780663,0
2,3,4,7,8,10,12,16,17,20,4.34384196734142,191.336398616632,8
3,4,5,6,7,11,15,16,19,20,52.4669970413289,156.908006224182,1
4,5,7,8,12,13,15,16,20,21,84.6836399046499,107.922282047054,0
1,2,4,6,8,10,11,13,17,21,3.43158801271552,158.617720022842,6
1,2,5,8,12,14,15,16,18,20,20.0463746342528,133.39407729724,7
2,3,5,8,9,10,12,13,18,20,31.0690424499223,121.437665319209,6
3,4,7,8,11,13,14,15,16,17,82.3696291928745,143.555034388307,0
2,3,4,5,7,8,13,14,16,21,15.3578363964617,122.129186955157,7
1,7,9,10,12,13,17,18,20,21,96.1028570469481,90.9496808956718,1
4,7,9,11,12,13,14,15,16,17,64.4697592791199,133.809850018388,0
1,2,4,5,8,10,11,13,18,21,56.6867760588801,125.412456932253,1
2,6,8,9,11,16,17,19,20,21,34.6172653765852,172.595429011935,1
1,2,3,5,12,13,14,15,17,20,8.0071846164402,133.834414444426,9
1,2,4,5,7,8,10,12,16,17,53.0619238991219,168.095742544081,1
2,3,5,6,14,15,17,19,20,21,1.93692735413926,137.922131348259,10
1,2,5,6,8,10,12,17,18,20,83.1135808676702,120.113501014732,1
1,2,3,4,5,7,13,14,18,20,43.316859829983,186.385592019081,5
1,4,7,8,11,12,14,15,18,19,63.0213362614246,118.673189790395,0
5,6,8,9,10,12,15,16,17,19,81.4120605865608,122.886186580631,1
2,3,4,5,7,9,14,15,17,20,1.72045042037245,172.017620727843,10
2,5,6,7,8,9,11,12,17,18,38.1525810680571,155.877839416779,1
1,3,4,6,7,13,15,18,20,21,64.7625835418892,127.546625547157,1
4,7,8,9,11,12,14,15,16,19,62.0399115877857,121.54645424655,0
5,6,7,8,13,14,15,16,17,20,34.7002496523361,142.415847097555,5
2,3,4,6,8,10,11,14,16,18,6.26316601886651,143.216014811,7
1,2,5,7,10,16,18,19,20,21,78.0387588483734,82.689629271235,0
4,5,8,10,13,15,16,18,19,20,62.7884599304688,88.9454349407124,2
1,4,5,6,7,10,12,13,19,20,74.014717582079,127.496731432632,0
2,3,6,9,10,11,13,15,17,18,5.42159979226064,149.430599928544,7
3,4,5,6,9,10,11,17,19,21,22.3633600418729,181.107240632211,3
5,6,8,9,10,12,14,15,16,19,63.5491903744947,110.026465900229,1
1,4,7,9,10,12,15,17,18,21,90.3881722894598,91.6706729907021,1
1,4,6,10,13,14,16,17,19,20,78.967151346489,128.475978528794,1
3,5,7,12,13,14,16,19,20,21,1.17150608940286,111.775268839833,11
1,4,8,10,11,12,13,16,17,21,72.6675945842584,132.290879247118,1
5,6,7,9,11,12,13,16,18,20,42.1748351612445,162.764714443358,2
2,3,4,5,6,7,10,15,16,20,1.50123153518462,120.163680491287,10
3,4,5,6,7,11,13,14,18,21,38.40071114458,167.731859607889,0
3,4,6,7,9,11,13,15,18,21,34.9478493937385,171.548942054477,1
3,4,7,8,9,12,13,16,19,21,13.7625637189331,160.921154378859,6
5,7,8,9,13,15,16,17,18,20,58.6121290884166,130.851565315854,3
2,3,4,6,8,11,12,18,19,20,12.4589735500721,136.765483090511,6
1,3,4,5,6,8,9,12,13,18,26.1950023054508,120.973330673332,4
3,4,5,7,10,13,16,17,19,20,7.67591861709564,240.577612845243,7
1,7,9,11,13,14,15,16,17,21,74.6740809224272,128.669588950161,1
1,2,8,9,10,14,16,17,18,20,38.7875897267952,192.289531786996,2
1,4,5,6,8,9,13,15,17,18,17.4271042349941,183.770617270959,5
1,2,5,8,11,12,13,16,19,20,41.9527130405732,112.875452644232,3
3,5,7,9,11,14,15,16,17,21,48.1361794567724,153.09657902745,1
1,2,5,7,9,10,11,12,13,15,65.0623095531193,117.583352383726,0
1,2,4,7,9,10,15,17,18,20,98.7270436251778,90.0485292206592,1
3,5,7,8,10,13,15,18,19,20,103.792823090029,79.4637704031446,1
3,6,7,8,9,10,14,15,16,21,58.6483379472265,136.705612250392,2
2,3,4,5,6,9,11,14,17,19,10.2020167133198,139.871860344102,6
5,10,11,12,15,16,18,19,20,21,60.8691626491715,132.862008278872,1
1,3,4,6,7,8,12,19,20,21,1.23340866162175,132.854936346224,9
2,3,4,8,12,15,16,17,18,20,5.49414197676638,168.288442972634,8
2,3,5,6,7,8,11,15,16,17,1.20162820974203,182.541441197503,8
2,3,5,6,7,8,13,16,20,21,1.18066961800778,145.242780999781,10
1,4,8,9,11,13,15,17,20,21,74.98037924886,123.802698259126,1
3,4,7,9,10,11,12,13,20,21,59.3526983604084,131.767511181089,0
1,3,7,10,13,14,15,17,19,20,1.63851406528994,199.912264011651,9
4,5,6,8,9,14,15,18,19,21,36.8328424320324,120.995882739183,1
1,2,4,5,8,10,13,16,18,19,41.5796961332509,127.708867129871,5
4,6,8,9,10,11,14,16,19,20,47.8213522490239,171.170209422247,1
2,7,8,9,10,15,17,18,19,20,53.8898265823489,181.039175190445,4
2,7,9,10,12,14,15,16,19,21,100.32627006874,83.8760124836243,0
9,10,11,12,13,14,15,17,19,21,74.0124969444263,125.381285211523,1
1,2,5,8,9,10,12,14,17,20,6.58879546169899,240.3046932815,8
3,5,8,9,11,13,16,17,18,20,36.5183375833394,139.881200172115,5
1,2,7,9,10,12,13,14,15,18,97.4792360973327,87.0833631205987,0
1,2,7,9,11,12,16,18,19,21,52.8071596047819,122.272538205856,0
1,2,6,10,12,14,15,16,19,21,70.6417456280755,124.83622923625,1
1,3,4,6,7,10,14,15,20,21,1.87562185661687,140.233352588947,8
2,5,6,7,11,13,17,18,19,21,27.3986193428682,192.144674334371,2
1,2,3,6,8,12,16,18,20,21,3.32982436750776,132.858522442834,10
1,3,4,10,12,13,16,17,19,21,28.5089528177746,148.110244488999,5
3,7,8,9,11,13,15,16,17,20,81.3808227568847,128.810736952694,1
1,3,4,6,8,9,10,15,18,19,79.2831788646165,119.630640670786,1
1,2,6,11,12,14,16,18,20,21,18.0087417236205,170.784169386427,3
5,6,8,9,10,12,13,16,17,21,84.5146956997682,131.109560911423,1
1,7,8,12,14,16,17,18,19,20,62.7408357436248,132.45409365915,4
1,2,3,4,5,11,13,15,18,19,3.07131302942646,164.989813844209,8
1,3,4,6,7,12,15,18,20,21,6.58409975127849,144.343359352915,8
1,2,7,8,10,12,13,14,17,18,86.1662433771505,105.148075285498,1
5,6,7,9,10,12,13,16,19,21,57.0254399644826,132.188288040415,1
1,4,6,8,10,14,16,17,18,21,79.547967288096,132.689260743981,0
3,6,8,9,10,12,14,17,19,21,78.5366540803958,129.269516146705,0
1,3,5,6,9,11,12,15,17,18,24.0692355831361,148.683909195781,6
1,2,5,8,9,11,12,15,17,19,77.2666415131864,109.774859791692,0
1,4,8,9,11,16,17,18,19,20,79.2041114927533,117.542049054768,1
3,5,6,12,13,14,15,16,17,18,92.3973999553511,125.173675155294,0
1,5,6,7,9,10,12,13,14,18,39.641560344786,111.776725496954,3
1,2,4,6,9,11,12,13,15,21,32.0115137351813,166.865844945269,4
1,2,3,7,9,10,13,17,19,21,3.67604828077606,183.691402479124,9
2,4,6,7,8,10,14,17,18,19,83.8441282619929,122.067205945935,0
1,3,5,8,9,11,17,18,20,21,91.2415872013788,123.174464525727,0
1,4,5,7,9,10,14,16,19,20,6.33030127906954,152.443963839013,8
1,5,7,9,10,12,13,16,17,20,98.2550574191568,110.205979657281,1
3,4,5,9,10,11,13,14,17,18,71.0014284065101,118.219547174422,0
1,2,5,10,13,14,15,16,18,20,60.1204472510998,107.754310665036,3
1,4,5,7,10,12,15,17,20,21,91.5041039144908,94.5958034748724,1
1,3,6,8,10,15,16,18,19,20,80.7397793880105,120.991890158161,1
1,5,7,8,10,11,15,18,20,21,49.6664398280241,131.433914041613,1
2,3,4,6,7,9,13,14,15,20,70.4243270962231,119.061840804573,2
1,2,3,7,9,10,11,12,13,19,3.05642056395986,118.568578676601,10
1,3,4,7,8,12,14,16,19,20,93.9042448667866,131.148772056191,0
7,8,9,10,11,12,14,17,18,21,69.3591534098432,128.028388272232,0
2,4,6,10,12,13,14,16,17,19,73.5297793570927,124.383403554154,2
4,6,7,8,9,12,15,17,18,19,88.4112897785241,119.987264374751,0
3,4,5,7,12,13,15,16,18,21,2.54482850110271,127.328659437969,9
2,3,4,5,11,12,13,14,16,19,4.26647803207407,112.730415444867,10
1,3,7,9,13,15,16,19,20,21,83.8334181700001,98.2864294719801,1
1,3,4,6,7,8,9,10,11,21,27.4898784250547,176.555149474475,1
6,7,8,9,14,16,17,18,19,20,1.12797263446309,147.784707848846,10
4,6,7,8,9,11,16,17,18,20,6.92371798852257,147.026457031657,6
3,5,6,7,8,9,12,17,20,21,1.23359227771056,162.30342564996,10
1,3,6,7,11,14,15,17,19,21,20.7316534477147,161.672989492207,4
3,6,8,10,14,16,17,18,20,21,89.4760850395288,134.307792818996,0
1,3,4,5,7,10,11,13,18,21,50.6774104409759,129.57708102272,0
2,6,9,10,14,15,16,17,20,21,78.6851409503999,136.012955158843,0
4,6,8,9,10,11,12,14,15,18,50.0403096510175,168.070540156115,1
1,2,3,7,9,10,12,18,19,21,1.59171999568557,161.015216532911,10
2,3,4,6,7,8,15,19,20,21,30.3974394117405,134.854323984038,5
2,4,7,8,9,11,15,18,19,20,65.6211879752927,117.227752511846,1
1,4,5,10,11,12,13,18,19,20,56.4644740443599,117.908672061306,1
2,3,4,7,9,10,15,18,20,21,13.6767861875366,251.890769582394,7
2,3,5,8,11,12,13,15,17,19,5.50337067893548,146.675382756692,8
3,4,5,7,8,11,12,14,17,19,67.4853797910595,129.926400842251,0
3,4,6,10,11,12,15,16,17,21,24.0396888238394,173.528745986419,1
1,5,6,11,14,15,17,19,20,21,5.94280186091876,172.036791701723,6
4,6,9,10,13,16,17,18,19,20,76.2004735015958,125.742666739047,1
1,3,6,7,8,11,13,15,17,20,31.2342537300687,148.95135920609,4
2,3,6,8,10,14,16,18,19,21,1.03548332339437,115.279926220669,11
6,8,9,10,11,12,13,17,19,20,37.0893908583312,168.01742918311,3
1,2,3,5,7,8,12,13,17,21,8.07266629944601,111.950421256679,7
1,5,6,7,8,9,16,17,19,21,75.5535729907012,129.122257841165,1
1,2,4,5,7,10,15,16,18,21,8.02413911214562,124.285477500584,8
3,4,5,11,13,17,18,19,20,21,88.9588542095683,123.353800609409,0
4,5,8,11,12,13,14,16,17,19,63.6915582617359,129.268334432415,1
5,7,9,10,11,12,13,14,19,21,46.0918743143378,125.390592706897,1
2,4,6,7,8,11,12,13,17,19,5.15731782491987,257.088866088013,7
1,2,3,6,10,11,14,16,18,19,12.2883962912508,168.823329392318,7
1,7,8,11,12,13,16,17,18,19,62.7347597272612,131.960530655072,1
2,5,6,8,9,10,15,17,18,20,93.9905982708464,123.831638821694,1
4,5,6,7,9,10,11,13,14,20,38.6675134872112,169.663410329855,1
1,2,6,7,8,10,11,17,18,20,43.1228270887733,169.683718227657,1
2,4,5,6,7,8,11,13,15,19,49.7802446626128,150.807633958037,2
1,3,5,6,11,13,14,17,19,21,0.810945569518553,205.66275053044,11
1,3,4,9,10,12,13,16,18,21,9.91438962214274,104.695692575805,8
3,5,11,14,15,16,17,18,20,21,9.94366826284674,178.040574919762,8
2,3,7,9,10,11,13,14,18,21,52.2552179621223,127.011619952034,0
3,6,11,12,13,15,16,17,19,20,44.4170598206439,153.950327832936,3
1,2,3,4,10,11,12,13,16,19,10.5577726489558,116.177818773212,8
1,2,5,9,14,15,16,17,18,20,8.33854327118,293.289292171527,7
2,7,9,12,15,17,18,19,20,21,1.94632362838165,254.536078646907,10
3,4,6,9,12,13,15,16,20,21,79.8489117119979,129.585074484744,1
1,3,5,6,7,10,12,13,15,16,50.65733829243,126.759161607887,2
1,2,4,7,8,11,15,17,18,20,70.2071767893544,119.336069081885,1
1,2,5,6,7,11,14,16,17,19,1.64749339718372,189.943339081003,9
1,2,4,6,8,9,12,15,17,19,87.1112923928239,119.192021586809,1
2,6,7,8,9,10,11,16,18,21,29.219801579839,186.488822960522,0
1,2,3,4,6,9,13,16,19,21,50.6698994623166,124.391499160473,3
1,2,3,4,5,6,8,9,10,14,49.5435163101084,114.83108175491,3
2,3,4,5,6,10,11,12,15,18,2.90276303831821,135.480060449782,9
1,2,4,6,7,8,12,16,18,19,43.5703664338413,120.42176897442,4
1,2,4,6,10,11,12,16,18,20,28.7448308959986,169.833041377141,3
1,6,7,8,12,13,15,16,19,21,67.8893656892982,127.058294429439,1
1,3,4,7,8,15,16,18,19,20,86.2035936267324,111.743442648691,1
5,7,8,11,14,15,16,17,18,21,77.0394312108162,122.856456109568,0
1,4,5,6,8,12,13,15,18,20,41.4387703687131,118.612992482014,5
3,4,5,6,10,15,16,17,18,19,88.4133097383422,125.020999722761,0
5,7,11,12,15,17,18,19,20,21,76.6365433029613,122.052397519467,0
1,3,4,5,6,11,12,15,16,17,51.3914059504345,155.618564975796,1
1,2,6,7,9,10,11,14,16,20,47.7046962934843,170.204812014871,1
1,3,6,7,12,15,16,18,19,21,83.8382424711164,127.821036953543,0
3,5,6,7,16,17,18,19,20,21,1.61592618114664,147.781757200162,10
1,2,7,10,12,13,16,17,18,20,96.2521127957195,109.415044601649,0
1,2,4,10,11,12,13,15,18,19,62.5090404559174,115.284906337145,0
4,6,8,9,13,14,15,17,18,21,43.8211685661336,117.493464123483,2
4,5,6,10,12,13,14,17,20,21,60.3599722466513,126.219357854231,2
1,2,5,12,13,15,16,17,18,21,95.0502169055285,99.8471779524024,0
2,5,6,9,12,13,15,16,17,21,86.5785221619374,124.679527645526,1
2,3,4,5,10,12,13,14,18,20,12.4535519988062,196.879281526832,9
6,7,8,9,12,16,18,19,20,21,4.85736741111959,142.306960802789,10
1,2,4,5,6,9,10,14,15,21,64.5829567784938,125.734014087614,2
1,4,5,6,8,10,12,13,17,21,51.2704740263283,120.620688015241,2
1,5,6,8,9,11,14,15,19,20,4.74461512672092,180.644410190693,8
3,4,6,9,10,14,16,17,19,20,1.26182837200638,168.615685362255,10
1,2,4,6,11,14,16,17,18,21,9.53719190499108,178.30615240778,5
2,3,7,9,12,16,17,18,19,21,1.91351860043106,170.734962288447,10
3,5,9,10,11,13,15,18,19,21,55.3752245909687,129.370204476772,0
2,3,5,13,14,15,16,18,19,21,1.09481500443744,119.482736932434,10
1,4,7,8,10,11,12,14,16,20,52.3721899289409,126.73385686964,1
2,4,5,6,9,13,18,19,20,21,78.6139192678496,129.481321340834,1
5,6,9,10,11,12,16,19,20,21,13.1345213556885,201.123163206911,3
1,2,3,5,6,11,15,16,17,19,16.9402693263529,204.111686178496,5
2,4,6,9,10,11,12,14,19,20,48.5461022339068,173.229981245055,1
5,7,8,9,11,13,14,15,18,21,66.2041260144805,119.789626226301,0
2,3,5,6,8,9,13,14,18,19,16.1510621971372,123.222462565291,6
2,3,5,6,7,9,11,12,17,19,53.2560327435306,154.318314559688,1
3,4,5,6,8,13,14,18,19,21,31.5570031425805,116.855520389681,4
1,4,7,9,11,12,14,15,16,18,58.3717718579712,123.905779950226,0
1,5,7,10,13,15,16,18,19,21,73.5263223253861,89.2681742057923,1
4,5,8,11,12,13,14,15,16,19,71.137751957185,120.834071628505,1
1,3,4,5,9,10,12,16,17,18,4.79010312594868,195.179995661986,9
1,4,7,9,13,16,17,18,19,21,101.838555173647,117.178067323693,1
3,4,6,9,10,11,15,16,18,19,53.2861573076118,168.17746058853,1
3,4,5,7,10,12,13,15,16,17,23.2072428162195,168.473201644039,7
2,4,5,7,10,11,13,15,16,19,58.3113448853377,122.993293262216,0
1,2,3,6,9,12,13,17,20,21,1.31605113225377,117.322884812804,11
1,5,6,7,12,13,14,18,19,20,73.836638357754,124.021877098285,1
1,3,4,10,11,15,16,18,19,21,54.4401259666776,127.395809469051,0
1,2,3,7,8,10,13,14,16,18,4.30015933978592,132.436847490857,8
1,2,3,6,11,13,14,17,19,20,11.9986745401842,161.73723028521,6
2,3,6,7,10,12,13,14,18,20,81.4451321833839,123.159936858564,0
1,6,7,9,11,15,17,18,20,21,27.1152977958347,175.705199746182,2
5,6,7,8,9,11,14,16,20,21,41.20115029208,175.850831280617,1
1,3,5,8,9,10,12,13,16,20,13.6624169964593,73.7302970040758,9
2,3,6,7,8,12,14,18,20,21,81.6956775181238,125.980209328031,1
1,3,4,12,16,17,18,19,20,21,15.4610599419455,210.194566382856,7
3,4,5,7,9,11,13,15,18,21,58.7059712022057,123.35332338196,1
2,3,4,5,7,9,11,14,19,20,65.3934079550553,115.016743034289,1
3,9,10,11,12,13,14,15,16,19,70.8227813722667,117.195699504948,0
2,5,7,9,10,11,13,16,17,21,80.5957727504152,128.937341896531,0
1,2,3,5,6,8,9,10,12,16,2.20312031717078,124.254392310222,9
1,2,6,9,10,17,18,19,20,21,67.184880861864,141.261744358706,0
2,6,8,9,11,12,14,16,17,20,4.32579374721269,141.869592832799,8
3,5,8,9,13,14,17,18,19,20,2.8287098277345,147.614711913825,8
2,6,7,11,12,14,15,18,20,21,43.5646287844395,177.67193534155,0
1,2,7,8,11,12,13,15,17,21,57.3338238223045,126.529882033505,0
2,7,8,9,11,12,14,17,19,21,69.4275443984286,119.745714679793,0
1,4,7,8,9,11,13,14,17,19,61.3897784625922,123.630067343073,1
2,3,5,6,7,8,10,11,13,14,14.5085040591383,142.926859743557,4
2,3,4,5,6,7,8,15,19,20,42.4228091095441,135.659959350137,2
1,4,8,9,11,12,13,15,18,20,73.5999483704652,113.642427627765,0
4,5,7,8,9,10,14,17,18,21,91.357101694163,85.5878788857768,0
1,3,4,5,8,11,13,14,15,16,70.2764116859091,130.05656319859,0
1,5,6,8,9,11,12,15,17,21,47.7133608776458,169.569225916788,1
1,8,10,11,12,13,15,18,20,21,49.823437072632,128.711854737461,1
1,2,6,8,9,12,13,15,18,21,64.1135329810444,120.440952037086,3
1,3,6,7,9,10,12,14,18,21,72.5333267229412,132.754830182164,0
1,3,6,11,13,14,15,16,18,20,36.3125740784945,152.042592933327,4
4,5,6,7,11,12,14,15,19,20,0.727467311677692,191.502390996513,12
4,6,7,10,11,12,15,18,19,20,40.0334118960512,171.948803143502,1
3,4,7,8,9,11,14,16,17,18,24.0376385198216,162.821888212454,6
3,5,6,8,13,14,17,19,20,21,1.50555228433905,122.163365101718,9
1,7,8,10,11,12,15,16,18,21,43.8525763854853,126.802784312085,1
1,2,3,4,8,10,11,12,20,21,55.8011497997625,127.803665060302,0
5,7,8,10,11,12,13,15,16,18,56.3337785756914,120.97326929566,1
1,2,5,6,8,9,11,16,17,19,7.62221161646454,180.468326936081,7
2,3,8,9,11,12,13,14,17,19,13.5434190747493,124.662141028949,7
3,4,5,7,8,9,11,12,14,19,66.7184194793459,120.505217154037,0
1,2,7,9,12,13,15,16,19,20,85.6602032661617,104.646675873053,0
4,5,6,7,9,10,15,17,18,21,72.0238028247005,132.6699645443,0
1,3,4,5,8,10,11,13,17,21,7.33958703586265,159.709428967667,7
1,3,5,8,9,10,13,17,19,20,2.16315240922096,163.329775224439,8
2,3,7,8,9,11,12,13,19,21,15.0991115642573,102.317576393022,6
1,2,4,5,8,9,11,14,15,20,80.1086754343129,109.22305170129,0
6,8,9,10,12,14,15,16,17,20,20.3170916455617,147.325495475492,5
3,5,6,7,9,12,13,16,17,18,81.9376420827805,130.096210021587,0
3,4,5,6,7,11,13,16,19,21,36.3751904807538,164.394084821854,1
1,5,6,7,8,9,13,14,19,21,31.8551284447505,116.610856841462,4
3,4,5,8,11,12,14,18,19,20,73.9557461694862,111.021486677843,0
1,4,8,9,10,12,14,15,18,21,100.917225046918,75.2751189237654,1
1,3,5,11,12,14,15,17,18,21,81.2889515248122,119.399579881276,0
2,3,6,9,12,13,16,18,20,21,73.5056202704068,128.418903214884,1
1,2,7,8,9,13,15,16,18,21,18.9766787644648,177.656892955303,7
3,5,8,13,14,16,17,18,19,20,35.7046536678534,145.707761552086,5
2,4,7,13,14,15,18,19,20,21,1.04461369625082,619.52176500158,9
2,10,11,12,13,16,18,19,20,21,58.0653238252368,131.386637046435,0
2,4,5,6,8,10,11,16,17,19,39.0233443549223,152.431535879206,3
1,2,5,7,8,11,15,16,17,19,68.0752724787402,138.643015472258,1
8,9,10,11,12,13,14,16,17,18,82.7338141428956,118.219185869381,1
1,2,3,5,13,14,15,17,19,20,4.23607299612661,148.234411858955,8
2,4,10,12,13,14,15,16,17,21,94.5123360035116,102.887208948977,1
1,2,4,6,7,8,12,18,19,20,78.4092482702798,121.371873864325,1
1,2,3,6,10,11,12,15,17,18,7.5628203232349,205.195185307897,6
2,3,6,8,13,17,18,19,20,21,13.4908768296836,111.445312599531,9
1,6,7,8,9,14,15,16,17,21,61.0601861854812,126.279614414271,2
3,6,10,11,13,14,15,16,19,21,19.1692575960355,167.020894047758,2
6,7,9,13,14,16,17,18,20,21,75.7410035630984,131.922177926837,0
1,2,4,5,7,9,10,14,15,17,98.4986946842732,99.8181257519891,1
5,6,9,13,15,16,17,18,19,21,82.6704143548684,124.851755146718,0
2,4,5,6,8,10,13,15,16,17,14.5118724046728,146.642690238432,5
1,3,6,8,9,10,12,15,16,18,4.81651411785023,159.905113853063,9
1,3,4,7,9,13,15,16,17,19,16.1156911052437,273.768240972653,6
2,3,4,5,11,12,14,15,17,21,6.0167755109011,146.997601614119,10
2,3,7,8,12,15,18,19,20,21,7.19141301151395,115.698231480909,8
2,3,9,11,12,13,16,18,19,20,24.7164785062587,134.947111212497,6
1,5,6,9,11,14,15,16,19,20,6.4124534305531,176.048215168276,8
1,3,6,7,9,12,15,16,19,21,83.352952030937,127.838262562331,0
1,2,3,7,9,10,13,14,15,17,1.68612760599157,175.846919429967,8
1,4,9,10,11,12,14,15,19,20,59.8516144167601,114.315313168424,0
2,4,5,6,9,11,13,19,20,21,39.6408736949835,178.994293280122,1
2,3,7,9,12,15,16,17,19,21,1.5646461351867,219.818602671492,10
2,3,5,6,11,12,15,16,19,20,0.635027395879141,156.628004615275,11
4,7,8,11,14,15,17,19,20,21,35.0292384252024,246.62044611274,3
2,3,4,9,12,13,16,18,19,21,7.10901676063735,106.077240073562,7
6,7,8,14,15,16,17,18,19,20,1.47901879450898,177.993703737042,11
1,3,6,8,9,11,13,14,17,18,27.6776966570142,146.914043554744,4
3,4,6,7,8,12,15,17,18,21,83.7523331017939,128.849125451777,0
1,2,3,7,9,14,15,16,18,19,8.96824706373981,154.666458397815,9
1,5,6,7,8,9,18,19,20,21,72.9196708142092,128.519585494698,1
3,4,9,10,11,12,13,14,15,20,0.863371398566165,156.343194062513,10
2,3,4,6,7,8,9,14,16,18,85.6428855600729,126.124672297889,1
1,3,5,6,8,11,14,15,16,18,42.142038170583,162.664706895277,3
1,4,5,7,9,10,11,14,15,16,47.7856781564928,123.270332807007,1
1,2,4,9,10,11,12,14,17,18,58.1335831324265,116.866384048618,1
2,5,6,7,9,14,15,17,20,21,5.75019717804926,127.095699059426,8
2,4,5,6,7,10,12,13,19,21,67.3480926461767,130.607808412397,1
2,3,5,10,12,13,14,15,16,19,4.39589013533278,122.124843059897,9
4,5,6,9,10,16,18,19,20,21,62.8123564662432,141.459202777884,0
1,5,7,10,15,16,17,19,20,21,22.804810230341,232.019719312274,5
1,5,6,9,11,13,15,18,20,21,29.3301621774872,180.380671457404,2
1,3,4,5,6,10,13,15,16,20,39.4166952846496,121.92036174159,4
1,3,6,7,9,13,18,19,20,21,71.2084905233231,129.317196369007,0
2,4,5,6,7,15,16,17,18,19,88.7594896353909,123.950340384669,0
2,5,6,7,9,12,16,17,19,21,72.1609459260024,127.662907768637,0
3,5,6,7,9,11,14,15,18,21,41.5092724431045,172.375044955587,1
