V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
3,4,7,8,9,16,17,18,20,21,34.3863431972728,136.960983285285
1,3,4,7,9,10,11,13,14,20,91.5414019381582,117.045361526462
1,4,6,7,12,14,15,16,17,21,66.5914557648158,107.914718245007
1,3,6,12,15,16,17,18,19,20,55.2924838292094,124.863907493308
6,7,8,9,12,13,14,15,19,21,85.679422634976,119.558253606807
5,6,8,9,10,11,14,15,16,18,11.4449860921805,55.3144758110338
1,2,3,4,5,10,13,14,15,19,31.4184967419702,201.371563925236
2,7,9,10,12,13,15,16,19,21,57.3021863322801,207.405482330013
1,3,4,5,11,13,17,18,20,21,75.714685567637,119.820507567966
1,5,9,10,11,14,15,17,18,20,70.5387322504876,125.497914064237
1,2,3,7,8,12,13,17,19,21,48.6701988503891,139.440226266029
1,3,4,6,13,14,15,17,19,21,75.9544650730327,119.636382750641
1,3,6,9,10,11,12,13,17,21,95.006886373432,47.9728927377012
5,6,9,10,13,14,15,16,19,21,70.9844283735237,115.338263509183
2,5,8,11,13,15,16,17,19,21,10.9806697882998,Inf
1,3,4,5,6,9,10,12,16,18,70.1407448954567,115.556300352289
4,5,7,8,11,12,13,15,20,21,79.4390140706438,120.384505129054
1,2,3,5,6,7,13,18,20,21,69.5760683028009,127.626549199634
2,5,6,8,11,12,15,16,19,21,98.8097307991578,69.8656743176159
4,7,8,9,11,12,13,16,18,21,21.2403555173123,144.048964553365
1,3,6,7,9,10,11,14,15,16,43.9472151233105,60.3741599710343
1,4,5,6,7,8,11,12,16,21,23.0813801859789,Inf
1,3,4,6,9,12,14,15,17,19,67.0570381563396,117.972917683462
2,3,5,7,9,10,14,15,16,21,30.5978948716199,170.875493404644
2,3,5,9,10,14,15,16,17,20,27.8968520799983,179.492218728047
5,6,7,8,10,12,13,18,19,21,8.04092301483663,141.36745778145
3,4,5,6,8,9,11,13,16,17,101.673710655181,69.2750289922226
6,7,9,13,14,15,17,19,20,21,69.3486663883492,123.809165526519
3,5,6,8,11,13,14,17,18,20,106.213568545989,73.4812261078894
5,7,9,10,12,14,15,17,18,19,32.5814012399008,177.345105414998
2,3,6,9,10,14,16,17,18,20,69.8069738485628,109.220166931977
2,3,4,6,7,9,12,18,19,21,71.6993236265572,119.434215994048
1,4,7,10,11,12,16,17,19,20,69.1150650452744,114.584894879703
5,6,7,8,9,10,13,14,18,21,5.66915449248769,151.853822991898
3,4,5,6,10,11,12,16,17,18,65.6616816493258,61.8231530977931
2,3,8,11,14,17,18,19,20,21,79.8622789162128,125.006685299385
1,4,6,7,9,13,16,17,18,20,52.3660107280041,98.8260410070268
2,3,4,5,6,7,11,16,17,19,85.7694414023904,68.6233029057349
1,4,6,9,11,12,13,18,19,20,86.2809528497589,68.9038836568652
1,4,6,8,9,12,16,17,19,20,52.3805504145986,95.4837463392897
1,2,3,6,9,12,13,14,19,20,70.4301291338261,123.616315489413
1,3,4,11,12,13,14,18,19,21,83.51912119251,120.900528421221
1,2,4,6,8,10,13,15,17,18,53.8752394378692,118.960388386124
1,3,8,9,11,14,15,18,19,21,73.4080226009309,126.909553624853
3,4,7,8,9,12,16,17,18,19,32.1133411522487,119.048027343473
1,2,4,13,14,16,17,19,20,21,48.7835311496224,176.537714660992
3,5,8,10,12,13,16,18,19,20,26.4514203835695,179.41289799892
2,4,6,8,10,14,15,16,19,21,73.8392912798576,116.152926242497
3,4,5,7,8,11,13,16,19,20,17.8006750642643,143.26474972236
4,5,6,8,9,12,16,17,18,19,56.8798557887685,106.377342249377
2,6,7,11,12,13,17,18,19,20,76.4858091286307,70.6305655133131
5,6,7,8,9,13,15,18,19,20,40.4746066759754,133.352057010138
2,4,7,9,11,12,15,17,18,19,66.3562015266425,126.185258258682
2,3,4,6,7,12,14,16,18,20,56.3090010572578,118.656494352045
2,4,5,6,7,10,13,15,16,19,60.7529222052217,114.643473017911
1,4,5,6,12,13,16,18,19,21,72.0107696686442,115.076354697515
1,2,3,4,10,12,14,15,17,21,25.3502294376787,128.697251128418
3,4,5,8,11,16,17,18,19,21,92.0796141632448,120.710279716683
2,3,5,6,10,11,12,13,19,21,102.803931218742,54.7883604353805
1,2,5,6,7,10,11,14,18,19,53.7020023307518,66.0546205121392
4,5,6,7,11,12,13,17,20,21,90.1186694371599,58.9070873744056
1,2,3,4,5,10,13,19,20,21,38.5046520046661,233.707571596218
5,6,8,9,10,11,12,13,14,16,7.93773931121874,65.2895352656114
3,9,13,14,16,17,18,19,20,21,20.7267820730871,179.732488816879
1,7,8,9,11,12,13,14,20,21,34.8121526986859,128.866067828053
3,6,7,9,10,11,13,18,19,20,77.6087066952468,51.7324789869287
2,5,11,13,15,17,18,19,20,21,7.43911475269383,241.696107796595
2,3,4,8,10,15,16,18,19,20,2.21433441993782,Inf
3,8,9,10,11,12,13,16,19,21,74.3391801492032,118.47334964851
4,6,7,8,11,13,15,16,17,19,32.4210710788603,61.8191571184361
1,2,3,5,8,11,16,19,20,21,93.2065224137829,123.690534398886
1,3,4,5,7,11,12,13,16,17,79.3663064638842,106.294748236016
3,4,6,7,8,9,12,13,16,20,69.4807290988159,111.230757866133
1,2,3,4,7,10,13,17,19,21,49.7198419193503,150.315438730893
2,3,9,12,13,15,17,18,19,20,12.7163791489256,268.243617307924
1,6,7,11,12,15,17,18,20,21,92.9857277122451,59.7011474684662
2,3,7,9,10,12,13,17,20,21,42.2046678791672,159.135583230071
1,2,4,5,6,8,11,14,17,19,90.0061929993902,78.5732530323756
2,4,6,7,10,13,18,19,20,21,67.9258976804598,111.518111926637
1,2,3,4,6,11,15,16,19,21,97.2105024586119,64.1578709785525
1,2,3,4,7,9,10,11,15,17,74.7594535479254,119.017483643495
1,3,5,6,11,12,15,17,18,21,99.0587291736705,66.0716401285742
3,5,7,11,15,16,17,18,19,21,85.8218854895237,120.757293834235
4,6,8,9,10,11,13,14,16,21,1.44585344898796,44.8346304870699
1,2,3,6,7,9,10,15,19,20,70.4694771443168,111.757538049759
1,2,3,4,9,11,12,17,18,20,75.9636234590142,118.445588777661
1,4,7,9,11,13,14,15,16,19,85.290576943891,117.944235701215
3,4,7,8,9,12,14,15,16,19,18.247697785146,352.144013576114
1,2,4,6,8,10,13,14,16,21,66.7526213221733,111.046937188529
3,4,5,6,7,10,11,12,18,20,39.3972409883464,54.6341963930201
2,4,6,7,8,9,11,13,14,17,98.0898464497267,71.0388481998518
1,5,7,9,11,12,14,15,18,19,46.361767297388,135.978674836661
5,8,9,12,13,14,15,17,19,21,42.0439129808119,171.508097730631
2,5,6,7,8,10,11,17,19,20,13.5790815638287,Inf
2,4,6,7,8,13,14,15,19,20,56.8174016955402,121.514713102558
2,3,5,12,13,14,17,18,20,21,50.8948227886667,201.855655397481
1,6,7,8,10,12,13,14,20,21,72.6029846400394,112.214010251894
1,5,6,10,11,12,13,15,17,18,95.167553661992,66.5488196107047
3,4,5,6,7,8,9,10,14,19,82.1889432287027,118.262692724114
1,4,5,9,10,11,13,14,17,21,68.581194198108,117.98721106798
3,6,9,11,12,13,15,16,17,18,1.31523449206522,86.5192644461311
2,4,5,7,8,9,13,14,18,21,25.856531556102,189.723833536384
4,6,8,11,12,15,16,17,18,20,92.5554594832741,69.8440934003736
5,8,10,11,12,13,14,15,16,17,76.2970017328387,122.281309649072
1,3,4,7,10,12,15,17,18,21,26.6414872160489,Inf
6,10,13,14,15,16,17,18,19,21,64.3138545062331,116.140526673991
1,5,7,8,9,10,11,14,19,21,28.9977072417103,123.140307810755
2,4,5,13,14,17,18,19,20,21,50.7203519863019,198.870019065389
2,3,4,5,6,9,11,17,18,19,79.6960768344962,75.7297324764348
2,3,4,9,12,14,16,17,18,19,9.5060781993231,174.389922895909
1,2,7,10,11,13,14,15,16,17,72.5213186980434,116.587024736354
1,3,8,9,10,11,12,14,15,20,75.7917315931573,125.283332680216
1,2,4,8,10,11,13,18,20,21,83.6284267584125,118.556563033564
1,2,3,4,7,9,14,15,17,21,24.77155549935,Inf
2,3,4,5,6,7,16,18,20,21,62.3389506662963,114.184449055637
1,4,5,7,8,10,14,15,16,21,29.8844375084091,Inf
1,3,4,5,6,11,13,14,15,19,46.7007817743949,73.4739046041612
1,4,6,9,10,12,13,15,16,19,1.30003335116969,Inf
2,5,7,8,11,12,15,16,19,20,75.5455329249764,126.243445456234
3,5,6,7,8,13,15,18,19,21,76.7751443243986,119.339489549119
1,3,4,5,6,8,10,15,19,20,59.5508612371998,118.494059658636
2,5,7,8,11,12,15,18,19,20,79.7171498637434,130.128809176016
1,4,7,11,13,15,16,17,18,21,73.7994729967712,112.77742305412
6,9,11,13,14,15,16,17,18,19,49.2852270076874,71.801104857864
4,5,6,9,11,12,13,17,20,21,11.7388848179074,69.0383407458351
1,2,3,6,7,11,13,14,17,19,89.8595064768016,71.7415755605621
2,6,7,9,13,14,15,16,18,20,69.1092459665784,129.821226152228
3,5,7,8,9,14,16,17,19,20,25.850768782409,133.351972020562
3,7,9,12,13,14,17,19,20,21,23.8864313340063,186.785122637319
2,5,7,8,9,10,11,12,13,20,89.3386228786582,123.362797787667
3,5,9,10,12,14,15,18,20,21,34.340127738202,191.781646972977
3,4,8,10,12,14,16,19,20,21,29.316938756086,176.677203803576
1,2,3,5,11,13,15,19,20,21,1.35407045697349,127.031215951645
2,4,6,10,14,15,16,18,19,20,70.99756701472,123.093890279324
2,5,8,10,12,14,15,17,19,20,38.9224036703112,184.484705757957
1,2,3,4,6,7,8,10,13,14,66.0152376793339,110.707974789864
1,2,3,7,10,11,15,17,19,21,83.4337229176927,118.62921620174
1,2,3,4,6,8,11,12,17,18,97.7275618320802,73.8120563427857
1,6,8,10,13,14,15,18,19,20,57.2736441828783,131.054640574521
2,3,4,7,12,14,15,17,18,21,24.5605966620504,Inf
5,7,11,12,14,15,16,17,19,21,63.3317023964764,121.040859422528
1,3,5,7,8,11,12,13,14,20,92.6881226112799,120.798935662293
2,3,6,7,9,10,16,18,20,21,84.3399462536637,111.057393999251
3,4,5,7,11,14,16,18,19,20,13.6703350693618,128.925370485564
1,6,7,8,9,11,15,16,17,18,6.93548908140835,78.5943386218972
6,7,9,10,12,14,15,17,20,21,65.888886053781,117.78724903439
2,3,5,8,10,12,13,16,18,20,8.5545027172559,274.606154388675
1,2,4,6,7,8,12,13,16,19,31.3893611711843,135.786991919708
1,2,5,6,9,11,14,15,16,21,17.631704347468,Inf
1,5,8,12,14,15,16,17,18,20,10.6662504122627,Inf
1,2,3,4,5,8,13,14,16,17,16.6554307561894,Inf
1,3,5,7,9,10,11,12,16,20,97.8195827479123,118.638278533583
3,5,8,10,11,12,14,15,18,19,13.355028670448,160.000818358622
2,4,5,7,11,12,15,17,20,21,70.7634896200221,121.721098017063
1,2,5,6,7,9,10,12,16,19,56.8731111525504,113.956385477726
1,3,6,11,12,13,14,17,18,19,113.186495687231,75.248222975693
1,5,6,8,9,10,12,14,16,19,69.9323826323804,120.664827469023
5,6,7,9,10,11,15,18,19,20,78.9051051591707,51.2564143095371
2,4,6,7,10,12,18,19,20,21,61.1329918794597,143.751651928045
1,3,4,6,7,8,9,13,14,18,75.2666162471711,115.022909050563
1,2,3,5,6,13,14,16,17,20,54.4214004203216,129.144993332923
7,9,10,11,13,14,15,16,19,21,38.6201400659037,118.274633475734
5,6,7,9,12,15,16,17,19,20,67.6645870034773,123.458058268941
1,3,4,9,10,14,15,16,20,21,34.7125409087614,Inf
1,2,5,7,11,15,16,18,20,21,85.6628292325219,122.183519301186
1,5,6,7,11,12,15,17,18,21,21.055731296298,Inf
2,4,8,9,10,13,16,18,19,21,12.2613617251696,179.502556783728
1,3,4,9,10,13,15,16,18,19,42.850413439371,152.895428747251
2,4,7,8,11,13,14,16,17,20,58.6539517590031,116.263142283222
4,5,6,7,8,11,12,13,14,16,30.1669951412911,66.8104200496763
1,2,4,8,9,11,13,15,19,21,56.5774613343615,128.357715568622
3,5,7,8,10,11,14,17,18,21,77.1613749645883,118.959835191645
1,2,7,8,13,15,16,18,20,21,20.8571832207492,Inf
2,3,4,6,9,11,12,16,17,18,83.6862167059776,70.8430539432838
2,3,4,5,6,9,12,13,18,19,79.9104015976508,123.640476313791
2,4,5,6,9,11,12,18,20,21,92.1777104381061,57.8454707035307
1,4,6,11,12,13,16,17,18,19,105.346520991632,68.5238046120071
1,2,3,4,8,9,10,11,13,16,13.1883316048226,Inf
1,2,3,7,11,14,15,16,18,21,85.3594366157596,119.925725603603
1,2,4,5,6,9,10,11,19,21,91.0269098026646,47.4763471423105
2,5,6,10,12,13,14,18,19,21,61.3617057859277,123.767753110111
2,3,4,5,6,13,16,17,19,20,61.2858280224267,115.122510572655
1,4,5,6,7,8,10,12,18,20,10.3390450381262,Inf
1,2,4,6,10,15,16,17,18,19,60.2369258119722,113.245514322881
1,3,4,5,7,9,10,14,15,21,33.2044029188673,Inf
1,2,3,4,7,9,11,14,16,17,79.3894084543197,114.388483026891
1,2,3,9,11,12,14,15,16,20,72.1819679216644,127.930896990929
1,2,4,8,12,13,14,16,17,18,21.4847791487824,Inf
1,6,7,12,13,15,16,17,19,20,57.3411912463774,115.562643761911
1,2,3,6,11,12,13,14,17,21,87.8660844055391,66.1583096240383
1,6,7,10,11,13,14,15,18,19,24.4616033270749,62.2106811415404
1,6,8,10,11,12,13,16,19,21,106.528946915808,51.502975655562
2,3,7,8,9,11,12,14,19,20,27.2158215917841,195.548582350225
6,7,9,13,14,15,17,18,19,21,75.2390009566502,122.556723318213
3,4,7,8,11,13,14,16,17,18,79.0990939612445,112.300195738951
4,5,7,8,10,11,12,15,20,21,63.3791405684952,119.233040828623
5,6,10,11,14,16,18,19,20,21,17.494932351208,42.2618894471024
1,3,5,6,7,11,15,16,17,21,66.0936657044584,59.9951863148401
3,4,6,7,8,13,14,15,19,20,49.355716597458,116.698414503343
6,8,11,13,14,15,18,19,20,21,99.5396241829467,63.4437347989699
1,2,5,8,10,11,12,16,17,21,75.1928626246444,119.047559738671
1,3,4,7,10,11,12,14,19,20,82.7794713931958,118.748162279945
2,3,4,5,7,10,12,15,17,19,1.91062185843541,224.867782589566
1,9,10,11,12,13,15,17,20,21,73.5869614900662,119.233892140723
3,4,5,6,9,11,13,16,19,20,97.7137096019565,68.7301275203602
1,2,5,10,11,14,15,17,18,20,76.1051869952912,129.786332350465
2,5,6,7,11,14,16,17,19,21,99.4691223510391,64.7917506506882
2,3,4,7,8,9,11,12,18,20,87.7800748172305,124.345755720738
6,7,10,12,14,15,16,17,18,20,79.8886937894933,115.74469098876
1,4,5,6,8,10,12,17,18,19,57.0268839658816,120.680118399104
1,3,4,5,9,10,12,13,17,18,27.3947892682826,171.420578855361
1,2,4,5,6,8,10,17,18,19,59.1002715381238,118.432904740968
1,4,8,10,11,13,15,16,18,21,71.6128458085304,116.204184312746
1,2,4,6,8,9,11,14,17,21,105.643778912149,65.0056376327904
3,5,7,10,11,12,13,16,18,20,80.5532018322972,118.28176366583
1,4,6,7,9,10,11,16,17,21,36.6690100447932,38.7558618028938
1,3,5,7,10,12,16,17,18,21,34.0508255630226,125.46544531265
1,4,6,7,8,11,12,17,19,20,106.241775853851,68.422153964117
2,4,7,10,12,14,17,18,20,21,38.7912611541566,167.332190979325
1,4,8,10,12,13,14,17,19,20,31.640943229033,Inf
1,3,7,8,10,11,14,18,19,21,18.3276769849432,Inf
1,2,4,6,7,10,11,15,18,21,95.7026823442541,44.6599022760967
1,2,3,5,6,7,9,10,11,12,44.0950584904737,61.5314261337664
2,3,5,10,11,12,17,19,20,21,80.4300559687014,121.686717199771
1,2,3,4,5,7,10,15,16,18,43.0459703175178,158.65312719127
3,9,12,13,14,15,17,18,19,20,12.5603774857807,187.366710651113
1,2,7,10,11,12,13,14,16,18,86.2225751673457,118.268903495558
1,2,3,4,5,6,7,8,10,16,57.5363435730801,108.411969381894
1,2,4,6,7,8,10,13,15,21,64.9821177082777,109.595142868491
2,3,5,6,8,9,10,13,14,17,65.5621327447666,116.251528780156
4,5,6,9,10,11,13,17,19,20,80.8750339099898,57.9421710921306
1,5,6,7,8,11,12,13,17,21,36.1296509120166,63.0011239654643
1,2,3,5,7,8,9,10,14,20,21.4665370961416,Inf
1,2,4,6,9,11,15,16,19,20,95.3816620313798,70.8318317872194
4,5,6,9,10,11,13,16,19,21,11.4344698512146,50.524960728972
1,2,3,5,6,9,11,14,19,20,85.9166473161674,75.2308653227239
3,4,5,9,11,12,14,17,18,21,73.2540287640609,123.519876942944
1,2,3,6,7,9,10,12,13,19,70.1861250759183,112.561545114201
1,3,5,6,10,12,14,16,17,20,68.5033310734402,110.369302596231
1,5,6,7,8,9,11,14,19,21,21.5922637583402,Inf
3,6,7,11,12,13,15,16,17,20,94.3974890343274,64.9618564860256
2,3,8,9,10,12,14,17,18,19,32.5254906035808,149.626656823219
1,2,3,5,8,9,10,11,15,19,73.7741290314501,127.913843127681
3,7,8,10,11,14,17,18,20,21,77.7582993186699,117.913853318462
7,8,10,12,13,14,15,16,17,21,25.9427479571684,120.962975190722
1,2,3,7,10,12,14,16,17,21,59.6735974439931,129.921354279451
3,5,8,11,12,13,16,17,19,20,77.4749858975191,122.445912643185
2,4,5,7,8,9,10,12,15,17,12.5384369860604,191.733072697206
1,4,5,10,12,13,15,16,17,21,43.7954290197555,166.799674311765
2,3,4,7,8,10,12,13,14,20,47.6654811243896,183.598904922548
3,4,5,6,7,9,10,16,18,19,83.1687412879992,115.341837460278
2,3,6,7,11,12,14,17,20,21,73.7548998517316,63.2555483408936
1,3,5,7,9,10,16,17,18,21,37.2182578677568,165.008452713057
3,5,6,8,11,12,15,17,20,21,99.2809988023945,67.1577783582669
1,6,7,8,9,14,18,19,20,21,25.9738480400559,137.318501192481
2,3,4,7,8,10,11,13,17,19,74.6414079102493,117.259016828225
2,3,4,5,7,8,10,15,18,21,32.6781629455444,153.795209137771
2,3,4,5,6,7,13,15,20,21,56.0854957107071,120.474158252425
1,4,5,6,8,9,14,17,20,21,53.3631674174229,121.003003376436
1,3,4,7,8,10,11,15,16,17,84.3380952564654,111.859163714409
2,3,5,10,11,14,15,16,18,19,83.3975712661927,127.221133559189
3,5,6,8,10,12,14,15,18,21,66.477133275117,117.542941513639
2,6,9,13,15,16,17,18,19,21,81.593574945747,121.327756062772
1,5,6,8,10,12,14,16,19,20,70.5909987028534,118.933837648677
1,3,5,6,8,11,12,14,15,21,100.75727975331,70.3337990308204
4,8,9,12,14,15,16,17,19,20,1.04389914201168,229.070467089267
4,5,6,7,8,9,13,15,16,21,12.6724849902113,144.854735225092
3,4,5,6,9,11,13,14,16,19,109.193125451548,72.7718122003625
1,2,5,7,8,10,11,13,17,18,73.506217036488,121.28956885076
3,4,8,11,14,15,16,19,20,21,88.1019325430056,122.217901868712
1,5,6,7,8,11,14,16,17,19,108.350112878404,71.8860175820689
1,2,5,7,8,11,16,18,19,21,75.6032483161835,122.041569085329
1,2,3,6,9,10,12,17,18,19,54.9151898734178,123.362845563413
2,3,5,7,8,11,12,15,19,20,81.7300398093493,128.078615588069
2,3,4,5,8,10,13,14,15,17,17.8758080927104,157.667644956914
1,3,4,5,8,9,10,12,16,19,36.819570028543,Inf
2,5,6,9,12,13,14,15,16,18,50.5587633971019,Inf
2,4,5,8,9,11,15,17,18,19,57.8871742647242,133.168424200761
3,7,9,10,11,13,14,15,19,20,36.3305519543759,131.938601764052
2,3,4,6,7,8,11,13,15,18,43.8441658936098,66.1003144262629
3,4,5,8,9,12,14,15,20,21,25.8522487207901,182.166450660868
1,2,4,11,12,13,15,17,18,20,65.4426824734696,132.543809845104
4,6,7,8,12,14,16,17,20,21,86.9304214426972,109.828736600985
2,6,7,8,9,10,11,15,18,21,99.0449884768729,39.0985916139496
1,4,5,7,8,10,11,12,15,20,58.8267913018896,117.066840010218
1,3,6,7,8,12,15,17,18,20,67.9744266786718,118.758707875691
2,3,5,6,7,8,11,12,20,21,9.13535482885575,Inf
1,5,7,8,12,13,14,17,18,20,8.06449978362301,Inf
4,5,6,7,8,9,12,15,17,20,64.0654869878348,120.591360794494
6,9,10,11,13,14,16,19,20,21,16.8335635884188,35.8440608774118
1,4,6,8,10,14,17,19,20,21,74.4936949704855,106.893038420803
1,2,3,6,7,14,17,18,20,21,72.1365172612412,116.677778148171
1,2,3,10,11,16,18,19,20,21,85.2889088359686,118.24519091755
1,4,5,10,11,12,14,19,20,21,22.099503025259,132.553755920985
3,6,7,9,10,12,16,18,19,21,68.4773710979806,111.796260107862
2,3,6,8,9,10,11,16,17,20,70.3772596231465,58.2979669593534
4,5,6,7,10,11,14,16,18,21,15.851350752733,44.7726731578628
1,2,7,8,12,15,16,18,19,21,40.8842641428726,230.158858868146
1,4,6,7,12,15,17,18,20,21,78.7548964814424,113.476815008229
1,2,5,6,7,8,10,12,13,19,63.8747815509692,113.977528829953
2,4,8,11,12,13,14,17,19,20,69.9884476123275,125.676193252221
3,4,6,10,11,13,14,18,20,21,94.096247657098,41.3012184495227
2,4,5,8,12,15,16,17,18,19,27.1670197338395,Inf
2,6,7,8,10,11,12,16,19,20,83.7191894078498,60.4108341469458
4,6,8,9,11,14,15,18,19,20,98.1666063189272,71.4850995996903
4,6,10,11,14,15,16,17,19,20,98.0278646703489,60.6007288672052
1,4,6,12,13,14,15,16,19,20,64.3681849823185,119.284674059045
1,2,3,4,5,10,11,13,14,18,94.0600275359252,122.685775363666
1,3,4,7,8,11,12,13,14,21,104.413388329896,113.305364496877
1,2,3,6,7,10,11,16,17,18,109.500990506915,58.8826947368465
2,4,5,6,14,15,16,17,18,19,57.816271444032,130.781054108876
1,3,4,8,9,12,14,15,20,21,24.3284185248432,176.674747290123
3,4,6,7,10,11,13,15,18,19,42.2645273582882,58.526732041873
1,4,5,7,9,11,12,14,16,18,92.1018110460115,120.27380713032
1,3,5,8,11,12,14,15,16,21,87.0611391720976,122.204931445416
2,5,7,8,10,12,13,14,18,21,58.9690352328816,152.868071460995
1,5,6,8,9,10,13,15,19,21,72.7308983686765,118.094338798945
1,2,3,6,8,11,14,15,17,20,11.1742701253356,90.8965979766068
2,5,7,8,10,12,13,15,18,20,16.3059402707728,247.885776252979
2,3,7,12,13,14,16,17,19,20,0.572919751513195,248.507808552208
2,4,6,7,9,14,16,17,19,21,63.3668463439948,103.712371614126
4,5,7,8,9,14,17,19,20,21,26.0110402357197,144.560696877285
3,4,5,7,9,11,15,18,19,21,17.735597361324,143.500603855281
1,2,3,4,9,11,15,17,19,21,78.4718809502787,123.365135459697
2,6,8,14,16,17,18,19,20,21,27.7551742392652,140.706051533618
5,6,11,12,13,14,17,18,19,20,68.2177367296519,74.4885940625489
1,2,3,4,6,8,10,13,17,21,63.9086496008317,110.892879821533
3,4,7,8,11,14,16,18,20,21,10.1180563681313,155.492865345834
3,4,5,8,9,15,16,17,18,19,28.7504463733464,135.950647521261
1,2,6,7,9,10,11,13,15,16,105.559825628154,60.5944433129746
2,3,4,5,6,9,11,13,18,19,80.343186906114,75.3123270368094
1,3,4,7,8,10,13,16,17,21,17.5208986885076,Inf
2,3,5,6,12,13,15,17,18,21,47.0433293420886,140.472473430381
2,8,9,11,12,15,16,18,20,21,80.4844358194767,128.673263303641
3,4,5,9,10,16,17,18,19,20,4.60009291416821,150.936454485768
2,7,8,9,10,12,16,17,19,20,44.1422508243992,159.257126468558
1,2,3,4,6,8,12,13,17,20,50.6701416722038,124.405168999492
3,4,6,7,8,9,12,13,16,18,52.3529159778332,119.959749017097
3,4,6,7,8,11,12,14,16,20,47.7117756255871,65.2260119988315
2,4,7,9,10,11,12,15,19,21,83.8306175275433,119.73815877433
1,3,5,12,16,17,18,19,20,21,0.927674471445111,282.421421098863
4,7,9,10,12,15,16,17,18,21,17.5626171160459,211.315990007951
1,2,3,6,9,14,17,19,20,21,72.3644229180863,120.898906431524
5,6,7,9,10,12,16,17,18,21,19.9624402766114,88.4226316434791
1,2,3,8,9,10,12,14,16,19,29.2429146118475,Inf
2,3,6,7,9,10,15,16,17,19,81.7357963643441,120.030947855638
1,3,5,7,8,12,14,16,18,21,59.0300058229228,148.16424653852
4,5,6,9,10,11,14,19,20,21,33.5040072908045,35.7245747083886
2,4,5,6,12,13,15,17,20,21,61.5665857958716,125.991513383174
2,3,5,8,9,10,13,15,16,17,35.236526881729,196.494118401829
3,4,5,6,9,10,11,18,19,21,96.1169692105334,39.820645518673
1,2,5,6,9,10,12,14,18,20,61.4997959774586,131.694073956481
1,4,6,8,9,10,11,18,20,21,94.4330761991978,32.2423371943297
1,7,11,13,15,16,17,18,19,21,82.1032976989395,117.485581303607
1,3,4,7,8,9,11,16,19,20,90.1279628724494,118.26678177988
3,4,6,8,9,11,12,17,18,20,89.6855417222674,69.4283378797717
2,3,6,8,9,13,14,18,19,21,55.0705425981587,126.995235810286
1,4,5,8,11,13,15,17,18,20,68.6269570712323,124.813360529026
1,2,4,8,9,11,16,17,18,19,75.2330121977778,124.258674393947
1,3,4,8,11,12,15,16,19,20,78.2124618857607,121.666200260032
1,2,6,7,8,10,12,15,18,21,67.6524725973591,116.964643951302
1,2,5,9,13,14,16,18,19,20,34.1402297665321,Inf
2,3,5,8,9,10,14,15,16,19,30.4613965983203,173.772555481054
4,5,6,11,12,13,14,17,19,21,12.3580086207782,80.2125028070601
1,2,4,8,9,14,17,18,20,21,29.574868046915,187.771579250909
1,5,7,8,10,11,12,13,14,15,80.689110618992,121.731626596433
1,3,7,11,12,15,17,19,20,21,71.650739141716,120.605646157568
3,6,7,8,9,11,12,15,18,19,29.6514137184938,73.5318623982073
1,2,4,5,10,11,12,17,19,21,68.6696006019527,120.348239278202
1,2,4,7,9,14,15,16,18,20,26.4145429531252,Inf
3,4,6,8,9,11,12,13,14,21,64.9332151138463,63.9816391903402
1,3,5,7,10,12,16,17,18,20,28.888543971813,128.438227563639
1,2,4,6,12,15,17,19,20,21,45.3239984382277,139.294412606225
2,4,5,7,9,11,12,14,17,19,74.9452864714236,124.943820134047
1,2,3,4,6,7,8,9,15,16,20.4237971567741,Inf
1,3,9,12,14,16,17,18,19,21,11.358228486541,201.95657336538
1,7,8,10,13,14,17,19,20,21,5.97911255340215,Inf
5,6,8,11,12,14,15,19,20,21,91.0609758185901,66.9327252160004
1,4,5,9,13,14,15,19,20,21,22.0012417844995,Inf
1,2,3,5,6,9,14,16,17,20,49.6540905476709,139.382884463817
3,4,5,6,7,14,16,17,18,19,9.38383117997092,96.5219415168663
4,6,7,8,9,10,11,14,18,21,7.73445603921023,44.640629237611
3,4,6,7,8,9,11,13,20,21,91.1413223679914,56.5823947766613
3,10,11,12,13,14,17,18,19,21,1.6466409174045,244.515807710171
1,2,3,10,11,13,15,17,18,19,69.8779619956755,125.492759352838
1,4,5,7,10,11,14,18,19,20,3.69007909197017,Inf
3,4,6,8,11,13,16,17,19,21,110.676313981796,60.1277806009834
1,4,7,8,9,12,16,17,20,21,0.827228317433022,Inf
2,3,4,7,10,12,13,15,19,20,0.85114487445276,Inf
1,4,5,7,8,12,13,15,17,20,10.1576432100206,Inf
1,4,8,9,10,14,15,17,18,20,24.4761024605139,Inf
1,2,3,5,8,12,15,16,18,20,33.550909871994,Inf
3,6,9,10,13,14,16,18,20,21,67.4068786629144,112.27338675166
2,8,9,10,11,12,15,16,20,21,46.4950613883109,159.170297281669
1,2,4,5,8,9,13,14,19,21,5.02853858001792,Inf
2,4,7,8,10,12,17,18,19,20,4.16089433385369,187.218135955448
1,4,6,8,11,13,15,16,18,19,48.7643776622407,71.5635301624084
3,5,6,7,8,9,13,18,20,21,69.7626394630975,117.632927146256
1,2,3,10,12,14,15,19,20,21,36.1904860917229,Inf
4,7,9,10,13,14,15,18,20,21,33.9793554106422,173.393847760933
2,3,5,6,7,8,10,12,18,20,54.966970628939,118.584894839448
