V1,V2,V3,V4,V5,V6,bestlam,rmse
1,5,6,7,10,18,0.784424178784062,3347.99512131862
2,6,11,13,16,18,15.4706787876706,1862.35834313508
5,8,9,14,16,21,57.369552381415,76.6494811122614
1,2,8,12,17,20,12.4220250061705,50.3396724755098
6,7,9,11,16,21,20.9968884299016,305.353904878223
2,6,7,8,12,17,5.38357329942356,277.524558694248
2,5,6,7,12,20,0.801223259717672,6074.0916495367
6,11,13,14,16,17,1.95185365580773,433.603813175929
2,3,4,11,13,17,4.00522455513843,303.75996407479
2,6,10,11,13,18,7.60645704585894,229.814239972671
3,4,5,15,16,20,64.0293414613979,54.7904721035814
3,4,6,11,14,19,5.85420681288409,538.434448813545
7,10,13,16,17,20,24.7622095772203,82.0278700050628
1,7,8,12,16,18,8.65975015839439,70.987628130031
4,6,11,17,18,20,0.594066579465753,305.687532516349
4,7,8,9,14,21,57.5283012301296,90.5058554289439
2,8,12,15,19,20,32.8437807668903,38.3272127618907
2,3,13,15,18,20,0.921571163902869,128.511232242432
2,3,6,9,11,14,1.20098328377268,364.110461727976
4,10,14,15,18,21,62.8004745312729,83.664246766845
2,4,5,7,10,15,71.1778354597709,65.4963527398452
2,5,10,12,20,21,7.37515422213243,102.399581472049
5,8,15,16,18,21,0.942482571165644,132.158896264509
2,3,10,11,12,21,38.2113711605866,619.8338355978
3,5,10,13,16,18,6.30696611686433,129.058318107765
1,4,7,8,9,14,60.5344386974445,45.8289119079503
1,2,4,5,10,21,74.902759862506,87.3232918618355
1,5,11,14,18,21,43.6471098317957,136.376781496896
10,11,12,14,16,20,48.8006700960484,211.528741916807
5,7,9,11,14,19,54.3151441781291,148.781176595108
3,4,11,13,15,21,49.0504640135226,284.878030489675
9,10,11,13,15,16,52.3328976425856,160.526374146306
1,3,4,5,14,17,9.82450510220689,50.820995339543
2,4,8,10,11,16,46.949218654945,156.256500754746
1,3,7,14,16,18,10.8071631871098,73.111251835991
1,5,7,17,20,21,77.6892233176435,89.2188259052596
2,6,8,9,17,18,59.5212033221514,164.152170385828
1,2,3,4,15,20,2.74648367800639,74.6559037548109
4,5,6,12,17,18,34.2534901862874,233.605508924934
2,5,10,11,12,16,50.9085936644349,181.435522646589
1,5,8,10,11,17,46.0242599731552,159.097702062305
6,9,12,13,16,21,0.694752525094357,306.273896967187
1,10,11,13,16,17,44.7832835052572,169.550443330531
1,5,6,7,12,20,2.12271482668974,4638.08838350117
6,7,8,9,12,13,4.51806002000036,328.993180789919
2,7,14,15,19,20,9.43392984894187,58.9879304592492
1,2,4,12,17,18,17.9679158641996,45.8072637173876
2,3,5,7,11,21,41.2666090565557,148.050077128848
3,5,7,13,18,20,82.3648278349909,61.5377197528553
2,4,9,10,18,19,73.8040690082906,62.159668634589
7,8,9,12,18,19,65.4347462311298,52.5488767191502
4,5,6,8,16,18,63.1852711655718,245.905418758323
2,4,5,7,18,21,8.86273706667864,186.99812612694
1,5,11,14,16,21,46.230865627997,159.625799573679
2,4,8,11,14,16,49.0486650129929,164.298644274521
2,4,5,9,12,20,7.51174442255121,79.8199866044429
1,8,11,12,16,18,49.8252363132771,162.508409831501
2,3,5,15,19,20,7.72612636567184,57.489835309723
1,2,4,7,8,19,65.6428503780487,34.0975025850821
2,7,10,13,14,19,0.758055593565996,109.255734387701
4,5,9,10,14,18,63.6085264304353,63.8693902267472
2,3,9,11,19,21,39.4729815235947,248.706795424801
2,3,4,11,18,21,47.86638755122,157.221101555059
2,5,7,13,16,19,7.21955510278234,55.2226533510502
6,7,12,15,17,21,4.18433928871203,384.462948180928
6,12,13,16,18,20,4.68881458847508,4527.57345327605
3,11,14,16,20,21,48.5849151821922,231.077833607638
6,7,9,15,16,17,8.98321995658801,316.674391512193
7,8,14,16,17,19,17.2456469881916,32.3264531871593
3,6,7,10,12,16,61.875077782532,165.752974955889
3,4,10,16,17,21,36.1098283334232,122.655496289481
2,9,10,18,20,21,1.91573999129509,463.18887978932
3,4,8,9,19,21,58.4522148192914,81.8010790877685
6,8,10,12,18,21,59.825095774129,163.303959052903
1,3,5,11,17,21,47.6097658945787,159.947360934038
5,8,14,15,18,19,12.0986315280749,35.0996438859991
6,9,10,13,18,21,0.730081975518522,1202.73071005463
3,5,6,7,10,18,1.26420546459014,312.703932930937
6,7,14,15,16,19,54.7981522510944,228.531890503346
2,6,8,10,13,19,47.9133204727809,198.700882406383
1,7,9,18,19,21,8.27521816675601,106.657414135609
2,4,8,10,13,20,76.0784456462136,71.3234458545816
1,3,6,7,10,12,65.7078344568255,190.139801427637
2,10,12,13,14,20,7.91014707982329,101.544155826145
5,6,8,12,14,16,61.6716650044684,185.428301351061
1,2,3,5,16,18,73.9959504647289,44.0918845788461
3,7,8,13,20,21,68.7532379624782,95.6563979089908
5,7,12,15,18,21,64.0327341370175,79.4994351976844
2,4,6,8,9,20,55.7159520692722,139.215035905009
2,7,9,12,15,17,15.3617024517938,54.7506723475384
4,7,9,16,17,21,50.0793562273838,91.9605380858041
2,6,9,11,16,18,20.7340652031516,311.282264405262
9,10,11,14,15,17,51.8845595236733,195.232264403641
15,16,18,19,20,21,59.5566610694715,76.4072742852206
1,4,5,10,18,21,65.2088887741309,94.044674643487
3,9,12,15,20,21,66.0432422551759,74.2760808771989
2,3,4,5,11,19,58.6768866443411,98.0992791399373
3,7,14,16,19,20,63.6573506407278,56.1451912455555
5,8,11,15,17,20,52.6957509919663,208.123365552071
4,11,12,15,19,21,44.8461974070327,207.754143531163
1,2,7,10,18,19,70.3027354359247,69.4691401168276
6,9,15,16,18,20,60.7638687030751,120.806388283064
1,2,6,7,8,12,5.62487660864161,6307.84645455791
2,8,10,11,14,15,44.8066111057301,192.275562724605
2,4,5,16,17,20,13.5470465832784,75.3536753347026
7,8,9,11,14,16,47.2779915362611,193.602312192027
2,3,6,10,12,16,68.8531330886913,648.346889951273
2,3,5,7,10,16,64.7561230597321,67.3063477277177
1,3,6,11,19,21,14.5541454144707,475.155680975114
3,9,10,18,19,21,56.3473902976468,70.8912074837945
1,3,6,8,10,18,47.2194988938464,387.234549228925
1,7,8,13,16,20,59.9615919448756,54.8279267127533
7,8,13,16,20,21,59.1968591862797,96.5965957840283
8,10,11,13,16,17,50.4821598713894,239.706366737333
1,3,7,8,13,20,70.6843591948303,53.1884755240402
1,2,8,10,11,13,54.3940610132839,198.765696274069
6,10,11,12,16,19,19.0416393642033,257.19143365676
2,3,7,8,16,17,16.3862493010993,31.8063015936995
5,8,13,14,15,17,14.1928616724279,28.0720684535015
4,5,7,8,16,18,64.6590142016681,49.5960987969116
8,16,17,18,19,21,25.2542710569997,99.1592486366263
1,2,4,8,14,15,71.37815076481,28.9623941996821
2,4,10,11,12,18,52.1709104409208,170.756726235081
1,2,8,9,16,20,78.782322895611,55.9680350948732
2,5,8,14,16,18,73.1589792907023,37.8135227134421
3,11,13,14,19,20,56.8959304381806,161.934318587711
2,4,8,13,15,16,5.86848999696578,179.929514378992
2,8,9,15,19,20,30.2954407279856,38.0793610515623
2,9,13,14,16,19,0.726636580719797,72.305034039512
6,10,12,15,17,21,34.4995965660059,239.527056476564
1,2,3,13,19,21,0.783658873077164,144.210846913123
3,4,6,7,12,13,2.57176876209962,324.762037489903
6,7,10,19,20,21,0.558895287162785,242.156373274775
6,8,17,18,20,21,0.6674206054383,407.291849307443
4,6,11,13,17,20,9.87603479186042,338.255103153508
3,7,8,12,17,18,16.4455387516839,57.6825154426714
4,15,16,17,18,20,82.8489554905779,62.9034908941202
1,9,12,13,16,17,14.6934174734296,51.7150845593148
1,7,10,13,18,21,7.77803987420712,122.002266384902
4,8,12,13,18,19,11.3654948397951,65.4820081165112
3,6,11,14,19,21,4.89643550132631,462.40910675181
3,7,10,13,17,18,13.0438325133117,137.413300886996
6,8,10,11,20,21,11.4704575656797,231.311121656066
3,5,6,10,20,21,56.3393912012194,354.405070553532
1,3,8,11,18,21,44.188773789368,183.293796472838
10,14,15,19,20,21,58.1391120237157,68.6672096025692
2,5,7,9,15,17,72.1201121206023,45.1546443321382
2,3,4,7,11,18,36.4990906190255,109.878156944873
2,4,5,13,19,21,75.8216828508252,73.7914217817453
7,8,10,14,15,19,64.3668135242528,68.1122366811888
2,4,8,13,16,20,8.76548073013418,172.831179448927
3,6,9,11,16,20,22.3281221464093,279.06879614438
1,7,8,10,14,21,7.0380338147623,136.816107628485
2,4,9,10,11,19,51.0312427252815,96.6307967272332
4,5,6,8,10,15,54.0004649710298,190.916940902218
6,7,15,16,18,20,0.698536326534761,248.712460478405
3,4,11,12,14,16,35.6868062113178,187.671803765054
2,5,9,10,12,17,74.5879543070135,57.8757289370942
5,11,13,14,17,18,55.2989284374282,228.002703559304
10,12,14,17,19,21,18.6950171286546,170.140180214011
5,6,8,10,17,21,40.518688189505,337.257309608599
1,4,10,13,16,18,3.7028173965462,125.179315449091
4,8,10,13,17,18,6.9271848506755,127.587424642598
2,4,11,14,17,21,47.9468886308784,154.815602244656
1,2,8,9,12,20,4.06388561952781,107.415695594119
2,16,17,18,19,21,44.6346037014766,79.9040574029432
1,8,12,14,16,19,7.46100661429615,45.7287366059947
4,8,10,11,12,16,49.2861304003769,177.011406923216
4,9,10,11,12,15,58.9562549860459,169.5815044439
3,6,8,12,15,17,36.1527137352396,213.188265438717
2,4,8,14,18,21,7.13743805841077,108.383108035396
4,8,12,13,18,20,72.6466862104791,57.3880577007679
5,8,10,11,18,21,39.2264751135014,137.649948427845
5,11,12,13,16,21,47.3491096474567,178.870143056456
3,4,8,10,17,20,74.6761903318151,74.3885123009272
4,5,6,7,16,17,2.96691053857163,288.212686205118
1,3,4,9,15,17,9.53133331842507,75.8138141242671
2,5,11,16,19,20,55.9090419697979,179.98204241644
1,4,11,15,18,19,51.3532151733441,161.67438630015
4,5,13,18,20,21,63.4515457305743,87.2009776316129
3,6,8,11,13,18,8.62363060307498,3365.2780194701
6,9,10,11,15,17,0.567570172048269,266.765323983087
9,12,15,17,18,19,75.7986141574399,42.2597297897746
5,6,8,12,16,19,57.9095300662793,134.491146056844
8,10,11,13,14,16,51.0254342330289,185.288731294554
2,6,10,16,18,20,68.1526920537259,192.767095724892
1,2,7,8,15,19,68.3725546316912,35.1538252338409
4,9,13,14,16,20,69.7039421400404,63.9720598733888
2,8,11,12,17,18,57.8016000100649,137.34363874197
4,5,10,19,20,21,57.3243342063115,84.9768265639155
12,13,15,16,20,21,11.173969318343,632.266851754114
6,7,8,10,13,14,47.3390446886895,240.179164264188
1,3,11,12,14,19,44.7970081629026,170.568998550068
1,3,4,7,15,20,66.3390313175175,55.7155043110526
8,11,15,16,18,19,45.6410138775096,223.938458613692
7,12,15,17,18,21,72.0473076152732,80.541671763503
1,2,10,18,19,20,3.41484922369069,147.141644840152
2,4,5,12,13,14,8.43441100491166,35.1588534795819
2,6,9,13,18,21,0.772079847406684,576.09836040249
2,6,7,8,9,18,0.738902059797545,319.342410439565
6,7,9,13,15,21,0.840702943124909,318.951114944589
1,3,5,6,9,18,46.904135991098,262.159069776299
2,6,8,9,14,19,50.9451694574072,174.217718441319
10,11,12,13,20,21,36.3762637704251,1502.70450319004
1,4,8,12,15,20,80.7972264035592,50.3935996030486
2,5,9,11,12,18,50.1724755779976,142.552520508078
5,10,11,14,15,20,49.4052340259842,194.375174554541
3,11,13,18,20,21,43.05982804328,2830.34138630466
4,5,10,14,18,19,65.0080064376988,65.9766237462359
4,5,6,14,16,20,63.9456558619246,181.66392861885
2,4,6,10,11,21,14.799138308197,226.468590466854
3,7,9,10,17,18,11.9537281117123,88.792534155425
1,9,12,13,16,21,10.3385541500029,118.738907957034
5,8,9,12,16,19,59.6702929546897,42.1333931396501
1,3,4,5,9,18,69.2699371836081,53.2066426811242
6,10,12,13,14,19,44.142288277527,228.77253632384
2,6,8,11,12,19,21.2431133696623,356.016584121939
1,2,5,6,9,16,59.4173923361718,160.800018032923
1,4,7,9,12,17,52.2073513235992,44.8604180004445
3,4,5,16,17,18,11.2979336966518,70.2226753979574
3,6,10,11,12,19,17.4730950825245,290.563597762651
1,2,4,8,12,16,73.9209708836429,27.5885464790263
4,9,10,11,12,16,48.0528021000742,170.765365699031
6,15,16,17,18,21,42.7108960037782,337.921516051758
5,6,9,11,12,14,7.90358630122459,328.084279036003
1,4,7,10,14,20,65.1670086604813,104.90995506983
2,3,7,9,11,20,51.3460693787194,105.977692255776
1,7,8,9,12,14,66.8383201300378,42.7764992593935
6,9,10,13,16,18,1.06525153415834,1805.03845876466
1,2,7,8,13,16,61.4474618334076,30.0724356993059
4,7,8,11,14,16,50.5176705505764,223.824101251905
1,4,10,15,18,20,65.2551728518423,76.2484660267246
1,2,14,17,18,20,10.1642776131553,61.472814642313
1,4,6,13,14,21,0.800201675082749,478.654649908896
2,4,5,12,16,20,2.5280509165326,87.8264560982581
1,7,9,15,16,20,2.26046503735376,80.9592319068491
6,7,8,9,16,19,0.810017093119284,298.082237876298
2,3,4,5,14,17,8.7121413707473,33.8148909642388
5,7,13,14,15,17,12.8567753642898,43.6524147700335
5,7,8,9,12,17,17.7072037451209,49.217558201841
9,10,11,12,14,15,55.0007056722639,157.257332629745
1,3,7,9,16,20,54.3319857922163,64.7578686154744
6,8,12,14,20,21,60.0778816566236,145.609264594973
3,10,14,15,19,20,70.1961107335633,64.838983717543
2,4,7,8,9,20,72.3355515636438,61.9778118899552
1,11,14,15,17,18,53.0660371948748,200.665005109168
3,6,8,10,13,15,46.2700832468895,1854.67320301556
3,4,6,14,15,16,57.8871932602113,224.862006208407
4,5,12,13,16,21,6.54503101716192,113.776063178067
4,9,10,11,17,21,37.0160927601996,171.58873469272
5,10,13,15,16,21,1.44465422215602,197.769290333312
3,4,7,16,19,21,59.668098383495,93.8450984969961
2,9,11,13,14,19,46.9257658673803,174.188299187733
2,6,13,15,19,21,0.937842042109511,450.440328302229
2,3,7,10,17,18,17.2790052976183,85.2099349104671
1,5,8,16,19,21,9.62974721754886,102.422854939877
4,6,9,15,18,21,55.8240299154721,135.953995830371
3,11,15,16,18,19,57.9956744237582,163.252710318681
3,13,16,17,19,21,78.7267508387594,80.1866253246287
4,5,8,13,15,21,60.5331631703489,79.3506272256564
2,3,5,10,12,21,70.8107389900935,79.6144319691962
4,7,10,11,19,20,50.2346558706114,148.726736319891
2,4,7,9,12,16,68.4503894539463,49.4646799594626
3,7,8,9,18,20,67.3182859473293,64.1603766242954
5,7,9,14,18,19,69.7027194883239,50.2049466354329
3,9,13,17,18,19,11.1993871076606,68.1922299270074
2,9,10,13,14,15,0.955596426033783,656.766293819171
2,7,12,15,18,19,68.9755207739807,44.0096882371389
4,6,12,15,17,20,37.144555675125,242.39372047891
1,3,9,11,19,21,44.3099455815312,151.442517701993
3,12,13,17,20,21,77.1349038286422,84.6600509883501
4,8,15,17,18,20,72.6149822022744,55.7093050276762
1,6,8,9,18,20,57.4158092797053,178.143183547795
1,10,13,14,15,16,10.4045092258607,103.786546741394
7,10,11,12,16,17,43.4327527337842,210.168049315296
4,13,14,17,18,19,30.7658157108411,48.9787481557605
4,6,8,11,17,21,19.1080520309708,295.567325820972
1,3,11,13,20,21,43.4935706350417,290.488779540954
2,11,13,15,18,20,40.8005560611544,175.001648651625
1,7,9,12,18,21,67.3817198283129,86.9779884092254
1,2,5,7,17,19,1.3907717794124,49.7123129863249
2,4,7,9,10,14,67.8257091189261,72.2249934755254
1,4,8,11,18,21,47.1003327829063,197.257374939589
1,2,8,10,18,21,73.0985584338891,79.8824274932993
2,3,9,19,20,21,1.89283195627692,213.863344177687
8,10,13,15,16,19,4.53889249317923,94.3706425998314
2,6,11,12,14,18,11.4470231409871,4898.70810985621
4,10,12,13,15,19,72.5146851823142,69.9953465006498
2,7,13,14,18,19,0.765918480482175,79.9731828344906
4,9,16,17,18,20,83.6142447117904,69.1441670232084
8,10,11,18,19,21,39.8752152435084,147.101497374583
4,6,8,13,15,16,2.05361510255225,1638.90214682025
2,4,5,7,14,15,68.262046906461,35.6415799624851
5,8,11,13,18,19,55.4231954359112,162.758527487807
7,9,13,17,18,20,75.1869357289609,68.4254269085626
3,5,6,9,15,19,42.2283002647424,472.263608658727
4,5,12,14,19,20,81.6269381988347,47.7140852219911
1,8,11,12,20,21,45.6416199182204,135.553905427206
4,7,12,16,17,20,26.9495171297949,66.1858145755058
3,5,10,12,17,20,70.3247348803827,71.9925988259508
2,3,8,9,14,20,23.4265270665334,660.77069230507
1,3,4,13,15,16,65.8164379485601,25.7788057403136
5,9,10,13,14,19,66.539492638149,61.4935962597113
5,9,10,17,18,19,14.8797638259661,68.6694415615472
3,6,12,13,15,17,35.774121832288,192.599174183672
2,10,15,19,20,21,3.55928046196609,157.181373957684
2,3,8,12,17,18,12.6243675462416,65.8596439257615
7,9,11,12,13,17,52.822755685751,163.186756047641
1,3,7,8,9,14,7.1344773647681,91.1768836009408
5,7,14,15,18,20,68.9719712166818,54.6266505689389
1,7,12,17,18,19,65.0246802745372,45.8745351604839
5,8,14,16,18,19,9.13441279127014,60.0344394020354
1,11,13,14,15,21,46.7119763323408,202.892959033389
1,7,12,13,16,18,10.5532301386782,62.1825334816098
6,9,17,18,19,21,48.9991062771914,320.545285718111
1,6,10,11,13,15,3.86619767818196,355.739287951178
8,9,10,14,18,19,63.7737021275497,55.4413772332886
6,8,10,11,13,19,16.7502494701066,365.760377705637
1,3,4,7,15,21,60.110530359067,93.7145884565727
2,4,6,10,17,19,61.84530792406,170.16148170095
9,10,13,14,18,21,59.1562646248877,78.2060830662898
1,6,9,11,12,16,23.8137986912816,245.077177396965
1,3,7,10,12,17,12.471057584944,121.487376287272
1,3,7,8,15,21,53.6670399142273,84.2028336202658
4,10,13,14,17,18,12.9459898355936,90.2004115471287
3,7,8,11,14,21,49.8251581276589,227.972997362908
1,5,8,9,17,19,57.05856608132,38.2473092735511
4,5,10,16,19,21,53.7102843991656,90.0046136733366
1,3,7,13,14,17,13.1400635817856,22.8866339800442
1,10,14,18,19,21,9.18070706354079,104.628105528969
6,14,16,18,19,21,61.8416689150659,152.190198911024
4,6,10,13,16,20,63.4870989552879,1121.74212961044
2,4,8,10,15,20,79.6370220510386,66.5147232776204
1,3,5,11,14,16,55.186240402961,195.806687382716
1,4,12,17,18,19,80.5813643369636,43.5341459670379
2,9,10,12,19,21,74.5697716699789,69.6160122864465
3,7,9,13,19,20,79.1995119805335,63.5149523078359
3,10,12,13,15,17,15.8016834173747,89.6986949556507
1,3,9,13,15,18,74.6576974719739,52.3381329312592
1,2,6,10,16,19,56.4408771801084,175.021375887774
7,9,10,16,18,21,56.8746453662478,90.9116534656823
2,3,11,16,17,18,55.7205888040329,206.747336987436
1,2,4,14,18,21,8.42980008690948,223.200319465825
3,4,5,11,12,13,27.6242336017178,177.463608590997
1,5,12,19,20,21,70.0317384842948,74.964938097857
7,11,12,16,17,20,45.0574441508121,166.750318960301
1,6,13,14,16,17,25.8672299005393,378.39640071086
3,5,11,13,20,21,44.7622880808134,150.993748769047
2,5,6,12,14,19,50.5059330715658,190.090493700663
6,7,8,10,12,15,1.15289267380926,331.890509541676
1,2,8,12,13,15,74.1584495233348,25.0704309483604
4,10,11,12,13,20,48.6833982543638,152.80814972348
2,8,13,14,15,19,1.79661297560552,34.3498315930054
3,6,11,16,17,18,6.52247516749101,310.274379326822
2,4,6,9,17,20,63.6936987627786,151.671810419146
1,7,10,11,13,17,28.8415142110338,193.312321072361
3,5,9,11,18,20,51.1579527350186,137.182358145103
3,11,13,16,19,21,49.9292171143769,185.123803046044
3,4,5,14,17,19,6.83428898034897,61.091335390749
1,8,13,16,18,21,5.23497999336838,131.250880456082
4,9,11,14,19,20,49.1055619411412,141.281782025828
2,4,7,12,13,14,76.2606664651718,30.7562814593434
1,6,8,11,14,19,11.9244135478773,231.304222813769
8,10,12,17,18,21,75.5467351595322,83.6447455156685
2,6,8,12,18,19,2.48501536867186,290.79354365376
9,14,16,17,18,20,80.2598246125821,62.0448301825459
3,7,9,11,14,18,55.5697159390959,154.736384926749
4,6,11,13,19,20,11.5063064533176,282.509448533062
3,4,12,13,19,20,5.5170882129372,107.42953507767
5,6,8,9,18,21,60.5351601801871,179.011060359303
1,3,4,5,6,11,17.827129150571,401.859143281173
3,8,11,14,15,20,58.9893277743821,155.74803487749
4,8,13,14,17,20,67.7176087546848,50.793076956084
3,4,8,14,15,18,67.2864258354265,41.5110025575549
1,6,9,12,13,18,0.747887990126918,358.846947648279
1,2,11,16,19,21,48.9853059606977,167.361836903776
4,5,11,12,13,14,22.4593675765302,200.906238435971
4,6,8,13,19,20,0.858901046908338,225.452989829756
2,3,6,12,13,14,24.9365904717195,272.555958881087
6,8,12,13,19,21,0.758437620095578,343.077451557053
3,4,6,9,15,19,42.4269309746037,229.623895550864
5,7,9,14,15,19,66.4582759257993,44.7997626127497
2,5,14,15,19,21,3.04867301749603,106.734021472687
1,5,8,10,15,20,64.9750618964593,62.8724710747686
2,5,7,10,14,20,6.37036707073114,67.2112682330907
2,15,16,18,19,21,68.639949671911,72.4796892732223
2,3,5,9,16,19,73.2728495300503,42.0868862243751
2,3,6,8,10,21,61.590049653606,160.830587082758
1,2,9,14,15,20,3.96075880242945,76.2241620688011
2,6,7,8,10,19,1.89793447039635,248.388264527419
1,7,8,13,14,16,8.88820199141584,29.9648652654925
1,4,6,13,16,21,0.620523627307812,348.420188192702
2,3,6,7,12,16,65.3344493211869,160.364523984233
6,8,10,12,14,19,50.0061965646663,238.465242104349
8,13,14,15,16,21,61.9746433042548,81.2630087429585
3,4,5,12,14,21,81.2813318605435,75.0591036958146
4,5,7,8,11,19,50.7199529250246,180.334700641876
6,8,12,14,16,18,58.0875625419583,199.477839019785
1,7,14,16,18,21,9.23060023346666,150.788877971501
3,7,11,16,19,20,52.6346985161275,160.947160336339
4,5,11,14,19,20,50.6850178750849,147.190206113814
1,4,5,10,11,12,57.9914640140077,157.466795589492
6,12,15,18,20,21,0.851267117717479,5852.85609689759
1,2,5,10,11,12,54.0996963022933,185.422013700113
4,14,15,16,17,18,75.7672286813463,46.1402795486265
5,8,13,14,17,19,11.7787882227445,27.7152078251875
1,4,5,6,14,18,44.0488523629137,332.768309807549
6,7,10,18,20,21,0.84127846954027,248.896636174703
2,3,8,13,14,19,0.720726386149435,39.0512448267655
5,6,10,12,14,18,45.5486265036421,190.114980382759
2,10,11,15,18,19,41.3176493633343,153.567412972787
5,9,10,14,16,19,59.4667252140589,65.1040214665048
3,5,8,10,13,20,67.4795372244462,67.9282371096542
2,4,11,14,18,20,21.4271900537198,162.32735816011
1,2,8,11,12,21,40.7622563494612,190.020727120824
2,4,9,10,13,18,75.5408345939381,69.1146252870652
6,8,16,18,20,21,0.57163445167241,396.209832511921
6,7,10,13,19,20,0.82827810187438,304.042417394051
2,4,6,8,12,15,54.4230325036213,161.072757337606
2,6,7,11,13,20,14.9044263541714,223.332833733921
8,11,14,15,20,21,46.539843630571,207.223323064728
1,3,7,18,19,20,66.5642662333513,62.2563182871158
8,9,12,13,16,21,59.5585972077148,82.5114323524662
7,8,11,12,13,20,51.675602902389,159.70118525295
2,5,8,12,16,17,21.4069725908776,27.8634017878936
6,10,12,16,18,21,55.9168633788894,158.832471206733
5,8,11,12,15,20,54.4896794380634,146.989675161721
8,10,11,15,16,17,51.6943892495214,219.695029806682
2,3,10,11,13,17,5.71676001250877,364.948581929291
8,9,11,16,17,19,54.9475885507707,234.251354443236
4,7,8,10,13,18,79.4886375751361,74.7110898357429
5,8,11,14,17,19,49.6861287757727,241.319327859465
1,5,6,8,13,15,24.5813511341353,256.429906465035
2,4,6,10,17,20,5.69957953227647,247.656640931061
1,3,9,14,15,16,3.43265111013196,86.3769081741582
1,3,4,6,12,14,0.691248020810126,285.00871513575
2,3,6,12,14,21,54.1381109950366,461.172119351033
5,6,14,16,17,19,44.1388463053678,433.957402862342
1,2,5,12,17,20,10.2387037858278,50.1906366258234
4,7,10,12,17,21,16.6892000246032,125.640286562125
1,6,8,11,13,14,4.91769315196566,316.961067314963
2,4,10,18,19,21,68.8965533902101,81.3125246605138
7,12,13,14,16,20,70.9161757707661,54.7969842612437
2,3,4,11,17,21,47.5665980201475,264.566679867926
4,8,9,10,19,20,58.7682166320982,68.0959791834465
5,9,10,12,13,16,14.702230043264,79.9319266039783
1,4,9,10,12,15,71.9453720511851,69.149022132672
4,10,15,18,19,21,60.3431810112163,77.4030721630014
3,13,15,16,19,21,68.0174106370156,77.8736414748739
5,6,11,13,15,21,14.014191739161,326.1215778983
4,5,8,9,16,17,84.6637404739453,45.1606545814188
2,6,7,9,13,21,3.53961269163039,220.338051297947
8,11,13,17,18,21,44.7178647490415,170.240899511037
4,6,8,14,20,21,56.6444164580601,180.59640054289
5,6,15,16,18,20,55.363789650304,321.360342302973
1,3,6,16,19,20,70.5511858697099,156.77570330709
2,4,8,11,17,19,52.5419246371231,168.733268766817
1,3,7,12,18,20,65.6198568317288,61.7361886103036
1,2,6,10,19,20,72.4153927136099,328.096083860938
3,7,9,11,16,19,54.2349970891854,173.908455852674
1,6,9,13,15,19,0.824662434451088,608.052831281799
9,10,11,13,16,20,47.9545025513623,141.078412293463
1,3,9,15,17,20,1.25434928219459,73.1622201674784
1,4,7,8,11,20,43.1116174849283,215.808586135456
10,13,15,17,18,21,76.321952657305,85.0876578817958
2,3,9,13,16,21,73.2556417152186,80.5616061219759
8,12,17,18,20,21,86.2762186276951,77.7081904122265
6,8,9,10,19,21,59.736463350929,178.428253557421
5,8,9,10,13,18,66.4132705400381,59.8600298580211
3,4,8,10,13,18,70.6057090580748,70.3665637476408
3,12,14,15,19,21,73.1355751904222,69.3061207471308
2,5,11,13,18,21,50.0999809169085,153.359806370907
8,12,16,17,19,20,25.0503898936609,55.720073296426
2,7,12,14,15,16,65.7191582699001,34.9040817188323
3,5,9,12,18,19,66.5598202819442,43.0466524333111
5,8,11,13,17,21,45.605637163739,170.729818123111
3,6,8,11,15,16,2.02444984183503,347.979141997013
2,3,5,11,15,16,50.0970913295016,177.448989323567
3,7,14,16,17,18,13.063874151278,72.5843423680126
4,5,7,9,17,19,73.6621511895799,49.6203699211434
2,3,10,11,13,16,53.2952499987597,2746.34652369601
4,7,14,15,20,21,59.7733539885635,104.571919833139
4,9,12,13,14,16,8.20530165213167,1136.69577783296
1,4,12,13,15,20,82.5136616676441,52.3422220992357
3,5,8,15,16,18,65.8578357260552,41.8016480270548
7,12,13,15,17,21,68.2025248116023,80.0259710042464
3,5,7,10,14,18,67.2508010635465,69.2989724264731
6,7,10,18,19,21,0.800376062159491,227.281431495512
4,8,9,10,17,21,83.0889082844928,88.2456204228262
1,10,11,12,15,21,35.8538063718648,179.334273608722
2,10,12,15,16,19,67.9927500423785,64.8593386454396
1,4,8,10,13,15,63.874854573735,65.3236411664115
1,2,3,11,15,21,46.1585160468624,173.937308012081
1,3,9,15,16,18,4.95026544511629,184.442084176533
9,10,13,14,18,20,68.5552080236176,65.9216896526983
2,4,7,11,13,16,39.1914474327876,200.013124013543
3,5,9,12,20,21,62.3001943969727,73.3251864945996
1,6,7,9,10,13,47.0375443301898,177.641418282856
3,4,5,12,13,19,12.9662564862618,37.8424831921557
3,4,7,16,20,21,57.6344111029554,111.956214712304
8,11,13,15,16,19,53.1569302355471,252.218726587645
4,5,6,7,19,21,56.7323170322818,198.124229660334
2,6,9,10,15,18,43.5655319965921,376.649896597461
1,2,8,11,13,14,51.9504267799048,233.196287751544
3,7,9,11,17,19,0.615281980388669,198.530728347699
4,9,11,15,17,21,45.7563974851353,191.265439016862
1,5,11,14,16,17,51.2452235884204,205.63131050786
1,2,7,12,15,21,3.74757230924185,113.184492231928
6,7,9,15,17,19,7.8482751759818,270.850028471212
1,8,10,18,19,20,62.9770172224337,67.0552907965473
3,5,9,13,14,16,7.14709648447066,82.5951951867515
