V1,V2,V3,V4,V5,V6,V7,bestlam,rmse
2,3,4,5,6,9,13,435.913246187776,44570.0765093112
2,3,4,5,6,9,14,432.055038320748,44876.766221254
2,3,4,5,6,9,15,11698.3769892815,34868.2024804327
2,3,4,5,6,10,11,20352.5348222877,33782.0007821151
2,3,4,5,6,10,12,20534.837068169,31677.7571646647
2,3,4,5,6,10,13,20468.3891446001,32664.4236202564
2,3,4,5,6,10,14,11906.2862505259,33362.9085471311
2,3,4,5,6,10,15,20494.5301315069,31663.0457569888
2,3,4,5,6,11,12,20078.9927620451,31417.2588450993
2,3,4,5,6,11,13,20197.4416594153,37292.1967788203
2,3,4,5,6,11,14,3485.33471340068,41979.6108294284
2,3,4,5,6,11,15,17891.8008567752,37181.9218891112
2,3,4,5,6,12,13,412.058187722681,36497.1425719995
2,3,4,5,6,12,14,6351.31086459667,37287.5404222331
2,3,4,5,6,12,15,4808.34533475496,37477.0243852597
2,3,4,5,6,13,14,9904.68327598091,35164.6772340766
2,3,4,5,6,13,15,6552.00505629138,38487.1742534378
2,3,4,5,6,14,15,1405.59730304291,39868.1273854996
2,3,4,5,7,8,9,22601.0287270498,30082.8329601335
2,3,4,5,7,8,10,22785.9084023458,30195.6371825019
2,3,4,5,7,8,11,2516.62754983461,28123.5273617779
2,3,4,5,7,8,12,22949.2837641089,30405.5577879926
2,3,4,5,7,8,13,21908.9102810966,30425.3501671851
2,3,4,5,7,8,14,546.508904322828,25663.1032121752
2,3,4,5,7,8,15,2253.83886558861,24114.7428339526
2,3,4,5,7,9,10,24075.4037990887,30056.0779848131
2,3,4,5,7,9,11,20104.4173681615,26804.983528108
2,3,4,5,7,9,12,24456.1702009982,30275.719477
2,3,4,5,7,9,13,23885.0776727341,30297.2013008731
2,3,4,5,7,9,14,23861.6635731895,30275.719477
2,3,4,5,7,9,15,25641.8528746219,29912.7961826122
2,3,4,5,7,10,11,22516.3519593018,27499.6742853407
2,3,4,5,7,10,12,23046.9983506575,30381.5027341199
2,3,4,5,7,10,13,23169.4748181284,30401.6401243248
2,3,4,5,7,10,14,22464.3007700077,30381.5027341199
2,3,4,5,7,10,15,24211.4928906285,30027.98958798
2,3,4,5,7,11,12,22031.8158788795,27486.4899265046
2,3,4,5,7,11,13,24290.0965618363,31849.059399261
2,3,4,5,7,11,14,21114.5529934858,27257.4888451949
2,3,4,5,7,11,15,23195.528358225,27688.3636117197
2,3,4,5,7,12,13,23295.8623567134,30588.3320033793
2,3,4,5,7,12,14,24167.4692379884,30993.0153374405
2,3,4,5,7,12,15,8499.64640376228,30992.4420215455
2,3,4,5,7,13,14,22655.8541626159,30588.3320033793
2,3,4,5,7,13,15,16204.1069692021,28542.3744267745
2,3,4,5,7,14,15,2992.06577086411,25676.6463817778
2,3,4,5,8,9,10,19570.6074438914,30554.4766031153
2,3,4,5,8,9,11,5394.59007984401,27335.0247199465
2,3,4,5,8,9,12,496.38217361065,34905.294056732
2,3,4,5,8,9,13,11064.6282016415,29327.3079578786
2,3,4,5,8,9,14,17311.2008768898,32207.4236113071
2,3,4,5,8,9,15,9959.45313443434,27842.3142452646
2,3,4,5,8,10,11,20007.2863281003,29319.9617487045
2,3,4,5,8,10,12,19876.7982865929,33408.6984688288
2,3,4,5,8,10,13,19931.2013438647,33397.2031225818
2,3,4,5,8,10,14,18860.8753885443,33524.2861638936
2,3,4,5,8,10,15,20162.2393814182,32819.4865402182
2,3,4,5,8,11,12,19581.4320358882,30758.2290854207
2,3,4,5,8,11,13,19848.0829060146,30673.4728225088
2,3,4,5,8,11,14,18144.6547398458,29554.7901057982
2,3,4,5,8,11,15,17614.8632369803,28294.0617499186
2,3,4,5,8,12,13,7887.85967135898,37472.7358251451
2,3,4,5,8,12,14,17889.8248450192,35792.4096554297
2,3,4,5,8,12,15,458.542036370554,Inf
2,3,4,5,8,13,14,13287.8368862802,33658.7165719953
2,3,4,5,8,13,15,8089.03103289139,32821.3061582002
2,3,4,5,8,14,15,1978.46797532727,33318.9023249396
2,3,4,5,9,10,11,15427.7439197542,25767.6525680621
2,3,4,5,9,10,12,19446.2623517093,31948.7883140127
2,3,4,5,9,10,13,436.592439023188,29054.7686430159
2,3,4,5,9,10,14,19146.3197449875,30898.910328297
2,3,4,5,9,10,15,20357.0953335877,30560.0770529462
2,3,4,5,9,11,12,16144.4525103444,30826.6201013222
2,3,4,5,9,11,13,20026.6543823206,30350.5008162393
2,3,4,5,9,11,14,15681.9612120565,28668.6094356477
2,3,4,5,9,11,15,18762.8654184936,28637.0521477368
2,3,4,5,9,12,13,1179.84239640405,36349.7354334363
2,3,4,5,9,12,14,18068.1073694638,35354.7631198943
2,3,4,5,9,12,15,639.471092457349,38176.298301122
2,3,4,5,9,13,14,14048.839952846,31806.0061630358
2,3,4,5,9,13,15,23728.6153866311,33046.121295093
2,3,4,5,9,14,15,11689.59789823,29370.2203174699
2,3,4,5,10,11,12,19612.1848345009,30588.1090368883
2,3,4,5,10,11,13,19829.3005543118,30697.8495655314
2,3,4,5,10,11,14,18106.7774103082,29445.1657421671
2,3,4,5,10,11,15,17543.8880531782,28236.3110033224
2,3,4,5,10,12,13,19550.9937346247,33931.7352474998
2,3,4,5,10,12,14,18676.8381597505,35262.1385516862
2,3,4,5,10,12,15,442.457397198462,37612.2203337813
2,3,4,5,10,13,14,18141.7213449672,34103.8039716566
2,3,4,5,10,13,15,19596.3499235484,33233.5228489393
2,3,4,5,10,14,15,19703.0986152251,33348.586816037
2,3,4,5,11,12,13,19338.6096129762,30352.8377825063
2,3,4,5,11,12,14,17537.5796938242,33449.9340765524
2,3,4,5,11,12,15,16983.2983076929,30302.7776236461
2,3,4,5,11,13,14,17986.5957974045,31286.7923125692
2,3,4,5,11,13,15,18273.7089775829,31638.3068310506
2,3,4,5,11,14,15,16617.1412913115,29080.9838799468
2,3,4,5,12,13,14,13821.4219313166,38010.2386397345
2,3,4,5,12,13,15,717.259986432503,37035.8059143844
2,3,4,5,12,14,15,2610.4005324514,37334.3185280472
2,3,4,5,13,14,15,604.742979215499,35072.3409887436
2,3,4,6,7,8,9,673.217361911269,29725.7824134339
2,3,4,6,7,8,10,26840.2029863644,29956.2096735767
2,3,4,6,7,8,11,599.650904253819,28029.1784728093
2,3,4,6,7,8,12,21321.3507084093,36957.066705085
2,3,4,6,7,8,13,4195.47389403764,33531.7212630183
2,3,4,6,7,8,14,24756.0340085328,30116.3507632349
2,3,4,6,7,8,15,25106.0894367382,29812.2493842541
2,3,4,6,7,9,10,24827.9022547493,29811.133026592
2,3,4,6,7,9,11,3363.80343256943,27887.9747221959
2,3,4,6,7,9,12,22386.584167964,29512.7698173986
2,3,4,6,7,9,13,11325.9988870995,31253.3930452705
2,3,4,6,7,9,14,23477.4746652999,29616.1446317236
2,3,4,6,7,9,15,661.683057741063,36188.8141756043
2,3,4,6,7,10,11,4265.17168607853,27130.5482681993
2,3,4,6,7,10,12,19452.962286708,29158.7018859961
2,3,4,6,7,10,13,17908.4775588633,28553.6217546425
2,3,4,6,7,10,14,18693.4317979811,28620.6041558193
2,3,4,6,7,10,15,23744.8142710427,29685.1911939469
2,3,4,6,7,11,12,19633.1520624431,26733.0586294359
2,3,4,6,7,11,13,8007.87342997662,58268.7772846538
2,3,4,6,7,11,14,23914.5335306214,27873.4739286549
2,3,4,6,7,11,15,515.78111611491,27836.5525444344
2,3,4,6,7,12,13,22394.3329527429,29848.0558873295
2,3,4,6,7,12,14,24651.0663351859,30617.3998116158
2,3,4,6,7,12,15,22950.6902710537,29860.3834183114
2,3,4,6,7,13,14,22823.0661082739,29761.7280571826
2,3,4,6,7,13,15,24596.5326771739,30035.4466193522
2,3,4,6,7,14,15,24562.9183944553,30023.449341029
2,3,4,6,8,9,10,19518.4674787335,33546.639496921
2,3,4,6,8,9,11,20828.332414533,31060.5190523278
2,3,4,6,8,9,12,3216.56325803044,36169.1062785736
2,3,4,6,8,9,13,1816.3719997719,29222.2527242934
2,3,4,6,8,9,14,10006.848074313,28136.6666996826
2,3,4,6,8,9,15,7586.89965746616,28176.5320238175
2,3,4,6,8,10,11,21483.2097267526,31159.7713456555
2,3,4,6,8,10,12,18331.6675260011,33871.3028688526
2,3,4,6,8,10,13,22696.863670928,32761.4828219734
2,3,4,6,8,10,14,8722.38199212743,30760.3063873487
2,3,4,6,8,10,15,3252.9383410768,33170.4152029028
2,3,4,6,8,11,12,22340.9008202785,32718.7530797158
2,3,4,6,8,11,13,22128.3806966277,32067.2529359955
2,3,4,6,8,11,14,4087.69853616064,37742.9394160426
2,3,4,6,8,11,15,19145.7036933248,32456.4650713393
2,3,4,6,8,12,13,708.008294807499,43385.6707642918
2,3,4,6,8,12,14,7476.0239338124,51491.8627858766
2,3,4,6,8,12,15,3112.50166008906,42526.4453778137
2,3,4,6,8,13,14,4606.21246705111,32723.820474879
2,3,4,6,8,13,15,477.17916341156,34171.0213453416
2,3,4,6,8,14,15,9275.02764862646,32197.6511581514
2,3,4,6,9,10,11,17851.8992653137,30483.9115382099
2,3,4,6,9,10,12,19401.1348350709,33283.8643989023
2,3,4,6,9,10,13,18948.5207287688,31543.1636290721
2,3,4,6,9,10,14,19471.5180231794,30905.8911938417
2,3,4,6,9,10,15,20185.9494946918,30645.3152717362
2,3,4,6,9,11,12,17839.3398674161,33486.050445214
2,3,4,6,9,11,13,20809.6051999018,32324.6436342268
2,3,4,6,9,11,14,17218.3854630753,32974.8899730276
2,3,4,6,9,11,15,18923.9739357358,32204.189261422
2,3,4,6,9,12,13,514.92748929344,Inf
2,3,4,6,9,12,14,5203.7088082937,34985.2538069334
2,3,4,6,9,12,15,587.273802226003,36305.5426975899
2,3,4,6,9,13,14,13549.8153686989,30784.1413870711
2,3,4,6,9,13,15,480.166103235967,29255.7007804265
2,3,4,6,9,14,15,1265.85726905021,43919.7061859669
2,3,4,6,10,11,12,14111.2807187225,34838.1807829751
2,3,4,6,10,11,13,22210.4884524382,32064.7533171474
2,3,4,6,10,11,14,15782.5259044417,34141.1695104473
2,3,4,6,10,11,15,19158.1987729222,32262.4738651621
2,3,4,6,10,12,13,12972.0546567174,35982.3639919289
2,3,4,6,10,12,14,17369.0718168464,35104.0792740444
2,3,4,6,10,12,15,19880.5900749986,33258.5172922267
2,3,4,6,10,13,14,19896.7532305006,32745.177037223
2,3,4,6,10,13,15,19389.781277013,32217.5478335735
2,3,4,6,10,14,15,20028.296893417,32409.0343142326
2,3,4,6,11,12,13,21986.9095928706,32351.9335421143
2,3,4,6,11,12,14,19600.2619710556,33650.0910783935
2,3,4,6,11,12,15,18858.9262980372,33646.6293496295
2,3,4,6,11,13,14,19687.0074891732,34069.564898075
2,3,4,6,11,13,15,19069.4002789477,34815.277196678
2,3,4,6,11,14,15,18073.8203575014,34243.3748635712
2,3,4,6,12,13,14,11080.8007579163,38057.4242581973
2,3,4,6,12,13,15,4042.59807391843,39493.5906316977
2,3,4,6,12,14,15,4831.66823365666,151695.085114177
2,3,4,6,13,14,15,7531.76208539836,32943.6667713632
2,3,4,7,8,9,10,23031.9422615351,30424.8107351002
2,3,4,7,8,9,11,6895.41634502356,27920.3810541018
2,3,4,7,8,9,12,21861.9266758722,30468.6819073289
2,3,4,7,8,9,13,613.455988681189,22088.9701613064
2,3,4,7,8,9,14,21826.3459942386,30467.1706308403
2,3,4,7,8,9,15,674.328471880162,21263.8837564089
2,3,4,7,8,10,11,19017.4917733084,27425.2041646096
2,3,4,7,8,10,12,682.97595512839,34304.4240103656
2,3,4,7,8,10,13,12908.4058907825,28594.3580497493
2,3,4,7,8,10,14,3512.46035245948,25250.1257451206
2,3,4,7,8,10,15,22797.1165849538,30393.2623495735
2,3,4,7,8,11,12,3199.16138631271,29007.2267113271
2,3,4,7,8,11,13,21022.5266753274,37917.7211779611
2,3,4,7,8,11,14,530.738272674214,29859.0624025369
2,3,4,7,8,11,15,4667.93130432766,28419.2264320139
2,3,4,7,8,12,13,589.756277240612,31828.1980013911
2,3,4,7,8,12,14,23419.3271323615,31668.7603484078
2,3,4,7,8,12,15,23338.4415838806,30586.3354522217
2,3,4,7,8,13,14,562.741125263217,24077.4377255571
2,3,4,7,8,13,15,574.767571439644,24488.292028033
2,3,4,7,8,14,15,23239.9788477215,30594.3421549775
2,3,4,7,9,10,11,23540.6565818213,28246.8711351187
2,3,4,7,9,10,12,23640.8451680995,30598.5311485528
2,3,4,7,9,10,13,24321.8740595298,30616.3599484954
2,3,4,7,9,10,14,22983.5016424135,30598.5311485528
2,3,4,7,9,10,15,24762.0443539063,30261.4167141751
2,3,4,7,9,11,12,19164.6880601126,27497.7098484682
2,3,4,7,9,11,13,673.861453541376,77824.7553568797
2,3,4,7,9,11,14,560.987682320157,30243.2638765734
2,3,4,7,9,11,15,2902.88175458208,28861.7960981287
2,3,4,7,9,12,13,570.133894734688,32166.2469831637
2,3,4,7,9,12,14,23115.8329281393,31536.0676097226
2,3,4,7,9,12,15,25059.7618797384,30464.0244907655
2,3,4,7,9,13,14,579.290320973192,20679.9315803049
2,3,4,7,9,13,15,22643.6306511085,30482.5209783547
2,3,4,7,9,14,15,24438.282853124,30472.8140844255
2,3,4,7,10,11,12,4072.67868467309,28757.3000388371
2,3,4,7,10,11,13,21167.149126623,37683.0449928221
2,3,4,7,10,11,14,8699.19666169269,27792.0014077455
2,3,4,7,10,11,15,22176.2453209772,27964.8677628165
2,3,4,7,10,12,13,542.873150865159,31478.3446571251
2,3,4,7,10,12,14,22328.2508389513,31958.0031576425
2,3,4,7,10,12,15,23697.2385555078,30563.8096484054
2,3,4,7,10,13,14,18241.866612031,29643.4867210829
2,3,4,7,10,13,15,13678.1207685153,28620.7587799453
2,3,4,7,10,14,15,23090.6267642302,30571.9763750065
2,3,4,7,11,12,13,11355.2779551055,58423.8580663552
2,3,4,7,11,12,14,18838.3549879988,27594.6569111321
2,3,4,7,11,12,15,21594.9603792881,27919.8552468389
2,3,4,7,11,13,14,623.249224856968,31366.6647880033
2,3,4,7,11,13,15,2572.94093490699,72810.915995585
2,3,4,7,11,14,15,22092.8628553691,28041.1688058897
2,3,4,7,12,13,14,21808.4086799274,32722.6702260823
2,3,4,7,12,13,15,607.444379536694,37872.2658012646
2,3,4,7,12,14,15,24591.5896628817,31177.5023902683
2,3,4,7,13,14,15,8371.24032584779,26793.6042377366
2,3,4,8,9,10,11,16752.9788810172,28729.226465014
2,3,4,8,9,10,12,18763.9602879518,31139.1675654126
2,3,4,8,9,10,13,18268.8920801179,30381.4752101846
2,3,4,8,9,10,14,18471.5109211638,30451.0465805334
2,3,4,8,9,10,15,19726.9429571338,31161.3667630988
2,3,4,8,9,11,12,15806.8192148889,37768.6236477023
2,3,4,8,9,11,13,19457.9586253351,41476.9549045214
2,3,4,8,9,11,14,15563.9082968955,30306.970429558
2,3,4,8,9,11,15,17452.4639471537,30908.254453808
2,3,4,8,9,12,13,10815.4003715332,31078.2272845756
2,3,4,8,9,12,14,18486.893869042,33116.9736924457
2,3,4,8,9,12,15,547.044981581091,31746.319102954
2,3,4,8,9,13,14,12524.4311553748,30308.0085082014
2,3,4,8,9,13,15,8401.31999021596,25990.9499689453
2,3,4,8,9,14,15,13790.6549308417,30419.7312699801
2,3,4,8,10,11,12,10874.8120835219,31325.2921000844
2,3,4,8,10,11,13,19800.5227832207,41204.7201777714
2,3,4,8,10,11,14,19334.5564079696,31441.5596985128
2,3,4,8,10,11,15,18749.837395762,31470.3078466954
2,3,4,8,10,12,13,14387.7133045766,33050.3552909941
2,3,4,8,10,12,14,19107.9549769568,33110.3223068369
2,3,4,8,10,12,15,19488.5878740697,32799.1286973733
2,3,4,8,10,13,14,19123.1158568428,33022.9258560613
2,3,4,8,10,13,15,19065.3549261763,33080.0165805834
2,3,4,8,10,14,15,19028.2897914014,32819.5906877397
2,3,4,8,11,12,13,21354.6796920552,37259.8098785422
2,3,4,8,11,12,14,18876.1088351543,32130.2990351182
2,3,4,8,11,12,15,18301.9461789321,31589.3001447597
2,3,4,8,11,13,14,19076.7651864358,40090.4942220634
2,3,4,8,11,13,15,18625.7163677425,42558.7727240112
2,3,4,8,11,14,15,17213.1359474744,31162.2753048299
2,3,4,8,12,13,14,12874.3893472427,35292.7029774503
2,3,4,8,12,13,15,8298.70013982187,33929.0819574939
2,3,4,8,12,14,15,874.99541222731,34972.4525245787
2,3,4,8,13,14,15,12172.8256944468,33076.1638932429
2,3,4,9,10,11,12,15128.7515998868,28933.5000941344
2,3,4,9,10,11,13,16964.8123054316,29537.8029474497
2,3,4,9,10,11,14,15179.9316699259,28262.7458993906
2,3,4,9,10,11,15,15260.4983885966,28596.0895580323
2,3,4,9,10,12,13,18036.8205844254,31034.0212927714
2,3,4,9,10,12,14,18255.3410366785,33137.5852814423
2,3,4,9,10,12,15,19615.5357644735,31999.6966959704
2,3,4,9,10,13,14,17752.3568775866,30210.4747183853
2,3,4,9,10,13,15,19055.3799698142,30440.1002468589
2,3,4,9,10,14,15,19313.7341478445,30758.3211006836
2,3,4,9,11,12,13,18985.7636980298,43351.4711380831
2,3,4,9,11,12,14,14868.4411533883,32023.8594823477
2,3,4,9,11,12,15,16503.4121491204,37042.7748780925
2,3,4,9,11,13,14,17403.1121574129,41686.772075376
2,3,4,9,11,13,15,18786.8242886448,40794.9838143586
2,3,4,9,11,14,15,16367.7844570865,30503.7727631395
2,3,4,9,12,13,14,13009.2535389289,35181.7814012119
2,3,4,9,12,13,15,8358.80895674695,32876.7366048123
2,3,4,9,12,14,15,12525.7171237151,35061.5037578169
2,3,4,9,13,14,15,11193.0951883454,29163.1457936926
2,3,4,10,11,12,13,13465.9942675524,43374.7076087129
2,3,4,10,11,12,14,15714.4692125994,32163.8730818743
2,3,4,10,11,12,15,14522.5586317631,31521.9479654679
2,3,4,10,11,13,14,19087.6395050104,40032.2093245584
2,3,4,10,11,13,15,18604.4714654776,42480.7676539533
2,3,4,10,11,14,15,17173.8148553323,31154.9449818302
2,3,4,10,12,13,14,17068.6815406739,34159.9830652114
2,3,4,10,12,13,15,478.534772489034,35818.7506067378
2,3,4,10,12,14,15,18858.0685879911,33548.904557111
2,3,4,10,13,14,15,319.957346989188,33339.9905089128
2,3,4,11,12,13,14,18567.1989811507,34668.6913417457
2,3,4,11,12,13,15,18092.9229193478,39062.4941847108
2,3,4,11,12,14,15,2966.13422717611,37486.6536435293
2,3,4,11,13,14,15,17059.8927289707,42296.7649832122
2,3,4,12,13,14,15,12093.2395074916,35018.4254559365
2,3,5,6,7,8,9,16800.2521202087,35459.0601623815
2,3,5,6,7,8,10,16724.0698807724,33939.956550235
2,3,5,6,7,8,11,14779.0925888405,41243.0996177694
2,3,5,6,7,8,12,16565.6731034411,62462.9048763503
2,3,5,6,7,8,13,13802.1059686389,37221.5963749933
2,3,5,6,7,8,14,16900.9799303855,34152.3644952485
2,3,5,6,7,8,15,16992.3746614705,34412.0336083773
2,3,5,6,7,9,10,16532.9188030243,38044.0805075936
2,3,5,6,7,9,11,17083.4258328636,39705.8297658758
2,3,5,6,7,9,12,17664.7233490234,51506.3469337313
2,3,5,6,7,9,13,15424.647716025,35180.5569911887
2,3,5,6,7,9,14,17746.8507921917,33758.7278151281
2,3,5,6,7,9,15,17310.5477703758,35322.3890224696
2,3,5,6,7,10,11,16893.5208608824,40203.5387188607
2,3,5,6,7,10,12,15811.2637902436,57447.7164304498
2,3,5,6,7,10,13,354.979073070942,56752.3771473085
2,3,5,6,7,10,14,16155.8819387849,34138.7393613214
2,3,5,6,7,10,15,16439.5938106872,34048.6170377929
2,3,5,6,7,11,12,16932.7934843296,43870.5059691864
2,3,5,6,7,11,13,4060.28623845899,57193.6654445492
2,3,5,6,7,11,14,17233.2355716282,40645.8462214331
2,3,5,6,7,11,15,17277.2557231819,41146.0634351054
2,3,5,6,7,12,13,402.927068698233,111668.461280196
2,3,5,6,7,12,14,17405.4922776432,38352.4054147156
2,3,5,6,7,12,15,17173.6459880411,53128.8509465573
2,3,5,6,7,13,14,15573.2710830723,35047.915787438
2,3,5,6,7,13,15,16006.5542837061,35100.0691320052
2,3,5,6,7,14,15,17462.4601165002,34562.9185585099
2,3,5,6,8,9,10,773.471383100411,56123.0514087073
2,3,5,6,8,9,11,2381.87673495617,54939.6924164018
2,3,5,6,8,9,12,3697.5427272654,51022.7613640198
2,3,5,6,8,9,13,1713.73187103528,52335.680976398
2,3,5,6,8,9,14,3675.3107641024,43833.7537169619
2,3,5,6,8,9,15,2168.95202857073,57384.9840374379
2,3,5,6,8,10,11,240.127218668563,59869.5713593317
2,3,5,6,8,10,12,100.531536627091,60966.3983192769
2,3,5,6,8,10,13,4377.40963888524,46935.1171087956
2,3,5,6,8,10,14,101.676369535712,58835.3073939945
2,3,5,6,8,10,15,2793.89677716165,53817.1274786525
2,3,5,6,8,11,12,1160.26771795292,53857.5788861014
2,3,5,6,8,11,13,4053.14437332901,50573.0943146314
2,3,5,6,8,11,14,94.3172771825045,55622.6405669289
2,3,5,6,8,11,15,2183.06584793847,56499.8101784264
2,3,5,6,8,12,13,3894.98155483374,48721.4463182819
2,3,5,6,8,12,14,866.217597706843,48985.4407796076
2,3,5,6,8,12,15,4017.10254457873,47773.4473930528
2,3,5,6,8,13,14,4712.09395677508,47319.9848381257
2,3,5,6,8,13,15,4219.65667614351,48994.7770905436
2,3,5,6,8,14,15,3968.17338330875,48139.0589627882
2,3,5,6,9,10,11,1604.86691588422,58215.0179368233
2,3,5,6,9,10,12,3714.12419209375,47580.5978688668
2,3,5,6,9,10,13,4216.79684578925,48967.9630488654
2,3,5,6,9,10,14,3640.80946426859,45151.2932378202
2,3,5,6,9,10,15,2417.1481579308,53784.8956736805
2,3,5,6,9,11,12,4022.39936264086,49891.5209584362
2,3,5,6,9,11,13,3771.38323018062,50810.1685940601
2,3,5,6,9,11,14,4021.22231368441,51760.4681506392
2,3,5,6,9,11,15,1725.3602060422,59177.862404143
2,3,5,6,9,12,13,3828.05061640363,43741.5214763823
2,3,5,6,9,12,14,121.538074776063,47683.0061153675
2,3,5,6,9,12,15,3428.78079325469,48802.7002901487
2,3,5,6,9,13,14,83.8714392758407,48767.3943940457
2,3,5,6,9,13,15,4386.91302983396,50952.6493380432
2,3,5,6,9,14,15,4116.83408222194,45209.7989689767
2,3,5,6,10,11,12,1627.94177192896,59748.2315806725
2,3,5,6,10,11,13,3945.09106537797,51133.7634994661
2,3,5,6,10,11,14,976.283838831273,54761.9629117611
2,3,5,6,10,11,15,2024.82398242395,60401.4220352707
2,3,5,6,10,12,13,3769.33596847687,46167.1104668395
2,3,5,6,10,12,14,376.968189305448,46814.0930942254
2,3,5,6,10,12,15,3989.07430202333,46886.2976252757
2,3,5,6,10,13,14,4537.67712868302,47958.7234951542
2,3,5,6,10,13,15,4255.54533706369,47848.508460271
2,3,5,6,10,14,15,4125.09480342858,46514.4162032132
2,3,5,6,11,12,13,3797.5909576989,52138.090375089
2,3,5,6,11,12,14,198.251127250117,49816.0802877879
2,3,5,6,11,12,15,3795.61084262663,54623.1156616297
2,3,5,6,11,13,14,4233.36220522848,51608.5669508216
2,3,5,6,11,13,15,3423.68272998469,53999.0361718233
2,3,5,6,11,14,15,3884.28256574438,55349.5039058067
2,3,5,6,12,13,14,102.036767275778,89544.3985206294
2,3,5,6,12,13,15,4205.19723721958,43121.3701571752
2,3,5,6,12,14,15,131.711234900052,46117.3023487403
2,3,5,6,13,14,15,4337.79256322914,48311.371616923
2,3,5,7,8,9,10,16383.2767764209,33414.6006309448
2,3,5,7,8,9,11,17286.4946948037,32743.2574658265
2,3,5,7,8,9,12,16806.3606757645,35555.4058101617
2,3,5,7,8,9,13,15866.1696871986,35149.0252360882
2,3,5,7,8,9,14,17263.5107696139,35181.5151490795
2,3,5,7,8,9,15,17490.8467060073,34256.2545615929
2,3,5,7,8,10,11,480.008917484085,47921.1265946172
2,3,5,7,8,10,12,16140.6909788873,37584.4050376966
2,3,5,7,8,10,13,16143.7311599678,35329.9217514363
2,3,5,7,8,10,14,16797.9203476695,35540.6177677158
2,3,5,7,8,10,15,17421.4769827115,34470.153204589
2,3,5,7,8,11,12,17059.2035634777,34085.8925588688
2,3,5,7,8,11,13,477.391399260607,51445.6881011841
2,3,5,7,8,11,14,16112.4632909241,33800.3108008596
2,3,5,7,8,11,15,18116.0618548693,32791.5082456632
2,3,5,7,8,12,13,15545.0142011072,37098.5169990095
2,3,5,7,8,12,14,437.213970815701,52077.6286089673
2,3,5,7,8,12,15,18043.6505839256,35663.0792003389
2,3,5,7,8,13,14,16264.7545593952,36465.9368859036
2,3,5,7,8,13,15,17043.2403559357,35134.1004414729
2,3,5,7,8,14,15,15601.5153236659,35995.4260184018
2,3,5,7,9,10,11,16774.9233473543,32690.2655001818
2,3,5,7,9,10,12,16612.0606645514,35631.5679771115
2,3,5,7,9,10,13,16387.3248882987,32761.8359559748
2,3,5,7,9,10,14,16554.3401173498,35249.884076969
2,3,5,7,9,10,15,16967.9566914131,33436.3894436758
2,3,5,7,9,11,12,17202.4366251761,47517.830238786
2,3,5,7,9,11,13,16318.8707703421,33998.5762594266
2,3,5,7,9,11,14,16054.0704711369,33514.1024121509
2,3,5,7,9,11,15,17795.6094825901,32578.9668051622
2,3,5,7,9,12,13,15309.3011233777,36857.7703578585
2,3,5,7,9,12,14,17509.1079767321,38964.6761163721
2,3,5,7,9,12,15,18393.0772848462,35248.6165577401
2,3,5,7,9,13,14,16399.6242942054,36084.0288366836
2,3,5,7,9,13,15,17320.4367388496,35095.9418415737
2,3,5,7,9,14,15,15005.0274346393,35794.0146771701
2,3,5,7,10,11,12,16604.6427529625,33965.4076908833
2,3,5,7,10,11,13,16587.5167426445,34493.9412554463
2,3,5,7,10,11,14,17222.6146630158,33603.2097030146
2,3,5,7,10,11,15,16166.6867211237,32693.8104093792
2,3,5,7,10,12,13,15813.8965451937,36805.7611122675
2,3,5,7,10,12,14,16219.8924578557,39824.3389746314
2,3,5,7,10,12,15,16954.2670205033,35732.2474332393
2,3,5,7,10,13,14,15915.4816897938,36335.2098933666
2,3,5,7,10,13,15,16760.5862090618,35040.2604265217
2,3,5,7,10,14,15,16625.1498671759,35547.7931853772
2,3,5,7,11,12,13,16075.2519556381,34588.8904163298
2,3,5,7,11,12,14,2133.14713972324,50369.5961811189
2,3,5,7,11,12,15,17653.4635942884,33837.2516770964
2,3,5,7,11,13,14,16751.1861772051,40278.8142826474
2,3,5,7,11,13,15,17417.5356623854,33400.4907523031
2,3,5,7,11,14,15,18227.7075005369,33568.3910430629
2,3,5,7,12,13,14,15611.5398567921,41078.6063956346
2,3,5,7,12,13,15,7914.23728108806,40449.9687718667
2,3,5,7,12,14,15,9975.42208534447,44442.5951109227
2,3,5,7,13,14,15,17093.8765712737,36047.6431312175
2,3,5,8,9,10,11,787.743203690752,31153.5614955986
2,3,5,8,9,10,12,3147.12173778644,49448.8855670621
2,3,5,8,9,10,13,950.41018471741,37283.5393508565
2,3,5,8,9,10,14,3537.00609413447,32775.7069586115
2,3,5,8,9,10,15,2290.74908780791,34668.2926787212
2,3,5,8,9,11,12,3426.50824852241,45833.8624578636
2,3,5,8,9,11,13,3435.20449299872,37855.2513962156
2,3,5,8,9,11,14,3580.38483025049,37439.2222548398
2,3,5,8,9,11,15,1744.47426063425,45597.9263934067
2,3,5,8,9,12,13,3363.215128899,35899.5116328311
2,3,5,8,9,12,14,3014.45538974204,34184.2696536459
2,3,5,8,9,12,15,3651.6243750825,37535.9462143531
2,3,5,8,9,13,14,3319.21756118825,31355.7908497878
2,3,5,8,9,13,15,3800.9580520169,32125.6992608595
2,3,5,8,9,14,15,3713.15994763501,31866.6551747514
2,3,5,8,10,11,12,3380.1614262928,51777.9851723036
2,3,5,8,10,11,13,3579.29503546083,67779.7967905786
