V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
1,4,6,7,8,11,14,16,20,21,28.732554756115,Inf
2,3,4,8,12,13,14,17,19,20,24.8834380960529,162.838150932939
4,6,7,8,9,11,12,13,15,16,45.7521964389048,66.6381100461839
1,2,3,4,5,7,8,10,16,20,49.2858875706261,161.765406451011
3,6,10,11,14,15,16,17,19,21,65.1644476708006,52.4224538518306
1,5,8,9,10,13,14,15,18,20,6.27932991125593,Inf
2,3,7,11,12,14,16,18,20,21,79.3523979519581,120.580351977258
1,5,7,8,10,14,17,18,19,21,8.202175906286,179.886099850032
7,8,9,10,12,13,14,17,18,20,17.3101220235343,150.904469516451
3,5,6,10,12,13,14,15,16,21,83.4203377463829,114.45147831904
1,6,7,9,11,13,18,19,20,21,19.585038710703,60.2269926376865
2,3,5,6,8,9,11,14,15,19,114.73837784061,81.8586813425268
2,4,5,6,7,11,13,14,16,20,80.1645005170091,67.1321271748195
1,2,4,5,6,7,9,10,18,20,90.8925078303379,116.888566395329
2,3,6,7,8,9,14,17,18,19,64.1197189937532,122.780707589278
1,2,4,7,8,12,14,15,18,19,28.3512125656145,Inf
2,4,5,10,11,12,13,14,19,20,81.0572392727679,125.01996854277
2,3,4,6,8,10,14,15,17,21,61.8771555115508,119.386807941942
1,2,4,7,8,11,17,18,19,21,88.2482336054135,120.081662673159
3,4,5,6,9,10,14,16,17,20,65.9671717874546,117.089768707887
1,6,9,10,11,13,15,19,20,21,31.3166298281216,35.9108189074066
3,4,9,10,12,15,16,17,19,20,51.6441189721235,177.092039096077
4,5,6,12,14,16,18,19,20,21,78.9424747040326,118.078713116062
4,6,7,8,10,11,13,16,17,20,83.5211062676674,52.1917917373416
1,2,6,8,10,13,14,15,16,17,79.8390882404619,115.785536728486
2,5,6,8,9,11,12,16,17,21,101.835602733017,65.5376831317033
1,2,3,4,5,8,10,16,17,21,60.6485732768134,175.066295861114
1,2,7,10,11,12,13,14,17,21,87.0673239753209,116.111153641672
2,4,5,10,11,12,13,16,18,20,90.0559307439791,121.365232928844
1,4,8,9,11,13,14,17,18,19,69.9585105906083,124.969967820844
3,4,5,7,8,10,11,12,13,20,93.4509963685299,117.836231565254
3,5,7,9,13,14,16,17,19,20,18.4175912728693,214.493751887127
1,3,7,8,10,11,12,15,16,20,86.4035429583202,117.821737827796
1,2,4,5,6,7,12,14,17,20,66.7085192928115,122.037275549302
1,3,7,8,9,10,12,13,16,18,46.1793694134038,171.319715337195
1,4,5,6,8,10,11,12,13,14,16.680325170021,66.9172819511565
1,2,4,6,7,13,14,15,17,21,71.9195718015551,111.433116747652
2,3,4,8,9,12,13,17,19,21,37.2207055404806,125.792996260758
2,4,5,8,9,11,12,18,20,21,33.5539836568739,159.029602099137
2,3,5,7,14,16,17,18,19,21,33.0635843841413,169.809439804767
2,5,7,8,10,11,12,16,19,21,54.5826759146705,119.765061950137
1,2,9,10,14,15,17,18,19,21,6.34938696981047,231.564134388198
1,5,6,11,12,15,16,18,20,21,111.396085503294,61.4063386773065
4,5,6,9,10,11,13,14,16,19,66.9346116946057,63.734607528194
3,6,7,10,11,12,14,16,18,20,2.32649040949028,82.724295253939
1,4,5,7,8,9,13,15,18,20,37.4604753989263,172.35049567472
5,8,10,11,13,14,15,18,20,21,78.2229757242729,122.013526630593
2,3,7,10,11,15,16,19,20,21,69.7354364300552,117.797339944135
1,2,3,4,5,7,8,14,15,18,7.86398302772249,210.101864897012
1,2,3,4,5,6,11,12,18,20,107.499397406525,72.3421154830978
1,3,6,9,10,11,12,14,18,21,101.274356911989,43.7171267400472
6,7,10,11,12,13,16,18,20,21,25.1332635350549,36.9926690568713
4,5,6,7,8,10,12,16,18,19,90.9750397941933,115.568371796189
2,3,4,5,6,12,13,15,19,21,101.139669243055,119.727355954571
3,8,11,12,14,15,16,17,18,19,80.3031380689579,134.414613967432
1,5,6,7,13,15,17,18,19,21,71.9138088385187,126.619054300121
2,3,5,6,11,14,15,17,18,19,110.422845248927,80.7048095526357
2,5,7,8,9,12,14,15,17,21,51.5935711405463,147.753186636218
1,2,3,5,7,8,9,10,19,20,43.1883874723639,146.755185997928
4,5,6,9,11,12,13,16,18,20,117.744300680384,67.1923571334036
1,2,3,5,7,12,13,14,15,21,50.5201860635069,136.978551829825
2,4,7,9,14,15,16,17,18,19,7.73693404435285,Inf
2,3,7,8,10,11,13,15,17,21,79.840263734335,117.475583262149
1,2,3,5,8,10,11,15,18,21,71.9709443305458,122.684468212783
3,9,10,11,12,13,16,17,19,21,68.3708935513009,176.364479243134
2,3,4,5,8,12,13,14,15,18,25.9863740544199,149.510601753076
2,5,6,7,8,9,12,16,18,20,83.9795256366691,121.644527126908
3,4,8,9,11,12,14,15,16,19,29.2068544495648,124.279388340775
1,3,4,6,9,10,12,13,14,20,100.114241376356,115.752680479434
3,6,8,11,12,13,16,17,18,21,109.367627661878,61.2590166684044
1,3,7,9,10,11,12,17,20,21,67.6751620559332,120.979340894022
2,5,6,7,9,11,13,14,19,20,58.0342654006181,72.8384304676026
1,9,11,12,14,15,16,18,20,21,1.4426991461137,Inf
1,2,3,9,13,14,17,19,20,21,19.1272337355662,184.237666575538
2,3,6,7,11,13,14,16,18,19,122.122053861695,71.4219941717941
2,4,6,8,11,17,18,19,20,21,1.76463670941015,Inf
7,8,10,12,13,15,16,18,20,21,31.2754880018949,192.071055085437
1,2,3,7,8,10,12,13,18,19,40.366832702878,153.076553031396
1,5,9,10,11,12,13,14,15,18,2.18887348083289,158.109142653369
1,3,4,5,6,8,11,12,20,21,39.4991547885978,64.2503390534009
1,4,7,10,11,14,15,16,17,21,14.7511187808034,Inf
1,2,3,4,5,9,12,14,15,17,15.6245877742541,212.001858009901
2,7,8,13,14,15,16,17,19,20,4.55348076498898,253.353885500105
1,2,3,4,7,10,11,19,20,21,74.728604323591,116.306990067695
2,3,5,6,7,11,12,15,18,19,58.6724407429727,77.3863859938956
1,5,8,9,10,12,17,19,20,21,18.1033139640159,167.505645860583
5,6,9,10,13,15,17,18,19,21,60.0123715876875,125.712946397455
1,2,6,8,9,11,12,13,20,21,47.3136488939572,63.0808602599035
1,2,3,5,8,10,11,13,14,20,80.8551869146208,115.571217177597
3,4,6,8,10,11,14,17,20,21,99.450972860268,48.5608941512752
2,3,5,6,8,9,18,19,20,21,95.588925289553,122.175712651512
1,3,4,6,9,10,16,17,18,21,77.1857202290435,109.328740727219
1,2,4,7,8,12,15,18,19,21,16.8124665056115,196.644789445811
1,4,6,9,10,12,14,18,19,20,31.8184633894035,Inf
4,5,6,8,10,11,16,17,19,21,112.060891503056,50.9239398567244
3,5,7,8,10,13,15,17,18,19,6.51615464816903,166.24788048102
3,5,6,9,13,14,18,19,20,21,56.211822028263,138.659653225455
1,4,7,10,12,13,16,17,19,20,54.5424717049222,136.431168850644
2,4,5,7,8,10,11,14,19,20,87.3447083924776,123.837892157618
3,4,6,9,10,11,14,15,16,21,36.147549246575,44.9877420757043
5,7,8,9,11,14,17,19,20,21,85.9487860488999,123.87102185605
3,4,5,8,10,11,12,18,19,21,10.5877039091149,139.63325934679
1,4,6,9,12,13,14,15,18,20,98.7174987283026,121.90037653143
3,4,6,7,8,11,13,16,18,21,120.488768053253,54.397889858836
3,5,6,9,10,11,13,15,18,19,33.6984019236996,61.5869054270889
3,5,8,12,14,15,16,18,19,21,37.8787406765796,188.772179574154
2,3,5,7,13,14,15,18,19,20,36.5551407050469,195.740574626511
1,2,4,7,9,10,12,14,16,19,16.9713012545669,Inf
1,2,5,6,7,14,15,16,19,21,93.8206368263174,118.001225855598
2,3,5,7,9,11,14,16,17,19,72.5324429669821,121.699608005545
2,3,4,5,10,14,17,18,20,21,56.1695093954881,138.221244872928
2,6,7,8,10,11,14,16,17,19,108.520509063142,65.3113204528854
1,2,7,11,13,14,16,17,18,20,77.1654379193836,132.640714377074
4,9,10,11,13,14,16,17,18,21,81.3058076635151,118.186230137794
1,4,5,6,7,10,12,15,16,19,104.736221491937,113.558521199914
1,7,8,12,13,14,15,16,20,21,52.3182062001732,166.209068227135
1,5,6,8,10,11,16,17,18,21,7.81815649506825,Inf
1,3,4,5,6,7,11,14,15,17,115.569246851946,70.4740505328346
3,5,6,8,9,12,13,14,15,18,12.3582151894612,145.291758992384
1,2,3,6,11,15,16,17,18,19,103.07091172254,75.2204320924281
1,4,5,6,10,15,17,18,19,20,70.0187348260641,120.309546768396
6,7,8,9,10,14,15,16,20,21,90.7923770511456,113.123506041174
1,3,4,6,7,8,9,11,12,18,35.1548482578219,65.9509779343943
1,3,6,7,14,16,17,18,19,21,78.1310160505403,112.733992982506
1,3,6,7,9,10,13,18,19,21,101.210353021878,111.990507271859
3,6,9,11,12,14,18,19,20,21,73.6394684988218,59.189046545889
2,4,5,6,7,9,13,17,18,21,64.4401157310963,117.025815032746
1,2,6,7,9,11,12,13,19,20,56.4816353114841,70.5589359580073
2,5,6,7,9,10,12,14,16,21,93.8251608949505,114.034057255229
2,3,7,9,10,13,15,18,20,21,47.8178791883584,176.315221154244
1,2,5,6,8,11,14,18,19,20,113.279440441407,76.1224147201444
1,3,5,9,10,11,12,16,17,19,84.3583330642004,132.093365359599
2,4,5,9,11,12,13,16,17,21,71.1536870041322,121.379131309501
2,5,7,8,12,13,15,16,19,20,18.8141356999787,213.452810988317
3,4,5,7,16,17,18,19,20,21,25.6638764225269,169.193541680406
5,7,8,10,11,12,16,17,18,19,18.7793410369579,407.958776417832
1,2,5,7,10,12,14,15,17,18,15.5794909848613,Inf
3,5,6,8,9,11,14,15,16,17,117.766317205813,76.5941010035365
2,4,6,8,9,14,15,17,18,19,63.3012009081292,131.271651514455
2,4,10,12,13,14,15,17,20,21,37.128744462651,189.381939821923
1,2,4,5,9,10,11,14,15,18,87.7877598658552,126.869158988929
1,4,6,7,8,10,11,12,13,18,76.6512946662511,59.7358034522759
1,4,8,12,14,16,17,18,20,21,10.2072658553086,287.013503029441
2,8,9,10,12,14,15,16,20,21,7.98915123097137,314.249719381301
2,4,5,10,12,13,15,16,18,19,38.0871818093938,182.231434104033
6,7,10,11,12,13,17,18,19,20,98.954635258492,56.6964392005741
1,2,4,6,10,13,14,15,18,21,5.50766871376796,Inf
2,5,7,10,11,12,13,15,16,18,84.595298857259,121.763118911743
1,2,3,4,6,8,9,15,20,21,94.7846182324535,119.486269335109
2,4,5,8,13,15,17,18,20,21,38.5641539991966,180.383736071522
2,3,7,11,13,14,15,16,19,21,82.7517049953129,119.455416457583
5,7,8,10,11,13,16,17,20,21,72.663788400471,135.027664646572
1,2,3,4,7,10,12,13,14,16,18.9598472643792,192.853011525194
3,4,6,7,8,10,12,16,17,19,54.3943895520845,112.391769160335
1,4,5,7,9,12,14,15,16,17,27.2556620548508,Inf
1,4,7,9,12,13,14,16,17,18,8.44875830197653,180.766197522992
5,6,8,12,14,15,16,18,19,21,82.5909217197346,122.442886717335
2,4,5,8,10,12,13,17,18,20,23.6691359502078,211.826224755322
1,2,6,8,9,10,13,15,19,21,98.3877783941028,117.501204512067
1,4,6,8,9,10,11,12,13,14,49.6378116424626,62.5672425131852
1,2,3,4,6,7,8,15,17,18,90.5946159494243,115.791254591638
4,5,8,9,10,11,12,13,18,20,92.7687972022328,123.471808989389
1,5,8,9,11,13,14,16,18,20,88.5367182172107,126.094431343732
1,3,7,12,15,16,18,19,20,21,28.3964767123838,207.122199817418
3,6,8,13,14,15,16,18,20,21,70.3984700948111,119.10511638438
3,7,9,10,11,12,16,17,18,20,21.4052142153377,419.673090035034
4,5,8,10,12,13,14,16,18,19,39.8511642985414,162.991693366066
3,4,5,6,7,11,12,13,16,21,33.6228035080371,54.7812953748882
1,3,5,7,9,10,15,17,19,21,28.0040632074716,173.01062702852
1,3,5,7,9,10,11,12,16,17,17.9520610978631,326.096870162979
2,3,7,8,13,15,16,17,20,21,3.31812104302291,194.265878815816
1,2,4,9,10,11,15,18,19,21,22.5224763906868,138.37264141598
2,7,8,9,10,11,13,15,16,18,82.3187171117862,122.073072145072
1,2,6,7,8,13,17,18,19,20,82.9201144332336,119.65053254723
1,2,9,10,11,12,13,16,18,20,94.9295945395092,121.815358240844
4,5,6,9,10,11,13,14,17,21,95.7644571592149,47.8154529450307
1,2,6,7,8,9,12,15,17,18,75.0739120285252,122.128510165259
3,5,7,8,12,14,15,16,19,21,8.73836521460968,238.553362065623
4,5,6,8,9,15,16,17,20,21,71.3997521194372,103.880246804039
1,2,5,7,12,13,16,18,19,20,39.3850828462593,241.312052260826
2,3,4,5,9,12,15,16,18,21,22.5306720335506,189.963406374785
1,5,6,7,8,12,13,17,20,21,71.2564515647274,114.243519722147
4,6,8,10,12,14,15,18,19,20,2.05119560239269,158.739536530992
1,2,4,5,12,13,14,17,18,21,52.3013330047272,163.794992880508
1,3,4,5,7,8,10,18,19,20,19.8733444697791,183.450049253513
1,4,5,8,9,13,14,16,17,18,22.792277433041,126.92167322471
2,3,6,9,11,12,13,17,18,20,98.1770127734407,70.4286359006117
3,4,5,8,10,11,12,17,18,19,81.7363222193836,122.899121118058
2,3,4,8,9,10,16,17,20,21,19.6983910095892,204.843677882201
1,4,7,8,11,13,14,15,18,20,89.4375376877303,121.839435698392
2,4,5,9,13,15,17,18,19,20,12.3079692211968,Inf
2,3,4,7,9,11,12,14,15,17,69.2417285090401,121.045899973776
2,5,6,11,12,13,16,17,18,21,89.4234000981775,63.6831042940787
2,3,4,5,7,9,12,15,16,18,24.6269493979509,231.039782291853
2,4,7,10,12,13,17,18,19,21,40.3256105413808,162.122751637909
1,4,7,8,10,12,15,18,19,20,25.5501183322941,Inf
1,2,3,5,6,7,8,9,14,19,38.2829593105898,119.3282306963
2,3,5,6,8,10,14,15,18,20,43.3559909366893,126.88043904577
1,5,7,9,10,11,14,16,19,21,34.9719860345884,138.830861028771
2,3,7,8,10,12,15,16,18,20,48.8559538695479,157.024660693711
1,3,4,5,10,12,16,17,20,21,34.7675496323512,137.964273917193
1,2,3,4,5,6,8,14,19,21,101.760485798527,119.856164272549
2,5,6,9,11,12,14,15,16,19,106.406484507455,79.8417343146473
1,7,9,10,15,17,18,19,20,21,0.975081880248916,248.261279279868
1,3,4,7,8,9,13,14,18,20,27.7869340666833,179.319499043309
2,5,7,8,11,12,16,17,18,19,78.0299407981465,129.684648929
3,5,6,9,12,13,14,17,18,20,59.2172948058416,124.26163171676
1,2,3,5,6,11,12,13,14,15,2.02172318827071,89.3675636884462
3,4,5,7,8,14,15,16,19,20,7.19140676127807,165.634693344861
1,4,5,6,10,11,13,16,20,21,34.6447980053587,43.6946719019274
5,7,8,9,11,12,13,15,18,20,87.3424851838623,127.327965007548
1,3,6,8,9,11,13,15,16,19,114.454453346254,74.0168232097525
3,5,7,11,13,17,18,19,20,21,78.4199960359467,123.669528389843
2,4,5,6,10,12,13,15,16,19,100.875271938568,118.414191579449
2,3,5,7,8,12,16,17,18,21,60.4810867137111,120.85187109257
1,2,3,4,5,7,11,14,18,19,42.8358847293729,136.590182042726
4,5,9,13,14,15,16,17,19,21,24.2203549998236,192.251118541354
1,2,5,6,8,12,16,17,20,21,72.231252460662,101.51936500038
2,7,9,10,11,14,15,17,18,19,69.3173004542107,126.186756315789
1,4,5,7,9,10,11,13,15,16,95.2985020179227,116.492858173837
1,2,7,8,13,17,18,19,20,21,42.3712102297397,Inf
2,3,4,7,10,14,16,17,18,19,39.6116460718659,106.345764325524
3,8,9,10,11,13,14,15,18,20,80.7140676152845,124.957608049785
2,3,5,6,9,10,12,13,14,17,59.284848063546,117.334394686823
3,4,5,6,11,12,14,16,19,20,111.617111609293,72.2600264099388
2,3,4,5,7,12,15,16,17,20,18.5539377469118,126.997114770506
1,2,5,6,10,12,14,16,17,19,75.8078102556578,117.823922707673
1,2,6,7,10,11,15,17,18,20,96.6627836258664,57.2247259507095
1,3,8,9,12,14,16,17,18,19,21.7852209483879,216.285013806442
5,7,8,9,10,11,12,14,19,21,1.76206938085799,176.325290822518
1,4,5,6,7,9,14,17,19,20,63.6673165354585,119.620854457017
4,5,9,10,15,16,17,18,19,21,41.528912735363,188.453248524903
4,6,8,9,11,12,14,16,17,19,9.54605374914797,80.3095967820124
3,4,5,6,8,11,14,16,17,21,81.8715988868965,63.217766844964
1,3,4,9,10,11,15,16,19,20,82.5422509315972,120.98154096648
1,4,5,7,10,13,14,17,19,21,16.3643495222326,156.171152979417
3,6,7,8,10,11,12,14,16,18,12.4027604234401,62.9013422015472
1,3,4,6,7,8,9,16,20,21,84.0793987316752,110.463362073078
2,3,7,8,11,12,13,14,20,21,6.77217189419147,165.616359793549
1,2,3,6,8,9,10,12,13,15,106.87890642849,120.370971252162
4,6,7,10,13,14,18,19,20,21,1.80090605215275,155.398399784095
2,4,8,9,13,14,16,17,20,21,25.0019495476027,Inf
1,4,6,7,8,12,13,15,17,21,84.206074064926,109.794316592084
3,4,9,10,11,13,14,18,20,21,67.2307871446076,118.12653557135
2,3,8,12,13,16,17,18,19,21,38.9418016067815,171.588982852869
2,3,5,8,9,11,16,17,18,20,59.4105106271896,125.805605525058
2,4,7,9,13,16,18,19,20,21,40.3224832725468,217.652076669506
1,3,5,9,10,11,14,17,19,21,80.6339986446842,120.151903791676
1,2,4,5,6,9,10,12,14,17,71.106230911376,119.07383713247
2,4,6,7,9,11,12,13,14,21,80.2603762019317,61.4205913975032
1,2,5,6,7,8,10,15,16,19,101.964718257085,118.267051565637
1,2,3,9,10,12,13,15,18,20,40.1885947721204,190.15353766926
1,3,7,8,10,11,14,15,17,19,81.8453499520544,121.283200658231
1,4,6,8,9,11,14,15,16,20,13.8150117701418,79.6528738416522
1,2,8,9,10,13,15,16,19,21,55.2963041415488,157.066597892071
1,4,9,10,11,16,17,19,20,21,90.3119358365072,117.772355905712
2,3,5,6,9,12,13,14,16,20,71.4278170883392,126.498395731272
1,5,7,8,9,12,15,18,19,21,7.49617874828557,192.95903512745
4,6,7,9,11,12,15,19,20,21,10.7104998125333,74.662628993695
1,4,5,7,10,15,16,17,19,21,10.6041701529488,142.377125524382
2,3,4,5,6,8,9,13,19,20,41.5411979537058,143.573366913631
1,3,4,5,6,10,16,17,20,21,75.9392970164217,110.617854582501
1,2,4,8,10,13,15,19,20,21,34.1581858094658,Inf
1,2,3,4,5,10,12,16,17,20,45.079894806253,173.63673421446
3,5,6,7,9,11,14,15,19,21,108.548504753459,65.2330912227544
2,3,4,5,7,8,10,13,14,19,34.4446583881587,147.819026801839
1,4,6,7,9,10,11,14,16,21,14.4805841752779,44.5325842441276
3,4,7,8,9,10,11,17,19,21,5.25855284116478,156.72492867241
1,3,9,10,11,12,15,19,20,21,34.6557405184297,131.821060113632
2,4,7,10,12,13,14,17,19,20,48.0370447951051,152.333769130474
1,2,4,5,6,9,14,16,17,19,67.573864365422,119.083406063163
1,4,7,10,11,13,14,16,18,19,10.0278771583875,134.847087404233
1,2,5,6,12,14,15,17,18,21,72.3329854851258,127.414077460474
3,4,7,8,11,12,13,18,19,20,36.7444339101001,122.48178160074
2,4,6,8,9,10,11,12,15,18,77.5978744171246,64.0904878252097
1,6,8,10,12,13,15,17,19,20,68.4029125556963,124.321354238663
3,7,9,10,12,14,15,17,19,21,23.6212440017411,208.057741205372
1,2,4,11,13,15,16,18,19,21,33.9004209589797,130.538658725426
1,6,8,11,13,16,17,18,19,20,18.8082038082787,93.9940391900472
1,3,7,8,11,12,15,17,18,21,89.0441797717627,119.963325302161
1,3,6,7,8,11,12,13,17,19,114.646845384379,69.3466446992987
1,7,8,9,10,11,12,19,20,21,2.01720549211123,180.537061909363
2,5,7,9,11,13,17,18,19,21,77.4347538376033,123.772303973916
3,5,6,7,8,11,12,17,18,21,80.1292063358635,63.3772569161436
1,2,3,5,10,11,13,14,18,21,81.4285534367827,120.965982758178
1,2,3,7,9,10,11,15,19,20,86.040371362569,123.557837998939
1,3,5,7,8,9,10,16,17,20,50.8494465200206,167.94147394312
1,2,3,4,10,11,18,19,20,21,60.562744370505,113.136435836513
1,2,3,4,5,9,11,18,19,20,27.6673586006384,208.972407764037
1,2,4,11,12,13,14,15,16,18,95.1671347793182,121.764671131545
2,3,5,10,12,13,15,17,20,21,41.1434728681475,176.445254835439
1,5,8,11,13,14,15,16,19,21,81.8331876545872,123.301509987553
3,5,7,8,10,12,13,15,16,17,32.0837698772461,126.339436908992
1,4,7,8,12,14,15,18,19,20,11.8831774997069,Inf
1,2,5,7,8,9,13,19,20,21,9.6922352650884,219.920726439202
1,5,7,8,9,13,14,15,16,21,55.4958037744925,144.115068961741
3,5,8,9,13,16,17,18,19,20,21.6677621255257,201.316120288764
1,3,4,6,11,12,14,19,20,21,108.214592575735,62.9035981824998
2,3,4,5,9,10,11,13,15,19,76.8699071416411,122.681704189607
1,3,11,12,13,14,16,17,20,21,67.2249602825863,130.943809156917
1,2,5,8,9,10,11,12,18,20,1.68573513317685,Inf
1,2,3,4,6,14,15,16,18,19,79.200566381104,119.410823064552
1,2,3,4,5,10,13,17,18,20,51.9692341759024,212.04223859422
3,5,10,11,12,13,14,15,18,21,78.0409831079261,121.880604265743
1,2,4,8,9,12,13,18,19,20,38.7039059830908,Inf
2,4,6,10,11,13,15,16,17,21,95.2292002677033,48.8393546433967
5,7,8,9,10,13,14,15,18,19,39.8711925024436,154.711412128552
1,3,6,7,9,13,17,18,20,21,78.9552608411916,114.067715895094
2,3,4,6,8,10,12,14,15,17,60.4607388565186,121.104171911827
3,4,5,9,11,12,14,16,20,21,10.9176271128523,121.731933704908
2,3,4,7,8,11,12,14,15,20,81.1598355066303,123.255713670324
2,3,4,5,9,11,12,13,17,19,67.6046077443055,128.295681031198
2,6,7,8,9,13,15,16,19,20,93.1463651895873,120.523202437771
3,4,6,7,8,10,12,13,14,18,106.042554583315,113.456869911808
2,3,6,7,8,9,11,15,18,21,99.2777338015888,61.363417892829
1,3,5,11,12,14,15,17,19,20,62.8180062931433,122.642777500276
4,8,9,11,12,13,14,16,18,20,95.7262675673191,123.695133472842
1,2,4,8,9,10,16,19,20,21,3.78502739679417,Inf
1,3,4,5,7,9,12,13,16,18,6.0256065316904,227.572937134712
1,4,5,6,7,9,11,13,14,19,9.45168336429915,87.5302346084666
2,3,4,5,6,8,11,14,20,21,87.8387405102267,66.4334876118151
1,4,5,7,8,16,18,19,20,21,1.12432755266706,209.99828551226
1,9,11,12,13,14,16,17,18,21,87.3515722390618,124.722697074932
2,3,9,10,11,16,17,18,19,21,65.8012903451695,250.72813848873
2,3,4,6,7,9,10,13,16,20,84.7016402794754,111.174928568574
2,3,5,7,10,11,12,16,20,21,97.7102443338321,117.08271157546
3,6,7,8,9,14,15,16,18,21,92.9601460558556,116.930973004825
2,7,8,9,11,12,13,14,17,20,74.505549791574,124.275544466242
4,7,8,9,10,11,12,14,17,20,66.9214500922573,120.027368704256
1,3,5,9,13,15,17,18,19,21,21.9323715163216,174.951050454616
1,8,9,12,13,14,15,16,18,20,35.5822449986902,Inf
3,5,7,8,9,11,12,16,19,20,87.8721549516415,123.842095493789
4,5,6,10,11,12,13,14,15,18,5.63835592588212,75.7805103066261
3,4,5,9,10,11,14,15,16,17,78.8116854104975,131.387095545317
1,4,6,9,11,12,16,18,20,21,9.2096745671312,Inf
1,2,5,8,10,17,18,19,20,21,52.7645019284873,163.710096038244
1,2,5,10,11,12,14,15,19,21,9.66200083359191,146.355387686409
1,2,3,4,6,12,13,14,18,21,100.895705045119,116.246043853246
2,4,6,10,11,14,15,16,17,20,106.658487880519,60.7746372499341
2,3,4,8,9,10,12,16,18,21,36.005228054722,155.921399822005
2,3,4,5,6,7,8,10,11,14,117.565047027916,66.1660421946846
1,2,5,8,10,11,17,18,19,21,82.2179590258672,122.613098711354
1,2,3,8,9,10,12,17,19,20,18.5252910829484,Inf
1,2,9,10,15,16,17,18,20,21,4.10726725718551,322.926052617364
3,4,5,9,11,13,17,18,19,21,81.6282666724289,117.920972696764
1,2,3,4,7,8,10,12,15,21,7.66071933982287,197.807911198101
1,7,8,9,10,11,15,17,19,20,81.0679803463812,122.897417668472
2,4,5,8,9,10,11,12,16,20,80.2433128238444,123.077532444076
1,2,6,7,11,12,13,16,19,21,74.0498776730896,60.79817034028
1,2,3,5,7,11,12,15,19,20,87.4072363945704,126.402332407032
3,6,8,9,10,12,13,14,17,21,82.5837436950008,114.774808913444
1,3,4,5,8,9,12,15,16,19,23.1840649445959,221.093677337772
1,8,9,11,12,13,14,15,20,21,1.98357440083252,Inf
1,5,7,10,11,14,15,17,18,20,76.2988980634722,123.040094107447
2,7,9,12,14,15,16,18,20,21,2.27902711511626,256.690571600697
2,3,4,9,10,11,14,15,19,20,82.2862611444285,125.753038399343
1,2,4,6,7,8,10,12,17,18,82.9848182261035,114.465318219831
3,4,5,6,9,11,14,16,17,20,95.3462346875023,68.9885120392405
3,4,8,13,14,16,17,18,19,21,0.856966809599303,221.731489179727
2,3,4,8,10,12,18,19,20,21,23.9369880220794,150.432457652615
2,5,8,9,11,13,14,15,19,21,28.2919411354174,147.136976889459
1,2,4,6,9,16,17,18,19,20,64.3111161428231,114.892386558096
1,2,5,9,12,13,15,16,17,21,19.3358029017601,Inf
1,4,5,7,11,16,17,18,20,21,45.9197161337363,120.41826020393
2,5,8,10,12,14,15,16,19,21,39.5312964242073,175.983761564306
1,2,3,4,9,12,13,14,15,21,51.7999180748657,145.589234727784
1,2,5,10,13,14,15,16,18,19,30.2874800014511,196.318408011143
3,6,7,8,9,10,12,13,15,17,86.2555089058351,115.747642084384
2,3,5,6,10,14,17,19,20,21,65.3818625088926,98.8886956715318
2,5,6,8,11,13,14,15,16,17,39.7580191171761,86.3100898173995
1,3,4,7,10,11,18,19,20,21,26.0964752408547,122.514825924684
2,3,4,5,9,13,14,15,16,19,27.4621208846971,Inf
1,4,5,6,11,12,15,17,18,20,89.7980192177812,72.1903804881619
1,4,5,6,7,9,11,16,19,20,48.4180379463599,66.2313107600186
2,5,6,10,11,12,14,17,18,19,89.9861376544261,69.2057737079923
2,4,6,7,10,13,15,18,19,20,91.1147935275294,117.491454519402
1,2,3,5,6,7,9,10,12,19,73.6923416933032,118.236848271001
3,4,5,6,9,11,12,17,18,21,98.9937436774386,61.4236791705713
1,2,3,5,10,12,14,16,18,21,57.1775050982873,139.932949211502
1,2,3,5,6,8,10,13,16,18,88.4820505486609,117.389434327019
1,7,9,11,13,16,17,19,20,21,66.4011073708068,156.814684302309
3,4,5,6,10,13,14,15,17,20,64.0184161261383,105.959520848075
3,4,10,11,12,13,16,18,20,21,71.7681540899255,115.015794254446
2,5,6,7,8,10,12,15,17,20,62.2567663165544,122.860394547108
1,2,4,6,7,11,12,18,19,20,71.9400810665908,69.6374926722303
3,5,7,10,13,17,18,19,20,21,50.1487637843931,179.794095996121
1,2,3,6,10,14,16,17,19,20,68.1005983643945,109.418723102068
2,3,9,10,11,12,13,16,19,20,77.6682146918118,122.631863427037
1,2,9,11,13,15,16,17,18,19,85.7473843378679,134.736199148895
1,4,5,6,8,11,15,17,19,21,110.125042933679,67.8387183835635
3,4,6,7,10,12,13,14,17,18,101.504026000636,111.5295907742
6,8,9,14,15,16,17,18,20,21,85.1795575365465,120.343572982429
3,4,6,8,9,10,12,14,17,21,91.5900402289206,114.054739579825
2,7,8,10,11,13,14,16,17,20,82.8074719172766,111.9925299524
1,4,7,12,13,15,16,18,20,21,40.2324510524021,186.172685967045
3,4,6,9,10,11,13,15,20,21,90.895422568048,40.1418462915131
3,5,8,9,11,13,14,16,19,21,68.9370364656197,123.376680492126
1,3,4,5,9,10,12,13,15,21,31.2644320466625,175.518958023523
2,4,7,8,9,10,11,12,19,20,38.287547578951,142.522358288623
1,2,9,10,12,15,16,18,19,21,0.898292849882103,249.313888325277
1,3,6,7,10,11,12,13,15,18,34.0182450545139,60.0882847081829
