V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
6,10,13,14,15,16,17,18,19,21,64.3138545062331,116.140525252334
1,5,7,8,9,10,11,14,19,21,9.06385931300332,149.411457868676
2,4,5,13,14,17,18,19,20,21,52.5021049958302,196.981625834091
2,3,4,5,6,9,11,17,18,19,79.6960768344962,75.7297324764348
2,3,4,9,12,14,16,17,18,19,2.60331004753235,180.494879154145
1,2,7,10,11,13,14,15,16,17,72.5213186980434,116.587024736354
1,3,8,9,10,11,12,14,15,20,12.3521637821292,154.194571866981
1,2,4,8,10,11,13,18,20,21,75.4630301519198,118.556563033564
1,2,3,4,7,9,14,15,17,21,6.88742607305476,207.183691031042
2,3,4,5,6,7,16,18,20,21,62.3389506662963,114.184449055637
1,4,5,7,8,10,14,15,16,21,31.3074074970677,169.289759290178
1,3,4,5,6,11,13,14,15,19,46.7007817743949,74.4978028850372
1,4,6,9,10,12,13,15,16,19,71.0114255632398,114.180697867137
2,5,7,8,11,12,15,16,19,20,42.7857924798347,146.052944309749
3,5,6,7,8,13,15,18,19,21,76.7751443243986,119.339489549119
1,3,4,5,6,8,10,15,19,20,59.5508612371998,118.916694518287
2,5,7,8,11,12,15,18,19,20,79.7171498637434,130.128809176016
1,4,7,11,13,15,16,17,18,21,64.1870180326598,112.77742305412
6,9,11,13,14,15,16,17,18,19,1.43669051940794,68.3658748868044
4,5,6,9,11,12,13,17,20,21,1.20151127736277,109.235963350847
1,2,3,6,7,11,13,14,17,19,89.8595064768016,71.7415755605621
2,6,7,9,13,14,15,16,18,20,69.1092459665784,124.565452742453
3,5,7,8,9,14,16,17,19,20,8.16900451959006,153.783245132444
3,7,9,12,13,14,17,19,20,21,2.88859731772693,213.381735964426
2,5,7,8,9,10,11,12,13,20,9.14408519700449,227.428203372053
3,5,9,10,12,14,15,18,20,21,32.779315934071,193.337944518169
3,4,8,10,12,14,16,19,20,21,11.5632047485917,181.658393978026
1,2,3,5,11,13,15,19,20,21,15.4099061823864,137.080143271708
2,4,6,10,14,15,16,18,19,20,61.750063099342,126.210318400735
2,5,8,10,12,14,15,17,19,20,43.8986490498364,180.133547596484
1,2,3,4,6,7,8,10,13,14,66.0152376793339,110.707974789864
1,2,3,7,10,11,15,17,19,21,77.8354012837133,118.62921620174
1,2,3,4,6,8,11,12,17,18,97.7275618320802,73.8120563427857
1,6,8,10,13,14,15,18,19,20,83.7145925347406,122.661747936637
2,3,4,7,12,14,15,17,18,21,29.1856426193111,171.701311806419
5,7,11,12,14,15,16,17,19,21,60.4531787803231,121.040859422528
1,3,5,7,8,11,12,13,14,20,92.6881226112799,120.798935662293
2,3,6,7,9,10,16,18,20,21,84.3399462536637,111.057393999251
3,4,5,7,11,14,16,18,19,20,5.14462346940401,109.594776223213
1,6,7,8,9,11,15,16,17,18,107.893749104372,69.8445114889063
6,7,9,10,12,14,15,17,20,21,65.888886053781,115.366071314434
2,3,5,8,10,12,13,16,18,20,7.00153628409245,266.010328871816
1,2,4,6,7,8,12,13,16,19,47.765562936088,120.552385763746
1,2,5,6,9,11,14,15,16,21,29.411455493764,67.5709451237679
1,5,8,12,14,15,16,17,18,20,11.1741319550857,192.70710921466
1,2,3,4,5,8,13,14,16,17,16.5323510880651,197.971878413852
1,3,5,7,9,10,11,12,16,20,85.0784845314845,118.638278533583
3,5,8,10,11,12,14,15,18,19,20.2984560893682,144.078674096418
2,4,5,7,11,12,15,17,20,21,64.4770562345292,120.602917538722
1,2,5,6,7,9,10,12,16,19,54.0761620234501,114.178881562292
1,3,6,11,12,13,14,17,18,19,1.36333534764756,91.5879778288304
1,5,6,8,9,10,12,14,16,19,4.13426395184005,149.146406802489
5,6,7,9,10,11,15,18,19,20,32.6036872950098,54.3501931789701
2,4,6,7,10,12,18,19,20,21,67.093383118604,134.126878723792
1,3,4,6,7,8,9,13,14,18,75.2666162471711,115.022909050563
1,2,3,5,6,13,14,16,17,20,65.5507694721181,122.863348872258
7,9,10,11,13,14,15,16,19,21,26.6193644889929,119.895860370675
5,6,7,9,12,15,16,17,19,20,67.6645870034773,120.581475811661
1,3,4,9,10,14,15,16,20,21,33.1348023512689,148.980776084759
1,2,5,7,11,15,16,18,20,21,17.4967316194494,183.971062888023
1,5,6,7,11,12,15,17,18,21,2.71945227023771,101.265239121765
2,4,8,9,10,13,16,18,19,21,0.600007744989309,207.191845446625
1,3,4,9,10,13,15,16,18,19,0.621686129882889,163.604542101465
2,4,7,8,11,13,14,16,17,20,55.9880391286741,117.047187193046
4,5,6,7,8,11,12,13,14,16,1.16249378363292,161.363445431578
1,2,4,8,9,11,13,15,19,21,5.27643297985816,219.506759295053
3,5,7,8,10,11,14,17,18,21,72.1594788657082,118.959835191645
1,2,7,8,13,15,16,18,20,21,12.9225046891389,303.889124755506
2,3,4,6,9,11,12,16,17,18,83.6862167059776,70.8430539432838
2,3,4,5,6,9,12,13,18,19,47.9050271944532,128.105412673805
2,4,5,6,9,11,12,18,20,21,18.7669135181519,70.7789422642283
1,4,6,11,12,13,16,17,18,19,105.346520991632,68.5238046120071
1,2,3,4,8,9,10,11,13,16,14.4741776552059,111.069420266936
1,2,3,7,11,14,15,16,18,21,25.4682447490752,118.604972365263
1,2,4,5,6,9,10,11,19,21,91.0269098026646,47.4763471423105
2,5,6,10,12,13,14,18,19,21,60.1538003120974,124.258854284052
2,3,4,5,6,13,16,17,19,20,61.2858280224267,114.312275429376
1,4,5,6,7,8,10,12,18,20,1.33533901555657,221.494399545573
1,2,4,6,10,15,16,17,18,19,60.2369258119722,113.245232430951
1,3,4,5,7,9,10,14,15,21,36.4417912123909,155.047370394122
1,2,3,4,7,9,11,14,16,17,79.3894084543197,114.388483026891
1,2,3,9,11,12,14,15,16,20,31.2458507931681,159.567051498668
1,2,4,8,12,13,14,16,17,18,15.5137487035548,163.11710038176
1,6,7,12,13,15,16,17,19,20,57.3411912463774,115.562643761911
1,2,3,6,11,12,13,14,17,21,87.8660844055391,66.1583096240383
1,6,7,10,11,13,14,15,18,19,1.24610783411811,84.245579026563
1,6,8,10,11,12,13,16,19,21,1.86162360158287,80.1061512524062
2,3,7,8,9,11,12,14,19,20,49.8250464177684,143.628032227515
6,7,9,13,14,15,17,18,19,21,75.2390009566502,122.556723318213
3,4,7,8,11,13,14,16,17,18,79.0990939612445,112.300195738951
4,5,7,8,10,11,12,15,20,21,60.4984608142105,120.424468501794
5,6,10,11,14,16,18,19,20,21,1.29300182003117,62.2978524234278
1,3,5,6,7,11,15,16,17,21,17.9681462503262,61.3117217262139
3,4,6,7,8,13,14,15,19,20,49.355716597458,116.657706097619
6,8,11,13,14,15,18,19,20,21,1.73948320185792,96.6958367077865
1,2,5,8,10,11,12,16,17,21,75.1928626246444,119.047559738671
1,3,4,7,10,11,12,14,19,20,59.773475357317,117.984650860515
2,3,4,5,7,10,12,15,17,19,35.8015652683414,189.19171732245
1,9,10,11,12,13,15,17,20,21,73.5869614900662,119.233892140723
3,4,5,6,9,11,13,16,19,20,19.3894626978506,68.1797413538295
1,2,5,10,11,14,15,17,18,20,76.1051869952912,129.786332350465
2,5,6,7,11,14,16,17,19,21,99.4691223510391,64.7917506506882
2,3,4,7,8,9,11,12,18,20,87.7800748172305,124.345755720738
6,7,10,12,14,15,16,17,18,20,79.8886937894933,115.74469098876
1,4,5,6,8,10,12,17,18,19,57.0268839658816,122.073493167261
1,3,4,5,9,10,12,13,17,18,17.2047260592448,192.457158991628
1,2,4,5,6,8,10,17,18,19,59.1002715381238,119.129852795286
1,4,8,10,11,13,15,16,18,21,68.9346286239963,116.204184312746
1,2,4,6,8,9,11,14,17,21,105.643778912149,65.0056376327904
3,5,7,10,11,12,13,16,18,20,70.0610669513095,117.814135254017
1,4,6,7,9,10,11,16,17,21,30.4432563451952,38.7558618028938
1,3,5,7,10,12,16,17,18,21,34.0508255630226,123.378047542343
1,4,6,7,8,11,12,17,19,20,89.977771765192,68.422153964117
2,4,7,10,12,14,17,18,20,21,13.3072229966756,174.097563281751
1,4,8,10,12,13,14,17,19,20,21.8088748293475,169.651550264681
1,3,7,8,10,11,14,18,19,21,19.5719133438103,144.061667857461
1,2,4,6,7,10,11,15,18,21,95.7026823442541,44.6599022760967
1,2,3,5,6,7,9,10,11,12,42.090870028495,61.2480796673868
2,3,5,10,11,12,17,19,20,21,75.4872119859173,121.686717199771
1,2,3,4,5,7,10,15,16,18,41.8014203040617,161.433214267756
3,9,12,13,14,15,17,18,19,20,22.9947638781788,172.977730593612
1,2,7,10,11,12,13,14,16,18,95.6171959795956,118.268903495558
1,2,3,4,5,6,7,8,10,16,57.5363435730801,108.751486498473
1,2,4,6,7,8,10,13,15,21,64.9821177082777,109.595142868491
2,3,5,6,8,9,10,13,14,17,65.5621327447666,118.209801277509
4,5,6,9,10,11,13,17,19,20,80.8750339099898,57.9421710921306
1,5,6,7,8,11,12,13,17,21,28.6321304712702,64.6167291943633
1,2,3,5,7,8,9,10,14,20,16.2352898697116,187.15816325137
1,2,4,6,9,11,15,16,19,20,17.8727820135781,79.8623601876698
4,5,6,9,10,11,13,16,19,21,1.62080655808623,60.2006848283843
1,2,3,5,6,9,11,14,19,20,46.9300545254922,77.3769741987708
3,4,5,9,11,12,14,17,18,21,69.9245201009959,123.220973632306
1,2,3,6,7,9,10,12,13,19,70.1861250759183,112.561545114201
1,3,5,6,10,12,14,16,17,20,68.5033310734402,110.806222074902
1,5,6,7,8,9,11,14,19,21,4.95227004783446,79.682039207382
3,6,7,11,12,13,15,16,17,20,94.3974890343274,64.9618564860256
2,3,8,9,10,12,14,17,18,19,38.315510308786,148.821054589959
1,2,3,5,8,9,10,11,15,19,73.7741290314501,127.913843127681
3,7,8,10,11,14,17,18,20,21,75.4299081592909,117.913853318462
7,8,10,12,13,14,15,16,17,21,24.9087618578743,121.489213206183
1,2,3,7,10,12,14,16,17,21,22.4667263737009,124.572720634939
3,5,8,11,12,13,16,17,19,20,77.4749858975191,122.445912643185
2,4,5,7,8,9,10,12,15,17,24.3833344033702,178.391831691536
1,4,5,10,12,13,15,16,17,21,12.4730952721798,201.046655002866
2,3,4,7,8,10,12,13,14,20,23.7232222761315,210.440183489344
3,4,5,6,7,9,10,16,18,19,83.1687412879992,115.341837460278
2,3,6,7,11,12,14,17,20,21,73.7548998517316,63.2555483408936
1,3,5,7,9,10,16,17,18,21,36.1734789428722,166.382473703265
3,5,6,8,11,12,15,17,20,21,99.2809988023945,67.1577783582669
1,6,7,8,9,14,18,19,20,21,68.272779831795,118.836805702093
2,3,4,7,8,10,11,13,17,19,74.6414079102493,117.259016828225
2,3,4,5,7,8,10,15,18,21,35.8261135222094,148.612427097661
2,3,4,5,6,7,13,15,20,21,56.0854957107071,120.474158252425
1,4,5,6,8,9,14,17,20,21,48.6225306991114,124.01033337124
1,3,4,7,8,10,11,15,16,17,76.8457313194117,111.859163714409
2,3,5,10,11,14,15,16,18,19,83.3975712661927,127.221133559189
3,5,6,8,10,12,14,15,18,21,63.455644971066,117.418444502035
2,6,9,13,15,16,17,18,19,21,70.9659304290829,123.918551864955
1,5,6,8,10,12,14,16,19,20,70.5909987028534,118.933837648677
1,3,5,6,8,11,12,14,15,21,27.3917556107103,70.5633368561499
4,8,9,12,14,15,16,17,19,20,1.90005725550044,215.11812441047
4,5,6,7,8,9,13,15,16,21,67.6292409047339,113.2260334018
3,4,5,6,9,11,13,14,16,19,34.13066829009,70.9235069519122
1,2,5,7,8,10,11,13,17,18,73.506217036488,121.28956885076
3,4,8,11,14,15,16,19,20,21,88.1019325430056,122.217901868712
1,5,6,7,8,11,14,16,17,19,108.350112878404,71.8860175820689
1,2,5,7,8,11,16,18,19,21,21.3185982197538,137.598038324734
1,2,3,6,9,10,12,17,18,19,54.9151898734178,124.464674419682
2,3,5,7,8,11,12,15,19,20,81.7300398093493,128.078615588069
2,3,4,5,8,10,13,14,15,17,32.7259261665387,151.121123901432
1,3,4,5,8,9,10,12,16,19,41.5220047561911,167.58832930511
2,5,6,9,12,13,14,15,16,18,72.8003710211496,126.888972847464
2,4,5,8,9,11,15,17,18,19,57.8871742647242,133.16866939357
3,7,9,10,11,13,14,15,19,20,36.3305519543759,131.938601764059
2,3,4,6,7,8,11,13,15,18,52.8104530385463,69.8937036764002
3,4,5,8,9,12,14,15,20,21,20.8398457923548,184.652368793864
1,2,4,11,12,13,15,17,18,20,67.6784830149891,131.080876529953
4,6,7,8,12,14,16,17,20,21,81.4942854918435,109.245477323932
2,6,7,8,9,10,11,15,18,21,99.0449884768729,39.0985916139496
1,4,5,7,8,10,11,12,15,20,1.1282450669916,212.006993712658
1,3,6,7,8,12,15,17,18,20,67.9744266786718,118.334554880606
2,3,5,6,7,8,11,12,20,21,17.5207907702817,73.5445794753999
1,5,7,8,12,13,14,17,18,20,0.450870875071473,204.155167260765
4,5,6,7,8,9,12,15,17,20,64.0654869878348,123.15044525468
6,9,10,11,13,14,16,19,20,21,1.66921562404679,48.3880217808582
1,4,6,8,10,14,17,19,20,21,74.4936949704855,106.893038420803
1,2,3,6,7,14,17,18,20,21,64.5723285579052,117.781849200541
1,2,3,10,11,16,18,19,20,21,19.2498749108841,167.409709735888
1,4,5,10,11,12,14,19,20,21,13.8791319718324,144.479923452705
3,6,7,9,10,12,16,18,19,21,75.1538302442435,111.796260107862
2,3,6,8,9,10,11,16,17,20,64.1251378460815,58.2979669593534
4,5,6,7,10,11,14,16,18,21,4.41852508199373,58.006190200046
1,2,7,8,12,15,16,18,19,21,40.5857749455255,230.674561837041
1,4,6,7,12,15,17,18,20,21,71.7585285356211,113.147974984237
1,2,5,6,7,8,10,12,13,19,63.8747815509692,113.977528829953
2,4,8,11,12,13,14,17,19,20,70.6396992632705,125.431364184109
3,4,6,10,11,13,14,18,20,21,94.096247657098,41.3012184495227
2,4,5,8,12,15,16,17,18,19,26.0065746547007,160.249319182831
2,6,7,8,10,11,12,16,19,20,83.7191894078498,60.4108341469458
4,6,8,9,11,14,15,18,19,20,1.3594959521707,102.587871005071
4,6,10,11,14,15,16,17,19,20,98.0278646703489,60.6007288672052
1,4,6,12,13,14,15,16,19,20,64.3681849823185,118.448667224948
1,2,3,4,5,10,11,13,14,18,94.0600275359252,122.685775363666
1,3,4,7,8,11,12,13,14,21,104.413388329896,113.305364496877
1,2,3,6,7,10,11,16,17,18,109.500990506915,58.8826947368465
2,4,5,6,14,15,16,17,18,19,57.816271444032,130.780809227086
1,3,4,8,9,12,14,15,20,21,6.62506593887371,176.369861205768
3,4,6,7,10,11,13,15,18,19,27.8072367734666,61.3406095904501
1,4,5,7,9,11,12,14,16,18,2.12767129128839,212.213215705483
1,3,5,8,11,12,14,15,16,21,87.0611391720976,122.204931445416
2,5,7,8,10,12,13,14,18,21,58.9690352328816,152.868022440667
1,5,6,8,9,10,13,15,19,21,72.7308983686765,118.094338798945
1,2,3,6,8,11,14,15,17,20,104.211617178651,76.1117356303811
2,5,7,8,10,12,13,15,18,20,19.7910588624384,227.738320430096
2,3,7,12,13,14,16,17,19,20,5.9310250595222,188.776073612144
2,4,6,7,9,14,16,17,19,21,63.3668463439948,105.093226400586
4,5,7,8,9,14,17,19,20,21,4.87987106032655,152.515390699734
3,4,5,7,9,11,15,18,19,21,65.2382625751914,123.241146381206
1,2,3,4,9,11,15,17,19,21,78.4718809502787,123.365135459697
2,6,8,14,16,17,18,19,20,21,84.7602917492112,119.346369186989
5,6,11,12,13,14,17,18,19,20,68.2177367296519,74.4885940625489
1,2,3,4,6,8,10,13,17,21,63.9086496008317,110.892879595207
3,4,7,8,11,14,16,18,20,21,21.7049744768656,138.898026550006
3,4,5,8,9,15,16,17,18,19,26.9117767689551,134.599075312923
1,2,6,7,9,10,11,13,15,16,105.559825628154,60.5944433129746
2,3,4,5,6,9,11,13,18,19,48.1644751706463,74.227421207731
1,3,4,7,8,10,13,16,17,21,35.2035678795481,164.55683959083
2,3,5,6,12,13,15,17,18,21,47.0433293420886,140.472538012035
2,8,9,11,12,15,16,18,20,21,2.0028587182086,371.977310637962
3,4,5,9,10,16,17,18,19,20,2.95071136912392,167.782682350577
2,7,8,9,10,12,16,17,19,20,22.7743955150252,257.728575172932
1,2,3,4,6,8,12,13,17,20,50.6701416722038,123.631908856458
3,4,6,7,8,9,12,13,16,18,54.8457394828518,116.938574379041
3,4,6,7,8,11,12,14,16,20,19.6608433329954,68.0023898289668
2,4,7,9,10,11,12,15,19,21,83.8306175275433,119.73815877433
1,3,5,12,16,17,18,19,20,21,48.7257669467365,169.96121840267
4,7,9,10,12,15,16,17,18,21,14.28548737686,212.68814330914
1,2,3,6,9,14,17,19,20,21,54.741032157186,129.218021268045
5,6,7,9,10,12,16,17,18,21,76.9258344061605,110.379568895104
1,2,3,8,9,10,12,14,16,19,29.2429146118475,172.031787901833
2,3,6,7,9,10,15,16,17,19,81.7357963643441,120.030947855638
1,3,5,7,8,12,14,16,18,21,57.5654507492785,148.683468601678
4,5,6,9,10,11,14,19,20,21,1.24362427379759,55.854164113239
2,4,5,6,12,13,15,17,20,21,61.5665857958716,125.991485838803
2,3,5,8,9,10,13,15,16,17,35.236526881729,162.493346324347
3,4,5,6,9,10,11,18,19,21,16.735097816493,46.2627115806671
1,2,5,6,9,10,12,14,18,20,64.9502913348077,129.459347195948
1,4,6,8,9,10,11,18,20,21,0.989295782106669,47.0055078189584
1,7,11,13,15,16,17,18,19,21,82.1032976989395,117.485581303607
1,3,4,7,8,9,11,16,19,20,82.1212430539355,118.26678177988
3,4,6,8,9,11,12,17,18,20,86.6423096128869,69.4283378797717
2,3,6,8,9,13,14,18,19,21,57.3656223730622,125.758520859315
1,4,5,8,11,13,15,17,18,20,68.6269570712323,124.813360529026
1,2,4,8,9,11,16,17,18,19,75.2330121977778,124.258674393947
1,3,4,8,11,12,15,16,19,20,78.2124618857607,121.666200260032
1,2,6,7,8,10,12,15,18,21,63.3428451182528,118.160071627765
1,2,5,9,13,14,16,18,19,20,34.1402297665321,293.805376113062
2,3,5,8,9,10,14,15,16,19,35.0232038285035,159.782483628637
4,5,6,11,12,13,14,17,19,21,1.52355306341234,112.841886213351
1,2,4,8,9,14,17,18,20,21,27.5759961422107,190.341364860381
1,5,7,8,10,11,12,13,14,15,1.17066083797277,199.82216100622
1,3,7,11,12,15,17,19,20,21,81.4700307680831,120.605646157568
3,6,7,8,9,11,12,15,18,19,28.3037112028298,74.8076917172715
1,2,4,5,10,11,12,17,19,21,64.6479405117478,120.369453494362
1,2,4,7,9,14,15,16,18,20,26.0782823676003,233.165762704753
3,4,6,8,9,11,12,13,14,21,22.275140010973,61.0049432460533
1,3,5,7,10,12,16,17,18,20,26.3221653455206,126.991186337765
1,2,4,6,12,15,17,19,20,21,57.1923993973512,131.321185547723
2,4,5,7,9,11,12,14,17,19,74.9452864714236,124.943820134047
1,2,3,4,6,7,8,9,15,16,49.428208773536,111.149736865107
1,3,9,12,14,16,17,18,19,21,10.3070039272921,201.387126790222
1,7,8,10,13,14,17,19,20,21,9.52043803823197,170.970835163984
5,6,8,11,12,14,15,19,20,21,1.51898862680953,90.2120751410389
1,4,5,9,13,14,15,19,20,21,1.45873429318777,217.609279153144
1,2,3,5,6,9,14,16,17,20,47.3972354992263,139.633468662773
3,4,5,6,7,14,16,17,18,19,60.3199529451053,108.601150629739
4,6,7,8,9,10,11,14,18,21,37.6095781572096,39.7939234552095
3,4,6,7,8,9,11,13,20,21,16.301988333118,57.3431245001649
3,10,11,12,13,14,17,18,19,21,3.15810951277989,196.070510042143
1,2,3,10,11,13,15,17,18,19,69.8779619956755,124.521442612782
1,4,5,7,10,11,14,18,19,20,75.8869307141665,122.003650244423
3,4,6,8,11,13,16,17,19,21,110.676313981796,60.1277806009834
1,4,7,8,9,12,16,17,20,21,0.798930045854815,145.930569478267
2,3,4,7,10,12,13,15,19,20,1.23486547852538,210.66967173045
1,4,5,7,8,12,13,15,17,20,10.1576432100206,146.256279400591
1,4,8,9,10,14,15,17,18,20,13.4131091109959,147.273667531525
1,2,3,5,8,12,15,16,18,20,35.4741306568277,190.093097708686
3,6,9,10,13,14,16,18,20,21,67.4068786629144,112.27338675166
2,8,9,10,11,12,15,16,20,21,4.73077382625921,320.573171003409
1,2,4,5,8,9,13,14,19,21,0.591764430424562,220.368240109763
2,4,7,8,10,12,17,18,19,20,7.04938999531138,187.167706577138
1,4,6,8,11,13,15,16,18,19,17.525008674949,85.1396622212824
3,5,6,7,8,9,13,18,20,21,69.7626394630975,117.632927146256
1,2,3,10,12,14,15,19,20,21,48.0641327798238,183.619694966166
4,7,9,10,13,14,15,18,20,21,28.2102578157154,166.605282583161
2,3,5,6,7,8,10,12,18,20,49.7398898957345,119.59464645733
1,5,7,10,11,12,13,14,15,20,5.34733282355905,197.076623981289
2,3,6,9,10,11,14,16,17,20,83.9609675109733,58.3714934159208
1,2,3,5,6,8,9,18,19,21,67.6175488975749,123.31274348535
1,2,3,5,7,8,11,12,14,20,86.9251660140312,124.340222711175
2,4,6,7,8,11,16,17,20,21,96.131358607613,57.4519603232326
3,4,5,7,8,11,13,17,18,19,75.729485104621,121.852164974991
4,5,9,10,12,13,18,19,20,21,5.95637559439191,198.471103765218
2,4,6,7,8,10,14,16,17,18,65.3699631170634,112.855895629
2,4,8,11,12,13,14,15,16,18,80.473934380349,123.783809965611
3,4,6,8,9,10,12,15,16,21,69.9452383560274,112.920304146543
3,8,9,10,12,13,16,17,19,21,12.5164228938633,191.674693066594
1,3,4,5,10,11,13,14,15,19,66.2183171587838,122.84904817837
1,2,6,7,10,13,14,15,17,19,63.3573471185685,114.739012501484
7,8,9,10,13,14,16,17,18,19,47.6146453239637,127.401978644206
4,6,7,8,11,14,15,16,17,19,1.9437530696984,125.656538091291
1,6,7,10,13,14,16,18,20,21,77.1311517715547,109.608421467835
2,5,6,7,10,11,16,17,20,21,109.477763319627,44.1443456699062
3,7,8,10,13,14,17,19,20,21,12.9800517070772,189.183815827783
1,3,4,7,9,10,12,15,18,21,23.7377914327273,283.542264011947
1,2,3,5,7,8,11,13,14,19,30.5153284498614,106.485413062956
1,4,7,11,13,14,16,18,19,20,0.974258343079405,181.161104204661
2,5,6,11,12,14,15,16,18,19,96.9265918049126,79.8417343146473
2,3,4,7,8,11,12,17,18,20,76.2341040928924,121.422715503403
1,4,8,9,10,12,13,14,19,21,17.9054969935369,162.777061350263
1,7,8,11,12,13,16,19,20,21,18.6507152591267,116.353952711277
1,4,6,7,8,11,14,16,20,21,103.145488323608,56.9435129221217
2,3,4,8,12,13,14,17,19,20,5.61624104750814,242.189357669329
4,6,7,8,9,11,12,13,15,16,1.79068247368048,210.538923518016
1,2,3,4,5,7,8,10,16,20,7.66728795260625,249.6615322375
3,6,10,11,14,15,16,17,19,21,65.1644476708006,52.4224538518306
1,5,8,9,10,13,14,15,18,20,12.0834617605548,177.029321191192
2,3,7,11,12,14,16,18,20,21,9.62488197693995,183.438043830319
1,5,7,8,10,14,17,18,19,21,9.87954991694677,160.702021948722
7,8,9,10,12,13,14,17,18,20,25.1140231910199,123.780447204432
3,5,6,10,12,13,14,15,16,21,60.2362327115843,117.363303663407
1,6,7,9,11,13,18,19,20,21,12.1338302123863,64.6523735427946
2,3,5,6,8,9,11,14,15,19,3.84557451335014,85.8185853519489
2,4,5,6,7,11,13,14,16,20,2.34802752282955,111.738257376858
1,2,4,5,6,7,9,10,18,20,59.4051254286243,123.61010602974
2,3,6,7,8,9,14,17,18,19,63.7041904610787,125.229222508848
1,2,4,7,8,12,14,15,18,19,16.9961054105304,169.449968322711
2,4,5,10,11,12,13,14,19,20,81.0572392727679,125.01996854277
2,3,4,6,8,10,14,15,17,21,61.8771555115508,119.950842879692
1,2,4,7,8,11,17,18,19,21,74.7967198552933,120.081662673159
3,4,5,6,9,10,14,16,17,20,65.9671717874546,117.747537123464
1,6,9,10,11,13,15,19,20,21,25.395780055209,36.3409453812098
3,4,9,10,12,15,16,17,19,20,1.89966682560971,251.241959840477
4,5,6,12,14,16,18,19,20,21,1.1481958179896,159.85695253985
4,6,7,8,10,11,13,16,17,20,1.48486467757747,75.7355920385068
1,2,6,8,10,13,14,15,16,17,59.6436787148355,110.674297492373
2,5,6,8,9,11,12,16,17,21,101.835602733017,65.5376831317033
1,2,3,4,5,8,10,16,17,21,25.0600656829097,198.980508069984
1,2,7,10,11,12,13,14,17,21,72.2848219745497,116.111153641672
2,4,5,10,11,12,13,16,18,20,93.9371435037482,121.365232928844
1,4,8,9,11,13,14,17,18,19,69.9585105906083,124.969967820844
3,4,5,7,8,10,11,12,13,20,93.4509963685299,117.836231565254
3,5,7,9,13,14,16,17,19,20,20.2132836853298,169.572931347194
1,3,7,8,10,11,12,15,16,20,75.1493953106418,117.821737827796
1,2,4,5,6,7,12,14,17,20,55.8858637086659,126.221114729001
1,3,7,8,9,10,12,13,16,18,26.4255330060449,200.245333876229
1,4,5,6,8,10,11,12,13,14,8.35671004604235,72.2557619864841
1,2,4,6,7,13,14,15,17,21,58.4043221438069,112.855969044217
2,3,4,8,9,12,13,17,19,21,1.64910856634065,156.905133207185
2,4,5,8,9,11,12,18,20,21,2.058841323722,236.802472884252
2,3,5,7,14,16,17,18,19,21,27.4499686211281,159.063421506465
2,5,7,8,10,11,12,16,19,21,79.767334046495,119.310546216209
1,2,9,10,14,15,17,18,19,21,21.259784000831,221.082969434206
1,5,6,11,12,15,16,18,20,21,78.7044330068361,61.4063386773065
4,5,6,9,10,11,13,14,16,19,1.71839045443056,71.2067897457085
3,6,7,10,11,12,14,16,18,20,38.6872825644195,59.3296838007317
1,4,5,7,8,9,13,15,18,20,19.531922920241,182.764924786341
5,8,10,11,13,14,15,18,20,21,0.896688357172186,201.857060338406
2,3,7,10,11,15,16,19,20,21,69.7354364300552,117.797339944135
1,2,3,4,5,7,8,14,15,18,15.4896925006456,202.42432376729
1,2,3,4,5,6,11,12,18,20,30.6162139649017,75.7426807167011
1,3,6,9,10,11,12,14,18,21,47.3170078791356,43.7171267400472
6,7,10,11,12,13,16,18,20,21,88.6909061290218,36.9926690568713
4,5,6,7,8,10,12,16,18,19,53.5870539080474,118.997692171283
2,3,4,5,6,12,13,15,19,21,62.0198393215043,121.228263167264
3,8,11,12,14,15,16,17,18,19,80.3031380689579,125.968204042735
1,5,6,7,13,15,17,18,19,21,69.8355647676406,127.844122413703
2,3,5,6,11,14,15,17,18,19,110.422845248927,80.7048095526357
2,5,7,8,9,12,14,15,17,21,51.5935711405463,146.395811144812
1,2,3,5,7,8,9,10,19,20,16.9905096270692,199.438127417597
4,5,6,9,11,12,13,16,18,20,1.34860349465312,87.856582639285
1,2,3,5,7,12,13,14,15,21,2.34493931504414,168.568188042781
2,4,7,9,14,15,16,17,18,19,34.5585065954477,151.111778487397
2,3,7,8,10,11,13,15,17,21,79.840263734335,117.404595613765
1,2,3,5,8,10,11,15,18,21,78.534231276158,122.684468212783
3,9,10,11,12,13,16,17,19,21,59.4655164743306,117.104486319925
2,3,4,5,8,12,13,14,15,18,18.7642644127293,179.192050344238
2,5,6,7,8,9,12,16,18,20,56.0167850399954,151.265663144651
3,4,8,9,11,12,14,15,16,19,30.597560810799,130.461742526211
1,3,4,6,9,10,12,13,14,20,0.896570352464702,142.788847169942
3,6,8,11,12,13,16,17,18,21,109.367627661878,61.2590166684044
1,3,7,9,10,11,12,17,20,21,66.1180119201666,116.019604254749
2,5,6,7,9,11,13,14,19,20,51.4465333005769,73.6421930946543
1,9,11,12,14,15,16,18,20,21,3.87430200832993,191.563299776961
1,2,3,9,13,14,17,19,20,21,0.584118081121036,179.930037304399
2,3,6,7,11,13,14,16,18,19,109.878608583076,71.4219941717941
2,4,6,8,11,17,18,19,20,21,100.979000364308,60.9869775326785
7,8,10,12,13,15,16,18,20,21,11.7750204653242,188.536745350961
