"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","pred1","pred2","pred3","pred4","pred5"
"4684",2,5,9,10,12,14,15,16,17,18,"BY_recon_150","RY_DS_Mag_90","RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec"
"4685",1,3,4,6,7,10,12,14,18,19,"RY_min_flow","log_BY_tot_flow_sepdec","BY_recon_70","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50"
"4686",1,2,4,5,7,8,9,10,15,18,"RY_SP_ROC","RY_DS_Dur_WS","BY_recon_150","BY_recon_8","BY_min_flow_sepdec"
"4687",2,5,6,8,11,14,15,17,18,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_recon_8","BY_min_flow_sepdec"
"4688",1,6,7,12,13,14,17,18,19,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_SP_Tim","BY_recon_8","RY_Wet_BFL_Dur"
"4689",2,5,9,12,13,15,16,17,20,21,"RY_SP_ROC","RY_DS_Mag_90","BY_recon_150","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec"
"4690",1,2,3,4,6,7,10,11,14,21,"log_RY_tot_flow","RY_SP_ROC","BY_num_days_gt_90_pctile","RY_Wet_BFL_Dur","RY_SP_Tim"
"4691",1,2,3,6,8,10,11,12,17,18,"log_BY_tot_flow_sepdec","log_RY_tot_flow","BY_recon_70","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur"
"4692",2,5,8,9,10,12,16,17,18,21,"RY_DS_Mag_90","RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_recon_150"
"4693",1,2,3,4,6,7,11,13,15,17,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_recon_8","BY_num_days_gt_90_pctile","RY_discon_500"
"4694",1,3,4,5,6,7,10,12,19,20,"RY_min_flow","log_BY_tot_flow_sepdec","BY_recon_70","RY_Wet_BFL_Dur","BY_recon_100"
"4695",3,8,9,13,14,16,17,18,19,20,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_recon_10","RY_discon_750","BY_tot_flow_sepdec"
"4696",1,3,5,7,8,10,14,16,17,18,"RY_DS_Mag_90","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_recon_70"
"4697",2,4,6,8,12,13,15,18,19,20,"log_BY_tot_flow_sepdec","RY_discon_400","BY_recon_8","RY_DS_Dur_WS","RY_recon_20"
"4698",1,2,8,9,10,11,14,17,18,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Mag_90","BY_recon_8"
"4699",3,4,6,10,11,12,14,15,18,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","BY_recon_70"
"4700",2,3,8,10,12,13,14,16,18,20,"RY_SP_ROC","RY_discon_500","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_DS_Tim"
"4701",1,3,7,8,10,11,15,19,20,21,"RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_Wet_BFL_Dur","RY_discon_400","BY_min_flow_sepdec"
"4702",3,5,8,10,11,13,14,16,19,21,"RY_Wet_BFL_Mag_50","RY_discon_750","RY_recon_40","RY_DS_Dur_WS","RY_Wet_BFL_Dur"
"4703",1,5,7,8,9,10,12,16,20,21,"RY_DS_Tim","RY_SP_Tim","BY_recon_8","RY_Wet_BFL_Mag_50","RY_DS_Mag_90"
"4704",1,2,3,9,10,11,14,16,17,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Mag_90","RY_DS_Dur_WS"
"4705",2,11,12,13,14,15,17,18,19,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_recon_150","RY_discon_500","RY_Wet_BFL_Dur"
"4706",1,2,3,5,10,11,16,17,18,20,"RY_SP_ROC","RY_recon_40","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Mag_90"
"4707",1,7,8,9,10,11,15,16,19,21,"RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_DS_Mag_90"
"4708",4,6,7,8,10,12,15,16,17,18,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_100","RY_SP_Tim","RY_Wet_BFL_Dur"
"4709",1,2,4,7,10,11,12,16,19,21,"RY_SP_Tim","RY_SP_ROC","RY_min_flow","BY_recon_8","BY_min_flow_sepdec"
"4710",1,2,4,5,7,11,12,15,16,21,"RY_Wet_BFL_Dur","RY_SP_Tim","RY_DS_Tim","RY_discon_150","BY_recon_10"
"4711",2,4,5,9,10,16,17,18,20,21,"RY_DS_Mag_90","RY_SP_ROC","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","RY_recon_150"
"4712",1,3,6,10,12,13,14,15,16,21,"log_BY_tot_flow_sepdec","RY_discon_400","RY_DS_Tim","RY_DS_Mag_90","RY_discon_750"
"4713",1,5,6,7,12,13,14,15,16,19,"log_BY_tot_flow_sepdec","RY_discon_400","RY_DS_Tim","BY_recon_8","RY_recon_20"
"4714",1,3,6,8,13,15,18,19,20,21,"log_BY_tot_flow_sepdec","RY_DS_Tim","BY_recon_8","RY_discon_300","RY_Wet_BFL_Mag_50"
"4715",2,3,4,5,6,11,15,18,20,21,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_SP_Tim","RY_Wet_BFL_Mag_50","RY_discon_300"
"4716",1,6,9,10,11,15,17,18,19,21,"log_RY_tot_flow","BY_recon_100","RY_Wet_BFL_Dur","RY_SP_ROC","BY_recon_20"
"4717",3,4,6,7,8,10,11,12,13,19,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_Wet_BFL_Dur","BY_recon_70"
"4718",2,3,5,13,14,16,18,19,20,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_discon_750","BY_num_days_gt_90_pctile"
"4719",1,3,8,9,11,12,15,16,19,21,"RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_recon_40","RY_DS_Tim","BY_min_flow_sepdec"
"4720",1,2,5,8,11,12,16,17,18,20,"RY_SP_ROC","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Dur_WS"
"4721",2,3,5,6,7,9,10,17,19,20,"log_BY_tot_flow_sepdec","BY_recon_70","RY_DS_Mag_90","RY_SP_ROC","RY_Wet_BFL_Mag_50"
"4722",1,2,5,7,10,13,14,15,18,19,"BY_recon_150","RY_DS_Dur_WS","RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_recon_8"
"4723",1,2,3,7,10,12,15,17,19,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_DS_Tim","RY_SP_ROC","BY_min_flow_sepdec"
"4724",2,3,6,7,8,9,11,14,15,21,"log_RY_tot_flow","RY_SP_ROC","log_BY_tot_flow_sepdec","BY_num_days_gt_90_pctile","RY_recon_8"
"4725",2,3,5,6,10,11,12,15,17,21,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","BY_recon_100"
"4726",1,5,7,9,13,14,16,19,20,21,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_recon_8","BY_num_days_gt_90_pctile","RY_DS_Mag_90"
"4727",1,3,4,8,10,11,12,14,18,21,"RY_Wet_BFL_Dur","RY_discon_500","BY_min_flow_sepdec","RY_DS_Tim","RY_DS_Dur_WS"
"4728",2,3,4,5,6,7,9,14,18,19,"log_BY_tot_flow_sepdec","BY_recon_70","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec"
"4729",4,6,7,8,12,13,16,17,18,19,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70","RY_SP_Tim","RY_discon_400"
"4730",5,10,11,12,13,14,16,17,19,20,"RY_discon_500","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_DS_Mag_90","RY_Wet_BFL_Dur"
"4731",1,4,6,8,9,11,14,16,17,18,"log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_recon_70","RY_Wet_BFL_Dur","RY_recon_8"
"4732",1,4,5,6,7,11,15,16,19,21,"RY_tot_flow","RY_recon_70","BY_recon_150","log_RY_tot_flow","RY_SP_Tim"
"4733",1,3,5,7,10,11,13,18,20,21,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_recon_100","BY_min_flow_sepdec","RY_discon_8"
"4734",1,3,5,8,12,14,15,16,19,20,"RY_Wet_BFL_Dur","RY_DS_Tim","RY_Wet_BFL_Mag_50","log_BY_tot_flow_sepdec","BY_min_flow_sepdec"
"4735",2,3,4,6,8,10,12,14,18,19,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","BY_recon_70","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec"
"4736",1,3,5,8,11,12,14,15,19,21,"RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_DS_Tim","RY_discon_300","RY_min_flow"
"4737",1,2,6,7,8,11,13,14,19,21,"log_RY_tot_flow","BY_recon_15","BY_num_days_gt_90_pctile","RY_SP_ROC","RY_SP_Tim"
"4738",1,2,3,7,8,12,14,15,16,19,"RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Tim","BY_recon_150","RY_SP_ROC"
"4739",2,4,5,6,8,10,11,12,15,21,"RY_Wet_BFL_Dur","log_RY_tot_flow","RY_SP_ROC","RY_recon_70","RY_Wet_BFL_Mag_50"
"4740",1,3,8,10,14,15,16,17,19,20,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_recon_150","BY_min_flow_sepdec"
"4741",1,5,6,9,10,12,13,16,18,21,"log_BY_tot_flow_sepdec","RY_discon_400","RY_DS_Tim","RY_DS_Mag_90","BY_recon_8"
"4742",3,6,7,8,9,12,13,14,15,16,"RY_discon_400","log_BY_tot_flow_sepdec","RY_DS_Tim","RY_DS_Dur_WS","RY_recon_8"
"4743",2,4,6,8,10,13,16,18,19,20,"log_BY_tot_flow_sepdec","RY_discon_400","RY_DS_Dur_WS","RY_SP_ROC","RY_SP_Tim"
"4744",1,2,3,5,9,14,16,18,19,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_recon_100","RY_Wet_Tim"
"4745",1,3,4,5,8,10,12,13,15,17,"RY_SP_Tim","RY_DS_Tim","RY_DS_Mag_90","RY_Wet_BFL_Dur","RY_DS_Dur_WS"
"4746",3,4,7,8,9,10,11,13,14,18,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_discon_500","RY_Wet_Tim","BY_recon_100"
"4747",1,3,4,7,11,12,13,16,17,19,"RY_num_days_gt_90_pctile","RY_DS_Dur_WS","BY_recon_40","RY_SP_Tim","RY_discon_500"
"4748",1,3,4,7,8,10,11,12,13,19,"RY_DS_Dur_WS","RY_min_flow","RY_discon_500","RY_Wet_BFL_Dur","RY_discon_150"
"4749",1,2,3,4,6,10,11,13,18,21,"RY_SP_ROC","BY_num_days_gt_90_pctile","log_RY_tot_flow","RY_SP_Tim","RY_Wet_BFL_Mag_50"
"4750",2,4,6,10,13,14,15,16,18,19,"RY_discon_400","log_BY_tot_flow_sepdec","RY_DS_Dur_WS","RY_DS_Tim","RY_recon_15"
"4751",3,6,7,8,11,12,13,16,19,20,"RY_Wet_BFL_Mag_50","log_BY_tot_flow_sepdec","RY_recon_8","RY_recon_70","BY_recon_70"
"4752",1,2,7,8,13,14,16,18,19,21,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_SP_ROC","BY_recon_8","log_BY_tot_flow_sepdec"
"4753",1,5,6,7,8,12,14,16,20,21,"log_BY_tot_flow_sepdec","RY_SP_Tim","RY_Wet_BFL_Dur","RY_discon_400","BY_recon_8"
"4754",3,5,7,8,11,12,13,15,16,21,"RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_recon_100","RY_DS_Mag_50","RY_DS_Tim"
"4755",2,3,4,9,10,12,13,15,17,19,"BY_recon_150","RY_DS_Mag_90","RY_SP_ROC","RY_DS_Dur_WS","RY_discon_500"
"4756",2,4,11,12,13,15,17,18,19,20,"RY_SP_ROC","RY_discon_500","RY_DS_Dur_WS","BY_recon_8","RY_DS_Mag_90"
"4757",1,3,6,8,10,12,15,16,19,20,"log_BY_tot_flow_sepdec","BY_recon_100","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_DS_Tim"
"4758",2,3,5,6,7,9,10,15,18,19,"BY_recon_100","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_discon_1000","RY_DS_Tim"
"4759",2,6,7,8,9,11,12,13,16,18,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_SP_Tim","RY_Wet_BFL_Mag_50","RY_recon_8"
"4760",2,5,10,12,13,14,16,17,20,21,"RY_DS_Mag_90","RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_tot_flow_sepdec"
"4761",1,3,6,7,8,9,10,12,14,21,"log_BY_tot_flow_sepdec","RY_SP_Tim","RY_Wet_BFL_Dur","RY_discon_400","RY_DS_Mag_90"
"4762",1,2,4,8,9,10,12,16,17,20,"RY_DS_Mag_90","RY_SP_ROC","BY_min_flow_sepdec","RY_recon_150","RY_Wet_BFL_Mag_50"
"4763",2,6,10,13,14,15,16,17,18,19,"RY_discon_400","log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_DS_Dur_WS","RY_DS_Tim"
"4764",1,3,5,7,11,12,13,18,19,21,"RY_DS_Tim","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_recon_70","RY_discon_500"
"4765",2,3,5,7,10,12,13,15,17,21,"BY_recon_150","RY_DS_Dur_WS","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_SP_ROC"
"4766",2,4,5,6,8,11,12,13,15,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_recon_8","BY_recon_8"
"4767",1,2,6,7,11,12,15,17,18,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_SP_Tim","RY_Wet_BFL_Dur","RY_num_days_gt_90_pctile"
"4768",3,4,6,8,11,12,14,17,20,21,"RY_tot_flow","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile","log_BY_tot_flow_sepdec"
"4769",1,2,4,5,9,10,11,15,19,20,"RY_SP_ROC","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","RY_discon_8","BY_recon_8"
"4770",4,5,7,9,12,14,17,18,19,20,"RY_DS_Dur_WS","RY_Wet_BFL_Dur","RY_min_flow","RY_SP_Tim","BY_min_flow_sepdec"
"4771",2,3,4,7,8,11,14,15,17,20,"RY_Wet_BFL_Mag_50","RY_SP_ROC","BY_min_flow_sepdec","RY_recon_150","RY_DS_Dur_WS"
"4772",1,2,4,6,7,8,13,16,18,19,"log_BY_tot_flow_sepdec","BY_recon_8","RY_SP_Tim","RY_discon_400","RY_recon_20"
"4773",4,5,8,11,14,15,16,18,19,20,"RY_discon_500","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_DS_Dur_WS"
"4774",3,6,7,11,12,14,15,16,20,21,"RY_tot_flow","RY_recon_70","RY_num_days_gt_90_pctile","BY_min_flow_sepdec","BY_recon_150"
"4775",1,4,5,9,12,13,14,17,18,19,"RY_SP_Tim","RY_DS_Tim","RY_recon_20","RY_DS_Mag_90","BY_recon_8"
"4776",2,5,6,7,9,10,11,12,15,20,"RY_discon_8","log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_recon_100","RY_SP_ROC"
"4777",1,3,4,6,9,11,14,15,18,21,"log_RY_tot_flow","RY_recon_150","RY_SP_Tim","log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur"
"4778",2,4,6,7,8,11,12,16,19,21,"log_RY_tot_flow","RY_recon_70","RY_num_days_gt_90_pctile","BY_recon_150","RY_recon_10"
"4779",1,4,5,7,10,14,15,17,18,20,"RY_DS_Dur_WS","RY_DS_Mag_90","RY_recon_150","BY_min_flow_sepdec","BY_recon_8"
"4780",1,4,9,10,12,15,17,18,20,21,"RY_DS_Mag_90","RY_SP_Tim","RY_DS_Tim","RY_discon_100","BY_min_flow_sepdec"
"4781",1,3,5,6,7,13,14,15,16,20,"log_BY_tot_flow_sepdec","RY_discon_400","RY_DS_Tim","RY_DS_Dur_WS","RY_recon_8"
"4782",1,2,3,5,11,13,16,17,19,20,"RY_SP_ROC","BY_num_days_gt_90_pctile","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_DS_Mag_90"
"4783",1,3,6,8,11,12,14,19,20,21,"RY_num_days_gt_90_pctile","BY_num_days_gt_90_pctile","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","RY_recon_8"
"4784",1,5,6,7,8,9,10,12,14,16,"log_BY_tot_flow_sepdec","RY_SP_Tim","RY_Wet_BFL_Dur","RY_discon_400","RY_recon_20"
"4785",1,3,4,6,10,13,14,16,19,20,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_DS_Tim","RY_DS_Dur_WS","RY_discon_500"
"4786",2,4,6,10,15,16,17,18,19,21,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","BY_recon_100","BY_min_flow_sepdec","BY_recon_8"
"4787",5,6,8,9,10,11,13,16,17,20,"log_BY_tot_flow_sepdec","RY_discon_300","log_RY_tot_flow","BY_recon_70","RY_recon_8"
"4788",3,7,8,9,14,15,17,18,19,20,"RY_DS_Dur_WS","BY_min_flow_sepdec","log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_Wet_BFL_Mag_50"
"4789",2,3,4,6,7,8,9,12,15,18,"log_BY_tot_flow_sepdec","BY_recon_100","RY_min_flow","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50"
"4790",1,5,8,9,11,12,13,18,19,20,"RY_SP_Tim","RY_Wet_BFL_Mag_50","RY_DS_Tim","RY_DS_Dur_WS","BY_num_days_gt_90_pctile"
"4791",4,5,6,9,11,12,15,17,18,19,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_Wet_BFL_Mag_50","BY_recon_70","BY_recon_8"
"4792",2,3,5,9,10,13,14,17,19,20,"RY_SP_ROC","RY_recon_150","RY_Wet_BFL_Mag_50","RY_DS_Mag_90","BY_min_flow_sepdec"
"4793",3,5,7,11,12,15,16,18,19,20,"RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_Wet_BFL_Dur","RY_recon_40"
"4794",2,3,4,8,10,11,13,15,16,21,"RY_discon_750","RY_discon_500","RY_SP_ROC","RY_DS_Mag_50","RY_DS_Dur_WS"
"4795",1,2,3,4,6,7,9,11,17,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_SP_ROC","BY_recon_70","RY_recon_8"
"4796",3,4,5,10,12,13,16,18,19,20,"RY_discon_500","RY_DS_Dur_WS","RY_DS_Tim","RY_Wet_BFL_Dur","RY_DS_Mag_90"
"4797",2,6,8,11,12,13,15,16,17,21,"log_RY_tot_flow","RY_recon_70","RY_tot_flow","RY_Wet_BFL_Mag_50","log_BY_tot_flow_sepdec"
"4798",2,4,6,7,9,10,13,16,17,19,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_discon_400","BY_recon_70","RY_DS_Dur_WS"
"4799",1,2,4,6,9,15,18,19,20,21,"log_BY_tot_flow_sepdec","RY_SP_ROC","BY_recon_100","BY_recon_8","RY_discon_300"
"4800",2,10,12,13,16,17,18,19,20,21,"RY_DS_Mag_90","RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Dur_WS"
"4801",5,8,9,11,12,13,16,17,20,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_min_flow","RY_recon_70","RY_discon_750"
"4802",1,4,5,12,14,15,17,18,19,20,"RY_Wet_BFL_Dur","RY_SP_Tim","RY_DS_Mag_90","RY_recon_20","BY_recon_8"
"4803",1,6,7,9,11,12,13,16,18,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_tot_flow","RY_recon_8","BY_recon_8"
"4804",2,5,6,9,10,11,12,16,17,18,"log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_recon_70","RY_discon_10","RY_discon_300"
"4805",1,4,7,10,13,14,15,16,19,21,"RY_DS_Dur_WS","RY_discon_500","BY_recon_8","log_BY_tot_flow_sepdec","RY_DS_Mag_90"
"4806",1,3,5,8,10,11,13,15,20,21,"BY_num_days_gt_90_pctile","RY_Wet_BFL_Mag_50","RY_DS_Tim","RY_Wet_BFL_Dur","BY_recon_100"
"4807",6,7,9,11,13,14,15,16,18,21,"RY_discon_400","RY_recon_70","BY_recon_15","BY_recon_150","BY_num_days_gt_90_pctile"
"4808",4,5,6,8,9,12,13,15,18,20,"log_BY_tot_flow_sepdec","RY_discon_400","RY_DS_Dur_WS","RY_Wet_BFL_Dur","RY_recon_20"
"4809",1,2,5,6,8,9,11,15,17,18,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_DS_Mag_90","RY_discon_8","BY_recon_8"
"4810",1,3,5,8,10,11,13,14,15,20,"RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile","RY_DS_Dur_WS","RY_Wet_BFL_Dur","RY_min_flow"
"4811",2,3,8,9,11,14,15,16,17,19,"RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Mag_90","RY_num_days_gt_90_pctile","BY_tot_flow_sepdec"
"4812",1,2,3,6,8,10,11,13,15,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_Wet_BFL_Mag_50","RY_recon_8","RY_Wet_BFL_Dur"
"4813",8,10,13,14,15,16,17,18,19,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_discon_500","BY_recon_8","RY_Wet_BFL_Dur"
"4814",2,3,4,5,6,13,17,19,20,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_SP_ROC","BY_recon_70","RY_DS_Dur_WS"
"4815",1,3,4,5,7,9,16,17,19,20,"RY_DS_Mag_90","BY_recon_40","RY_DS_Dur_WS","BY_min_flow_sepdec","BY_num_days_gt_90_pctile"
"4816",1,2,3,6,8,9,13,14,16,17,"log_BY_tot_flow_sepdec","RY_discon_400","RY_DS_Mag_90","BY_recon_70","RY_Wet_BFL_Mag_50"
"4817",2,4,8,10,13,14,15,18,19,21,"BY_recon_150","RY_discon_500","RY_DS_Dur_WS","BY_recon_8","RY_discon_750"
"4818",1,4,5,9,10,11,13,17,18,20,"RY_DS_Dur_WS","RY_SP_Tim","BY_tot_flow_sepdec","RY_discon_500","RY_Wet_BFL_Mag_50"
"4819",1,2,7,10,12,13,14,15,16,18,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_recon_150","RY_discon_500","RY_SP_ROC"
"4820",5,6,7,8,9,10,13,14,17,19,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70","RY_DS_Dur_WS","RY_discon_400"
"4821",2,5,7,9,12,14,16,17,19,21,"RY_DS_Mag_90","RY_SP_ROC","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS"
"4822",1,2,3,4,10,12,13,14,15,18,"RY_SP_Tim","RY_discon_500","BY_recon_150","RY_DS_Dur_WS","RY_DS_Tim"
"4823",2,3,7,8,10,12,14,15,17,19,"BY_recon_150","BY_min_flow_sepdec","RY_DS_Dur_WS","RY_DS_Mag_90","BY_tot_flow_sepdec"
"4824",1,2,3,6,7,10,12,13,18,20,"log_BY_tot_flow_sepdec","RY_SP_ROC","RY_SP_Tim","RY_Wet_BFL_Mag_50","RY_discon_100"
"4825",1,2,5,7,8,9,12,15,16,17,"RY_DS_Mag_90","RY_SP_ROC","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_SP_Tim"
"4826",5,6,7,8,9,12,13,16,18,21,"log_BY_tot_flow_sepdec","RY_discon_400","RY_SP_Tim","RY_DS_Tim","RY_DS_Dur_WS"
"4827",2,3,4,6,8,10,14,15,17,18,"BY_recon_100","log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_recon_150","RY_recon_100"
"4828",5,7,8,11,12,14,15,17,18,21,"RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_DS_Mag_90","RY_DS_Dur_WS","BY_recon_8"
"4829",1,3,4,9,10,11,14,19,20,21,"RY_Wet_BFL_Dur","RY_discon_500","RY_Wet_BFL_Mag_50","RY_SP_Tim","RY_DS_Dur_WS"
"4830",2,7,8,9,10,12,16,17,18,19,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_SP_ROC","BY_min_flow_sepdec"
"4831",1,6,8,10,11,12,15,18,19,21,"log_RY_tot_flow","RY_SP_Tim","RY_Wet_BFL_Dur","log_BY_tot_flow_sepdec","RY_DS_Tim"
"4832",4,5,6,9,12,13,14,15,20,21,"log_BY_tot_flow_sepdec","RY_discon_400","RY_Wet_BFL_Dur","RY_DS_Dur_WS","RY_recon_20"
"4833",1,2,4,5,7,8,13,14,18,20,"RY_SP_ROC","BY_recon_8","RY_Wet_BFL_Mag_50","RY_recon_150","RY_discon_500"
"4834",3,4,10,13,14,16,17,18,20,21,"RY_DS_Mag_90","RY_DS_Dur_WS","RY_discon_500","BY_tot_flow_sepdec","RY_SP_ROC"
"4835",1,4,6,9,11,15,16,18,20,21,"RY_tot_flow","RY_recon_70","RY_recon_150","RY_discon_300","BY_recon_150"
"4836",3,4,9,11,12,14,15,16,17,20,"RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_discon_500","RY_DS_Mag_90","RY_DS_Dur_WS"
"4837",1,2,8,10,11,12,15,16,17,19,"RY_Wet_BFL_Mag_50","RY_DS_Mag_90","RY_SP_ROC","log_BY_tot_flow_sepdec","BY_recon_150"
"4838",1,2,4,8,10,12,16,17,20,21,"RY_DS_Mag_90","RY_SP_ROC","RY_SP_Tim","RY_discon_750","BY_min_flow_sepdec"
"4839",1,3,6,9,10,11,12,13,14,15,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","RY_recon_8"
"4840",2,7,8,9,12,13,16,17,18,19,"RY_DS_Mag_90","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_SP_ROC","BY_recon_8"
"4841",1,2,4,5,8,9,11,13,18,19,"RY_SP_ROC","RY_discon_500","RY_DS_Dur_WS","BY_recon_8","RY_min_flow"
"4842",1,3,6,7,8,14,15,18,20,21,"log_BY_tot_flow_sepdec","RY_discon_300","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_discon_500"
"4843",3,4,7,8,9,11,13,16,19,20,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_discon_500","RY_discon_750","BY_recon_100"
"4844",1,2,4,7,10,12,14,16,17,18,"RY_DS_Mag_90","RY_SP_Tim","BY_min_flow_sepdec","RY_DS_Dur_WS","RY_discon_500"
"4845",4,5,7,8,12,14,16,17,20,21,"RY_DS_Mag_90","BY_num_days_gt_90_pctile","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","BY_recon_8"
"4846",1,3,6,8,10,11,12,13,16,17,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_num_days_gt_90_pctile","BY_recon_10","RY_recon_40"
