V1,V2,V3,V4,V5,V6,bestlam,rmse,bestlam_numpred
2,3,6,7,8,12,0.275942271608391,100.779793586629,6
2,3,6,7,8,13,1.22236266065935,75.4293378667724,5
2,3,6,7,9,10,5.88002257757134,56.0771260436392,3
2,3,6,7,9,11,14.5908314415732,45.8849486716614,2
2,3,6,7,9,12,4.77495415434521,64.3808569488618,4
2,3,6,7,9,13,14.1676967787074,46.992181032339,2
2,3,6,7,10,11,17.3494661564916,45.2046592533376,2
2,3,6,7,10,12,9.01679943532969,49.4101427405051,3
2,3,6,7,10,13,9.10516326361465,60.9370180879443,5
2,3,6,7,11,12,5.35116934125307,46.915110265107,5
2,3,6,7,11,13,14.2333771379386,34.7433318587846,2
2,3,6,7,12,13,19.6160832126299,42.9328289602909,1
2,3,6,8,9,10,6.22938332400365,49.2354293262183,2
2,3,6,8,9,11,19.5804813679343,35.1027922980173,1
2,3,6,8,9,12,17.5080084106132,38.5169446228416,2
2,3,6,8,9,13,8.96979192455916,39.6138033173787,3
2,3,6,8,10,11,24.5150828463085,35.4737481427534,1
2,3,6,8,10,12,15.5036561132588,38.4748493836755,2
2,3,6,8,10,13,0.544165804057531,53.7327955101749,5
2,3,6,8,11,12,8.24455548850683,46.3289770227724,3
2,3,6,8,11,13,15.4656510714582,32.3803261308146,2
2,3,6,8,12,13,3.67946894015407,46.8168942379401,3
2,3,6,9,10,11,5.0545446805509,39.2755248025261,4
2,3,6,9,10,12,7.57936165857828,40.2588323331706,2
2,3,6,9,10,13,7.39946396716616,40.3393512143223,3
2,3,6,9,11,12,11.044723760911,43.1577225282316,2
2,3,6,9,11,13,18.442787647607,35.4053707586108,1
2,3,6,9,12,13,16.5466856882424,37.9398455812228,1
2,3,6,10,11,12,1.50359017968575,42.9346975758281,5
2,3,6,10,11,13,10.4886194440571,37.9375669128159,3
2,3,6,10,12,13,3.54523197528467,37.7999933228144,4
2,3,6,11,12,13,1.22722906069722,51.5999489903509,3
2,3,7,8,9,10,13.3546944486349,44.8034509062769,2
2,3,7,8,9,11,17.3306531967252,42.7275657484076,1
2,3,7,8,9,12,14.9880949549948,53.1951943751474,1
2,3,7,8,9,13,7.29839254859898,46.3367440012694,4
2,3,7,8,10,11,7.6452969920428,55.2048757489026,2
2,3,7,8,10,12,13.9794133190933,52.6675048781297,1
2,3,7,8,10,13,1.17999936010666,62.8657964074893,6
2,3,7,8,11,12,9.50592665219124,61.2026813561348,1
2,3,7,8,11,13,0.67907332663532,90.9610583728564,6
2,3,7,8,12,13,11.3517154274821,45.8266018716276,1
2,3,7,9,10,11,19.9750378112625,38.0101614935549,1
2,3,7,9,10,12,10.9314561383214,41.2251474168322,1
2,3,7,9,10,13,6.97396444557364,40.1398214039565,3
2,3,7,9,11,12,3.64483518180579,50.3059526358957,4
2,3,7,9,11,13,14.2131095962887,37.1944309539613,1
2,3,7,9,12,13,16.3403371052233,41.6751140367132,1
2,3,7,10,11,12,3.64212015048904,44.4339245005247,3
2,3,7,10,11,13,26.92291482913,39.0276430905189,0
2,3,7,10,12,13,18.5067624992063,42.7842419475053,1
2,3,7,11,12,13,7.1340365478418,47.3680327108782,2
2,3,8,9,10,11,12.7420051769287,37.1357317146365,1
2,3,8,9,10,12,8.24561481149578,38.5327989799765,2
2,3,8,9,10,13,8.08673749111669,36.4903562365745,3
2,3,8,9,11,12,7.06627940257922,47.0737973002425,3
2,3,8,9,11,13,10.8999540530243,37.2672830810186,1
2,3,8,9,12,13,3.01698542284812,46.8840020181714,5
2,3,8,10,11,12,1.00470672373753,53.6204778643129,7
2,3,8,10,11,13,5.17968183966011,35.3652462081418,5
2,3,8,10,12,13,4.98195881988383,36.5405776825816,2
2,3,8,11,12,13,0.527569577063576,47.7373001142988,6
2,3,9,10,11,12,5.15780315476033,45.2234995909644,3
2,3,9,10,11,13,6.20914987694574,39.8374496185054,2
2,3,9,10,12,13,2.90922877009742,41.7707612869459,3
2,3,9,11,12,13,4.40229133349093,47.7780045715397,3
2,3,10,11,12,13,5.85579500591389,40.8377683321117,4
2,4,5,6,7,8,23.9916338980411,36.73218902907,0
2,4,5,6,7,9,12.7660431665624,40.6277568351323,0
2,4,5,6,7,10,4.66211121526827,52.5498923903395,5
2,4,5,6,7,11,26.3294523592029,35.8596342380192,1
2,4,5,6,7,12,18.7958146103675,39.0579848685288,0
2,4,5,6,7,13,23.3691549414954,38.7617059173244,0
2,4,5,6,8,9,25.8813203077766,39.4218088293611,1
2,4,5,6,8,10,1.27892262224921,63.5853221170612,6
2,4,5,6,8,11,15.2470673256161,35.3215293949105,2
2,4,5,6,8,12,26.1247232813861,35.9212531778402,1
2,4,5,6,8,13,13.4805077941329,34.7873562216788,1
2,4,5,6,9,10,18.2126414010998,52.6913211634183,0
2,4,5,6,9,11,19.0267439513771,42.2844050341245,1
2,4,5,6,9,12,18.8279430107218,39.9688145177874,0
2,4,5,6,9,13,21.2461223910136,48.804364959083,0
2,4,5,6,10,11,12.213660084229,52.3255704604599,2
2,4,5,6,10,12,7.99539960937222,38.0067929881032,4
2,4,5,6,10,13,23.786707015891,50.6891090743505,1
2,4,5,6,11,12,22.0596276904958,39.2428755558773,1
2,4,5,6,11,13,14.17278616622,46.0611638242219,1
2,4,5,6,12,13,25.1383526723916,38.9921606682387,1
2,4,5,7,8,9,22.7695233988984,36.7760561839785,0
2,4,5,7,8,10,8.21233208288535,52.5024307705751,4
2,4,5,7,8,11,22.4682159804497,37.2334939731696,1
2,4,5,7,8,12,20.5913424522704,43.7000840926259,1
2,4,5,7,8,13,15.8437437009793,31.6284420784303,1
2,4,5,7,9,10,17.2605820870434,43.6876249516747,0
2,4,5,7,9,11,15.2647130607092,36.5621077846536,0
2,4,5,7,9,12,18.1663382785234,39.5931135879438,1
2,4,5,7,9,13,18.8658107785355,39.8014141007245,1
2,4,5,7,10,11,21.1536621245617,37.9227712895781,1
2,4,5,7,10,12,17.7491511834613,41.8479092939675,1
2,4,5,7,10,13,21.9098114207293,41.7801075954536,0
2,4,5,7,11,12,22.9230889165907,41.0116580755827,1
2,4,5,7,11,13,22.3044163567798,34.7017373166093,0
2,4,5,7,12,13,18.473994000311,38.7335051333332,1
2,4,5,8,9,10,23.9056532014386,42.6725504327575,0
2,4,5,8,9,11,27.4503038830538,34.1757305964806,0
2,4,5,8,9,12,19.2853408307772,34.1826137622117,1
2,4,5,8,9,13,21.1016278165452,35.4808753247726,1
2,4,5,8,10,11,27.4689426128571,35.9647932704026,1
2,4,5,8,10,12,14.3066155913295,34.5585609884476,2
2,4,5,8,10,13,15.4870351662839,37.4117394000874,1
2,4,5,8,11,12,27.0455883077092,36.8948538844964,1
2,4,5,8,11,13,15.0637433155655,31.5919023772967,1
2,4,5,8,12,13,19.5364263022333,35.0799082443947,1
2,4,5,9,10,11,17.9204544281345,44.1730532440063,1
2,4,5,9,10,12,20.4898812602887,43.4570928957219,1
2,4,5,9,10,13,19.3319880606611,51.9180591306773,1
2,4,5,9,11,12,20.4438026467611,35.8801017690517,1
2,4,5,9,11,13,22.8947240656089,40.0526295409086,1
2,4,5,9,12,13,23.3247614181976,36.5827280951925,1
2,4,5,10,11,12,5.95513249659293,43.2297084755659,4
2,4,5,10,11,13,25.0058876582655,42.5075550706885,1
2,4,5,10,12,13,23.9006180555304,41.8092930516792,1
2,4,5,11,12,13,23.7642349167509,34.6187777528891,1
2,4,6,7,8,9,21.4113275290237,39.6952135577045,1
2,4,6,7,8,10,23.9704488144322,41.7292583267836,0
2,4,6,7,8,11,22.4624105882365,37.471190662774,1
2,4,6,7,8,12,20.8457391050382,43.107352948921,0
2,4,6,7,8,13,13.10159068711,34.5335699775626,1
2,4,6,7,9,10,16.1394861641498,47.9493584923189,0
2,4,6,7,9,11,22.4092412859765,39.3466210411331,1
2,4,6,7,9,12,16.408964913781,41.257150496004,1
2,4,6,7,9,13,18.3882256286076,44.3281096023401,0
2,4,6,7,10,11,1.75812234058397,54.5029026173551,5
2,4,6,7,10,12,19.355229001137,42.9503023485095,1
2,4,6,7,10,13,21.9348511865831,46.1133748791183,1
2,4,6,7,11,12,22.5097360532329,40.3645390576504,1
2,4,6,7,11,13,25.0241453286115,38.2610988937331,1
2,4,6,7,12,13,19.1351941483257,39.7091872464221,0
2,4,6,8,9,10,21.5665243861202,47.6689620700729,0
2,4,6,8,9,11,16.9598431081756,35.3821318634101,2
2,4,6,8,9,12,26.2480171076514,39.112729695607,1
2,4,6,8,9,13,15.0117653076069,37.4650813258496,1
2,4,6,8,10,11,5.35946362668995,47.0104849416088,5
2,4,6,8,10,12,8.98583907218178,36.562300443508,2
2,4,6,8,10,13,6.72726607364292,42.2630546814866,4
2,4,6,8,11,12,27.6457272101826,37.5442067851461,0
2,4,6,8,11,13,16.9043759574922,34.4647141358744,1
2,4,6,8,12,13,16.546820112169,36.3503806720804,1
2,4,6,9,10,11,12.5547622789511,50.5088692474735,1
2,4,6,9,10,12,19.0741339400325,47.9165995511253,0
2,4,6,9,10,13,17.7483926961918,58.0899861111711,0
2,4,6,9,11,12,27.7508192796982,39.1520421344559,1
2,4,6,9,11,13,26.3609757224961,44.8892253457612,0
2,4,6,9,12,13,23.7060990540178,42.0919883028747,0
2,4,6,10,11,12,4.62959991250102,45.0465522413652,3
2,4,6,10,11,13,14.852924239019,49.1134712534227,1
2,4,6,10,12,13,19.2545125683008,44.9803956469526,1
2,4,6,11,12,13,18.2079880300079,43.4380946689448,1
2,4,7,8,9,10,11.9347357003073,47.9465335149175,3
2,4,7,8,9,11,21.1341012867014,38.6694001783101,1
2,4,7,8,9,12,17.9393649648518,41.0722342007118,1
2,4,7,8,9,13,21.7946932132394,34.3699672930585,1
2,4,7,8,10,11,24.8081361759741,39.6660804088326,1
2,4,7,8,10,12,19.3266787667795,42.98148196562,1
2,4,7,8,10,13,0.502696662686269,63.2602782661501,6
2,4,7,8,11,12,17.3945786944868,46.5451759561921,1
2,4,7,8,11,13,15.3344705125806,31.6242565548101,1
2,4,7,8,12,13,8.89319577692532,42.438359123222,2
2,4,7,9,10,11,19.2321811089034,42.0987246177606,0
2,4,7,9,10,12,15.6232751721232,44.1967490037721,1
2,4,7,9,10,13,16.2959797303593,47.1133972052062,1
2,4,7,9,11,12,21.5304274739174,40.7589864373263,0
2,4,7,9,11,13,18.4043800933778,38.7766480391676,0
2,4,7,9,12,13,16.9112373114291,39.502884929804,0
2,4,7,10,11,12,15.7546771836942,44.7091933384035,1
2,4,7,10,11,13,21.6888628328792,40.405676842819,1
2,4,7,10,12,13,21.620718064673,42.4219877231084,0
2,4,7,11,12,13,22.1543617734682,40.4233802442397,0
2,4,8,9,10,11,24.0085662333628,40.8338229453819,1
2,4,8,9,10,12,24.5679524021302,41.8991054626499,1
2,4,8,9,10,13,2.61618966601075,42.325114220341,4
2,4,8,9,11,12,26.8591799400182,37.6148130798617,1
2,4,8,9,11,13,18.2667135123104,33.6051114338107,1
2,4,8,9,12,13,5.96396332599153,46.3274903058517,4
2,4,8,10,11,12,26.4948676500489,38.6675072559759,1
2,4,8,10,11,13,12.2534750969662,37.2041125339334,2
2,4,8,10,12,13,8.67378191906516,35.6419209390967,3
2,4,8,11,12,13,17.1723683672391,35.6074323476412,1
2,4,9,10,11,12,22.9232460592399,41.878438170468,1
2,4,9,10,11,13,20.1238170381723,48.858152336837,0
2,4,9,10,12,13,19.4559908470042,47.2410895776508,1
2,4,9,11,12,13,21.8403471579542,38.643293708202,0
2,4,10,11,12,13,0.495800302219521,37.5145759958681,5
2,5,6,7,8,9,27.0127478170987,33.7436663562363,1
2,5,6,7,8,10,13.3081311459994,39.0719580846938,2
2,5,6,7,8,11,25.9016647066716,36.0592601989016,1
2,5,6,7,8,12,18.8692766057324,62.2252165510128,1
2,5,6,7,8,13,17.1480843975201,31.0768411489158,1
2,5,6,7,9,10,19.2185135710936,38.6065599008512,1
2,5,6,7,9,11,20.84121026406,32.4650981804561,0
2,5,6,7,9,12,21.8870881309331,37.3853824807735,1
2,5,6,7,9,13,25.0086331497422,35.1488210150961,1
2,5,6,7,10,11,23.6396843691874,33.8432365175389,1
2,5,6,7,10,12,22.1197354087702,37.8126368844756,0
2,5,6,7,10,13,27.5987313065955,36.506171946602,1
2,5,6,7,11,12,2.24846766112053,73.5166636420585,5
2,5,6,7,11,13,27.4893202907511,30.6729610935523,1
2,5,6,7,12,13,0.602458696706968,48.6369005517978,5
2,5,6,8,9,10,28.8346018106909,37.3429660331625,1
2,5,6,8,9,11,17.0306067181459,27.5887090881624,2
2,5,6,8,9,12,29.8435789649968,33.6015910827972,1
2,5,6,8,9,13,17.4374826408863,31.2913791936005,1
2,5,6,8,10,11,31.1617115045554,31.2960614668415,1
2,5,6,8,10,12,26.7631991660957,34.5139190475176,1
2,5,6,8,10,13,3.98336224830626,50.4031137172205,3
2,5,6,8,11,12,26.8347143195635,35.4451679906333,1
2,5,6,8,11,13,19.1299182536351,29.879772355931,1
2,5,6,8,12,13,0.391738342237435,45.0094303357069,5
2,5,6,9,10,11,17.5978397423374,39.141670429139,3
2,5,6,9,10,12,22.1616904249105,37.5996051510066,0
2,5,6,9,10,13,25.3460755710657,45.8968172356569,1
2,5,6,9,11,12,27.6518001376786,32.0012571372379,0
2,5,6,9,11,13,19.8826953357373,35.7709762280994,3
2,5,6,9,12,13,26.6460658950488,34.5670355459965,0
2,5,6,10,11,12,28.7183343363089,33.2442355775586,0
2,5,6,10,11,13,23.3883501642497,36.1983757948704,2
2,5,6,10,12,13,11.0752570390728,36.2540460314068,4
2,5,6,11,12,13,30.5083219939602,31.1575608500048,0
2,5,7,8,9,10,15.5855775532337,38.8164794441792,2
2,5,7,8,9,11,25.4686515698428,36.2884685141061,0
2,5,7,8,9,12,18.7195698784725,39.3310049493744,1
2,5,7,8,9,13,15.2628514084295,31.0026262256522,1
2,5,7,8,10,11,16.8101730020632,43.1742217828804,2
2,5,7,8,10,12,21.8492270260099,42.1622930021118,1
2,5,7,8,10,13,12.5762191847068,36.4255330779926,3
2,5,7,8,11,12,19.3138709678235,48.9395902731381,0
2,5,7,8,11,13,14.0940503295316,30.9460750428988,1
2,5,7,8,12,13,0.914771002668904,52.6501061452118,6
2,5,7,9,10,11,19.2611416521961,35.2546121120474,1
2,5,7,9,10,12,21.5630168541661,38.2588052138059,0
2,5,7,9,10,13,23.5304438618367,37.4910838050152,1
2,5,7,9,11,12,23.5975380859999,39.9526950279871,1
2,5,7,9,11,13,24.0008726190263,31.6847536295402,0
2,5,7,9,12,13,20.2276526349952,40.5047176494414,1
2,5,7,10,11,12,9.25886274845403,53.3337099420474,3
2,5,7,10,11,13,26.4860344754276,32.7548842079034,0
2,5,7,10,12,13,21.7718374967694,38.2739855799997,2
2,5,7,11,12,13,24.6835210157184,39.7122045031263,1
2,5,8,9,10,11,29.9002269735278,32.303567129824,1
2,5,8,9,10,12,16.4212842138877,33.4543949000639,1
2,5,8,9,10,13,4.13628293903422,43.9573505062435,5
2,5,8,9,11,12,17.6257169387547,35.2610165580805,1
2,5,8,9,11,13,19.4086387766133,28.8506363073172,1
2,5,8,9,12,13,15.9055412339475,33.8903940865338,1
2,5,8,10,11,12,13.6506982879245,33.8892424884687,3
2,5,8,10,11,13,12.8264397577671,34.3597408393489,2
2,5,8,10,12,13,12.4943359036272,35.2113496822334,1
2,5,8,11,12,13,17.1513354367637,35.2298314932095,1
2,5,9,10,11,12,23.2638040473737,33.8420654038792,1
2,5,9,10,11,13,26.3732268394528,37.4063112326401,1
2,5,9,10,12,13,25.4124861577187,37.6771944827694,1
2,5,9,11,12,13,22.9088643034487,30.501110388935,1
2,5,10,11,12,13,12.4806914878523,32.05411720668,2
2,6,7,8,9,10,16.5223526299496,39.7707172377509,2
2,6,7,8,9,11,25.3567374374446,35.8635558791961,0
2,6,7,8,9,12,23.421964536897,41.0557190753475,1
2,6,7,8,9,13,16.6348564209467,31.9350952910504,1
2,6,7,8,10,11,9.0092425436144,43.5715575728412,4
2,6,7,8,10,12,22.0791846764531,41.6039504903551,2
2,6,7,8,10,13,9.1430284752758,41.0683110677913,3
2,6,7,8,11,12,20.8455644207568,47.269879957143,0
2,6,7,8,11,13,15.9400071448874,31.854699758708,1
2,6,7,8,12,13,14.001777290316,35.960957873615,2
2,6,7,9,10,11,19.8514445403604,37.2094787922112,1
2,6,7,9,10,12,20.0624764264,39.549977642208,1
2,6,7,9,10,13,23.4519754774163,41.6949232504335,0
2,6,7,9,11,12,21.3610563197771,38.8495612781082,0
2,6,7,9,11,13,24.6871750179748,34.6226469279348,1
2,6,7,9,12,13,22.3518054613646,37.528246545149,1
2,6,7,10,11,12,24.210504066531,39.6470028380323,1
2,6,7,10,11,13,27.562739068049,35.488128124083,1
2,6,7,10,12,13,23.1190213120841,38.1527067153231,1
2,6,7,11,12,13,23.0796562734969,38.4726853184145,0
2,6,8,9,10,11,0.602169596517814,77.0948160500741,6
2,6,8,9,10,12,28.7154801386199,37.6026381024484,0
2,6,8,9,10,13,0.561483399802358,50.3445800523257,6
2,6,8,9,11,12,23.7454872309734,34.4651472936365,1
2,6,8,9,11,13,20.7690992163473,31.0116513681969,1
2,6,8,9,12,13,15.4773415491484,34.1872700039984,1
2,6,8,10,11,12,28.2700479094166,36.0522525077743,1
2,6,8,10,11,13,19.2127477404389,34.2242957399199,1
2,6,8,10,12,13,14.8016066035179,36.1982670291673,1
2,6,8,11,12,13,15.5819758794021,35.7064768845279,2
2,6,9,10,11,12,0.524047137675586,58.5408119854582,6
2,6,9,10,11,13,0.535536568615519,89.1989800960487,6
2,6,9,10,12,13,26.9292993401228,41.9168872401896,1
2,6,9,11,12,13,8.60296321789376,73.7203108185901,2
2,6,10,11,12,13,28.758789289665,35.7060873752525,1
2,7,8,9,10,11,16.8459358365662,42.4480390235974,2
2,7,8,9,10,12,21.3194049998476,41.1962757850819,1
2,7,8,9,10,13,9.09802104065217,39.8444129740328,3
2,7,8,9,11,12,20.2714414441631,45.9859401356294,0
2,7,8,9,11,13,1.91761615468519,69.7800109947532,4
2,7,8,9,12,13,10.4622305259177,37.6747994318675,2
2,7,8,10,11,12,20.0701979058308,45.896601325034,1
2,7,8,10,11,13,6.10339658056837,44.2855320797273,4
2,7,8,10,12,13,11.3163856993837,38.2875184203951,2
2,7,8,11,12,13,14.0176048110897,37.5716456638395,2
2,7,9,10,11,12,18.7942414835897,41.4300116279813,1
2,7,9,10,11,13,23.2717862911448,36.2831543552714,1
2,7,9,10,12,13,21.2474327773311,39.4582881472843,0
2,7,9,11,12,13,21.6222984166528,38.8803379580815,1
2,7,10,11,12,13,24.3251275904612,39.623749791008,1
2,8,9,10,11,12,15.0706965711927,33.5561240039615,2
2,8,9,10,11,13,0.5062971247224,48.8777402475112,7
2,8,9,10,12,13,13.5839227325133,35.2524064334994,1
2,8,9,11,12,13,15.2956602559571,34.6356422671528,1
2,8,10,11,12,13,11.5144992769734,35.5669279627024,3
2,9,10,11,12,13,24.9291911716664,36.7140516303359,1
3,4,5,6,7,8,23.5371791542801,42.2148433062069,1
3,4,5,6,7,9,4.74772883745784,78.5101780282298,5
3,4,5,6,7,10,18.8908329406964,38.6268729294424,2
3,4,5,6,7,11,17.7512098469976,37.4518282754027,1
3,4,5,6,7,12,18.9059211681315,45.9370662156543,2
3,4,5,6,7,13,13.4727135932215,29.9444865214298,2
3,4,5,6,8,9,15.4240163624945,34.1003787696068,1
3,4,5,6,8,10,12.5923758445796,42.5074108684318,4
3,4,5,6,8,11,15.104710209754,36.770203863184,1
3,4,5,6,8,12,18.4794377527574,39.8318777720098,2
3,4,5,6,8,13,14.5465536974478,29.6539742498415,2
3,4,5,6,9,10,0.469268797950421,101.708751175776,5
3,4,5,6,9,11,11.5353226017982,43.1829499434485,2
3,4,5,6,9,12,4.64913262504096,52.2660020710237,4
3,4,5,6,9,13,12.7546054183231,35.2229309300884,1
3,4,5,6,10,11,15.2564140314377,36.5689590825883,3
3,4,5,6,10,12,14.2033506540043,37.9526443655669,2
3,4,5,6,10,13,13.1760676097545,33.1545523245443,3
3,4,5,6,11,12,0.610808816599688,53.4393768681977,5
3,4,5,6,11,13,13.7715775243722,35.3735109826549,2
3,4,5,6,12,13,16.9248535799879,36.9754433585121,1
3,4,5,7,8,9,0.485352399871836,110.104258849132,6
3,4,5,7,8,10,23.3320563751257,41.9869269115531,1
3,4,5,7,8,11,21.0347436546189,49.995503096931,0
3,4,5,7,8,12,12.6723631388929,57.0603108225907,0
3,4,5,7,8,13,6.69102068225473,41.8356679113741,3
3,4,5,7,9,10,9.80845532303749,64.4144703873686,2
3,4,5,7,9,11,10.506178965354,54.467911612045,2
3,4,5,7,9,12,3.05632988088852,58.4853666671551,4
3,4,5,7,9,13,8.88636576641454,45.7174592789865,3
3,4,5,7,10,11,27.6498660665037,39.2687243554518,1
3,4,5,7,10,12,23.3444126395783,45.4187367845003,1
3,4,5,7,10,13,20.0401529629225,34.2985179086342,1
3,4,5,7,11,12,18.1609840609479,50.8172781442561,1
3,4,5,7,11,13,18.783878285767,37.2866217511574,1
3,4,5,7,12,13,18.2159007117477,43.5413378741532,1
3,4,5,8,9,10,0.557704285518395,109.19591197264,6
3,4,5,8,9,11,3.85648927578981,80.5693068989852,3
3,4,5,8,9,12,0.578972740940814,63.1824069688478,6
3,4,5,8,9,13,12.4706880917514,36.9415289881902,2
3,4,5,8,10,11,6.8035512082118,63.2729785246002,3
3,4,5,8,10,12,14.9613726206265,38.8030387016619,2
3,4,5,8,10,13,14.8105903339954,34.9383163264815,3
3,4,5,8,11,12,0.722221441068717,54.4485693511362,5
3,4,5,8,11,13,14.5565904667715,34.4710894993901,2
3,4,5,8,12,13,4.61935157556032,43.8033185650283,4
3,4,5,9,10,11,4.4395437482232,75.3079348031614,3
3,4,5,9,10,12,4.13928004457879,52.0575614983067,3
3,4,5,9,10,13,9.85591545827574,52.5978846919923,3
3,4,5,9,11,12,0.936894929574096,53.9947601088055,4
3,4,5,9,11,13,12.796841044033,37.7997871061662,2
3,4,5,9,12,13,0.697766009661821,46.5063170285585,6
3,4,5,10,11,12,8.06247961650641,47.6084306389267,3
3,4,5,10,11,13,15.4199629087942,36.1658567959782,2
3,4,5,10,12,13,19.8791255607322,36.4590983936866,1
3,4,5,11,12,13,0.736664226126764,53.4101230586094,5
3,4,6,7,8,9,20.5282222412328,36.4140176001242,1
3,4,6,7,8,10,22.9472200149264,40.7693621715743,0
3,4,6,7,8,11,22.0895147564144,46.0988840402315,1
3,4,6,7,8,12,14.392709164435,53.523672973503,0
3,4,6,7,8,13,8.02723409504543,38.6023194867715,3
3,4,6,7,9,10,18.0375055761507,37.0666458729271,2
3,4,6,7,9,11,9.94056344169143,52.0475471481347,2
3,4,6,7,9,12,0.604878336126632,62.6624862672234,5
3,4,6,7,9,13,14.3493322638162,34.2494546062305,2
3,4,6,7,10,11,18.9963757448605,41.4024934599669,2
3,4,6,7,10,12,12.8728782728892,46.0159700716919,2
3,4,6,7,10,13,26.6577000796872,37.5623685333809,1
3,4,6,7,11,12,7.14242889939366,47.7330081982855,3
3,4,6,7,11,13,17.8251885713852,36.2359478633598,1
3,4,6,7,12,13,19.311717044645,42.509548000084,2
3,4,6,8,9,10,14.5384419220648,35.9511948152373,2
3,4,6,8,9,11,10.1047167270208,44.8374782117793,2
3,4,6,8,9,12,2.22782577163914,52.0727795559191,5
3,4,6,8,9,13,10.4854872343919,40.5126089165005,2
3,4,6,8,10,11,1.79299042828829,71.8153561626489,6
3,4,6,8,10,12,4.63799374086144,40.7663820918919,4
3,4,6,8,10,13,15.2610360898596,31.9294790113513,2
3,4,6,8,11,12,4.14662376174362,46.385874322751,6
3,4,6,8,11,13,13.1178155267294,33.2047350389492,2
3,4,6,8,12,13,10.6357899989203,36.6435477099857,2
3,4,6,9,10,11,7.44196091482096,59.2621585925944,2
3,4,6,9,10,12,1.65212410275304,51.2089493717138,5
3,4,6,9,10,13,11.1451340451076,37.6323885682992,3
3,4,6,9,11,12,3.57756253008399,50.6037259279949,4
3,4,6,9,11,13,11.8072016530532,37.356425130734,1
3,4,6,9,12,13,8.77172348206968,43.5092681561847,3
3,4,6,10,11,12,5.74414065826528,44.4184727455791,4
3,4,6,10,11,13,12.8814230050949,35.094944012427,2
3,4,6,10,12,13,11.5270409859798,37.1452396105371,3
3,4,6,11,12,13,0.381322369971706,54.8416874948219,5
3,4,7,8,9,10,20.3347055575749,36.9583262438651,1
3,4,7,8,9,11,0.422013041299792,94.3188254595463,6
3,4,7,8,9,12,0.408697015061966,61.8898412951923,6
3,4,7,8,9,13,5.30402073536712,70.0569012863193,4
3,4,7,8,10,11,21.7376125605337,45.8864300926727,1
3,4,7,8,10,12,13.8700349364836,52.2022250987194,0
3,4,7,8,10,13,4.24374240255542,76.5361889434537,4
3,4,7,8,11,12,9.96895751036934,60.9535223079212,0
3,4,7,8,11,13,22.5952433058376,45.9186396450743,1
3,4,7,8,12,13,16.64611528682,52.9439980399655,1
3,4,7,9,10,11,9.27998827174198,60.9166076728202,2
3,4,7,9,10,12,0.469421256228133,61.0600655538341,5
3,4,7,9,10,13,12.7899413930557,37.4308852450677,3
3,4,7,9,11,12,2.28525463537793,52.6137293527253,4
3,4,7,9,11,13,12.7365835394086,47.9965389198227,2
3,4,7,9,12,13,0.534734903490833,70.2067267510961,6
3,4,7,10,11,12,8.78904175915948,46.1964644873872,2
3,4,7,10,11,13,19.0778266447749,36.5002085011283,1
3,4,7,10,12,13,19.7462169826888,42.4154765784272,1
3,4,7,11,12,13,8.22547994969254,47.138433478491,1
3,4,8,9,10,11,19.896386505331,35.1820724798801,1
3,4,8,9,10,12,3.02829745364324,51.06741872498,4
3,4,8,9,10,13,12.3783057716748,37.0097006457046,1
3,4,8,9,11,12,1.26390026817871,53.1019308433295,6
3,4,8,9,11,13,7.39973263510361,54.0577302151654,3
3,4,8,9,12,13,3.80259602789271,44.657608048239,5
3,4,8,10,11,12,0.548907760915155,52.2870748986649,6
3,4,8,10,11,13,31.0352665792464,35.3723947845427,1
3,4,8,10,12,13,8.62138086635843,36.339350105473,2
3,4,8,11,12,13,2.49242430240317,45.8551284023165,4
3,4,9,10,11,12,0.623879014749694,57.8549168415086,5
3,4,9,10,11,13,8.29466824811292,54.7191107386163,2
3,4,9,10,12,13,5.12381415186181,46.0023353177207,3
3,4,9,11,12,13,2.85062484973214,50.3331655252261,4
3,4,10,11,12,13,3.79769172894441,47.5555507250115,5
3,5,6,7,8,9,21.0461360349894,38.4464500606402,1
3,5,6,7,8,10,22.2663421768824,42.5530052937235,2
3,5,6,7,8,11,20.800554662147,51.3732742094427,0
3,5,6,7,8,12,5.0004493441645,79.4439590557683,2
3,5,6,7,8,13,9.39467722234048,36.5969825707997,3
3,5,6,7,9,10,18.7956733811871,34.6064622413062,1
3,5,6,7,9,11,14.504487399052,37.4898938628736,1
3,5,6,7,9,12,0.262237449560499,62.3257940227309,6
3,5,6,7,9,13,14.5638662269809,33.39445055456,2
3,5,6,7,10,11,29.2316611305407,39.2271104247822,0
3,5,6,7,10,12,19.8881245634207,44.3616944696804,1
3,5,6,7,10,13,9.08227698243813,31.8834900559976,3
3,5,6,7,11,12,2.87046371187194,54.7842433378379,5
3,5,6,7,11,13,14.1320754558477,34.4876479942901,2
3,5,6,7,12,13,20.1541217713081,44.8371415351057,1
3,5,6,8,9,10,13.6018772441081,35.6044335754274,1
3,5,6,8,9,11,12.1908407228436,36.9389575836486,1
3,5,6,8,9,12,20.9716159754751,41.6690757033438,2
3,5,6,8,9,13,7.96711731169412,41.1589305304233,4
3,5,6,8,10,11,0.949154932642965,88.9419524622781,4
3,5,6,8,10,12,20.2875124553155,40.3834499384072,2
3,5,6,8,10,13,16.1553287490156,30.5850476640145,2
3,5,6,8,11,12,0.559222278675722,57.112562748754,4
