V1,V2,V3,V4,V5,V6,bestlam,rmse,bestlam_numpred
2,3,6,7,8,11,2.26528506399659,69.5615327006052,6
2,3,6,7,8,12,16.1875302634784,53.2117315276112,0
2,3,6,7,8,13,3.02409227828226,37.2047686955562,5
2,3,6,7,9,10,0.691968084987362,66.7565260366735,6
2,3,6,7,9,11,18.4115410842053,37.71838142771,3
2,3,6,7,9,12,0.6167090438506,51.2541950969618,6
2,3,6,7,9,13,10.0233358672058,33.139679098116,3
2,3,6,7,10,11,3.65639042431862,66.4056431221118,6
2,3,6,7,10,12,22.8608731375846,44.3739349111094,1
2,3,6,7,10,13,0.823989669317211,57.8254906522983,6
2,3,6,7,11,12,14.2131755117811,48.265814950268,2
2,3,6,7,11,13,4.45082573379634,31.7087938819761,6
2,3,6,7,12,13,24.1354271658812,43.9350748136267,0
2,3,6,8,9,10,7.27180206719806,38.4705608066012,4
2,3,6,8,9,11,5.40309076842799,43.9875864774691,3
2,3,6,8,9,12,15.1500808450189,39.3616457585438,2
2,3,6,8,9,13,4.05808582329426,40.3295351471745,4
2,3,6,8,10,11,6.87633405117419,42.1250460381269,3
2,3,6,8,10,12,13.0358761736137,38.5703731727728,4
2,3,6,8,10,13,1.8247491328507,44.8050388235928,6
2,3,6,8,11,12,3.44440341283444,44.2015184707796,5
2,3,6,8,11,13,0.703029468240498,46.4412820373698,7
2,3,6,8,12,13,7.39291042647059,36.4589859673776,3
2,3,6,9,10,11,21.3768970735032,36.5135567877791,1
2,3,6,9,10,12,9.12936795065921,40.748614215743,3
2,3,6,9,10,13,0.690076486092097,51.0228962215556,7
2,3,6,9,11,12,7.26669071946827,46.0306080099327,4
2,3,6,9,11,13,9.87592670381063,33.1787702931521,3
2,3,6,9,12,13,5.17202377155489,39.6192964986452,4
2,3,6,10,11,12,13.3851866028326,41.0887724327118,4
2,3,6,10,11,13,1.77819777922646,49.4065949734576,6
2,3,6,10,12,13,0.779977043620159,46.162728182996,7
2,3,6,11,12,13,19.0917097286486,37.6254554529615,2
2,3,7,8,9,10,11.0672450826654,40.8596495905288,3
2,3,7,8,9,11,6.63944759839281,45.1219443423268,1
2,3,7,8,9,12,16.9469543574048,52.7615092205781,1
2,3,7,8,9,13,2.45116657691026,38.00468155094,4
2,3,7,8,10,11,7.29780644447582,48.8635171083968,3
2,3,7,8,10,12,14.9811988240645,52.875846270539,1
2,3,7,8,10,13,0.594259536180911,36.758890048159,7
2,3,7,8,11,12,4.56616671119977,54.6761607526649,3
2,3,7,8,11,13,0.513925651211103,83.9348632252253,6
2,3,7,8,12,13,3.99484940872857,36.3052181748561,3
2,3,7,9,10,11,20.4068575993087,42.5420614059839,2
2,3,7,9,10,12,3.92856164351805,40.7904907363,6
2,3,7,9,10,13,15.8042015808473,33.6736904979633,2
2,3,7,9,11,12,0.428928560660466,50.8254580634307,6
2,3,7,9,11,13,15.3781888562601,31.2577697470327,2
2,3,7,9,12,13,19.9991772171729,44.1165695708963,3
2,3,7,10,11,12,10.1344156687113,46.813034326387,3
2,3,7,10,11,13,10.899894804692,42.1286441535177,3
2,3,7,10,12,13,23.3528856428916,44.1650421254607,0
2,3,7,11,12,13,22.8236886873557,49.5734589896713,0
2,3,8,9,10,11,4.30903312921304,43.4053070339314,3
2,3,8,9,10,12,8.29459545427856,38.4044856580415,5
2,3,8,9,10,13,1.33421199166312,36.0563844231563,5
2,3,8,9,11,12,0.647333916385311,47.176051035546,5
2,3,8,9,11,13,4.75345652385815,40.524187063626,2
2,3,8,9,12,13,0.601750899839186,36.0305183922351,6
2,3,8,10,11,12,5.01574318183404,47.7347805271031,5
2,3,8,10,11,13,1.42281832606044,41.0889481329735,5
2,3,8,10,12,13,6.00078703597354,34.9064721420102,4
2,3,8,11,12,13,1.30128933501495,39.5011347653357,6
2,3,9,10,11,12,0.635878080203028,44.800104343138,6
2,3,9,10,11,13,3.09030852520288,42.2761918992733,4
2,3,9,10,12,13,4.63231491251899,36.0781427196586,4
2,3,9,11,12,13,1.73635441529648,50.2019833226387,6
2,3,10,11,12,13,0.627897704365323,41.132343353871,7
2,4,5,6,7,8,24.5810477326121,37.522741054538,0
2,4,5,6,7,9,20.4952099409139,40.5730561356525,0
2,4,5,6,7,10,19.6222598182973,42.6291248372338,0
2,4,5,6,7,11,26.3294523592029,35.8596342380192,1
2,4,5,6,7,12,15.5753403414814,41.4362324418349,1
2,4,5,6,7,13,23.3691549414954,38.7440267456957,0
2,4,5,6,8,9,25.8813203077766,39.4218088293611,1
2,4,5,6,8,10,26.3012011408102,41.4087464406737,0
2,4,5,6,8,11,29.2425068842105,33.7879162914155,0
2,4,5,6,8,12,28.671851550169,36.5107579150932,0
2,4,5,6,8,13,19.5579086564668,35.68062037557,1
2,4,5,6,9,10,18.3033132409686,53.1137075551627,0
2,4,5,6,9,11,19.9327166877582,41.5634847810623,1
2,4,5,6,9,12,24.3106745605921,40.3548968130093,1
2,4,5,6,9,13,22.4004144270063,48.013530482781,1
2,4,5,6,10,11,20.3736129476813,47.1462102282999,1
2,4,5,6,10,12,23.3201942249984,42.3651716242269,1
2,4,5,6,10,13,0.636441999088152,71.0151589956938,6
2,4,5,6,11,12,23.1100134692385,38.6293570955076,1
2,4,5,6,11,13,20.5622860414212,40.9171462527761,2
2,4,5,6,12,13,26.0565762848747,38.7765652278779,0
2,4,5,7,8,9,23.7835428240435,39.115798286448,1
2,4,5,7,8,10,25.0792755716888,39.2415463473985,1
2,4,5,7,8,11,27.0883696888678,40.9121655502436,1
2,4,5,7,8,12,1.11269310121064,41.6538353659044,5
2,4,5,7,8,13,27.6873920799042,36.083256312755,1
2,4,5,7,9,10,19.8368696630439,43.3806524516183,1
2,4,5,7,9,11,21.7920893162684,36.4855356844186,0
2,4,5,7,9,12,7.73813021865899,52.1491773434762,4
2,4,5,7,9,13,22.4744217547108,39.5004202011788,1
2,4,5,7,10,11,23.290191877196,38.4638355790097,1
2,4,5,7,10,12,11.9142065907783,42.4748016749186,2
2,4,5,7,10,13,21.9098114207293,41.7383834856029,0
2,4,5,7,11,12,11.9153150819544,44.9839249768113,2
2,4,5,7,11,13,24.2579465484766,35.0315586949517,1
2,4,5,7,12,13,0.638600814605897,40.3561331693986,6
2,4,5,8,9,10,23.9056532014386,42.6725504327575,0
2,4,5,8,9,11,27.4503038830538,34.1757305964806,0
2,4,5,8,9,12,27.9797274803943,36.9598894896006,0
2,4,5,8,9,13,21.1016278165452,35.4808753247726,1
2,4,5,8,10,11,27.4689426128571,35.9647932704026,1
2,4,5,8,10,12,8.0063530355038,44.6284798382274,2
2,4,5,8,10,13,20.472949054051,38.6851935523547,1
2,4,5,8,11,12,21.4331662097802,31.9026889171023,2
2,4,5,8,11,13,15.0637433155655,31.5207334939408,2
2,4,5,8,12,13,4.6193673152558,32.6249867304748,4
2,4,5,9,10,11,19.7733289354816,44.2459800357281,1
2,4,5,9,10,12,23.6025461437814,43.555573507615,0
2,4,5,9,10,13,19.3319880606611,51.874569022402,1
2,4,5,9,11,12,25.9144778698594,35.9786013423071,0
2,4,5,9,11,13,26.7184375092875,39.7837847652215,1
2,4,5,9,12,13,0.745627151803731,85.5455522469079,6
2,4,5,10,11,12,28.0503236898307,38.1382061246811,1
2,4,5,10,11,13,25.0058876582655,42.5075550706885,1
2,4,5,10,12,13,25.3919850619507,41.8964647713699,1
2,4,5,11,12,13,28.5458284410467,34.9656882628298,1
2,4,6,7,8,9,21.5649137514802,40.6442332731069,0
2,4,6,7,8,10,23.9704488144322,41.7292583267836,0
2,4,6,7,8,11,25.8594762035996,40.296977695162,1
2,4,6,7,8,12,24.6391178563486,42.8626493905457,1
2,4,6,7,8,13,15.0636455433426,37.8502008372741,2
2,4,6,7,9,10,17.9970188598547,47.9113203802461,1
2,4,6,7,9,11,22.4092412859765,39.3466210411331,1
2,4,6,7,9,12,12.5325330489696,47.2281185778065,2
2,4,6,7,9,13,19.5331830894282,43.5845877267133,0
2,4,6,7,10,11,26.1075587692772,41.1353353566957,1
2,4,6,7,10,12,20.0565954236882,42.047751412544,1
2,4,6,7,10,13,22.7295834437886,46.6830938326019,1
2,4,6,7,11,12,17.7493132447042,41.5842941445269,1
2,4,6,7,11,13,21.7647254409224,38.2636983388378,1
2,4,6,7,12,13,17.363665136648,40.2952403276487,2
2,4,6,8,9,10,21.5665243861202,47.6689620700729,0
2,4,6,8,9,11,25.7774535052591,37.9790158877141,1
2,4,6,8,9,12,26.2480171076514,39.112729695607,1
2,4,6,8,9,13,14.3294574061458,37.1766184535723,1
2,4,6,8,10,11,28.6018454162344,40.2296460726288,1
2,4,6,8,10,12,4.58543743707057,44.5196448331949,5
2,4,6,8,10,13,6.12963429678271,47.3945734075343,5
2,4,6,8,11,12,1.40831149928635,67.172917271718,6
2,4,6,8,11,13,19.43592450996,34.7611300423861,1
2,4,6,8,12,13,15.7947416007319,35.7765557987896,2
2,4,6,9,10,11,25.2254427102272,49.3494715666454,1
2,4,6,9,10,12,21.2384674234711,47.8487033663619,1
2,4,6,9,10,13,20.1522865028829,58.0878959907328,1
2,4,6,9,11,12,27.7508192796982,39.1520421344559,1
2,4,6,9,11,13,26.3609757224961,44.8892253457612,0
2,4,6,9,12,13,23.7060990540178,42.0919883028747,0
2,4,6,10,11,12,23.583820907662,42.8042794399879,1
2,4,6,10,11,13,27.1918169786991,47.5602076980199,1
2,4,6,10,12,13,25.4779067937599,46.5295209013811,1
2,4,6,11,12,13,4.30525949225282,33.8382442439626,4
2,4,7,8,9,10,22.8897520699684,42.7428621985912,1
2,4,7,8,9,11,25.2504135618238,39.8239668555179,1
2,4,7,8,9,12,0.661409320085301,51.928466890614,6
2,4,7,8,9,13,20.8040907701158,33.9893887679633,1
2,4,7,8,10,11,24.8081361759741,39.6660804088326,1
2,4,7,8,10,12,15.7899914585167,40.3563128722863,2
2,4,7,8,10,13,0.577979004486633,60.2477230628937,6
2,4,7,8,11,12,23.6395570857225,46.5131730660005,1
2,4,7,8,11,13,26.797422719815,36.4949468109779,1
2,4,7,8,12,13,0.498789411938093,55.6557653618947,7
2,4,7,9,10,11,20.8544294787798,42.1411662727811,0
2,4,7,9,10,12,12.1308578672203,43.995833394136,2
2,4,7,9,10,13,18.8805353917394,47.5687095896887,1
2,4,7,9,11,12,23.5328882836749,41.1429530239264,1
2,4,7,9,11,13,23.4113514269196,38.2298947681932,0
2,4,7,9,12,13,16.5723850254636,43.1151231313281,2
2,4,7,10,11,12,17.173307124064,47.190861016216,2
2,4,7,10,11,13,21.7790908980813,40.4153931243943,1
2,4,7,10,12,13,13.2726777284234,41.4913559638434,2
2,4,7,11,12,13,21.8112777008238,40.6430298617197,1
2,4,8,9,10,11,24.0085662333628,40.8338229453819,1
2,4,8,9,10,12,3.8081972666123,36.7998895250582,5
2,4,8,9,10,13,21.2207209729469,44.7128582210769,1
2,4,8,9,11,12,26.8591799400182,37.257651413678,1
2,4,8,9,11,13,21.0022816437053,34.5231102170307,1
2,4,8,9,12,13,3.57530208341169,34.9485977551074,5
2,4,8,10,11,12,3.29098469414933,59.2865794702366,5
2,4,8,10,11,13,16.9696706640027,36.745925248197,1
2,4,8,10,12,13,5.44738783546416,32.8143980905305,3
2,4,8,11,12,13,12.9902669170755,30.54405467971,3
2,4,9,10,11,12,27.11058982034,42.1701682461772,0
2,4,9,10,11,13,20.6743897700194,48.9165792989795,1
2,4,9,10,12,13,22.1304113085324,47.4881855123024,0
2,4,9,11,12,13,25.5398863667749,38.8648204516934,0
2,4,10,11,12,13,27.3965654781557,40.9094487510176,0
2,5,6,7,8,9,27.0127478170987,33.7436663562363,1
2,5,6,7,8,10,28.0123404049237,36.2714193576064,0
2,5,6,7,8,11,25.9016647066716,36.0592601989016,1
2,5,6,7,8,12,18.8692766057324,55.334236839114,2
2,5,6,7,8,13,17.9646033450087,30.8283130363378,1
2,5,6,7,9,10,24.4744151634807,38.3915000165356,0
2,5,6,7,9,11,22.729326560744,31.3801510213577,1
2,5,6,7,9,12,29.7170424662138,36.9342297461136,1
2,5,6,7,9,13,27.1890385585103,34.4637288454195,1
2,5,6,7,10,11,25.6911157703488,33.9469163696038,1
2,5,6,7,10,12,27.4945178885834,37.7439439951822,1
2,5,6,7,10,13,9.44726883839374,61.3684092140575,3
2,5,6,7,11,12,3.2682533984945,50.304186069746,4
2,5,6,7,11,13,27.4893202907511,29.8990081776855,1
2,5,6,7,12,13,0.858874627133038,35.0937325708534,6
2,5,6,8,9,10,28.8346018106909,37.3429660331625,1
2,5,6,8,9,11,18.6910698487629,27.5057318457938,2
2,5,6,8,9,12,29.8435789649968,33.6015910827972,1
2,5,6,8,9,13,22.0036074937467,31.5993658892709,1
2,5,6,8,10,11,31.1617115045554,31.2960614668415,1
2,5,6,8,10,12,26.7631991660957,33.0782796044313,2
2,5,6,8,10,13,0.894069583845225,72.9584458308449,6
2,5,6,8,11,12,26.8347143195635,34.4456528120172,1
2,5,6,8,11,13,24.1392190208397,29.3393250862757,1
2,5,6,8,12,13,2.63802501504443,38.6636091620787,4
2,5,6,9,10,11,27.7970820527912,38.3199145733304,1
2,5,6,9,10,12,27.2164515647581,38.3656952739262,1
2,5,6,9,10,13,5.7547866100489,67.5996065434039,3
2,5,6,9,11,12,24.0501255903322,32.3810624265117,2
2,5,6,9,11,13,31.0885080994818,33.6584561899644,0
2,5,6,9,12,13,26.8122051988232,33.8141287107934,2
2,5,6,10,11,12,28.7183343363089,33.3277407371054,0
2,5,6,10,11,13,6.32298596659977,67.2494821747395,3
2,5,6,10,12,13,5.19609788731631,61.8615971667178,4
2,5,6,11,12,13,30.7579620465936,31.0339961788081,0
2,5,7,8,9,10,27.2362394047981,37.1054470989471,0
2,5,7,8,9,11,25.4686515698428,36.2884685141061,0
2,5,7,8,9,12,22.2947471282346,42.8724442991473,1
2,5,7,8,9,13,21.1373149041438,29.2712294957412,1
2,5,7,8,10,11,25.5499682521921,39.2348772175594,1
2,5,7,8,10,12,20.6974895357206,42.8725013697013,2
2,5,7,8,10,13,15.8693887411692,34.3201638400615,2
2,5,7,8,11,12,24.3082022789366,49.767004925087,0
2,5,7,8,11,13,3.491203883144,62.959524632912,4
2,5,7,8,12,13,0.71011540372151,40.4728145121958,6
2,5,7,9,10,11,20.4995630848323,33.8909991284747,0
2,5,7,9,10,12,22.649410304415,38.6763089760869,1
2,5,7,9,10,13,24.8841451650731,38.0912813422426,1
2,5,7,9,11,12,11.801648613246,45.6143560277053,2
2,5,7,9,11,13,29.1160543512413,32.4418307642243,0
2,5,7,9,12,13,0.667304306189702,38.4333866686809,6
2,5,7,10,11,12,20.1422524803136,42.100870400189,2
2,5,7,10,11,13,26.4860344754276,32.5372242366303,0
2,5,7,10,12,13,3.35554866660951,39.5550238059401,6
2,5,7,11,12,13,0.727809791392414,50.2463445933212,6
2,5,8,9,10,11,29.9002269735278,32.303567129824,1
2,5,8,9,10,12,11.8574957145111,30.236964124596,2
2,5,8,9,10,13,23.125172773304,34.5024983492492,1
2,5,8,9,11,12,25.5718973763686,35.3308586342465,1
2,5,8,9,11,13,24.4909244312115,28.7488188453335,1
2,5,8,9,12,13,2.15209571700801,35.9833843585096,3
2,5,8,10,11,12,18.2820298249628,31.0482594094107,2
2,5,8,10,11,13,23.4818542644466,31.2554254092132,1
2,5,8,10,12,13,3.72786908380304,32.1913165163195,5
2,5,8,11,12,13,2.21518015379101,34.0851254248028,5
2,5,9,10,11,12,26.2970144189588,34.4576657773756,1
2,5,9,10,11,13,28.9064976867946,37.715800468719,1
2,5,9,10,12,13,0.797503457433202,32.3057515290667,5
2,5,9,11,12,13,15.0454127978387,28.5555131377745,3
2,5,10,11,12,13,29.954719506919,33.0315141411555,0
2,6,7,8,9,10,26.3082577981827,38.8591744678493,1
2,6,7,8,9,11,25.3567374374446,35.8635558791961,0
2,6,7,8,9,12,23.8293309995875,41.4597855246527,1
2,6,7,8,9,13,18.2567343861432,31.3920800446111,1
2,6,7,8,10,11,27.5129249722332,37.7992873072792,0
2,6,7,8,10,12,20.8232847490685,37.6513432904236,2
2,6,7,8,10,13,9.5783806589034,39.5651158930547,3
2,6,7,8,11,12,23.8867364189254,45.8670289622961,0
2,6,7,8,11,13,4.333431601317,56.191097774913,3
2,6,7,8,12,13,10.5918310407113,33.8033159191424,3
2,6,7,9,10,11,21.9938405626284,37.4077802994648,1
2,6,7,9,10,12,20.6955047929674,39.2911100132645,1
2,6,7,9,10,13,27.6069930500542,42.6840857187403,1
2,6,7,9,11,12,19.1908812529747,39.9836630251926,2
2,6,7,9,11,13,27.8472644804254,33.8370806954649,0
2,6,7,9,12,13,29.1052759823886,37.7699416879806,1
2,6,7,10,11,12,22.4723459578766,41.0161292718346,3
2,6,7,10,11,13,29.5116597964136,36.3275382261458,1
2,6,7,10,12,13,4.08049703253995,45.3723993026469,5
2,6,7,11,12,13,25.5616133476611,39.1957041787488,1
2,6,8,9,10,11,28.6079343844616,35.7599726327541,1
2,6,8,9,10,12,15.6851912956051,28.8839308847435,2
2,6,8,9,10,13,18.3860499679255,42.9879003733419,3
2,6,8,9,11,12,20.6526138358124,29.0807042407069,2
2,6,8,9,11,13,27.455526870663,31.7531991835477,1
2,6,8,9,12,13,20.4601346626822,34.0392205744661,1
2,6,8,10,11,12,16.5016170422579,32.7543979881018,2
2,6,8,10,11,13,23.1418226714576,36.0467337295177,3
2,6,8,10,12,13,10.6879574449276,37.428310200698,3
2,6,8,11,12,13,19.6622235151923,33.3404518424578,2
2,6,9,10,11,12,0.725745738934888,50.5976516636086,8
2,6,9,10,11,13,11.05385176199,57.5493129500286,3
2,6,9,10,12,13,29.8912554802218,42.4137404006399,0
2,6,9,11,12,13,6.507826182638,68.5127894051886,5
2,6,10,11,12,13,17.4403576649669,45.3705584137944,3
2,7,8,9,10,11,26.8234937702924,38.2472234872276,1
2,7,8,9,10,12,21.3000012728154,39.3824170403068,3
2,7,8,9,10,13,0.672409445666293,60.7828144974047,6
2,7,8,9,11,12,22.7041411923593,46.5150529046641,0
2,7,8,9,11,13,4.42994203229751,60.4438339241577,4
2,7,8,9,12,13,10.4622305259177,34.4673391499906,3
2,7,8,10,11,12,19.4875492797982,41.3699606828177,1
2,7,8,10,11,13,0.654447209627337,62.6050095943855,6
2,7,8,10,12,13,12.4197193349169,34.3276524237772,2
2,7,8,11,12,13,14.3793873386541,38.9699134750729,2
2,7,9,10,11,12,21.3533055390765,40.0208810230068,2
2,7,9,10,11,13,25.6776398937451,36.408866699958,1
2,7,9,10,12,13,28.3232339996843,39.4949608735479,1
2,7,9,11,12,13,26.3300726138573,39.1522074219004,1
2,7,10,11,12,13,16.3807012921682,40.9064765082874,1
2,8,9,10,11,12,10.5033877107324,34.8293732073541,3
2,8,9,10,11,13,13.764134105998,38.4471720767568,3
2,8,9,10,12,13,5.35777903525119,33.9713817609773,5
2,8,9,11,12,13,11.0447041518375,32.7686941648459,4
2,8,10,11,12,13,12.637148741749,29.2875227147116,2
2,9,10,11,12,13,0.720121152441086,36.1058068924349,6
3,4,5,6,7,8,18.6562136425475,41.2158687711144,1
3,4,5,6,7,9,29.131623905951,36.4400894496282,0
3,4,5,6,7,10,10.506037155624,37.6408239061407,5
3,4,5,6,7,11,19.481930893088,35.1320042913036,2
3,4,5,6,7,12,1.67326679808891,44.0500599009737,5
3,4,5,6,7,13,13.2992566384111,30.9147428507448,3
3,4,5,6,8,9,9.73158500106478,39.90647795957,3
3,4,5,6,8,10,9.27638471152871,39.8231766607341,5
3,4,5,6,8,11,12.1937399539203,42.3554761126166,2
3,4,5,6,8,12,6.13014542427497,41.4141703708917,3
3,4,5,6,8,13,4.04706262270004,37.6511227041184,4
3,4,5,6,9,10,5.0638254220306,60.2469293284159,5
3,4,5,6,9,11,16.7357779999235,32.7736003370708,3
3,4,5,6,9,12,0.956099846654203,48.4013278516881,6
3,4,5,6,9,13,13.4910762703527,31.6851646871926,2
3,4,5,6,10,11,15.2564140314377,33.9604005404989,5
3,4,5,6,10,12,0.772372074562871,48.9302203066148,6
3,4,5,6,10,13,16.2778639460502,30.4304461583027,4
3,4,5,6,11,12,0.845900805636127,43.9564220772705,5
3,4,5,6,11,13,4.10149537828526,40.4821957454294,4
3,4,5,6,12,13,3.1325096549183,42.6231807655095,6
3,4,5,7,8,9,23.0636690446432,41.3549836202536,1
3,4,5,7,8,10,22.6840832341668,41.6645831192564,1
3,4,5,7,8,11,18.8177503104366,47.1358424602466,1
3,4,5,7,8,12,16.1752409273277,56.5836571058983,1
3,4,5,7,8,13,0.641121316952198,49.0429622294137,5
3,4,5,7,9,10,28.5921677310043,37.4156647591917,0
3,4,5,7,9,11,29.2340670613164,39.4984869781403,1
3,4,5,7,9,12,3.09174217708724,36.9243241900399,5
3,4,5,7,9,13,29.5902460554738,34.5567677140126,1
3,4,5,7,10,11,27.6498660665037,39.2687243554518,1
3,4,5,7,10,12,1.88329572648858,40.8007100346528,5
3,4,5,7,10,13,11.1154905866411,34.0270709095867,3
3,4,5,7,11,12,8.38116474638178,50.4302364710815,4
3,4,5,7,11,13,25.892128138627,34.7604333953851,1
3,4,5,7,12,13,7.7251944181244,40.4663705676465,4
3,4,5,8,9,10,11.3216478461584,39.4864505610239,1
3,4,5,8,9,11,8.4553279401807,43.0513759840165,1
3,4,5,8,9,12,0.662659247480337,36.6344846388944,6
3,4,5,8,9,13,7.19589040184503,38.5708838625071,2
3,4,5,8,10,11,0.724129973113339,68.531150220731,6
3,4,5,8,10,12,7.96483258124584,58.4259725962195,5
3,4,5,8,10,13,9.4674281963283,35.9323479376165,3
3,4,5,8,11,12,0.762424534382074,49.5576749264702,4
3,4,5,8,11,13,9.30869217091315,40.9262394306712,4
3,4,5,8,12,13,0.718263525399797,30.3781010740811,6
3,4,5,9,10,11,11.2558615886721,47.8097926149932,3
3,4,5,9,10,12,27.8745354348151,36.5455126565489,1
3,4,5,9,10,13,14.7546446989423,32.3425230195093,2
3,4,5,9,11,12,0.814863430554728,53.7034945005725,5
3,4,5,9,11,13,15.1627561354468,31.5420334395613,2
3,4,5,9,12,13,5.20322364698008,32.8257857175521,3
3,4,5,10,11,12,0.825219800092289,48.5675784958472,6
3,4,5,10,11,13,7.93547590669579,36.9748992008806,4
3,4,5,10,12,13,4.14404186320004,39.6510453703294,5
3,4,5,11,12,13,0.771741047807005,44.9223340049453,5
3,4,6,7,8,9,21.6372556393421,40.3581121251038,1
3,4,6,7,8,10,25.6983185007128,41.4052778896854,1
3,4,6,7,8,11,10.6676745753986,46.7859936300914,2
3,4,6,7,8,12,16.8706169779537,53.3270263802558,0
3,4,6,7,8,13,1.39642641323661,44.7322279601511,5
3,4,6,7,9,10,27.8195179876431,39.2021389755993,0
3,4,6,7,9,11,28.9772699069105,38.4286435127334,1
3,4,6,7,9,12,0.648700569691792,57.093175950288,6
3,4,6,7,9,13,20.5811593963293,31.658257537271,2
3,4,6,7,10,11,27.5604886177658,39.4629551538231,1
3,4,6,7,10,12,9.25362757685701,48.5407704043873,5
3,4,6,7,10,13,29.39254910056,37.9840948646169,0
3,4,6,7,11,12,15.7499895236248,47.8540119493673,2
3,4,6,7,11,13,3.29203416181882,34.8370417506484,5
3,4,6,7,12,13,25.2675283958747,44.056352173691,1
3,4,6,8,9,10,8.14421531290128,41.3354253476343,3
3,4,6,8,9,11,10.0196213418863,42.7287802665149,1
3,4,6,8,9,12,0.652620271092712,37.5305147590743,6
3,4,6,8,9,13,5.21111728435041,38.5786607346409,3
3,4,6,8,10,11,13.9970055357774,40.8339492678162,1
3,4,6,8,10,12,6.92028965814202,39.9819850509656,4
3,4,6,8,10,13,9.04312265158609,36.390016042307,3
3,4,6,8,11,12,3.8317549057234,43.646158730382,6
3,4,6,8,11,13,7.62966401547612,42.6968724161751,4
3,4,6,8,12,13,7.17712320809549,36.743272315926,3
3,4,6,9,10,11,11.3111188733389,40.0312923915606,5
3,4,6,9,10,12,2.89630310340209,50.0443773446533,6
3,4,6,9,10,13,13.0677787964145,33.6503158431743,2
3,4,6,9,11,12,0.886189555535294,50.4578174982735,6
3,4,6,9,11,13,13.9050456162936,32.1179535733081,2
3,4,6,9,12,13,1.80391573063072,45.8749478506327,4
3,4,6,10,11,12,8.73058304853795,42.5190311442891,4
3,4,6,10,11,13,9.96193379834025,35.6436531397818,4
3,4,6,10,12,13,11.2534840078664,51.9184482407016,1
3,4,6,11,12,13,0.636084050196203,51.2879570162688,6
3,4,7,8,9,10,26.1845195424932,41.5327829460949,1
3,4,7,8,9,11,18.7957308435153,44.7554972365873,1
3,4,7,8,9,12,0.515717141544479,71.6919571564218,6
3,4,7,8,9,13,3.80025225378284,37.239433915749,3
3,4,7,8,10,11,17.0785319583848,44.6781559136515,1
3,4,7,8,10,12,15.819246283926,52.6435569411015,1
3,4,7,8,10,13,3.90747252937906,35.9313418223962,5
3,4,7,8,11,12,11.8178405182601,61.0586576597051,1
3,4,7,8,11,13,3.51802934632561,39.6250822451093,4
3,4,7,8,12,13,18.2877014661948,53.498583499166,0
3,4,7,9,10,11,28.3397433055687,38.9599890920211,1
3,4,7,9,10,12,0.719017869888338,51.0466551470983,5
3,4,7,9,10,13,6.10449771614433,37.2695567496074,3
3,4,7,9,11,12,0.621266638338939,56.6017626433681,5
3,4,7,9,11,13,4.26660943941623,38.984951358408,3
3,4,7,9,12,13,0.690956058208261,65.3260811998651,6
3,4,7,10,11,12,7.29681687549975,46.336495233563,2
3,4,7,10,11,13,1.19381604223599,41.4657896597669,5
3,4,7,10,12,13,24.5583096433854,44.2599455934223,0
3,4,7,11,12,13,17.3138468367083,47.6268575205047,2
3,4,8,9,10,11,13.3705415721136,40.4788070646625,1
3,4,8,9,10,12,0.68817403397831,51.1345699864256,7
3,4,8,9,10,13,7.61707152209794,37.4286015952889,2
3,4,8,9,11,12,2.31387060343035,48.4024909866788,5
3,4,8,9,11,13,5.80706433380854,40.1812679618099,2
3,4,8,9,12,13,0.703457112677956,38.940746603895,6
3,4,8,10,11,12,0.661161341297825,49.5344041979056,6
3,4,8,10,11,13,11.7155848232601,38.8986566273029,4
3,4,8,10,12,13,4.75348917755004,28.6010721772092,5
3,4,8,11,12,13,3.50970338159612,39.6990018776507,4
3,4,9,10,11,12,6.6896501801619,45.9505389543096,3
3,4,9,10,11,13,13.891550253099,33.0849156340929,2
3,4,9,10,12,13,0.726287417590285,46.2477804359326,5
3,4,9,11,12,13,5.46724265147987,41.353401477839,3
3,4,10,11,12,13,3.97852167948119,42.85954906162,5
3,5,6,7,8,9,20.3712349186066,41.2449943356433,1
3,5,6,7,8,10,19.3654917872874,41.3001890257275,1
3,5,6,7,8,11,13.0860073331499,47.196070347151,1
3,5,6,7,8,12,16.7595192777871,61.8192982297037,1
3,5,6,7,8,13,4.37573514200827,36.7634116104907,3
3,5,6,7,9,10,22.6394551291876,33.3336044172136,2
3,5,6,7,9,11,26.5539203175062,37.8355799489573,2
3,5,6,7,9,12,0.634648263768955,44.6756054087547,7
3,5,6,7,9,13,9.90427396068506,33.3990921546988,3
3,5,6,7,10,11,29.2316611305407,39.2271104247822,0
3,5,6,7,10,12,0.601929827928285,53.1331173210284,7
3,5,6,7,10,13,9.48669254069695,34.5103079773712,5
3,5,6,7,11,12,1.57335716758028,49.4829339706617,5
3,5,6,7,11,13,4.04911465883476,32.0291845515251,6
3,5,6,7,12,13,5.55339700753471,33.9939888042803,5
3,5,6,8,9,10,11.0617408518208,40.0680278592858,1
3,5,6,8,9,11,12.9184234128538,42.3205527054374,1
3,5,6,8,9,12,0.703328282356588,41.9410803798858,7
3,5,6,8,9,13,8.37426256830066,38.4821757672661,2
3,5,6,8,10,11,1.01551121503877,66.5378346937607,6
3,5,6,8,10,12,20.2828215347703,40.1707183831589,2
3,5,6,8,10,13,17.700877072126,34.7299612559853,2
