V1,V2,V3,V4,V5,V6,bestlam,rmse,bestlam_numpred
2,3,6,7,8,11,7.59233542562312,46.620066733939,1
2,3,6,7,8,12,16.1875302634784,53.2117315276112,0
2,3,6,7,8,13,0.51631919575209,53.8558385747979,5
2,3,6,7,9,10,1.26681246192904,77.6913248098988,6
2,3,6,7,9,11,16.0134194946439,36.7680572107992,2
2,3,6,7,9,12,20.194440832801,42.8728978690161,1
2,3,6,7,9,13,15.5490297245114,36.5645728843613,3
2,3,6,7,10,11,0.654000101050762,73.7237329518336,6
2,3,6,7,10,12,0.766205630107055,73.0579438778769,4
2,3,6,7,10,13,0.652997721354189,79.4244026560167,7
2,3,6,7,11,12,12.9505161724677,47.737024041299,2
2,3,6,7,11,13,17.9604849107824,37.8255382314553,3
2,3,6,7,12,13,23.6276416756236,44.1274475252993,1
2,3,6,8,9,10,3.11651208269647,130.442811541922,4
2,3,6,8,9,11,9.01289861335539,67.9597436303877,2
2,3,6,8,9,12,1.31666228071776,118.434391842058,5
2,3,6,8,9,13,14.2487173994864,65.7796298650483,2
2,3,6,8,10,11,7.20375587345405,42.1240034769401,3
2,3,6,8,10,12,10.3307089326482,48.0195476939097,4
2,3,6,8,10,13,0.82750156252909,60.9129478211481,6
2,3,6,8,11,12,3.44440341283444,44.4843065405582,4
2,3,6,8,11,13,5.97401706182389,45.4431330484193,3
2,3,6,8,12,13,1.20486019378161,57.3454730518382,6
2,3,6,9,10,11,0.517348328211857,68.3344942802544,6
2,3,6,9,10,12,30.5980138248255,39.012172279599,1
2,3,6,9,10,13,22.5968937985447,42.8284239933749,2
2,3,6,9,11,12,0.617489540655364,50.2735203028078,6
2,3,6,9,11,13,12.7118981377847,36.5674317651942,3
2,3,6,9,12,13,18.1599671158477,37.7279876075829,1
2,3,6,10,11,12,0.748340375539432,45.5729772127138,5
2,3,6,10,11,13,2.46260187009357,49.0672666901342,5
2,3,6,10,12,13,8.3634381779441,43.3583591912275,5
2,3,6,11,12,13,4.72916227642923,47.1967765340497,3
2,3,7,8,9,10,10.5642217131565,42.1516522883358,3
2,3,7,8,9,11,5.77465292663519,52.4443900585499,2
2,3,7,8,9,12,16.9469543574048,52.7615092205781,1
2,3,7,8,9,13,3.39458718637919,42.6600994118326,5
2,3,7,8,10,11,7.29780644447582,48.8635171083968,3
2,3,7,8,10,12,14.9811988240645,52.8771658159594,1
2,3,7,8,10,13,0.622555651348602,49.6528603267225,6
2,3,7,8,11,12,5.76184889375436,55.4085955016233,1
2,3,7,8,11,13,0.426670104349124,56.5472997301161,5
2,3,7,8,12,13,0.764441619125787,38.0270734355491,6
2,3,7,9,10,11,19.4793344267379,42.7050035532491,2
2,3,7,9,10,12,5.69967029051129,36.0873398168667,3
2,3,7,9,10,13,20.3294764171033,37.9052955736507,1
2,3,7,9,11,12,12.2160392575754,45.8874561857385,1
2,3,7,9,11,13,12.9504561127259,36.713244881126,2
2,3,7,9,12,13,19.6819938922634,42.5438578600745,1
2,3,7,10,11,12,0.651447649194283,47.9120267782729,6
2,3,7,10,11,13,3.25214410533981,47.3035178613733,3
2,3,7,10,12,13,23.3528856428916,44.2373370593383,0
2,3,7,11,12,13,14.3339416734289,46.9613909630138,1
2,3,8,9,10,11,10.4284128699438,42.5471521166362,2
2,3,8,9,10,12,7.55772645498347,35.3402347926771,4
2,3,8,9,10,13,13.6560736325688,38.2441703054791,2
2,3,8,9,11,12,4.78426503887744,45.1510405843234,5
2,3,8,9,11,13,4.9797959345946,44.9031154131695,3
2,3,8,9,12,13,4.85182065775893,44.6309608498608,4
2,3,8,10,11,12,6.04148041954795,43.3819629605491,4
2,3,8,10,11,13,1.97044170873055,41.9067038317068,3
2,3,8,10,12,13,4.98195881988383,38.8974792148457,4
2,3,8,11,12,13,0.744645600614693,42.5943024003546,5
2,3,9,10,11,12,0.635878080203028,45.6289968723836,5
2,3,9,10,11,13,3.72228755909876,44.7955512371458,4
2,3,9,10,12,13,9.75057885804605,40.0252259282485,1
2,3,9,11,12,13,0.542735051656837,42.153428718761,5
2,3,10,11,12,13,10.720428078889,42.6854582132545,2
2,4,5,6,7,8,24.5810477326121,37.522741054538,0
2,4,5,6,7,9,20.4952099409139,40.5730561356525,0
2,4,5,6,7,10,0.49545384834777,221.166285732724,7
2,4,5,6,7,11,26.3294523592029,35.8596342380192,1
2,4,5,6,7,12,22.5971520022899,39.8893681336762,1
2,4,5,6,7,13,23.3691549414954,38.7617059173244,0
2,4,5,6,8,9,25.8813203077766,39.4218088293611,1
2,4,5,6,8,10,26.3012011408102,41.4087464406737,0
2,4,5,6,8,11,29.2425068842105,33.7879162914155,0
2,4,5,6,8,12,28.671851550169,36.5107579150932,0
2,4,5,6,8,13,28.3751767259969,37.8639391208087,2
2,4,5,6,9,10,18.3033132409686,53.1137075551627,0
2,4,5,6,9,11,20.8818279979889,41.6365073336257,1
2,4,5,6,9,12,24.3106745605921,40.3548968130093,1
2,4,5,6,9,13,21.2461223910136,48.804364959083,0
2,4,5,6,10,11,11.658530383593,75.8578082022153,2
2,4,5,6,10,12,0.618094345111337,155.553727905193,7
2,4,5,6,10,13,23.786707015891,50.6891090743505,1
2,4,5,6,11,12,30.5500777465905,35.491637319475,1
2,4,5,6,11,13,17.8840277760676,43.1099164462541,1
2,4,5,6,12,13,25.1383526723916,38.9921606682387,1
2,4,5,7,8,9,23.7835428240435,39.115798286448,1
2,4,5,7,8,10,25.0792755716888,39.2415463473985,1
2,4,5,7,8,11,27.0883696888678,40.9121655502436,1
2,4,5,7,8,12,5.16466387381727,40.1646899754691,4
2,4,5,7,8,13,27.6873920799042,36.083256312755,1
2,4,5,7,9,10,19.8368696630439,43.3806524516183,1
2,4,5,7,9,11,21.7920893162684,36.4855356844186,0
2,4,5,7,9,12,11.2267020129795,43.5539527721793,2
2,4,5,7,9,13,19.7301137749875,40.0958364989534,1
2,4,5,7,10,11,21.1361525257936,37.9482658464073,1
2,4,5,7,10,12,11.9142065907783,42.640705438148,1
2,4,5,7,10,13,21.9098114207293,41.7801075954536,0
2,4,5,7,11,12,21.8138234423147,42.2563117581545,1
2,4,5,7,11,13,22.3044163567798,34.7017373166093,0
2,4,5,7,12,13,7.87296932091926,45.6812289069688,2
2,4,5,8,9,10,23.9056532014386,42.6725504327575,0
2,4,5,8,9,11,27.4503038830538,34.1757305964806,0
2,4,5,8,9,12,0.562177918563847,44.3745799705361,6
2,4,5,8,9,13,22.5859260329236,38.9175869369339,2
2,4,5,8,10,11,27.4689426128571,35.9647932704026,1
2,4,5,8,10,12,5.14153105949203,32.9745385447025,3
2,4,5,8,10,13,13.1991989559203,42.3282345440467,3
2,4,5,8,11,12,28.3333843546201,37.1101291077032,1
2,4,5,8,11,13,17.6310895432673,36.3125900871293,2
2,4,5,8,12,13,0.654783381844367,36.2597117215823,6
2,4,5,9,10,11,18.7206144172718,45.9661910253049,1
2,4,5,9,10,12,23.4479209884944,43.1909264167272,0
2,4,5,9,10,13,19.3319880606611,51.9180591306773,1
2,4,5,9,11,12,28.851344893372,36.8029419259116,1
2,4,5,9,11,13,22.8947240656089,40.0526295409086,1
2,4,5,9,12,13,23.8149798359437,39.9455546401675,1
2,4,5,10,11,12,28.732777083938,37.7512291349614,1
2,4,5,10,11,13,25.1969358138363,42.6159240586998,1
2,4,5,10,12,13,23.9006180555304,41.7184428932749,1
2,4,5,11,12,13,25.4020909992506,34.9083045309441,0
2,4,6,7,8,9,21.5649137514802,40.6442332731069,0
2,4,6,7,8,10,23.9704488144322,41.7292583267836,0
2,4,6,7,8,11,25.8594762035996,40.296977695162,1
2,4,6,7,8,12,0.569195579438004,55.2326362108255,7
2,4,6,7,8,13,26.3241483946403,37.2935367184008,1
2,4,6,7,9,10,17.9970188598547,47.9113203802461,1
2,4,6,7,9,11,22.4092412859765,39.3466210411331,1
2,4,6,7,9,12,13.1292790444576,42.0923452075863,2
2,4,6,7,9,13,18.3882256286076,44.3281096023401,0
2,4,6,7,10,11,26.1075587692772,41.1353353566957,1
2,4,6,7,10,12,23.0602108922477,42.1671656430129,1
2,4,6,7,10,13,21.9348511865831,46.1133748791183,1
2,4,6,7,11,12,22.3970930875248,40.9001010689205,1
2,4,6,7,11,13,25.0241453286115,38.2610988937331,1
2,4,6,7,12,13,13.7604076735377,40.9475316984485,1
2,4,6,8,9,10,21.5665243861202,47.6689620700729,0
2,4,6,8,9,11,25.7774535052591,37.9790158877141,1
2,4,6,8,9,12,26.2480171076514,39.112729695607,1
2,4,6,8,9,13,4.52229593143963,140.62198222858,5
2,4,6,8,10,11,28.6018454162344,40.2296460726288,1
2,4,6,8,10,12,26.1941977094176,40.6609881875107,0
2,4,6,8,10,13,23.6207210316409,44.6116803256239,1
2,4,6,8,11,12,27.6457272101826,37.5438032843946,0
2,4,6,8,11,13,28.1981986157245,36.4581946582041,2
2,4,6,8,12,13,18.1601146459411,37.0256848966004,2
2,4,6,9,10,11,15.842313196952,49.4696640939389,1
2,4,6,9,10,12,21.2384674234711,47.8487033663619,1
2,4,6,9,10,13,17.7483926961918,58.0899861111711,0
2,4,6,9,11,12,27.7508192796982,39.1520421344559,1
2,4,6,9,11,13,26.3609757224961,44.8892253457612,0
2,4,6,9,12,13,21.2523512124706,44.5570040467587,0
2,4,6,10,11,12,0.520054084478538,36.0716015301109,7
2,4,6,10,11,13,27.1918169786991,47.5602076980199,1
2,4,6,10,12,13,23.1921285544756,46.1274508848277,1
2,4,6,11,12,13,30.3727546141885,37.9678250926465,0
2,4,7,8,9,10,0.439004903821317,71.8573668320704,6
2,4,7,8,9,11,25.2504135618238,39.8239668555179,1
2,4,7,8,9,12,9.37530622339897,51.7921207465727,4
2,4,7,8,9,13,23.9196488958301,36.7863067089214,2
2,4,7,8,10,11,0.522187486544266,73.5666768907931,6
2,4,7,8,10,12,16.5418437883564,43.0022637699635,1
2,4,7,8,10,13,2.8104816204613,53.3015564316025,4
2,4,7,8,11,12,23.6395570857225,46.5131730660005,1
2,4,7,8,11,13,26.797422719815,36.4949468109779,1
2,4,7,8,12,13,0.47611866336477,53.9368428330474,7
2,4,7,9,10,11,19.7999469615275,41.9028039095216,0
2,4,7,9,10,12,2.73795854223925,50.6102680498422,3
2,4,7,9,10,13,16.8541802577977,47.5948324259661,0
2,4,7,9,11,12,22.4632821919773,41.2659500897654,1
2,4,7,9,11,13,19.5327375828313,39.1134079315908,1
2,4,7,9,12,13,14.4138153468949,41.9859824598768,2
2,4,7,10,11,12,12.5148928556656,47.1249808820347,2
2,4,7,10,11,13,21.6888628328792,40.405676842819,1
2,4,7,10,12,13,12.5827990460959,41.9603983369026,1
2,4,7,11,12,13,22.6319535399142,40.8683491955735,1
2,4,8,9,10,11,24.0085662333628,40.8338229453819,1
2,4,8,9,10,12,2.63434100727141,43.950967843346,4
2,4,8,9,10,13,20.4859830381776,44.852997245287,2
2,4,8,9,11,12,0.565359991739386,47.4100710629231,6
2,4,8,9,11,13,23.602598737939,37.8659557479838,2
2,4,8,9,12,13,10.6679615435907,42.0607310592562,2
2,4,8,10,11,12,4.52360824266967,47.8134113725336,4
2,4,8,10,11,13,19.9232695806541,40.1989462912006,2
2,4,8,10,12,13,7.90322703932011,38.2753410484967,3
2,4,8,11,12,13,11.8362474068384,36.6665560775775,3
2,4,9,10,11,12,26.4874748395406,42.4817404324149,0
2,4,9,10,11,13,20.1238170381723,48.858152336837,0
2,4,9,10,12,13,20.2869068508481,47.2937623748347,0
2,4,9,11,12,13,23.5420216518338,38.7012232750708,1
2,4,10,11,12,13,3.9524915401249,48.6006177088856,4
2,5,6,7,8,9,27.0127478170987,33.7436663562363,1
2,5,6,7,8,10,28.0123404049237,36.2714193576064,0
2,5,6,7,8,11,25.9016647066716,36.0592601989016,1
2,5,6,7,8,12,19.5258758979196,42.3417879432699,2
2,5,6,7,8,13,18.820001456849,30.6153477249432,1
2,5,6,7,9,10,19.2185135710936,38.4956309335556,1
2,5,6,7,9,11,20.84121026406,32.4750392805688,0
2,5,6,7,9,12,7.02656322864967,45.784556924332,4
2,5,6,7,9,13,25.0086331497422,35.1488210150961,1
2,5,6,7,10,11,23.6396843691874,33.8619768031742,1
2,5,6,7,10,12,23.9133295110522,38.1033450308411,1
2,5,6,7,10,13,27.5987313065955,36.712940217124,1
2,5,6,7,11,12,0.554203935794437,50.0596436078623,6
2,5,6,7,11,13,27.4893202907511,30.6729610935523,1
2,5,6,7,12,13,4.81529578096793,45.5306004629397,5
2,5,6,8,9,10,28.8346018106909,37.3429660331625,1
2,5,6,8,9,11,31.1785836555652,29.5963964768536,1
2,5,6,8,9,12,31.2646034433529,33.7142042936374,0
2,5,6,8,9,13,29.650617008395,34.8119795230532,1
2,5,6,8,10,11,31.1617115045554,31.2960614668415,1
2,5,6,8,10,12,17.6083979295021,33.7029945944369,2
2,5,6,8,10,13,11.2188458923731,42.0835951793306,3
2,5,6,8,11,12,29.4510658380798,35.6398792216883,1
2,5,6,8,11,13,20.3045955427955,34.2787812110501,2
2,5,6,8,12,13,15.4509674316695,36.7535927220773,2
2,5,6,9,10,11,16.0344961613068,41.0032853676809,4
2,5,6,9,10,12,22.2882869925909,37.2835885252557,1
2,5,6,9,10,13,25.7438517913188,46.3245933289204,1
2,5,6,9,11,12,27.6518001376786,32.0012571372379,0
2,5,6,9,11,13,28.8463865871547,33.9923093769919,0
2,5,6,9,12,13,26.6460658950488,34.7252406063802,0
2,5,6,10,11,12,0.695020526451165,36.3754298969727,6
2,5,6,10,11,13,22.6633529479471,39.4498372829713,2
2,5,6,10,12,13,0.679567502209675,28.7281937709932,6
2,5,6,11,12,13,30.5083219939602,31.1575608500048,0
2,5,7,8,9,10,27.2362394047981,37.1054470989471,0
2,5,7,8,9,11,25.4686515698428,36.2884685141061,0
2,5,7,8,9,12,25.6335414713113,43.2367977880772,1
2,5,7,8,9,13,16.7509605786553,34.886999783011,2
2,5,7,8,10,11,26.7665492242723,38.5759888001232,1
2,5,7,8,10,12,2.80046921556956,42.1544600134229,5
2,5,7,8,10,13,6.25921392324915,46.4061098462609,3
2,5,7,8,11,12,20.2422238825534,51.3423107648618,2
2,5,7,8,11,13,28.3182310619077,34.1889981666789,1
2,5,7,8,12,13,0.455283683625085,39.8733149109234,7
2,5,7,9,10,11,19.7934917916612,34.7926495290324,0
2,5,7,9,10,12,0.395804877503921,51.4758762842959,6
2,5,7,9,10,13,23.5304438618367,37.618630189129,1
2,5,7,9,11,12,0.601192268382416,49.1353331141836,5
2,5,7,9,11,13,24.0008726190263,31.6847536295402,0
2,5,7,9,12,13,1.54808265836146,40.531752179309,6
2,5,7,10,11,12,0.675088268088989,46.9819040585917,7
2,5,7,10,11,13,26.4860344754276,32.7548842079034,0
2,5,7,10,12,13,0.649986496090817,49.8798310371052,7
2,5,7,11,12,13,0.688148760117561,49.4986168812408,5
2,5,8,9,10,11,29.9002269735278,32.303567129824,1
2,5,8,9,10,12,16.4212842138877,32.8470522332771,2
2,5,8,9,10,13,8.09104421251147,46.1711025218514,3
2,5,8,9,11,12,30.8014409209703,35.7548465625544,0
2,5,8,9,11,13,16.3146930340254,38.8187187436917,2
2,5,8,9,12,13,0.783214096013993,39.2450713309307,4
2,5,8,10,11,12,28.7334114017354,36.1690764769039,1
2,5,8,10,11,13,19.4495970740957,38.4230062531858,2
2,5,8,10,12,13,11.9264490538219,39.9788757626935,2
2,5,8,11,12,13,0.958898608035416,37.7659448454539,6
2,5,9,10,11,12,24.0726596792914,33.7902950182814,0
2,5,9,10,11,13,27.5453396885964,37.8982504637731,1
2,5,9,10,12,13,25.4124861577187,37.6771944827694,1
2,5,9,11,12,13,26.3396269895076,31.3619472071069,1
2,5,10,11,12,13,27.5215564551093,32.9849837304436,1
2,6,7,8,9,10,26.3082577981827,38.8591744678493,1
2,6,7,8,9,11,25.3567374374446,35.8635558791961,0
2,6,7,8,9,12,23.8293309995875,41.4597855246527,1
2,6,7,8,9,13,30.4540684370443,34.4690269658867,1
2,6,7,8,10,11,11.3683747148711,40.8562689157582,3
2,6,7,8,10,12,23.1305016758044,41.6360609357085,0
2,6,7,8,10,13,6.91636574433386,42.8656393243172,3
2,6,7,8,11,12,22.7408327281368,46.8745159467966,1
2,6,7,8,11,13,21.0717513516691,30.4982766429634,1
2,6,7,8,12,13,15.3669332908305,35.3338541412392,3
2,6,7,9,10,11,19.8514445403604,37.2099547817314,1
2,6,7,9,10,12,22.7132909615374,39.34822113505,1
2,6,7,9,10,13,23.4519754774163,41.676951022243,0
2,6,7,9,11,12,25.3692156036326,39.0743788976206,1
2,6,7,9,11,13,24.6871750179748,34.6226473398479,1
2,6,7,9,12,13,27.531098958514,37.6964864491908,1
2,6,7,10,11,12,23.4925641547897,39.558595688583,1
2,6,7,10,11,13,27.562739068049,35.488128124083,1
2,6,7,10,12,13,26.4377288164291,38.6471538961841,0
2,6,7,11,12,13,24.9066375420935,39.1009139676154,1
2,6,8,9,10,11,28.6079343844616,35.7599726327541,1
2,6,8,9,10,12,28.7154801386199,37.6026381024484,0
2,6,8,9,10,13,32.3262487042416,41.6963015571112,0
2,6,8,9,11,12,22.6662181890089,34.3553337513704,1
2,6,8,9,11,13,25.5790867630462,35.8621185658601,1
2,6,8,9,12,13,30.8690489098774,35.7140571125396,1
2,6,8,10,11,12,29.6161475220234,36.1930014036715,0
2,6,8,10,11,13,18.5109237069371,38.1852695909408,2
2,6,8,10,12,13,9.2958403277471,40.0864427849475,3
2,6,8,11,12,13,17.9154857694614,36.3440044196794,2
2,6,9,10,11,12,26.0819495303218,36.8831852325055,1
2,6,9,10,11,13,27.9229210728821,43.0206135641765,1
2,6,9,10,12,13,24.6190540485879,42.1066860403723,1
2,6,9,11,12,13,12.4814266168623,60.0691862200412,2
2,6,10,11,12,13,28.758789289665,35.7060873752525,1
2,7,8,9,10,11,26.8234937702924,38.2472234872276,1
2,7,8,9,10,12,22.0502950152029,41.8111504792546,1
2,7,8,9,10,13,0.672409445666293,52.3711904714622,5
2,7,8,9,11,12,22.7041411923593,46.5150529046641,0
2,7,8,9,11,13,17.0709082899386,34.3432643134588,2
2,7,8,9,12,13,8.68592758446354,39.7023176443065,3
2,7,8,10,11,12,22.4514712911928,46.9679398266107,1
2,7,8,10,11,13,7.70161298527181,44.1999413258654,3
2,7,8,10,12,13,5.63219182889037,52.433390775527,3
2,7,8,11,12,13,12.1917978035355,38.2655496344247,3
2,7,9,10,11,12,21.3533055390765,40.03367423686,1
2,7,9,10,11,13,23.2717862911448,36.2831543552714,1
2,7,9,10,12,13,26.260104863882,39.3844677752172,0
2,7,9,11,12,13,28.3072779796087,38.8296708418687,0
2,7,10,11,12,13,25.0216978591012,39.4365608874193,1
2,8,9,10,11,12,28.9042436044428,36.6704720195046,1
2,8,9,10,11,13,1.99058377664934,51.3714351435566,3
2,8,9,10,12,13,1.35905242202965,43.743394080922,5
2,8,9,11,12,13,9.30960629033074,42.23340789982,4
2,8,10,11,12,13,11.5144992769734,39.9621448252977,2
2,9,10,11,12,13,24.9291911716664,36.7140516303359,1
3,4,5,6,7,8,18.6562136425475,41.2158687711144,1
3,4,5,6,7,9,5.99095431247721,49.6285354656433,5
3,4,5,6,7,10,12.0498508172071,41.8963861464556,4
3,4,5,6,7,11,28.2649460003612,39.2590443125729,1
3,4,5,6,7,12,18.7962080787747,44.2730590883166,1
3,4,5,6,7,13,28.3587706801954,35.6845319206981,0
3,4,5,6,8,9,14.7911438978169,38.4856116107349,1
3,4,5,6,8,10,10.6655882140807,39.2424636313706,3
3,4,5,6,8,11,11.1104817037696,42.4038658253745,2
3,4,5,6,8,12,18.4693389435382,41.0969772957446,3
3,4,5,6,8,13,3.06145445838963,46.9871680872252,6
3,4,5,6,9,10,8.06304208798251,43.9129207208463,4
3,4,5,6,9,11,12.6600023150377,37.4974560127956,3
3,4,5,6,9,12,5.59989670599445,52.6596171152727,5
3,4,5,6,9,13,11.6215214261248,38.1505899878778,3
3,4,5,6,10,11,5.48287092068416,46.4833228607077,5
3,4,5,6,10,12,5.9801964685111,51.916510889291,4
3,4,5,6,10,13,4.35400501931352,49.0001448162344,6
3,4,5,6,11,12,17.3960541843273,42.0643801854536,1
3,4,5,6,11,13,12.5481485331651,36.970743441069,3
3,4,5,6,12,13,21.0947919530788,43.6881068754936,1
3,4,5,7,8,9,3.12062460744997,47.0792233442503,3
3,4,5,7,8,10,20.6688917995966,41.2005547723062,1
3,4,5,7,8,11,0.725147388905727,60.8674588997321,5
3,4,5,7,8,12,15.4624918643621,56.8247816044863,0
3,4,5,7,8,13,19.1287984801124,40.714141096908,1
3,4,5,7,9,10,28.5921677310043,37.4402199302388,0
3,4,5,7,9,11,12.6547297583612,37.723220513338,2
3,4,5,7,9,12,1.53876736702027,49.066432687863,5
3,4,5,7,9,13,28.4298579709377,35.752392305089,1
3,4,5,7,10,11,27.6498660665037,39.2687243554518,1
3,4,5,7,10,12,13.2862790429982,43.9546957597564,1
3,4,5,7,10,13,27.7533347189999,36.6437750764947,1
3,4,5,7,11,12,13.9128248898117,54.8567910487808,2
3,4,5,7,11,13,26.0135370398801,38.4955279355516,1
3,4,5,7,12,13,10.2122523812187,47.1108192570186,2
3,4,5,8,9,10,7.44888827586042,38.4595710270285,3
3,4,5,8,9,11,9.72157244760469,42.5767557228616,1
3,4,5,8,9,12,3.88120900777009,54.4659151787062,4
3,4,5,8,9,13,0.808331662706846,51.156135526715,4
3,4,5,8,10,11,11.2651172427743,41.8599266152725,1
3,4,5,8,10,12,6.71195165530324,28.6622992517336,4
3,4,5,8,10,13,9.4674281963283,38.3620733500937,3
3,4,5,8,11,12,13.0172754727384,45.4449117486751,3
3,4,5,8,11,13,4.8535598129579,46.9038020023519,4
3,4,5,8,12,13,8.96340323944906,39.5461462267739,2
3,4,5,9,10,11,18.7759087627134,34.4457033682549,2
3,4,5,9,10,12,1.1788818036461,65.0324755693959,6
3,4,5,9,10,13,11.8714850619844,37.0342399477628,2
3,4,5,9,11,12,0.814863430554728,70.3382864378261,5
3,4,5,9,11,13,12.796841044033,36.5790002387988,2
3,4,5,9,12,13,4.92260125730313,45.8027978888722,4
3,4,5,10,11,12,8.44638065279769,49.9316570355293,3
3,4,5,10,11,13,10.6283822993778,40.3343621524519,3
3,4,5,10,12,13,31.653189577021,36.1878640608167,0
3,4,5,11,12,13,0.640712975937954,58.8888203585677,6
3,4,6,7,8,9,20.6538089769316,40.284834455462,1
3,4,6,7,8,10,25.6983185007128,41.4052778896854,1
3,4,6,7,8,11,0.451161866843106,75.8128697333068,6
3,4,6,7,8,12,16.8706169779537,53.3270263802558,0
3,4,6,7,8,13,0.604479658950033,54.7405778972626,6
3,4,6,7,9,10,9.99781638644503,44.9708298370517,3
3,4,6,7,9,11,10.9097561055617,39.6857695876774,3
3,4,6,7,9,12,7.12739810099149,45.1876281381688,4
3,4,6,7,9,13,15.748374445188,36.548995925083,3
3,4,6,7,10,11,27.5604886177658,39.4629551538231,1
3,4,6,7,10,12,14.0646911115839,47.7052178967454,2
3,4,6,7,10,13,27.004054331798,38.4307219719659,1
3,4,6,7,11,12,13.0759180004079,47.1740085600479,1
3,4,6,7,11,13,9.29406809463595,41.5394139830148,4
3,4,6,7,12,13,19.1139586094245,42.3255028032786,2
3,4,6,8,9,10,18.8141936782053,37.6199712763069,2
3,4,6,8,9,11,12.0686693783545,41.8269406698497,1
3,4,6,8,9,12,9.69120389876579,45.0555500599421,3
3,4,6,8,9,13,9.10657545017325,40.620118150789,3
3,4,6,8,10,11,12.173881604378,41.1536092766442,2
3,4,6,8,10,12,6.01891502799519,44.8741567060747,3
3,4,6,8,10,13,0.733515558931408,56.6024670924634,5
3,4,6,8,11,12,3.33266500752873,44.5360573929416,5
3,4,6,8,11,13,4.79165136204655,47.2527384180546,3
3,4,6,8,12,13,5.83500485095162,42.1276635124732,5
3,4,6,9,10,11,3.70388148379025,52.9247623277626,5
3,4,6,9,10,12,0.684827802380629,55.913379864139,6
3,4,6,9,10,13,4.39587052339584,50.0323237039716,5
3,4,6,9,11,12,1.34692932705523,49.7778851780402,5
3,4,6,9,11,13,11.8072016530532,37.7339860521907,3
3,4,6,9,12,13,0.780872056909093,52.1200219234776,6
3,4,6,10,11,12,6.30418728126461,43.9230779582553,4
3,4,6,10,11,13,2.64908049590231,55.3547386529161,5
3,4,6,10,12,13,6.74628642393199,54.2942979914834,3
3,4,6,11,12,13,0.80264703694859,53.8526894003247,5
3,4,7,8,9,10,19.8076287835336,40.3790915580467,1
3,4,7,8,9,11,2.015404609723,64.3758415731683,6
3,4,7,8,9,12,1.36978999911248,62.4452709802108,6
3,4,7,8,9,13,3.46264831749087,45.4950240852103,6
3,4,7,8,10,11,5.8587379338587,52.2047874236664,4
3,4,7,8,10,12,15.819246283926,52.6435569411015,1
3,4,7,8,10,13,0.504669483637439,72.0343972019674,7
3,4,7,8,11,12,8.53343693920936,57.8799198274174,1
3,4,7,8,11,13,0.377226755413536,56.8080331618771,6
3,4,7,8,12,13,17.394724252597,53.4514586236601,1
3,4,7,9,10,11,18.6456586990006,36.8207577325707,1
3,4,7,9,10,12,3.66277626433047,49.1909054723614,3
3,4,7,9,10,13,16.9075498139493,35.6098452515572,2
3,4,7,9,11,12,0.944270049080265,52.9989116693208,4
3,4,7,9,11,13,13.343045552606,37.131142869573,2
3,4,7,9,12,13,6.03655041998226,49.5896085262791,3
3,4,7,10,11,12,15.3591000829847,46.5581668643458,1
3,4,7,10,11,13,8.65156260331928,42.5292030800907,3
3,4,7,10,12,13,24.5583096433854,44.2599455934223,0
3,4,7,11,12,13,12.5019981381448,46.8164720672912,1
3,4,8,9,10,11,10.5959255376301,41.493424507327,1
3,4,8,9,10,12,4.42363300782907,25.2664137204013,3
3,4,8,9,10,13,10.06932027587,39.7945998816411,2
3,4,8,9,11,12,4.04355459343746,47.3762094881029,4
3,4,8,9,11,13,7.67659729465097,44.4969581298604,2
3,4,8,9,12,13,0.669107296856833,31.6920319698968,4
3,4,8,10,11,12,5.88575799936399,43.6590871946924,5
3,4,8,10,11,13,5.56585194333215,44.2789370333791,5
3,4,8,10,12,13,2.95753822676657,30.2691565261073,5
3,4,8,11,12,13,0.474879634990386,45.7073549615051,6
3,4,9,10,11,12,8.44138112514114,44.1397262435447,2
3,4,9,10,11,13,8.29466824811292,40.6415448599571,3
3,4,9,10,12,13,0.602976573596658,47.7419513140049,6
3,4,9,11,12,13,0.811868181949157,50.5038575523112,4
3,4,10,11,12,13,1.3027864835036,54.096830107116,6
3,5,6,7,8,9,20.3712349186066,41.2449943356433,1
3,5,6,7,8,10,19.3654917872874,41.3001890257275,1
3,5,6,7,8,11,3.0941725793033,45.0810619462797,3
3,5,6,7,8,12,6.02305893793085,78.1592242459908,2
3,5,6,7,8,13,0.987612050340782,52.74645404886,6
3,5,6,7,9,10,0.573992706973721,66.4280258943599,6
3,5,6,7,9,11,8.6952117546812,41.4141248055464,5
3,5,6,7,9,12,0.437438430485842,45.8459201369832,7
3,5,6,7,9,13,11.5416149187966,40.7954705979763,3
3,5,6,7,10,11,29.2316611305407,39.2271104247822,0
3,5,6,7,10,12,19.7104881415369,46.9599186292755,2
3,5,6,7,10,13,30.4401836109004,34.7560828380619,0
3,5,6,7,11,12,0.729825043270459,60.2970446594382,5
3,5,6,7,11,13,25.872131517043,38.5180959669981,1
3,5,6,7,12,13,20.7940360496298,45.0814732929555,2
3,5,6,8,9,10,20.2511524241354,36.5810807613888,1
3,5,6,8,9,11,9.32814682828567,43.614743202727,1
3,5,6,8,9,12,20.9848348866645,41.017019126146,1
3,5,6,8,9,13,5.25928095393716,46.4322296081411,4
3,5,6,8,10,11,3.10122451832825,43.1567388900983,3
3,5,6,8,10,12,20.0459947739233,40.8860140440804,2
3,5,6,8,10,13,4.81213962943429,41.615411904024,6
