V1,V2,V3,V4,V5,V6,V7,V8,bestlam,rmse
1,2,6,9,10,13,14,15,75.0189760627768,577.626739772133
1,3,4,5,7,11,13,17,164.981505387307,50.8081101034823
4,5,6,8,9,13,14,15,139.261800332494,87.8520699920506
5,9,11,12,13,15,16,17,56.5387852339916,416.396846674564
3,4,7,8,9,11,13,14,187.447967391115,67.0443333094111
2,5,8,10,13,15,16,17,84.9454909160917,367.350849158494
1,2,3,4,7,8,9,14,193.029117616578,104.81807734901
2,4,5,8,10,11,12,15,188.946264935889,118.316142235263
2,3,4,7,10,12,13,16,186.576314694199,62.848153046225
1,3,4,6,9,12,13,16,162.49381585864,75.5053081668123
1,2,7,8,9,15,16,17,49.1228788906455,407.002038079135
1,2,3,6,7,9,14,15,49.397652640275,704.406626236236
1,2,7,9,11,15,16,17,40.0105287586558,466.407672770917
1,2,6,8,10,13,14,15,79.907148150975,306.416009222706
5,6,8,11,13,15,16,17,88.2246165851599,308.290305114115
2,4,5,6,8,13,14,15,182.146846764305,89.5380381511804
2,4,5,6,7,8,10,13,184.295347604597,63.546727985145
2,3,4,6,8,10,15,16,165.281125584726,119.029112224733
1,3,4,8,9,10,11,15,159.311198698022,114.205941592959
1,2,3,6,7,11,16,17,53.8853031844633,330.887029206811
1,2,5,6,7,9,15,16,1.25474412641122,658.342270267285
1,2,3,5,6,12,14,16,31.2705309754926,330.332151798772
2,3,4,6,8,10,13,15,182.850938940543,83.9129645580171
1,4,6,7,9,11,13,14,125.44814038006,47.8942189533385
1,3,5,6,9,10,15,17,33.0488925550938,506.417114769027
1,4,5,8,9,10,11,15,129.257531922032,116.485798175016
2,3,4,8,9,10,15,17,140.801431231428,117.699172190589
1,3,5,7,8,10,11,14,60.4660391982596,324.767862403329
1,2,3,4,7,8,13,17,184.436191173255,49.9114611875814
1,2,5,7,9,10,14,17,43.5463398990696,359.946094154614
1,2,4,9,10,14,16,17,149.198641758334,121.212151292331
2,5,6,7,11,13,16,17,45.2653847435413,394.298480547456
2,5,6,10,12,15,16,17,18.6821665692066,495.581379872518
1,2,6,7,11,12,15,17,58.258409690735,314.076509246256
3,7,8,10,12,14,15,16,12.9242084254413,404.980804989715
3,5,7,8,11,12,13,17,28.4818587557474,422.626092204037
2,4,6,7,8,9,10,14,138.581249951746,110.488227930655
1,3,4,7,8,10,12,17,5.85439908814999,139.194173211748
2,5,8,11,12,13,14,15,7.84606383055468,441.226019006793
1,2,3,5,7,12,13,16,70.7735361036382,305.844520375824
1,2,4,5,6,9,12,17,165.995307834077,113.069213576568
1,2,4,6,12,13,14,15,211.400368002302,80.5870211253413
3,6,9,10,11,12,14,17,34.0778105070689,544.430549682382
5,9,10,11,12,13,14,15,81.920815113088,347.215964729135
3,4,6,7,8,10,15,17,220.908184654768,112.94486479544
3,4,5,8,10,11,13,17,247.802475317922,86.5835196925659
1,4,5,7,8,10,12,17,2.96705456085088,142.382672845972
2,4,5,10,11,12,15,16,220.173534761227,122.688084234256
4,8,9,10,11,12,13,16,166.151397111796,85.9039168717836
1,2,3,4,8,12,15,17,187.019020414866,116.398381224909
4,5,6,12,13,15,16,17,176.86163276005,92.9149781981663
4,5,6,7,9,13,14,15,154.743395767582,70.3248763617407
2,4,5,6,8,9,10,15,157.069950381195,114.81431442719
4,6,7,10,11,13,14,15,185.583668259027,64.3186455289015
1,4,6,7,13,14,16,17,146.850780370081,46.8402622433924
2,5,7,8,9,10,12,13,7.87240967689638,406.455572494883
3,5,7,11,13,14,15,16,1.28646587570819,516.766855387599
6,8,10,11,12,13,15,16,79.531886838658,324.285947226662
1,3,5,8,11,13,15,16,92.8206556281815,301.546563287928
8,10,11,12,13,14,15,16,76.7125140837789,337.880000071884
1,2,3,5,10,13,14,15,79.9716952323604,295.876110252602
1,3,5,10,11,12,15,16,40.4622864764525,300.143656791302
2,3,4,5,6,7,15,16,182.192335198251,111.698031559091
3,5,6,10,11,12,13,14,86.9756761945313,301.632313799171
2,5,6,9,10,12,13,14,91.4209070530497,330.320179428286
1,2,5,8,11,13,15,16,92.1412912517655,313.612733488647
3,5,6,7,8,11,12,16,2.19154638538717,436.60382746497
7,8,10,13,14,15,16,17,69.3524370412035,312.347904688288
2,3,4,5,11,13,14,15,53.8291671656203,88.6596458828284
4,5,7,8,9,13,16,17,125.030503013287,71.5815271748217
4,7,8,10,11,12,13,16,126.05897322234,64.715359113244
1,2,4,6,8,12,15,16,204.534991483031,117.492758472135
1,2,3,4,8,10,12,15,164.604301319287,115.511366613825
3,6,7,9,10,11,12,13,76.6474807557813,287.992099438144
1,5,8,9,11,12,14,15,6.00914404535807,424.159868139065
2,5,7,8,10,15,16,17,55.0745034728378,423.004024720547
1,3,4,7,9,10,12,17,194.815849849294,104.336796144864
1,2,7,8,9,10,12,16,64.0631928384026,328.722912379149
3,5,7,9,10,11,13,14,78.3399107709639,401.285492033351
1,2,5,6,7,8,14,15,49.2095454322536,348.402935231729
1,4,6,9,10,11,14,15,154.102351631949,118.23021988772
3,6,7,10,12,14,16,17,42.1975764907034,383.535892578563
1,2,3,6,9,11,14,15,32.3256951512887,716.872220560993
1,5,10,12,13,14,15,16,72.6008202903609,363.973119145058
8,9,10,12,13,14,15,17,82.6668449552701,442.375324775674
1,3,4,5,8,9,13,17,130.337270936686,77.1511781159357
2,3,9,11,14,15,16,17,17.4416904928984,655.418416496957
1,6,7,10,11,12,13,17,74.4933567372533,328.482091087831
3,4,7,8,9,11,13,15,161.059496105927,67.1664869143489
2,5,6,10,12,13,15,16,42.4550394707592,370.974697326582
6,7,8,10,12,13,14,16,96.5982838776533,298.22430903197
2,7,9,12,13,15,16,17,91.168637544673,383.203108501824
2,4,6,7,8,10,11,15,166.851390500766,111.50415449923
2,5,6,7,8,10,11,14,41.2977357271615,370.035320903057
1,2,3,4,6,8,11,17,216.656042024645,112.704983106954
1,5,7,9,10,11,14,17,36.2307910548094,386.701096172322
3,4,5,6,7,10,12,17,198.15737303689,111.333594249104
5,6,9,11,13,14,15,16,83.4974948343655,443.718820029124
3,4,5,6,9,10,14,15,133.072404270613,118.238742150123
2,4,6,7,9,10,16,17,141.942651654347,112.896852686004
1,2,3,5,7,8,9,13,89.6441424707397,287.976099993139
1,5,7,12,14,15,16,17,49.6553356320006,415.317428224657
3,4,7,8,11,14,16,17,190.42695332182,116.368582782569
2,3,6,7,10,12,14,15,53.1306191408582,361.52108491356
2,4,7,9,10,11,12,17,177.483809637915,111.382192193527
1,4,6,7,8,14,16,17,183.534809879103,111.199350582995
1,2,3,5,6,11,13,14,11.8255308629869,489.801765812106
1,2,4,6,9,12,13,14,160.993381886285,76.8169976348688
2,3,4,8,11,15,16,17,167.117111589356,120.208207173618
3,4,7,8,9,10,13,17,173.934551214814,61.8461088223874
5,8,9,10,12,14,16,17,20.0863023372759,252.601016724393
2,3,6,8,11,12,14,15,22.1418708905588,305.195344033936
3,4,5,9,10,14,15,17,136.951087704831,123.034921328768
1,3,7,10,13,14,15,16,72.3262190265401,312.287219038881
1,5,7,8,9,10,12,15,49.1482243948349,388.629953592971
1,3,4,6,8,11,15,16,160.562238576286,116.230629296402
1,2,3,5,6,7,10,16,34.01316818919,384.456759382306
4,5,6,7,9,12,16,17,146.639003225752,112.394648484652
1,2,4,5,8,12,13,15,186.508091751487,80.2220185393826
1,3,5,7,11,13,15,17,75.3654501312075,328.478595859582
3,5,6,7,8,9,11,12,40.041693512434,326.949665355368
3,5,6,9,11,13,16,17,90.8185647077619,293.828460264353
2,4,6,9,11,12,13,15,161.079642419706,82.5476645389948
3,5,6,7,8,11,13,14,83.348218547281,302.27968859246
2,4,5,6,10,12,13,15,173.547590900197,86.4135023675736
2,4,5,7,10,15,16,17,146.94499197374,117.454343792884
2,4,5,6,8,10,13,15,199.159139010299,86.4135023675736
2,5,6,7,9,14,15,17,29.9018991228819,857.644544121724
2,5,6,7,9,10,13,16,93.1781183338742,769.320199958001
2,7,9,10,13,14,15,17,64.6097322959253,543.584245230175
2,3,5,6,7,9,12,15,9.48416343613878,661.655222554452
2,4,6,9,11,12,13,14,172.751791520542,84.0306856840326
2,5,6,12,14,15,16,17,17.3539136150615,460.779424923202
2,4,7,8,9,10,11,12,194.99804243097,108.160827964113
1,2,4,5,7,8,11,13,169.660662571253,52.0417058047162
2,3,4,9,10,11,12,15,147.954986455192,113.285338421327
1,3,4,5,6,9,11,15,141.454325577229,110.268425378434
2,3,4,9,10,14,15,16,34.1394204306073,136.068288149952
2,6,7,8,10,12,14,16,59.7594608306811,310.967560490253
1,3,4,5,6,9,13,15,155.519339841721,75.6882149502348
2,3,5,6,7,9,12,13,95.5197388621592,285.473583499583
2,3,5,10,11,14,15,17,26.8872735589191,378.18570647882
1,7,9,10,11,12,13,17,67.654129535934,329.548397987874
4,6,8,10,13,14,16,17,161.994056007761,90.0990820690629
2,5,6,8,11,12,13,14,1.94936561356514,511.375059703488
3,8,9,10,11,14,15,17,31.8147197570867,396.113368988785
2,5,6,7,10,11,14,16,36.9670862743645,386.849837233439
1,2,7,8,9,12,14,16,56.6467183783037,314.610872227757
4,6,7,8,10,15,16,17,194.632136378575,116.638191358447
1,2,8,10,11,13,15,17,81.0734200711329,307.612214877586
1,6,7,9,12,13,16,17,81.7504735264272,323.142039536366
1,2,3,4,5,6,7,15,183.088513021873,105.518820577212
2,3,6,7,8,12,13,14,106.551486563037,289.602475895883
3,4,6,10,11,13,14,15,2.33241914920804,140.737971404128
5,7,9,11,12,13,14,16,73.8028124814825,341.134366888054
2,4,5,8,10,12,14,15,172.606840812712,122.655796619827
2,4,9,10,11,12,14,16,177.949101355072,121.686225186523
1,4,5,8,9,10,13,14,118.491027383895,73.9838595520626
2,3,7,8,10,12,13,15,40.0183220329344,348.31434956664
1,3,4,9,11,12,13,17,194.742654517281,76.7310897271696
1,3,4,5,6,9,12,17,163.164227534738,111.467021478415
1,2,5,8,12,13,16,17,9.63756543546418,493.550116882142
1,2,3,7,8,12,13,14,85.4656437842469,287.845359244837
1,4,6,8,9,12,14,16,165.923233985385,117.343096617963
1,2,3,6,9,10,11,17,41.5407343445919,339.47322797038
2,3,7,9,11,13,16,17,81.7012306830595,299.232280043017
4,5,6,9,10,12,14,16,153.820737173383,121.53436863547
3,4,5,6,7,8,13,17,184.379287868669,68.9629161606004
1,3,8,10,11,13,14,15,84.3841770703324,306.224101462876
5,8,9,10,11,12,14,16,30.3296322377674,239.768425814926
1,7,8,10,13,14,15,16,58.7164987819411,344.564746174282
2,6,8,9,12,13,16,17,96.7148405769412,293.988353939921
2,4,8,9,11,13,14,15,106.025095942908,88.0374251968679
2,3,6,7,11,12,15,16,41.1134029202136,313.820174579141
1,3,7,8,9,11,14,17,59.9020014192207,430.979058039146
2,4,7,12,13,15,16,17,141.63575487627,73.3814260998077
3,4,6,7,8,12,13,17,237.74696180004,68.3565718496231
1,2,4,6,7,11,13,16,174.670113010419,50.2490457028293
1,3,4,6,9,10,11,12,176.191684385897,110.591277442358
1,8,10,11,12,15,16,17,38.3701885930955,374.489463079671
1,3,9,11,14,15,16,17,6.30723319872893,476.781892225306
1,4,5,6,8,12,14,15,181.841046293609,118.57618150634
3,4,5,6,12,13,15,17,138.060094073702,87.8415090885525
5,8,10,11,12,13,15,17,86.6855337997368,312.254582567488
2,4,6,9,10,11,12,13,170.422655799939,81.2962476612874
1,2,4,6,7,10,14,17,172.560991580934,106.859819671736
1,2,3,5,8,10,15,16,2.94772194574856,467.667194087585
2,4,5,8,10,11,13,14,156.942135868776,87.7606502691111
5,7,8,9,10,11,12,13,79.5685312103566,291.356101510783
1,3,4,5,8,10,12,16,6.66604823189705,165.607077209251
5,6,7,8,9,10,12,16,54.2956499646293,261.991203568589
1,3,6,7,8,14,15,16,57.649752082856,323.02474940727
3,4,5,7,9,10,13,16,147.016306161109,61.9175723535598
2,3,5,6,8,9,11,12,6.24741055955681,326.079218038265
2,3,5,9,11,12,14,15,0.486273198855034,758.541673019986
4,6,10,12,13,14,15,17,177.563414980752,90.2287579332107
1,2,3,4,5,8,16,17,238.293382531429,117.713535321842
3,8,11,12,13,14,15,16,69.4677495057154,332.91573482812
2,6,7,8,11,13,14,15,73.1211354255271,317.5735432879
3,4,5,6,9,10,12,13,143.713479913222,80.0809321923692
1,2,4,5,6,13,15,17,151.920140252855,81.4858564878142
1,2,9,10,11,12,15,17,30.7385153821186,437.943100488436
1,6,7,12,13,15,16,17,78.5114169560627,357.119421878849
2,3,6,7,9,11,13,14,1.52846453840327,448.741755330765
1,4,7,8,10,13,16,17,223.027195018644,29.5256495214913
2,3,4,9,12,15,16,17,138.277100789403,117.811053999378
1,2,5,6,7,12,13,15,97.5909923294886,308.28789044396
1,2,7,8,10,13,15,17,73.8411408909971,324.322260410188
2,7,8,9,10,11,13,14,1.07999427449421,522.21912156642
2,3,5,7,10,15,16,17,3.40175222826324,517.027904800293
2,3,4,5,11,12,15,17,159.290441986137,115.560193471532
1,4,5,8,9,10,12,17,155.312200275233,117.141439810352
1,5,6,7,8,10,14,16,52.9702434209989,358.089900224063
2,3,4,6,9,11,13,16,145.5784126703,81.6650259939237
1,3,6,8,10,12,14,16,2.64714114094026,377.482356908251
4,5,6,7,8,11,12,16,225.519886009616,111.441052607401
3,4,10,11,12,13,15,16,135.336006709062,88.0718289739888
3,4,10,11,12,13,16,17,170.76290920786,88.2330503224751
5,6,7,9,10,11,12,15,40.7856128922828,338.489405666147
2,6,7,9,12,15,16,17,42.6919029076686,522.872458759081
2,5,6,8,10,11,12,15,33.8748015032197,360.019301684591
2,3,5,7,8,10,16,17,58.3735730609237,306.36793071479
2,3,5,7,10,11,12,15,48.9404966643984,320.98734130235
3,4,10,11,12,13,14,15,124.431850075428,87.8867322475704
1,5,9,10,13,14,15,17,77.6921161162638,494.050738854515
1,4,6,7,8,10,12,15,207.582687742895,106.18989307571
3,6,9,12,13,14,15,16,16.2591008032428,638.166428343467
3,4,5,6,7,8,10,15,150.478475003297,110.56618991781
2,4,8,9,12,13,16,17,142.137315112823,88.2336470434507
1,2,4,7,9,10,11,13,127.017101516114,34.6942972675675
1,3,4,6,13,14,15,17,170.943487592861,80.8805928375202
1,6,8,10,11,12,13,15,73.4988093275988,302.553963780268
1,2,7,8,11,14,15,17,39.000726913078,365.774311167731
3,8,10,11,12,13,15,16,80.4275438954129,315.324119280557
1,6,11,12,14,15,16,17,38.7496840191716,425.571804129966
2,4,6,10,13,14,15,16,89.2383381607374,89.8076375633269
1,3,4,5,6,7,9,14,144.742499092175,104.822743489429
2,4,6,9,10,11,13,14,159.222639469029,84.4743669035868
1,3,4,5,6,7,9,15,160.689375518322,104.066162407937
1,3,6,7,8,9,16,17,47.6238618605518,354.340678383092
3,4,8,10,12,13,14,15,143.183991286329,87.7357515013308
2,5,7,8,9,12,13,15,2.20999915429236,646.957602953743
2,4,6,7,11,15,16,17,182.988687983082,116.335103082218
2,5,6,8,10,11,13,15,88.3826883419398,319.378856317154
2,3,4,5,7,9,14,17,135.274430715097,111.834871527041
2,4,6,8,10,11,13,15,168.142406464904,85.9956763703479
3,6,7,8,9,13,14,16,83.8281120590025,310.032550092332
2,3,7,8,10,12,14,17,43.5851902800493,369.546346149184
1,2,3,4,6,10,11,14,24.2122650107577,143.446806056862
1,4,5,8,9,10,11,13,117.104601996578,73.6220697231937
4,5,9,11,14,15,16,17,126.82540896616,112.083483773417
1,4,5,6,7,10,12,16,220.054513030671,106.575805527768
1,4,5,8,10,15,16,17,150.59045434182,123.083156142793
1,3,5,7,10,11,14,17,0.968859882256677,425.967848256433
1,4,5,6,9,10,11,12,173.342793742515,113.084527610521
3,4,6,10,11,14,15,17,150.839165090624,123.524482386
2,3,5,6,9,10,14,15,27.072066757561,751.276117763157
1,4,5,6,7,8,9,10,143.502180290079,103.522772448364
1,2,4,8,9,11,15,17,138.662219485213,116.47127117014
4,6,8,10,11,14,15,16,150.787803242724,125.37942414926
1,4,7,11,12,14,15,16,151.39621249503,111.842313001329
1,2,3,5,7,12,15,17,0.830523317279475,464.184594331499
3,4,7,10,11,14,15,17,129.44688171043,116.091529762073
2,4,5,6,9,15,16,17,147.588524395326,119.494031354757
1,5,6,8,10,13,15,17,79.043235397313,341.528554051479
2,5,6,10,11,12,15,16,34.7842948173451,361.279812822427
2,4,5,9,10,11,12,14,155.661723282297,118.096039963443
2,3,5,7,8,10,12,17,61.8376434232753,320.395955866284
3,5,8,10,12,15,16,17,33.2256757944023,427.554267040029
2,9,11,12,13,14,15,17,15.2326179263906,744.02030232426
3,8,9,10,11,14,15,16,35.1444297452271,515.743066998458
4,5,7,8,10,12,14,15,160.010478066152,115.665420372132
4,5,6,8,9,10,11,15,142.342060651433,115.470393455231
1,2,7,8,11,12,13,14,78.6475725742544,289.387687723514
1,3,6,8,10,11,13,14,80.4873609515845,295.546813924458
1,4,6,10,11,13,14,16,175.776007328236,74.3369040829787
1,3,4,9,10,12,15,16,133.552727914963,117.349176985367
1,2,3,8,11,13,14,17,1.59860200577918,445.836554306851
2,4,6,7,9,10,14,15,9.89640420108345,152.352632818689
6,8,9,10,11,12,14,17,33.4452287908455,377.680589385511
1,3,4,5,7,9,10,15,142.199050915757,104.56073348156
3,4,6,7,11,12,13,17,92.5229027472501,68.5399501311437
3,6,8,9,12,13,15,17,1.98055296406785,481.877514179653
4,5,6,7,9,10,13,16,150.941257870001,62.6888374539017
2,4,7,10,11,12,14,17,188.994421006743,115.489749990816
3,4,6,9,12,13,16,17,162.723178326353,85.5064114860913
1,3,4,5,8,10,11,13,147.564020416112,73.7281065567368
4,7,8,11,13,15,16,17,110.301654531523,73.7585217803441
2,6,7,9,11,12,15,17,28.0417350715702,608.416972225918
4,7,9,11,12,13,14,15,116.015665105601,70.8400676024735
1,2,5,6,7,8,11,17,55.7589620467456,312.674600200485
5,6,10,11,12,14,15,17,26.2323806067376,259.419566563106
1,5,9,11,12,13,14,17,75.9951868772915,372.208120148421
6,8,9,11,13,14,15,16,1.77736988217081,586.486214456371
4,5,7,8,9,12,15,17,160.96236548594,112.714995886744
2,3,4,8,11,13,14,15,108.445648489305,88.1608708161656
1,3,10,11,12,14,16,17,44.4552646271882,348.608203169283
1,2,3,8,9,13,14,17,92.4038559858967,334.634286767625
2,3,4,7,10,11,12,15,3.27500613108916,150.301899699084
1,3,4,5,7,8,9,17,139.740666100645,105.633074390689
2,8,9,11,12,14,16,17,27.1188856668729,379.551708510941
1,2,4,7,8,9,11,15,160.932134677533,105.906766934404
1,5,7,9,11,13,14,17,72.3959655295276,331.276130576034
2,3,11,12,13,14,16,17,8.02894331635086,452.763504786087
3,5,6,7,9,10,11,14,0.981240762522777,408.632499291455
1,4,7,8,9,12,13,15,159.568533263276,51.1941851159653
3,6,7,8,11,13,15,16,72.8898337357491,318.519870197346
2,4,8,9,12,14,15,16,132.37556926507,120.355111819883
3,4,6,8,10,13,14,17,200.258845288717,87.1229317043347
1,2,3,4,6,12,14,15,169.685674214968,115.80282430773
2,3,6,7,12,14,15,17,40.6079576347291,357.493377218592
1,5,6,9,10,12,15,17,32.8935622245342,429.860663396501
1,2,5,6,8,9,10,11,43.5655464011284,343.019296721449
6,7,10,11,14,15,16,17,38.719011775458,248.491401846907
1,2,4,8,10,11,16,17,184.816242267982,120.550260418033
1,2,4,7,9,12,13,17,165.549174460394,49.7928315239173
1,2,6,9,11,14,15,17,0.810522590187013,864.153194303154
2,5,6,7,11,12,15,16,46.2492612141676,375.142316128103
2,5,6,7,10,11,13,14,80.8580828189683,323.576321116791
2,4,6,11,12,13,14,15,182.799364293562,89.0891820197109
3,4,5,6,11,13,14,16,144.428854012472,89.0171419523526
3,4,7,9,14,15,16,17,125.833558561128,98.9188285440283
1,4,5,7,10,13,15,16,205.252643935393,31.1175530212065
2,4,6,7,10,11,12,13,186.756607843994,63.1851724146725
2,5,9,10,11,12,13,14,84.9347562883904,359.786877192044
1,5,7,9,12,15,16,17,45.5275477259822,441.798188822567
1,3,5,6,7,9,11,15,11.1813762861626,486.053390388388
1,3,4,7,8,12,14,16,196.874253962454,108.996678675255
1,3,4,5,7,9,12,13,162.333485016062,48.1424598617434
4,5,6,7,10,12,14,16,205.644641799439,115.36911493003
1,3,4,5,9,10,11,14,177.784184068386,115.868038405302
1,5,6,7,9,10,12,17,49.5219870520121,363.238374830347
5,7,8,9,11,12,16,17,33.0827864345079,227.561246587683
2,3,8,9,11,14,15,16,0.775679504305296,644.337413499083
2,5,6,7,8,9,11,14,37.3159858204723,355.151462770262
1,2,3,5,7,8,11,12,55.7050924859147,296.563981431083
4,7,10,11,12,13,15,16,152.770551024867,65.6032782980911
2,4,5,6,8,9,12,15,164.499445507769,108.194813401839
1,3,6,7,11,12,15,17,11.7176681895971,408.595984493613
2,5,9,11,12,14,15,17,11.0382804927762,864.1843664252
3,6,8,10,11,12,13,17,91.2170180330417,295.962819114269
1,3,5,12,13,14,16,17,5.7304200011763,520.775323447138
1,2,4,7,9,13,14,17,142.214030847987,47.4403573877527
2,3,7,8,12,13,15,16,85.822516968876,297.937116737789
3,5,6,7,10,11,13,14,82.9225053258449,312.724717165429
2,3,8,9,11,12,14,16,1.41381323116488,394.832554384816
2,3,5,7,8,12,13,15,89.8209120385009,302.443097290599
2,7,8,9,10,11,12,17,36.4257538554277,379.317777929867
2,3,4,7,8,10,12,13,152.488589442549,62.14647583708
1,2,4,5,6,7,12,13,233.00708130643,50.9287953241932
3,4,5,8,9,11,12,16,164.609426086476,110.350214927931
1,2,4,6,10,11,13,14,191.827833407948,74.2140763014547
1,7,10,12,13,15,16,17,72.9523678608844,358.515694588774
3,5,6,7,9,10,11,17,37.9215868840347,349.692604147062
1,3,4,6,8,14,16,17,3.04780575100225,212.267530155091
2,3,4,7,11,13,15,17,117.596662802232,71.1807614376108
1,2,4,6,9,12,13,15,177.294803956602,76.6454597931218
2,3,4,11,12,14,16,17,180.04409943288,121.242861718916
2,5,8,11,12,13,14,17,1.63630026959347,496.800018516814
1,2,4,7,10,11,12,14,192.888424418322,106.48620014173
2,7,8,10,11,12,13,16,88.165327799744,304.182932437713
2,4,5,7,8,9,13,14,156.580467570986,68.9887269374095
2,3,4,6,7,9,12,14,15.0482940282425,101.983703791448
1,4,7,8,9,10,13,16,120.892590650471,30.4986874248798
1,2,6,8,10,12,15,16,18.0704709286217,480.268367863682
2,4,7,8,10,12,15,16,159.187902212197,114.979354655934
2,8,9,10,12,14,15,17,29.6168902874203,550.699800475091
2,4,5,8,10,11,12,14,187.811387558777,120.128531987746
3,5,8,9,11,12,13,17,80.5433958976036,351.123025491263
2,3,6,8,9,11,12,14,27.0625835003526,312.976232754458
5,6,7,9,10,12,14,16,56.5438124012652,273.502825920135
1,2,3,8,12,13,15,17,58.8026853712836,303.809473635966
1,5,7,10,12,13,15,16,77.6780433833812,361.367490559259
1,3,5,6,13,15,16,17,85.7211600150724,323.685671375807
1,3,4,7,9,13,14,16,116.512095446299,45.3814543394831
1,2,3,9,11,12,15,16,38.9399600758501,391.269948790146
1,2,5,7,11,12,14,17,61.2885794692925,326.053377892787
3,4,6,9,10,13,15,16,144.137125704273,85.2370099056835
3,7,9,10,13,14,15,16,80.9453427767919,416.641062220108
5,7,10,11,12,14,15,16,35.1170869453916,246.124482562585
6,8,9,12,14,15,16,17,21.160845353259,622.76900325547
3,6,8,9,10,12,15,17,36.9000590516835,511.22560793402
1,3,5,7,9,11,15,16,49.0269752625796,345.266638354752
5,6,7,9,10,11,13,16,76.0071520623797,324.086544627522
1,2,3,5,8,9,11,14,30.6839861328957,336.74389884252
3,4,7,10,11,15,16,17,117.715509545526,116.145565141791
3,4,5,8,10,11,15,17,124.121934785257,120.979229027999
1,2,3,4,6,7,8,16,197.648767642585,105.71346633431
1,3,7,9,10,12,14,16,8.86055146307948,684.084361099719
2,3,4,6,12,13,14,16,152.687234349838,87.8236497991987
1,2,3,7,9,11,15,16,53.2737185393828,421.389904627953
5,6,8,9,11,12,14,16,0.520755483292012,196.978706894258
1,5,6,9,13,14,15,17,29.870437782021,673.081799348608
1,5,7,9,10,13,16,17,75.8922164285488,333.469582810318
1,3,4,7,9,10,11,14,202.935883666834,104.200187199187
1,3,5,8,12,13,15,16,89.7387233066707,305.595651979848
1,2,5,7,9,10,11,14,44.2646757526666,362.288649014074
2,4,6,9,14,15,16,17,124.690935458202,110.03502116305
1,2,4,9,12,15,16,17,150.218880448542,120.077495552962
7,8,9,10,12,13,15,17,66.9983302779595,376.325675468763
1,4,6,7,13,15,16,17,162.730627109903,49.1436617647537
3,6,9,10,11,12,14,16,31.9716857092784,605.305514530045
3,4,6,9,11,12,16,17,195.120396772536,112.738139787174
1,2,5,6,7,13,16,17,74.690285863197,307.829809860114
1,5,6,7,9,12,16,17,56.0496774355372,349.192583300191
5,6,7,8,11,12,15,16,47.2154461550061,242.711106814631
1,3,6,8,9,13,15,17,88.1562069712913,402.671639962885
2,3,4,5,9,12,16,17,130.373231194166,114.06659816207
3,4,5,6,8,10,11,12,226.503916075024,112.263691943057
2,7,9,10,12,13,15,17,22.8401895571783,553.284167782742
2,4,6,7,8,10,11,12,217.451106608634,109.110844880737
3,5,6,8,9,14,16,17,23.9310883638351,413.706929849321
1,2,6,8,9,14,15,17,4.35134453272977,883.51781298039
2,4,6,7,8,9,14,17,177.766766502351,112.067164605499
2,3,9,10,12,13,16,17,85.5162507878094,307.557373575343
1,2,3,5,10,12,13,16,89.3020092205724,282.628856906939
5,6,10,11,12,13,15,16,78.9840428559837,306.78508243267
2,3,5,7,11,15,16,17,36.2124307799884,351.56367574477
2,4,7,8,9,13,15,17,159.635016491054,70.9076337214192
2,4,5,6,7,12,15,17,220.862348862296,113.294226240115
1,3,5,6,8,9,16,17,9.22092257662572,472.176816559022
1,4,6,9,10,11,14,16,159.113263493125,118.911582343335
2,5,6,7,9,11,14,16,16.3895631263367,455.172168022011
1,3,5,6,9,12,14,15,30.2706847045865,708.201051741101
3,4,6,7,8,11,16,17,204.088190191686,112.075718128616
1,6,10,11,12,14,16,17,43.8406583848652,417.309813110035
1,5,10,11,13,15,16,17,78.4117127339569,366.681788437781
1,3,8,11,12,13,14,16,84.857501889145,276.700372044667
1,3,9,11,13,14,16,17,74.5670026579942,371.782879545088
1,3,5,6,11,12,13,14,12.0531591223039,561.693111589028
3,6,7,8,10,11,16,17,58.9029294530673,342.640805256736
7,8,9,10,11,13,14,15,6.28005123824711,504.605312800485
1,4,6,12,13,14,15,17,224.184633026505,82.2662485909371
1,2,4,6,9,11,12,14,190.438898296746,113.065684214912
1,2,4,5,12,15,16,17,222.190294494841,122.31161021235
1,3,6,8,11,12,13,16,1.68528104502686,346.749305256413
1,2,3,4,5,6,8,17,196.040464564992,113.189669292599
1,6,8,9,11,12,14,16,34.855593702976,382.536776813953
1,2,3,5,7,8,9,11,1.01861665682708,367.411821088581
1,2,5,6,7,8,10,15,32.4062436130604,383.141034149982
5,7,8,9,13,14,15,17,87.2178583727003,355.626762100717
1,3,5,8,9,10,13,16,78.387057996078,299.835854819302
1,6,7,9,12,14,15,17,48.3163222050316,762.838913404079
1,2,6,7,9,14,15,17,42.6818214629039,937.418460323218
1,2,3,4,7,10,11,15,138.348301816095,105.425747496966
1,2,3,4,7,11,14,15,127.417724950202,108.535504332909
1,3,7,9,10,13,14,17,73.5371452853378,344.258321506323
1,2,3,5,6,8,10,12,56.0925785698363,297.105009610695
1,5,6,7,8,10,15,16,28.5414074474833,405.704422940009
2,3,5,7,9,10,11,17,45.3521546488844,326.434127242083
3,4,7,8,9,11,12,17,222.635292028834,107.552679159939
2,5,6,9,11,12,15,17,16.7935096407558,617.48467654262
1,2,4,5,6,9,11,17,143.99437626693,113.269375135119
1,4,5,6,7,9,14,17,139.265206926785,108.658366097028
