pred1,pred2,Fstat,pval,Rsquare,adjRsquare,AICc,loocv,n
RY_discon_50,RY_SP_Tim,1.867166249215,0.858662687075586,0.171817215858814,0.0797969065097938,266.465537579518,16377,21
RY_discon_50,RY_DS_Dur_WS,0.986548161469678,0.204372165694345,0.0987877037709586,-0.00134699581004605,268.24018392711,17141,21
RY_discon_50,SY_Wet_Tim,0.256535692606762,0.80436831489817,0.0292964822633405,-0.0849039315880313,257.197270395102,18207,20
RY_discon_50,SY_Wet_BFL_Dur,0.0487658341947999,0.993028107225412,0.00570442975519789,-0.111271519685367,257.677539039052,24605,20
RY_discon_50,SY_SP_ROC,0.61582193102864,0.896327335226114,0.0675552830768328,-0.0421440953847163,256.393046001715,18102,20
RY_discon_80,RY_discon_100,0.707918173730406,0.841315136179586,0.0729217285376416,-0.0300869682915095,268.834423961327,18041,21
RY_discon_80,RY_recon_10,0.145381476008626,0.560350370533752,0.0158967098737226,-0.0934481001403082,270.087974104234,18677,21
RY_discon_80,RY_recon_15,0.163544995931167,0.531218267750224,0.0178473501252828,-0.0912807220830192,270.04630764781,18359,21
RY_discon_80,RY_recon_20,0.158969976791113,0.535874898251264,0.0173567526909624,-0.0918258303433752,270.05679478935,18562,21
RY_discon_80,RY_recon_50,0.564733896936516,0.567257788059554,0.0590433464246605,-0.0455073928614884,269.146464579908,17670,21
RY_discon_80,RY_recon_80,0.0554968615371783,0.927772935884225,0.00612852749945712,-0.104301636111714,270.295391813886,18382,21
RY_discon_80,RY_recon_100,0.12788277695765,0.629347905567122,0.014010124810156,-0.0955443057664933,270.128193824949,18278,21
RY_discon_80,SY_discon_80,0.625064391653878,0.595658205289251,0.064941320516867,-0.0389540883145922,269.014421027997,17946,21
RY_discon_80,SY_discon_100,0.311153595654194,0.801000889738002,0.0334172981315032,-0.0739807798538854,269.710730150728,18516,21
RY_discon_80,BY_min_flow_sepdec,0.78795573292047,0.754353624352921,0.0805025844436839,-0.0216637950625735,268.661997919407,17307,21
RY_discon_80,RY_min_flow,0.439457620930097,0.593832027343476,0.0465553889405349,-0.0593829011771836,269.423334017025,17946,21
RY_discon_80,SY_min_flow_janjul,3.09382133418874,0.457897842672048,0.255818342994917,0.173131492216575,264.219614540475,16432,21
RY_discon_80,tot_flow_CFLP,0.00104550108388294,0.819588698826293,0.000116153293943136,-0.110982051895619,270.422047517153,21338,21
RY_discon_80,BY_tot_flow_sepdec,1.87460494158039,0.825627960572542,0.172383728112514,0.0804263645694597,266.451167770877,16601,21
RY_discon_80,RY_tot_flow,0.87950500503079,0.434647818802059,0.0890231853299263,-0.0121964607445264,268.466492396273,17330,21
RY_discon_80,SY_tot_flow_janjul,0.635926787305148,0.745201565231052,0.0659953942513293,-0.0377828952763009,268.990734777301,21278,21
RY_discon_80,log_tot_flow_CFLP,0.0645843840340126,0.671152031685208,0.00712491398367573,-0.103194540018138,270.274328112698,20122,21
RY_discon_80,log_BY_tot_flow_sepdec,2.92238472610108,0.0639677992530811,0.245117465443239,0.161241628270265,264.519431248673,14490,21
RY_discon_80,log_RY_tot_flow,0.802684332618848,0.212617068551176,0.0818841355472278,-0.0201287382808581,268.630421549171,17909,21
RY_discon_80,log_SY_tot_flow_janjul,0.37248374848171,0.5286237096215,0.0397422666688593,-0.0669530370346008,269.572862153015,19947,21
RY_discon_80,BY_FA_Mag,1.59631378895595,0.879846247665092,0.197165504026469,0.0736525046459254,208.725820001926,22961,16
RY_discon_80,BY_FA_Tim,1.30092376300151,0.287280264836133,0.166765347608135,0.0385754010863101,209.320487401512,21936,16
RY_discon_80,BY_FA_Dur,2.1229223163425,0.20487904153023,0.246195226915016,0.130225261825018,207.717577238271,19793,16
RY_discon_80,RY_Wet_Tim,0.00380771262154023,0.803200511025181,0.000422900259875894,-0.110641221933471,270.415604094143,18618,21
RY_discon_80,RY_Wet_BFL_Dur,1.41572336112948,0.596758386764659,0.135921751379538,0.0399130570883751,267.356555954333,16521,21
RY_discon_80,RY_SP_ROC,0.593610172919939,0.69981710971124,0.0618755778294529,-0.0423604690783859,269.083160334755,20430,21
RY_discon_80,RY_DS_Mag_50,0.961564069458768,0.370041079213644,0.096527419063321,-0.00385842326297658,268.292787020625,17117,21
RY_discon_80,RY_DS_Mag_90,0.257990010163443,0.653211753551711,0.0278667410399257,-0.0801480655111937,269.830976767312,24359,21
RY_discon_80,RY_FA_Mag,0.707649318487719,0.544375975029696,0.0981803202706586,-0.0405611689184708,208.786339405628,25165,16
RY_discon_80,RY_FA_Tim,0.43059994478796,0.842795960278973,0.0621302554206416,-0.0821573975915673,209.413483179072,22369,16
RY_discon_80,RY_FA_Dur,0.261085290479749,0.657082393154111,0.0386158847674029,-0.109289363729919,209.809690514695,28734,16
RY_discon_80,RY_Wet_BFL_Mag_50,4.78195861550949,0.110088928716587,0.346972353416308,0.27441372601812,261.475634809167,15950,21
RY_discon_80,RY_DS_Tim,1.01018290072921,0.708537359548013,0.100915528791749,0.00101725421305376,268.190542837871,16783,21
RY_discon_80,RY_SP_Tim,1.90549553178938,0.802095291077228,0.174728009950111,0.0830311221667897,266.391599374473,16481,21
RY_discon_80,RY_DS_Dur_WS,0.877819292946449,0.24824461285399,0.0888677213981108,-0.0123691984465435,268.470075872793,17442,21
RY_discon_80,SY_Wet_Tim,0.26203544583938,0.837472080026665,0.0299057733170672,-0.0842229592338661,257.184712856317,18493,20
RY_discon_80,SY_Wet_BFL_Dur,0.0501117585985211,0.989895301860189,0.00586094778797782,-0.111096587766378,257.674390471202,24326,20
RY_discon_80,SY_SP_ROC,0.648967527345461,0.960861241223994,0.0709334168479398,-0.0383685341111262,256.320456864505,18393,20
RY_discon_100,RY_recon_10,0.0749719464274157,0.851473223827209,0.00826139704563277,-0.101931781060408,270.250276936348,19464,21
RY_discon_100,RY_recon_15,0.050394215866713,0.913922371994585,0.00556817909416192,-0.104924245450931,270.307228354983,18932,21
RY_discon_100,RY_recon_20,0.0513851534300523,0.909224371804847,0.00567704860184629,-0.104803279331282,270.304929167878,19020,21
RY_discon_100,RY_recon_50,0.824197001590026,0.396158537907517,0.0838945922457206,-0.017894897504755,268.584386091818,17814,21
RY_discon_100,RY_recon_80,0.125222082132864,0.85989895262559,0.0137226339266907,-0.0958637400814548,270.134316026311,18655,21
RY_discon_100,RY_recon_100,0.129919527634067,0.854295787609483,0.0142300846399393,-0.0952999059556232,270.123508511386,18672,21
RY_discon_100,SY_discon_80,0.657092042284485,0.475141548321909,0.0680424334165343,-0.0355084073149621,268.94465898825,18219,21
RY_discon_100,SY_discon_100,0.327296820925903,0.661613369159216,0.0350902117955128,-0.0721219868938747,269.67435289748,18811,21
RY_discon_100,BY_min_flow_sepdec,0.895960222174414,0.947902622089756,0.090537977321977,-0.0105133585311368,268.431544076646,17483,21
RY_discon_100,RY_min_flow,0.823506170152585,0.361590082834429,0.0838301677515812,-0.0179664802760209,268.585862850711,17765,21
RY_discon_100,SY_min_flow_janjul,2.93789600222923,0.633591665711551,0.246098307581221,0.162331452868023,264.492127559476,16720,21
RY_discon_100,tot_flow_CFLP,0.0677005366635801,0.915894100695861,0.00746611959557392,-0.102815422671584,270.267110135907,21217,21
RY_discon_100,BY_tot_flow_sepdec,2.22608091744841,0.556791627870269,0.198295463378361,0.109217181531513,265.78316878686,16309,21
RY_discon_100,RY_tot_flow,1.49709744420156,0.223476685541812,0.142620134009381,0.0473557044548683,267.193128515735,16950,21
RY_discon_100,SY_tot_flow_janjul,0.638438277184204,0.971134992600673,0.0662387680269214,-0.0375124799700874,268.985262089865,21539,21
RY_discon_100,log_tot_flow_CFLP,0.200666390684601,0.606085073483094,0.0218099844254509,-0.0868777950828323,269.96140878282,19904,21
RY_discon_100,log_BY_tot_flow_sepdec,3.38070784690189,0.0926203232078193,0.273062565461301,0.192291739401446,263.727274714391,14105,21
RY_discon_100,log_RY_tot_flow,1.47952637651992,0.134616485045861,0.141182561440457,0.0457584016005083,267.228309821437,17372,21
RY_discon_100,log_SY_tot_flow_janjul,0.389190966020113,0.473332270568329,0.0414509586000127,-0.0650544904444303,269.535461263554,20229,21
RY_discon_100,BY_FA_Mag,1.92569515130525,0.586435459384604,0.228550299616161,0.10986573032634,208.087786192902,21526,16
RY_discon_100,BY_FA_Tim,1.15217241153767,0.416298641964114,0.150568015143054,0.0198861713189089,209.628528600675,23020,16
RY_discon_100,BY_FA_Dur,1.77733388390715,0.420591681554227,0.214722990377694,0.0939111427434925,208.37202717733,20592,16
RY_discon_100,RY_Wet_Tim,0.0487069436634071,0.976060924020263,0.00538275180825869,-0.105130275768601,270.3111437667,18923,21
RY_discon_100,RY_Wet_BFL_Dur,1.28262350663301,0.801156314368087,0.124736990108179,0.0274855445646434,267.626638921802,17103,21
RY_discon_100,RY_SP_ROC,0.70021083590964,0.553862974489974,0.0721851151232196,-0.0309054276408671,268.851102962447,20462,21
RY_discon_100,RY_DS_Mag_50,1.58960316687311,0.190664861038027,0.150109795600819,0.0556775506675764,267.008876586138,16851,21
RY_discon_100,RY_DS_Mag_90,0.241886952641966,0.885014168181305,0.0261728967127019,-0.0820301147636646,269.867535312434,24595,21
RY_discon_100,RY_FA_Mag,1.31365410256595,0.266625545898726,0.168122889153047,0.0401417951765931,207.494661615767,22553,16
RY_discon_100,RY_FA_Tim,0.947477896396438,0.431906514247313,0.1272213102982,-0.00705233427130736,208.262618281405,21643,16
RY_discon_100,RY_FA_Dur,0.844749109859775,0.31039392282025,0.115014018481007,-0.0211376709834528,208.484854866773,26256,16
RY_discon_100,RY_Wet_BFL_Mag_50,4.78312872803874,0.110762819602788,0.347027791905369,0.274475324339299,261.473851947911,15479,21
RY_discon_100,RY_DS_Tim,0.728361503602828,0.712067073349256,0.0748699052078898,-0.027922327546789,268.790247802847,17727,21
RY_discon_100,RY_SP_Tim,1.73019514370871,0.975858698616486,0.161245449922982,0.0680504999144244,266.73190639452,16626,21
RY_discon_100,RY_DS_Dur_WS,0.671176430177644,0.410373757360521,0.0693996676643522,-0.0340003692618309,268.914053846509,17841,21
RY_discon_100,SY_Wet_Tim,0.384337921399912,0.893311237285906,0.0432601646628218,-0.0692974630239052,256.907478704356,18745,20
RY_discon_100,SY_Wet_BFL_Dur,0.19972611489708,0.734947335427979,0.022957747434724,-0.0919883999258968,257.327446669716,24606,20
RY_discon_100,SY_SP_ROC,0.960044821242547,0.747602676703875,0.101484172578841,-0.00422357182364874,255.65173513154,18313,20
RY_recon_10,RY_recon_15,0.077525306511881,0.00926891313849938,0.00854035696890508,-0.101621825590106,270.244369147312,19764,21
RY_recon_10,RY_recon_20,0.074971241615024,0.0157653037903184,0.00826132002173505,-0.101931866642517,270.250278567324,19774,21
RY_recon_10,RY_recon_50,1.31222577793364,0.518771423967753,0.127249519763384,0.0302772441815373,267.566269640451,16258,21
RY_recon_10,RY_recon_80,0.274197920717259,0.398054097322363,0.0295656749037822,-0.0782603612180197,269.794244330787,17539,21
RY_recon_10,RY_recon_100,0.147149426061086,0.0566897780488738,0.01608691617542,-0.0932367598050889,270.083914857166,17775,21
RY_recon_10,SY_discon_80,0.718204155494003,0.44616524461267,0.07390297054914,-0.0289966993898445,268.812185283575,17894,21
RY_recon_10,SY_discon_100,0.399724087188447,0.671460084940036,0.0425250872771105,-0.0638610141365439,269.511915937272,18469,21
RY_recon_10,BY_min_flow_sepdec,0.960658094305341,0.0010157809024532,0.0964452433975787,-0.00394972955824602,268.294696996136,16700,21
RY_recon_10,RY_min_flow,0.39932268012093,0.00463274543167308,0.0424841973949331,-0.0639064473389632,269.512812743214,17273,21
RY_recon_10,SY_min_flow_janjul,2.90404710103139,0.209435572299463,0.243954604378185,0.159949560420205,264.551755870781,16806,21
RY_recon_10,tot_flow_CFLP,0.095173341737375,0.0902882593670568,0.0104641591931655,-0.0994842675631493,270.203581715195,20206,21
RY_recon_10,BY_tot_flow_sepdec,1.91664739795106,0.00030124879977676,0.175571063906561,0.083967848785068,266.370135926952,15608,21
RY_recon_10,RY_tot_flow,1.03232973499366,0.0121561377358649,0.102900299557819,0.00322255506424329,268.144133116965,15830,21
RY_recon_10,SY_tot_flow_janjul,0.685808537706973,0.139961278567031,0.0708055021980985,-0.0324383308910017,268.882305687676,21541,21
RY_recon_10,log_tot_flow_CFLP,0.198341517579627,0.557878792524613,0.0215627477193102,-0.0871525025340998,269.96671584456,19136,21
RY_recon_10,log_BY_tot_flow_sepdec,2.79344138547835,0.0181545387150082,0.236863973302823,0.152071081447581,264.747788196713,13993,21
RY_recon_10,log_RY_tot_flow,1.11098328100172,0.142665080050396,0.10987885649947,0.0109765072216327,267.980134984248,15708,21
RY_recon_10,log_SY_tot_flow_janjul,0.452284350623681,0.49021435078432,0.0478492112431888,-0.0579453208409013,269.394817709174,20108,21
RY_recon_10,BY_FA_Mag,2.11598911197213,0.00112658718109423,0.24558864739417,0.129525362377888,207.730447108433,19378,16
RY_recon_10,BY_FA_Tim,1.07389278485142,0.0085294793462967,0.141788749241251,0.00975624912452089,209.793047147776,23236,16
RY_recon_10,BY_FA_Dur,1.82577929084228,0.00468939386254681,0.219292300103427,0.0991834231962618,208.278655686985,21857,16
RY_recon_10,RY_Wet_Tim,0.0822346370202632,0.14259677445507,0.00905444973696948,-0.101050611403367,270.233477379667,18001,21
RY_recon_10,RY_Wet_BFL_Dur,1.24494087743173,0.985813111526318,0.121517624389046,0.0239084715433842,267.703738775181,16048,21
RY_recon_10,RY_SP_ROC,0.940846906812891,0.659700250366962,0.0946445424250612,-0.00595050841659872,268.336506404494,18827,21
RY_recon_10,RY_DS_Mag_50,0.891381187574643,0.00636596588030214,0.0901169584581755,-0.010981157268694,268.441263394297,16801,21
RY_recon_10,RY_DS_Mag_90,0.271107897901652,0.0292749978646073,0.0292422330628912,-0.0786197410412321,269.801242379821,23986,21
RY_recon_10,RY_FA_Mag,0.670106081476859,0.037315832534074,0.0934583217963819,-0.0460096286964824,208.869898089264,24649,16
RY_recon_10,RY_FA_Tim,0.344388912641736,0.0236956086792706,0.0503169701542883,-0.0957881113604364,209.613758408136,21170,16
RY_recon_10,RY_FA_Dur,0.206832792089785,0.154130169847525,0.0308391156454249,-0.118262558870664,209.938596061074,26472,16
RY_recon_10,RY_Wet_BFL_Mag_50,4.10097911544395,0.000262160137948278,0.313028444615224,0.236698271794693,262.539776651987,13013,21
RY_recon_10,RY_DS_Tim,0.392719308661389,0.570133322221544,0.041811034244284,-0.0646544063952401,269.52757120389,18691,21
RY_recon_10,RY_SP_Tim,1.68538033636921,0.432361763728619,0.157727688048013,0.0641418756089027,266.819796848712,15245,21
RY_recon_10,RY_DS_Dur_WS,0.59000915075741,0.0725227107997146,0.061523314679091,-0.0427518725787879,269.091044297111,17831,21
RY_recon_10,SY_Wet_Tim,0.26122938015734,0.0532835035342772,0.0298165210408689,-0.0843227117778524,257.186552846047,18085,20
RY_recon_10,SY_Wet_BFL_Dur,0.0466651678856071,0.172284500740451,0.00546004400183514,-0.111544656703831,257.682454191691,24365,20
RY_recon_10,SY_SP_ROC,0.571969375345893,0.0966269506585158,0.0630479834841908,-0.0471816655176691,256.489490127165,17752,20
RY_recon_15,RY_recon_20,0.0506241133972006,0.013216206840106,0.00559343894552688,-0.104896178949415,270.306694921112,19021,21
RY_recon_15,RY_recon_50,1.49724022207113,0.408732825593597,0.142631795633588,0.0473686618150975,267.19284288298,16491,21
RY_recon_15,RY_recon_80,0.193350267110245,0.300329018020086,0.0210315349130085,-0.0877427389855463,269.97811406324,18152,21
RY_recon_15,RY_recon_100,0.138656482263381,0.0544407595342295,0.0151725237218939,-0.0942527514201179,270.103421991111,18206,21
RY_recon_15,SY_discon_80,0.761515939691493,0.416311976813508,0.0780120571841796,-0.0244310475731337,268.718801090935,18271,21
RY_recon_15,SY_discon_100,0.390376340244312,0.661697231337983,0.0415719590035254,-0.0649200455516383,269.532810205803,18852,21
RY_recon_15,BY_min_flow_sepdec,0.937438873241167,0.00268180947009914,0.0943340517812327,-0.00629549802085272,268.343707096395,17074,21
RY_recon_15,RY_min_flow,0.515427866179296,0.0143067619622394,0.0541675974457526,-0.0509248917269418,269.25499918916,17263,21
RY_recon_15,SY_min_flow_janjul,2.87073595257296,0.188620641233095,0.241833022319963,0.157592247022181,264.610602639124,16990,21
RY_recon_15,tot_flow_CFLP,0.062444151649504,0.118795759120862,0.00689043161034413,-0.103455075988507,270.27928699277,20612,21
RY_recon_15,BY_tot_flow_sepdec,2.14044426360079,0.000792155469108743,0.192132756374382,0.102369729304869,265.94397861352,15744,21
RY_recon_15,RY_tot_flow,1.13403984398366,0.0179003157635069,0.111904024598533,0.0132266939983694,267.932302188112,16156,21
RY_recon_15,SY_tot_flow_janjul,0.706600034390942,0.142035643670988,0.0727958329268152,-0.0302268523035387,268.837275531052,21718,21
RY_recon_15,log_tot_flow_CFLP,0.1618072780032,0.572790617678736,0.0176610654528487,-0.0914877050523903,270.050290335406,19526,21
RY_recon_15,log_BY_tot_flow_sepdec,3.15845478679948,0.0129889756958684,0.259774358023574,0.177527064470637,264.107682306859,13871,21
RY_recon_15,log_RY_tot_flow,1.22081508991917,0.123145779984666,0.119444005118854,0.0216044501320604,267.753249946257,16171,21
RY_recon_15,log_SY_tot_flow_janjul,0.44650495170227,0.477576779074056,0.0472666826498417,-0.0585925748335092,269.407661641046,20440,21
RY_recon_15,BY_FA_Mag,1.95374998064119,0.00243732988410468,0.231110452179827,0.112819752515185,208.034599885034,20298,16
RY_recon_15,BY_FA_Tim,1.02811119302094,0.00982036862672372,0.136569607788746,0.00373416283316874,209.890055162642,23542,16
RY_recon_15,BY_FA_Dur,1.7201240448707,0.00564457150813247,0.209257674881931,0.0876050094791516,208.482997133769,20914,16
RY_recon_15,RY_Wet_Tim,0.0542335733949263,0.148272495325464,0.00598985799905658,-0.104455713334382,270.298321625694,18400,21
RY_recon_15,RY_Wet_BFL_Dur,1.24914460467208,0.975222652028772,0.12187793741369,0.0243088193485445,267.695123775174,16422,21
RY_recon_15,RY_SP_ROC,0.860967740187958,0.71577492437919,0.0873106740506938,-0.0140992510547846,268.50593245236,19493,21
RY_recon_15,RY_DS_Mag_50,1.66677443124206,0.00818668124591602,0.156258524260176,0.0625094714001955,266.856394944859,16059,21
RY_recon_15,RY_DS_Mag_90,0.255846291650018,0.0523986927771443,0.0276415882014835,-0.080398235331685,269.835839950527,24416,21
RY_recon_15,RY_FA_Mag,1.0500047802206,0.0263546700962817,0.139073392770743,0.00662314550470322,208.043854141817,23563,16
RY_recon_15,RY_FA_Tim,0.561280462755335,0.0182290800681338,0.0794870655139396,-0.0621303090223773,209.114602824705,22461,16
RY_recon_15,RY_FA_Dur,0.509167409944295,0.105161994711019,0.0726430658828195,-0.0700272316736696,209.233122528578,26677,16
RY_recon_15,RY_Wet_BFL_Mag_50,4.2419644601673,0.000419042281891005,0.320342534744554,0.24482503860506,262.31499383689,15354,21
RY_recon_15,RY_DS_Tim,0.494665663481625,0.463053532949597,0.0520993240851237,-0.0532229732387515,269.300870234384,18304,21
RY_recon_15,RY_SP_Tim,1.69488457519112,0.415418085299575,0.158476191423584,0.0649735460262043,266.801126450639,15721,21
RY_recon_15,RY_DS_Dur_WS,0.62400842654716,0.0628608551523523,0.0648387240420401,-0.0390680843977333,269.016725062843,17849,21
RY_recon_15,SY_Wet_Tim,0.338890545585413,0.0490174009827869,0.0383408464939836,-0.0747955245067242,257.010050254485,18345,20
RY_recon_15,SY_Wet_BFL_Dur,0.135956237540518,0.150660515553986,0.0157430438275632,-0.100051892192724,257.474588648205,23785,20
RY_recon_15,SY_SP_ROC,0.811813895681021,0.0737628990813383,0.087181069636449,-0.0202093927592628,255.967599444891,17851,20
RY_recon_20,RY_recon_50,2.21424029765974,0.454280650192002,0.197448979055837,0.108276643395374,265.805330059532,16062,21
RY_recon_20,RY_recon_80,0.198466886531838,0.283483246331231,0.0215760831647313,-0.087137685372521,269.966429626653,18410,21
RY_recon_20,RY_recon_100,0.143972668873982,0.0566308852808569,0.0157450895893493,-0.0936165671229452,270.091209314144,18497,21
RY_recon_20,SY_discon_80,0.773831117124431,0.414674304984229,0.0791737761632309,-0.0231402487075212,268.692324083938,18581,21
RY_recon_20,SY_discon_100,0.400615787429033,0.658411524906139,0.0426159090519109,-0.0637601010534323,269.509923877002,19182,21
RY_recon_20,BY_min_flow_sepdec,0.936711067336509,0.00396991318470225,0.0942677170533439,-0.00636920327406232,268.34524516711,17408,21
RY_recon_20,RY_min_flow,0.623272621458867,0.019157823575193,0.0647672206717947,-0.0391475325868949,269.018330682548,17398,21
RY_recon_20,SY_min_flow_janjul,2.88976496062757,0.17760471601266,0.243046432809807,0.158940480899786,264.576966205612,17178,21
RY_recon_20,tot_flow_CFLP,0.0622213084269243,0.125680188826962,0.00686601069530987,-0.103482210338545,270.279803383837,21041,21
RY_recon_20,BY_tot_flow_sepdec,2.31292192540566,0.00108673783483123,0.204449561364999,0.116055068183332,265.621345284376,15826,21
RY_recon_20,RY_tot_flow,1.14851703734059,0.0200552775950303,0.113170922718533,0.0146343585761481,267.902323609582,16662,21
RY_recon_20,SY_tot_flow_janjul,0.7364285134392,0.137985541694909,0.0756364114852492,-0.0270706539052787,268.772841273816,21935,21
RY_recon_20,log_tot_flow_CFLP,0.154588996492251,0.582620307959726,0.0168865032118301,-0.0923483297646333,270.066842054129,19944,21
RY_recon_20,log_BY_tot_flow_sepdec,3.19346022708719,0.0125956722296875,0.261899425397975,0.179888250442194,264.047308019912,14025,21
RY_recon_20,log_RY_tot_flow,1.10333364791926,0.140369110576316,0.109204910613487,0.0102276784594298,267.996028897752,16913,21
RY_recon_20,log_SY_tot_flow_janjul,0.465679727030419,0.467008983923608,0.0491966494176443,-0.0564481673137285,269.365078467636,20738,21
RY_recon_20,BY_FA_Mag,1.73589399114989,0.00364716833756304,0.210771774505019,0.0893520475057914,208.452331243983,21015,16
RY_recon_20,BY_FA_Tim,1.02521414728552,0.0109885068891744,0.136237205642226,0.00335062189487589,209.89621363345,23557,16
RY_recon_20,BY_FA_Dur,1.72081333604371,0.00614237035629222,0.209323976314958,0.0876815111326444,208.481655524283,21116,16
RY_recon_20,RY_Wet_Tim,0.0548995989008362,0.152096154403496,0.00606297157701234,-0.104374476025542,270.296776931589,18682,21
RY_recon_20,RY_Wet_BFL_Dur,1.24652048645733,0.987920470098528,0.121653051697387,0.0240589463304305,267.700501154494,16749,21
RY_recon_20,RY_SP_ROC,0.836643005039046,0.751356739831761,0.0850537123905439,-0.0166069862327292,268.557798610586,19785,21
RY_recon_20,RY_DS_Mag_50,2.38318500984096,0.00566851600832632,0.2093601226529,0.121511247392112,265.491320387045,15772,21
RY_recon_20,RY_DS_Mag_90,0.262043919275468,0.0596686894572843,0.0282922345822742,-0.0796752949085842,269.821783253624,24733,21
RY_recon_20,RY_FA_Mag,1.11281385615292,0.0271365540992672,0.146176417443008,0.0148189432034705,207.911299504459,23950,16
RY_recon_20,RY_FA_Tim,0.621701205536209,0.0171802499704385,0.0872967269467745,-0.0531191612152602,208.978279200327,24692,16
RY_recon_20,RY_FA_Dur,0.584833788124575,0.0972234187188812,0.0825472841868018,-0.0585992874767671,209.061322673355,27796,16
RY_recon_20,RY_Wet_BFL_Mag_50,4.20646932121538,0.000528809299930312,0.318515813644298,0.242795348493665,262.371359999943,16862,21
RY_recon_20,RY_DS_Tim,0.441274917042771,0.510280089751609,0.0467389119499328,-0.0591789867222969,269.419291460053,18463,21
RY_recon_20,RY_SP_Tim,1.69144529064782,0.424776826058642,0.158205485289008,0.0646727614322316,266.807880762995,16013,21
RY_recon_20,RY_DS_Dur_WS,0.602615844523237,0.0617642618934097,0.0627553839787243,-0.0413829066903064,269.063456553671,18161,21
RY_recon_20,SY_Wet_Tim,0.327900792015315,0.0511683810692211,0.0371436879209037,-0.0761335252648725,257.034932543017,18795,20
RY_recon_20,SY_Wet_BFL_Dur,0.115887651057729,0.157980333266612,0.0134504598656764,-0.102614191914832,257.521119548125,23997,20
RY_recon_20,SY_SP_ROC,0.773572478408565,0.0773696308307141,0.0834168795477315,-0.0244164287407707,256.049903832803,18342,20
RY_recon_50,RY_recon_80,0.382663206448246,0.23149390122129,0.0407840714334988,-0.0657954761850013,269.550066422456,16982,21
RY_recon_50,RY_recon_100,0.600865765116883,0.15089975878208,0.0625845397505741,-0.0415727336104732,269.067284158309,17343,21
RY_recon_50,SY_discon_80,0.908600796516741,0.397852942475696,0.091698193839452,-0.00922422906727549,268.404736908642,16871,21
RY_recon_50,SY_discon_100,0.585564279786504,0.611000844563928,0.0610881386525474,-0.0432354014971696,269.100779838257,17418,21
RY_recon_50,BY_min_flow_sepdec,1.10788833149358,0.0939101453828732,0.109606308969766,0.0106736766330737,267.986564021578,16099,21
RY_recon_50,RY_min_flow,0.291017348110035,0.514282066880801,0.031322441580548,-0.0763083982438355,269.756193808155,17163,21
RY_recon_50,SY_min_flow_janjul,3.39992624088072,0.761017972410141,0.274189231035235,0.19354359003915,263.694701992237,16058,21
RY_recon_50,tot_flow_CFLP,0.346297232457157,0.63784165174129,0.0370518103420209,-0.0699424329533103,269.631617816198,20519,21
RY_recon_50,BY_tot_flow_sepdec,1.61343202617933,0.0479389515259103,0.152017935593275,0.0577977062147497,266.961675206567,16341,21
RY_recon_50,RY_tot_flow,0.341081379756643,0.386025064351566,0.0365141214266489,-0.0705398650815012,269.643340477982,18198,21
RY_recon_50,SY_tot_flow_janjul,0.895800479987234,0.584012230296324,0.090523296402232,-0.0105296706641866,268.431883064772,20371,21
RY_recon_50,log_tot_flow_CFLP,0.291872622103859,0.994600077535145,0.0314116038794528,-0.0762093290228303,269.754260766103,19970,21
RY_recon_50,log_BY_tot_flow_sepdec,2.44754640116447,0.0423310051878664,0.213805326957705,0.126450363286339,265.372919204542,14615,21
RY_recon_50,log_RY_tot_flow,0.314292639585387,0.783311596195593,0.03374304971369,-0.0736188336514556,269.703651670852,18640,21
RY_recon_50,log_SY_tot_flow_janjul,0.65666052896597,0.468471437992659,0.0680007883673927,-0.0355546795917858,268.94559736412,18982,21
RY_recon_50,BY_FA_Mag,1.42981442186705,0.0613333950661288,0.180308686408124,0.0542023304709129,209.058287793491,21571,16
RY_recon_50,BY_FA_Tim,1.26789240824303,0.0703484936901145,0.163222189702008,0.0344871419638553,209.388379842827,21411,16
RY_recon_50,BY_FA_Dur,2.54316257301966,0.0257943470717557,0.281224909149284,0.170644125941482,206.956218640958,19683,16
RY_recon_50,RY_Wet_Tim,0.290449180706007,0.403834900660119,0.0312632010634318,-0.0763742210406315,269.757478046454,17314,21
RY_recon_50,RY_Wet_BFL_Dur,1.80221931818199,0.567438431919639,0.166837875171498,0.0742643057461088,266.59141928774,15541,21
RY_recon_50,RY_SP_ROC,0.592190060166424,0.85670320250831,0.0617366895830825,-0.0425147893521305,269.086269130585,20050,21
RY_recon_50,RY_DS_Mag_50,0.310939983160895,0.474506008209163,0.0333951226968747,-0.0740054192256947,269.71121192925,17346,21
RY_recon_50,RY_DS_Mag_90,0.644645303895941,0.483543234576538,0.0668397109052354,-0.0368447656608495,268.971742720424,23209,21
RY_recon_50,RY_FA_Mag,0.358041207883894,0.416214159272185,0.0522075031384028,-0.0936067271479966,209.581875480183,26125,16
RY_recon_50,RY_FA_Tim,0.471402499884309,0.162979031032506,0.0676194639302682,-0.0758236954650751,209.31956249984,19443,16
RY_recon_50,RY_FA_Dur,0.0403207814289709,0.588333504729558,0.00616495471345387,-0.146732744561399,210.340845869628,29471,16
RY_recon_50,RY_Wet_BFL_Mag_50,1.94644936618474,0.0361832120845328,0.177815591254423,0.0864617680604695,266.312884959509,15064,21
RY_recon_50,RY_DS_Tim,1.20775310368634,0.263183368138189,0.118317233128433,0.0203524812538139,267.780104667123,16619,21
