pred1,pred2,Fstat,pval,Rsquare,adjRsquare,AICc
RY_SP_ROC,BY_tot_flow_sepdec,1.62758154400063,0.516697396140207,0.289215097333549,0.111518871666937,117.229904180437
RY_DS_Mag_50,BY_tot_flow_sepdec,1.08901478612489,0.121918091718032,0.213993244644144,0.0174915558051796,118.336455019847
RY_DS_Mag_90,BY_tot_flow_sepdec,2.25439999586598,0.0224152889220976,0.360450242606179,0.200562803257724,116.068244434699
RY_FA_Mag,BY_tot_flow_sepdec,2.05126136082111,0.0634730964747731,0.506326592665292,0.259489888997938,82.0560685744792
RY_FA_Tim,BY_tot_flow_sepdec,0.0807120685586715,0.256579698452406,0.0387905995155694,-0.441814100726646,86.7202953022268
RY_FA_Dur,BY_tot_flow_sepdec,0.409827527312343,0.215408536326083,0.17006508667839,-0.244902369982416,85.6923802761179
RY_Wet_BFL_Mag_50,BY_tot_flow_sepdec,1.186033989513,0.0613319876137941,0.228697689199754,0.0358721114996923,118.128720151011
RY_DS_Tim,BY_tot_flow_sepdec,1.31050625249489,0.617392044967123,0.246776143400492,0.0584701792506156,117.867822932266
RY_SP_Tim,BY_tot_flow_sepdec,3.02995992842201,0.318494189696827,0.431006714017236,0.288758392521544,114.782390741085
RY_DS_Dur_WS,BY_tot_flow_sepdec,0.971747512474125,0.550389356480392,0.195453914350238,-0.00568260706220292,118.592896508822
SY_Wet_Tim,BY_tot_flow_sepdec,1.49048964440665,0.675409425662405,0.271467526748742,0.0893344084359271,117.50118996448
SY_Wet_BFL_Dur,BY_tot_flow_sepdec,0.954471828798466,0.46262714727795,0.192648553020421,-0.00918930872447321,118.631185550353
SY_SP_ROC,BY_tot_flow_sepdec,1.76910470987629,0.551869332461739,0.306651516802549,0.133314396003186,116.956695843023
BY_recon_10,RY_tot_flow,4.84709987905162,0.00348457538957741,0.54787443855231,0.434843048190388,112.253395015687
BY_recon_15,RY_tot_flow,3.22889810493648,0.00788441083050385,0.44666532271793,0.308331653397412,114.475428999456
BY_recon_20,RY_tot_flow,1.37643138244438,0.0216626964232687,0.256012080232035,0.070015100290044,117.732108539061
BY_recon_50,RY_tot_flow,0.264224380831345,0.075734000137096,0.0619630575771513,-0.172546178028561,120.281518420173
BY_recon_80,RY_tot_flow,0.126784626847428,0.155657885508321,0.030722375483957,-0.211597030645054,120.641897610634
BY_recon_100,RY_tot_flow,3.26791937063071,0.00651566061264343,0.449636161875461,0.312045202344326,114.416211180095
RY_discon_10,RY_tot_flow,1.06530953263314,0.270349118413574,0.210314794341769,0.012893492927211,118.387814077116
RY_discon_15,RY_tot_flow,0.871561366335788,0.337488906291851,0.17890801342637,-0.0263649832170376,118.816822361094
RY_discon_20,RY_tot_flow,0.654745921639796,0.415460732590431,0.140662010915762,-0.0741724863552973,119.317621202409
RY_discon_50,RY_tot_flow,0.588124177747139,0.45312111177238,0.128184014852867,-0.0897699814339159,119.476197892684
RY_discon_80,RY_tot_flow,0.414992468462528,0.54347398124079,0.0939961894447001,-0.132504763194125,119.899314394324
RY_discon_100,RY_tot_flow,0.392425072888459,0.562923962146915,0.0893413242972863,-0.138323344628392,119.955685491396
RY_recon_10,RY_tot_flow,0.44098314559078,0.0703719738362413,0.0992985406910651,-0.125876824136169,119.834748211737
RY_recon_15,RY_tot_flow,0.354339032735383,0.0959908912711712,0.0813760779928954,-0.148279902508881,120.051480709922
RY_recon_20,RY_tot_flow,0.209590209134424,0.15329067558883,0.0497887439683873,-0.187764070039516,120.423363444002
RY_recon_50,RY_tot_flow,0.196739873427686,0.184222770319686,0.0468792156200518,-0.191400980474935,120.456993768172
RY_recon_80,RY_tot_flow,0.0392588191533863,0.259085817624888,0.00971931260438883,-0.237850859244514,120.877708444149
RY_recon_100,RY_tot_flow,0.32700475332853,0.729430934366334,0.0755730053397754,-0.155533743325281,120.120750646584
SY_discon_80,RY_tot_flow,0.0832660486655304,0.992514672901583,0.0203920214047142,-0.224509973244107,120.758512930651
SY_discon_100,RY_tot_flow,0.0737271543378528,0.962684911154564,0.018098206272687,-0.227377242159141,120.784240029552
BY_min_flow_sepdec,RY_tot_flow,0.387603042110246,0.188544422885563,0.0883404989900422,-0.139574376262447,119.967767991178
RY_min_flow,RY_tot_flow,0.66520789000177,0.0425681989799916,0.142589120503592,-0.0717635993705101,119.292925436176
SY_min_flow_janjul,RY_tot_flow,0.122494334020241,0.0775010983675631,0.0297136452097399,-0.212857943487825,120.653339392535
tot_flow_CFLP,RY_tot_flow,0.0689614228817277,0.172714487973232,0.0169481633553772,-0.228814795805778,120.797116133435
BY_tot_flow_sepdec,RY_tot_flow,1.11404553925873,0.0741514631319334,0.217840363506072,0.0223004543825902,118.282483205888
SY_tot_flow_janjul,RY_tot_flow,0.224754700526805,0.112354831709889,0.0531994675332935,-0.183500665583383,120.383808603206
log_tot_flow_CFLP,RY_tot_flow,0.0754168851055456,0.750785933958084,0.0185053179175785,-0.226868352603027,120.779678313961
log_BY_tot_flow_sepdec,RY_tot_flow,1.9702510753976,0.128041830508764,0.330011426741611,0.162514283427014,116.579702994343
log_RY_tot_flow,RY_tot_flow,0.608762794988599,0.305053905274811,0.132088116066756,-0.0848898549165555,119.426827889242
log_SY_tot_flow_janjul,RY_tot_flow,0.11101752479297,0.632982059659121,0.0270048775329802,-0.216243903083775,120.684005525147
BY_FA_Mag,RY_tot_flow,1.91636327493048,0.371819899417432,0.489322144142642,0.233983216213963,81.5695331168642
BY_FA_Tim,RY_tot_flow,0.0588126726283823,0.375263530648435,0.0285663059151948,-0.457150541127208,86.0707714184057
BY_FA_Dur,RY_tot_flow,1.43020766518073,0.797598967473417,0.416944921352269,0.125417382028403,82.4973319053699
RY_Wet_Tim,RY_tot_flow,1.95398752403064,0.0159698368986481,0.328181326572189,0.160226658215237,116.609708964867
RY_Wet_BFL_Dur,RY_tot_flow,3.02554682140586,0.77907017239642,0.430649300092549,0.288311625115686,114.789298237149
RY_SP_ROC,RY_tot_flow,0.110975341423013,0.929907277752369,0.026994893475717,-0.216256383155354,120.684118397313
RY_DS_Mag_50,RY_tot_flow,0.829585350961376,0.0753228201648684,0.171771547798868,-0.0352855652514146,118.912015035563
RY_DS_Mag_90,RY_tot_flow,1.1746952882505,0.0252604148298607,0.22700762514804,0.0337595314350495,118.152796788926
RY_FA_Mag,RY_tot_flow,1.64720959132968,0.0825907229569339,0.451635572368944,0.177453358553416,82.7915298748475
RY_FA_Tim,RY_tot_flow,0.566898756653488,0.181159951988242,0.22084967519037,-0.168725487214445,85.2503773072799
RY_FA_Dur,RY_tot_flow,0.644534760715353,0.14569356787173,0.243723308269544,-0.134415037595684,85.0418004409076
RY_Wet_BFL_Mag_50,RY_tot_flow,0.167332892009957,0.0742818296135873,0.0401534737795451,-0.199808157775569,120.534343197701
RY_DS_Tim,RY_tot_flow,0.26765378738406,0.700735974202244,0.062716846473182,-0.171603941908522,120.272675472965
RY_SP_Tim,RY_tot_flow,0.899736335618733,0.698236822457266,0.18362954126288,-0.0204630734214,118.753386463325
RY_DS_Dur_WS,RY_tot_flow,0.474505842805192,0.750525445822032,0.106046535522616,-0.117441830596731,119.752026690204
SY_Wet_Tim,RY_tot_flow,1.58332226400435,0.571218308493921,0.283580669203356,0.104475836504194,117.31675794667
SY_Wet_BFL_Dur,RY_tot_flow,0.175051622704992,0.103354023462124,0.0419280139562866,-0.197589982554642,120.513987851643
SY_SP_ROC,RY_tot_flow,0.837951365368921,0.569625903990973,0.173203759625852,-0.033495300467685,118.892976849486
BY_recon_10,SY_tot_flow_janjul,4.81608959733833,0.00238280551576061,0.546284102964693,0.432855128705866,112.29201923469
BY_recon_15,SY_tot_flow_janjul,3.4678383733374,0.00229622176395746,0.464369768060153,0.330462210075191,114.117720392348
BY_recon_20,SY_tot_flow_janjul,1.73528812794486,0.00709148217391477,0.302563374190352,0.128204217737939,117.021363918575
BY_recon_50,SY_tot_flow_janjul,0.443672710322164,0.0325082109423844,0.0998436966997054,-0.125195379125368,119.828088367297
BY_recon_80,SY_tot_flow_janjul,0.267762598381842,0.0650489717193956,0.0627407434713839,-0.17157407066077,120.272395013074
BY_recon_100,SY_tot_flow_janjul,3.56247142832488,0.00223817416467319,0.471072381838272,0.33884047729784,113.979203306002
RY_discon_10,SY_tot_flow_janjul,0.87660090535281,0.461082373753802,0.179756539927351,-0.0253043250908107,118.805448948838
RY_discon_15,SY_tot_flow_janjul,0.678786567174142,0.640797012962911,0.145077480545156,-0.0686531493185556,119.260955050336
RY_discon_20,SY_tot_flow_janjul,0.536506837256085,0.757212148341084,0.118264306988368,-0.10216961626454,119.60065153934
RY_discon_50,SY_tot_flow_janjul,0.497582507745809,0.812157807141295,0.11063332510051,-0.111708343624362,119.695441452923
RY_discon_80,SY_tot_flow_janjul,0.456594929505565,0.834489176006575,0.10245376497707,-0.121932793778663,119.796146741124
RY_discon_100,SY_tot_flow_janjul,0.473540303296001,0.819924898881469,0.105853590487853,-0.117683011890183,119.754400601663
RY_recon_10,SY_tot_flow_janjul,0.416512308754454,0.0286462344182212,0.0943079696458309,-0.132115037942711,119.895528347937
RY_recon_15,SY_tot_flow_janjul,0.360643709808937,0.0237059977263791,0.0827042367615809,-0.146619704048024,120.035565254446
RY_recon_20,SY_tot_flow_janjul,0.282359738266736,0.0235877891821636,0.0659355485116296,-0.167580564360463,120.234835621895
RY_recon_50,SY_tot_flow_janjul,0.279088387799902,0.0281604241459479,0.0652214589900994,-0.168473176262376,120.243241876621
RY_recon_80,SY_tot_flow_janjul,0.219510769161971,0.100115694915472,0.0520228010238182,-0.184971498720227,120.39747071571
RY_recon_100,SY_tot_flow_janjul,0.311209269472918,0.231782878733145,0.0721860735632919,-0.159767408045885,120.160978989065
SY_discon_80,SY_tot_flow_janjul,2.76925770141827,0.0978404166514431,0.40909326008346,0.261366575104325,115.198076012149
SY_discon_100,SY_tot_flow_janjul,2.48604400523912,0.123505741034069,0.383291264017174,0.229114080021468,115.668201086418
BY_min_flow_sepdec,SY_tot_flow_janjul,0.581399176246454,0.0477483513732489,0.126904282704917,-0.0913696466188536,119.492332870898
RY_min_flow,SY_tot_flow_janjul,0.695009512305652,0.053501440142521,0.148031545087188,-0.0649605686410146,119.222880278258
SY_min_flow_janjul,SY_tot_flow_janjul,0.21924379824761,0.0286117179964634,0.051962818156815,-0.185046477303981,120.398166714162
tot_flow_CFLP,SY_tot_flow_janjul,0.272275669730714,0.139068805669948,0.0637308289022174,-0.170336463872228,120.26076888497
BY_tot_flow_sepdec,SY_tot_flow_janjul,1.17759569112574,0.0998026714117537,0.227440642602532,0.0343008032531644,118.146633045553
RY_tot_flow,SY_tot_flow_janjul,0.224754700526805,0.112354831709889,0.0531994675332935,-0.183500665583383,120.383808603206
log_tot_flow_CFLP,SY_tot_flow_janjul,0.277539030368811,0.814899137713761,0.0648828750359483,-0.168896406205065,120.247225439559
log_BY_tot_flow_sepdec,SY_tot_flow_janjul,2.20282739138588,0.158543533641842,0.355132789031827,0.193915986289783,116.159324395388
log_RY_tot_flow,SY_tot_flow_janjul,0.229704466620136,0.777380298150915,0.0543074506582933,-0.182115686677133,120.370928433778
log_SY_tot_flow_janjul,SY_tot_flow_janjul,0.914641425857537,0.29799521558896,0.186105423896301,-0.0173682201296239,118.719975049445
BY_FA_Mag,SY_tot_flow_janjul,2.24950411871169,0.280566840151924,0.529356851027989,0.294035276541984,80.9980614400261
BY_FA_Tim,SY_tot_flow_janjul,0.990577657387865,0.0770954365913958,0.331232882363299,-0.00315067645505129,83.4574115709238
BY_FA_Dur,SY_tot_flow_janjul,1.64236645521068,0.84552160359191,0.450906430038403,0.176359645057605,82.0772423590098
RY_Wet_Tim,SY_tot_flow_janjul,3.97119418213726,0.0027909937875356,0.498193130338783,0.372741412923479,113.400204325574
RY_Wet_BFL_Dur,SY_tot_flow_janjul,4.06809730898993,0.696701135925657,0.504220159126864,0.38027519890858,113.267287311691
RY_SP_ROC,SY_tot_flow_janjul,0.281465829735141,0.762965294954552,0.0657405292786262,-0.167824338401717,120.237132024082
RY_DS_Mag_50,SY_tot_flow_janjul,0.720382628820932,0.168478768336351,0.152611066828045,-0.0592361664649441,119.16359332491
RY_DS_Mag_90,SY_tot_flow_janjul,1.30399574375827,0.0203437675066405,0.245851581855586,0.0573144773194826,117.881316849382
RY_FA_Mag,SY_tot_flow_janjul,3.03559575124026,0.355144260461733,0.602827530484868,0.404241295727302,80.5335436445396
RY_FA_Tim,SY_tot_flow_janjul,0.0528784150660869,0.299069783603482,0.0257581816234278,-0.461362727564858,86.814566140106
RY_FA_Dur,SY_tot_flow_janjul,0.803176242226534,0.157149322150189,0.286523633486769,-0.0702145497698461,84.6339945072591
RY_Wet_BFL_Mag_50,SY_tot_flow_janjul,0.239801535301028,0.138364199459391,0.0565596132989754,-0.179300483376281,120.344700739251
RY_DS_Tim,SY_tot_flow_janjul,0.467645821013186,0.813188029040494,0.104673879655736,-0.11915765043033,119.768904116879
RY_SP_Tim,SY_tot_flow_janjul,1.07059380578395,0.931483872273016,0.21113775758625,0.0139221969828126,118.376344549836
RY_DS_Dur_WS,SY_tot_flow_janjul,0.421335556093282,0.37559793563851,0.0952959916178759,-0.130880010477655,119.883521866991
SY_Wet_Tim,SY_tot_flow_janjul,1.38147821508461,0.32261663345155,0.25670980349084,0.0708872543635501,117.721787730429
SY_Wet_BFL_Dur,SY_tot_flow_janjul,0.274647308095684,0.0736601794513106,0.0642502850645792,-0.169687143669276,120.254664226544
SY_SP_ROC,SY_tot_flow_janjul,0.884256723332008,0.767767660411186,0.181042228822234,-0.0236972139722076,118.78819349481
BY_recon_10,log_tot_flow_CFLP,4.96257154124379,0.842857343189169,0.553699517867961,0.442124397334951,112.110752734065
BY_recon_15,log_tot_flow_CFLP,2.84112916705432,0.921690557760756,0.415301202137317,0.269126502671646,115.081900994013
BY_recon_20,log_tot_flow_CFLP,1.19774902044481,0.957993406075728,0.230436101422671,0.0380451267783384,118.103899641029
BY_recon_50,log_tot_flow_CFLP,0.206013975150486,0.964301373212999,0.0489808108978322,-0.18877398637771,120.432712404654
BY_recon_80,log_tot_flow_CFLP,0.0963206588293735,0.962217654797847,0.0235139450379111,-0.220607568702611,120.72340092833
BY_recon_100,log_tot_flow_CFLP,3.92271764146493,0.277441346219889,0.49512273679106,0.368903420988825,113.467304685363
RY_discon_10,log_tot_flow_CFLP,0.938843201369589,0.932786243442533,0.190093745253795,-0.0123828184327559,118.66593932989
RY_discon_15,log_tot_flow_CFLP,0.783132808495107,0.663827863479098,0.163728008368118,-0.0453399895398523,119.018328762062
RY_discon_20,log_tot_flow_CFLP,0.600577069453994,0.646438492842217,0.130543855778786,-0.0868201802765169,119.44638260346
RY_discon_50,log_tot_flow_CFLP,0.562032300694631,0.622449455803419,0.123197790732226,-0.0960027615847179,119.538931557659
RY_discon_80,log_tot_flow_CFLP,0.470848339280981,0.624866388714271,0.105315211689043,-0.118355985388697,119.761021871432
RY_discon_100,log_tot_flow_CFLP,0.481884318493538,0.611164465758501,0.107518241045434,-0.115602198693208,119.733902591215
RY_recon_10,log_tot_flow_CFLP,0.399121956984083,0.839241901852302,0.0907276408535194,-0.136590448933101,119.938927180475
RY_recon_15,log_tot_flow_CFLP,0.321659419117623,0.795370513597969,0.0744296086116147,-0.156962989235482,120.134347817808
RY_recon_20,log_tot_flow_CFLP,0.201751896358377,0.796008618818702,0.0480161373957452,-0.189979828255318,120.443864682547
RY_recon_50,log_tot_flow_CFLP,0.195259298617015,0.804648700879168,0.0465428438908135,-0.191821445136483,120.460875161092
RY_recon_80,log_tot_flow_CFLP,0.00822712250231082,0.955824052951739,0.00205255896207166,-0.24743430129741,120.962542479902
RY_recon_100,log_tot_flow_CFLP,0.224387782427647,0.749773234212437,0.0531172311786909,-0.183603461026636,120.384763989886
SY_discon_80,log_tot_flow_CFLP,0.0408395666913662,0.898285132089075,0.0101067033267063,-0.237366620841617,120.873404480927
SY_discon_100,log_tot_flow_CFLP,0.0327417224591957,0.898871404819462,0.00811897332200821,-0.23985128334749,120.895470603317
BY_min_flow_sepdec,log_tot_flow_CFLP,0.315584085840716,0.987138497320998,0.0731266219272928,-0.158591722590884,120.149822355959
RY_min_flow,log_tot_flow_CFLP,0.93138901830997,0.349440775780031,0.188869508134883,-0.0139131148313956,118.682554142474
SY_min_flow_janjul,log_tot_flow_CFLP,0.107640374111199,0.919478718264056,0.0262049167667191,-0.217243854041601,120.693045604452
tot_flow_CFLP,log_tot_flow_CFLP,0.0409090063890568,0.778091723939166,0.010123713828838,-0.237345357713953,120.87321545335
BY_tot_flow_sepdec,log_tot_flow_CFLP,1.35162665594849,0.408724519495976,0.252563704989794,0.0657046312372419,117.782975616159
RY_tot_flow,log_tot_flow_CFLP,0.0754168851055455,0.750785933958084,0.0185053179175785,-0.226868352603027,120.779678313961
SY_tot_flow_janjul,log_tot_flow_CFLP,0.277539030368811,0.814899137713761,0.0648828750359483,-0.168896406205065,120.247225439559
log_BY_tot_flow_sepdec,log_tot_flow_CFLP,2.29305782372742,0.860207795273429,0.364378953436857,0.205473691796071,116.000463780153
log_RY_tot_flow,log_tot_flow_CFLP,0.000119652902041572,0.954300759352988,2.99123307360981e-05,-0.24996260958658,120.984814791172
log_SY_tot_flow_janjul,log_tot_flow_CFLP,0.123038846848991,0.879109823723875,0.0298417869487265,-0.212697766314092,120.651886571718
BY_FA_Mag,log_tot_flow_CFLP,2.22704388439172,0.572267213004358,0.526856106844559,0.290284160266838,81.0351572030956
BY_FA_Tim,log_tot_flow_CFLP,0.222821246888333,0.554945507014895,0.100242539610531,-0.349636190584204,85.5342369803301
BY_FA_Dur,log_tot_flow_CFLP,1.46189251369393,0.854228929309551,0.422281312291251,0.133421968436877,82.4329696655921
RY_Wet_Tim,log_tot_flow_CFLP,2.01640556831947,0.529088255594029,0.335151203724901,0.168939004656126,116.494991811509
RY_Wet_BFL_Dur,log_tot_flow_CFLP,3.05646127270943,0.778384045678568,0.433143633130981,0.291429541413726,114.741001217524
RY_SP_ROC,log_tot_flow_CFLP,0.0853464687876337,0.997102412301766,0.0208908765608223,-0.223886404298972,120.752909868493
RY_DS_Mag_50,log_tot_flow_CFLP,0.797072373975441,0.560167090250051,0.166158088066303,-0.0423023899171211,118.986317896831
RY_DS_Mag_90,log_tot_flow_CFLP,1.61437921589639,0.447307677899275,0.287543672027974,0.109429590034968,117.255740541017
RY_FA_Mag,log_tot_flow_CFLP,2.6889308111326,0.287845010732411,0.573463529201254,0.360195293801882,81.0328344416949
RY_FA_Tim,log_tot_flow_CFLP,0.288532742983456,0.474489188488283,0.126077611897005,-0.310883582154493,86.053890312306
RY_FA_Dur,log_tot_flow_CFLP,0.82887880116854,0.390312378097382,0.293006119889672,-0.0604908201654921,84.5701033839476
RY_Wet_BFL_Mag_50,log_tot_flow_CFLP,0.144768811948133,0.698012714175444,0.0349280788667412,-0.206339901416573,120.594064673497
RY_DS_Tim,log_tot_flow_CFLP,0.32098537367967,0.808195575815213,0.0742852256883075,-0.157143467889616,120.136063611992
RY_SP_Tim,log_tot_flow_CFLP,0.880125549337392,0.948535298788146,0.180348956279802,-0.0245638046502481,118.797501388619
RY_DS_Dur_WS,log_tot_flow_CFLP,0.130644368351762,0.83847850086348,0.0316280843136085,-0.210464894607989,120.631614225899
SY_Wet_Tim,log_tot_flow_CFLP,0.795082932440519,0.731012036756481,0.165812133730052,-0.0427348328374346,118.990880762318
SY_Wet_BFL_Dur,log_tot_flow_CFLP,0.0747072318199047,0.931429337113916,0.0183343802559621,-0.227082024680047,120.781593913294
SY_SP_ROC,log_tot_flow_CFLP,0.860402931917335,0.81530978626014,0.177022963727397,-0.0287212953407541,118.842047038996
BY_recon_10,log_BY_tot_flow_sepdec,7.92832978764801,0.28928300738678,0.664663865670274,0.580829832087843,108.966303326043
BY_recon_15,log_BY_tot_flow_sepdec,6.53501255613515,0.160882557908036,0.620313694104658,0.525392117630822,110.332635173895
BY_recon_20,log_BY_tot_flow_sepdec,3.50153092507705,0.190139313883899,0.466775510232411,0.333469387790514,114.068203450439
BY_recon_50,log_BY_tot_flow_sepdec,1.99836727162383,0.175286596876109,0.333151869689174,0.166439837111467,116.528021385247
BY_recon_80,log_BY_tot_flow_sepdec,1.86958887756886,0.169418832306864,0.318521265554672,0.14815158194334,116.766751275612
BY_recon_100,log_BY_tot_flow_sepdec,3.43582560680963,0.823730451521308,0.462063769174891,0.327579711468614,114.164976016717
RY_discon_10,log_BY_tot_flow_sepdec,3.10858773729961,0.0565362117399415,0.43730032633465,0.296625407918313,114.660042274371
RY_discon_15,log_BY_tot_flow_sepdec,2.60343000677568,0.0792930876380939,0.394254198818545,0.242817748523181,115.470900471693
RY_discon_20,log_BY_tot_flow_sepdec,2.31715742431576,0.0979343448474182,0.366803812011499,0.208504765014373,115.958419148242
RY_discon_50,log_BY_tot_flow_sepdec,2.18231615172531,0.108518500414114,0.352993295419919,0.191241619274899,116.195758990071
RY_discon_80,log_BY_tot_flow_sepdec,2.1075762034841,0.118211378997839,0.34507571142245,0.181344639278063,116.329551791887
RY_discon_100,log_BY_tot_flow_sepdec,2.10092544514015,0.119075866708715,0.344361763478636,0.180452204348296,116.341536612158
RY_recon_10,log_BY_tot_flow_sepdec,2.88374319518688,0.114753839408273,0.418920798382368,0.27365099797796,115.013593500377
RY_recon_15,log_BY_tot_flow_sepdec,2.57862631766005,0.127742937907024,0.391970328324902,0.239962910406127,115.512296274526
RY_recon_20,log_BY_tot_flow_sepdec,2.25713693406754,0.138463816771437,0.360729988467785,0.200912485584732,116.06343186517
RY_recon_50,log_BY_tot_flow_sepdec,1.87909149998741,0.179944016158755,0.319622768244282,0.149528460305353,116.748957129199
RY_recon_80,log_BY_tot_flow_sepdec,1.91780761155625,0.139453543041875,0.324074004672131,0.155092505840163,116.676755315443
RY_recon_100,log_BY_tot_flow_sepdec,1.91878209191269,0.142941571496962,0.324185290506721,0.155231613133401,116.674944103901
SY_discon_80,log_BY_tot_flow_sepdec,1.9649232118476,0.157851308822362,0.329412993606498,0.161766242008122,116.589523798218
SY_discon_100,log_BY_tot_flow_sepdec,1.95693252855657,0.155364461335846,0.328513462117516,0.160641827646895,116.604269410189
BY_min_flow_sepdec,log_BY_tot_flow_sepdec,2.47963875280686,0.119359730253689,0.382681635103921,0.228352043879901,115.679069435398
RY_min_flow,log_BY_tot_flow_sepdec,1.90748453718194,0.196260243817109,0.322892853155376,0.15361606644422,116.695960565602
SY_min_flow_janjul,log_BY_tot_flow_sepdec,1.92750205042184,0.146116146089733,0.32517948269367,0.156474353367088,116.658750070434
tot_flow_CFLP,log_BY_tot_flow_sepdec,2.40909490597124,0.0953227865951785,0.375886914036291,0.219858642545363,115.79948313694
BY_tot_flow_sepdec,log_BY_tot_flow_sepdec,2.96159245788765,0.119683448802897,0.425418821311795,0.281773526639744,114.889891058495
RY_tot_flow,log_BY_tot_flow_sepdec,1.9702510753976,0.128041830508764,0.330011426741611,0.162514283427014,116.579702994343
SY_tot_flow_janjul,log_BY_tot_flow_sepdec,2.20282739138588,0.158543533641842,0.355132789031827,0.193915986289783,116.159324395388
log_tot_flow_CFLP,log_BY_tot_flow_sepdec,2.29305782372742,0.860207795273428,0.364378953436857,0.205473691796071,116.000463780153
log_RY_tot_flow,log_BY_tot_flow_sepdec,2.0322432330201,0.707541824929935,0.336896765351857,0.171120956689822,116.466073313689
log_SY_tot_flow_janjul,log_BY_tot_flow_sepdec,1.97208873495327,0.693303414150137,0.330217587593949,0.162771984492436,116.576317685334
BY_FA_Mag,log_BY_tot_flow_sepdec,1.89697796446617,0.940018358967897,0.486781804198893,0.230172706298339,81.6042679242986
BY_FA_Tim,log_BY_tot_flow_sepdec,0.45658741775363,0.525272927854407,0.185862475096102,-0.221206287355848,84.8342654192017
BY_FA_Dur,log_BY_tot_flow_sepdec,1.46167438611359,0.817339986341535,0.422244908988857,0.133367363483285,82.4334107368159
RY_Wet_Tim,log_BY_tot_flow_sepdec,2.28684754483749,0.682327601058988,0.363751073734142,0.204688842167677,116.011324445848
RY_Wet_BFL_Dur,log_BY_tot_flow_sepdec,5.33901956485149,0.135218855740349,0.571689514919266,0.464611893649083,111.658167778087
RY_SP_ROC,log_BY_tot_flow_sepdec,3.25052484425476,0.0520196527422937,0.448315799763163,0.310394749703954,114.442569359919
RY_DS_Mag_50,log_BY_tot_flow_sepdec,2.04690138110225,0.204853866673249,0.33850417794132,0.17313022242665,116.439376107355
RY_DS_Mag_90,log_BY_tot_flow_sepdec,3.25172736433003,0.195274914628893,0.448407282977116,0.310509103721395,114.440745130045
RY_FA_Mag,log_BY_tot_flow_sepdec,2.83210267517604,0.340724516324085,0.586101510161487,0.379152265242231,80.8222945668365
RY_FA_Tim,log_BY_tot_flow_sepdec,1.77987746351986,0.145882989646035,0.470882318460773,0.20632347769116,82.5414253883608
RY_FA_Dur,log_BY_tot_flow_sepdec,0.912504642505608,0.526028670955596,0.313305815616001,-0.030041276575999,84.3661726425082
RY_Wet_BFL_Mag_50,log_BY_tot_flow_sepdec,2.06817630898714,0.120332470347966,0.34082337158268,0.17602921447835,116.400742521458
RY_DS_Tim,log_BY_tot_flow_sepdec,2.63186572483505,0.0799019173734331,0.396851479513408,0.24606434939176,115.423633922267
RY_SP_Tim,log_BY_tot_flow_sepdec,5.33901898733987,0.025308517097344,0.571689488433157,0.464611860541446,111.658168458312
RY_DS_Dur_WS,log_BY_tot_flow_sepdec,1.88761965718405,0.137355327372245,0.32060828774508,0.15076035968135,116.733012190238
SY_Wet_Tim,log_BY_tot_flow_sepdec,2.10300380672664,0.191882778280759,0.344585039322562,0.180731299153202,116.337789953652
SY_Wet_BFL_Dur,log_BY_tot_flow_sepdec,2.09109433401244,0.128235562597787,0.343303554229303,0.179129442786629,116.359276453104
SY_SP_ROC,log_BY_tot_flow_sepdec,2.7904871378795,0.0888061338071889,0.41094064110854,0.263675801385675,115.163632297368
BY_recon_10,log_RY_tot_flow,4.85008527434657,0.942352145786544,0.548026953865105,0.435033692331381,112.249683764629
BY_recon_15,log_RY_tot_flow,3.02338530266982,0.773628767615449,0.430474076585337,0.288092595731671,114.792683078939
BY_recon_20,log_RY_tot_flow,1.24466940216853,0.933286988502749,0.237320850319735,0.0466510628996682,118.005047507067
BY_recon_50,log_RY_tot_flow,0.210392178215533,0.963573455050595,0.0499697342456831,-0.187537832192896,120.421268033462
BY_recon_80,log_RY_tot_flow,0.0953317512441385,0.89657515448999,0.0232781510838962,-0.22090231114513,120.726056798708
BY_recon_100,log_RY_tot_flow,3.75065649928432,0.278722143997292,0.483914685114822,0.354893356393528,113.708828761061
RY_discon_10,log_RY_tot_flow,1.73929640334587,0.536255512001258,0.303050457950195,0.128813072437744,117.013678929007
RY_discon_15,log_RY_tot_flow,1.83502467700027,0.262189363549072,0.314484475829782,0.143105594787227,116.831718360545
RY_discon_20,log_RY_tot_flow,1.56651085990161,0.245378935665712,0.281417013157377,0.101771266446721,117.34992895169
RY_discon_50,log_RY_tot_flow,1.77891246774061,0.182355069465178,0.307828242367567,0.134785302959459,116.93801118733
RY_discon_80,log_RY_tot_flow,1.22397447583439,0.270970260367666,0.234299474757463,0.0428743434468293,118.048538237838
RY_discon_100,log_RY_tot_flow,1.09771090215267,0.307583657889015,0.21533408292909,0.0191676036613631,118.317674245244
RY_recon_10,log_RY_tot_flow,0.688591485408323,0.421121097958874,0.146865319265143,-0.0664183509185716,119.237927445523
RY_recon_15,log_RY_tot_flow,0.616813680816708,0.411531282421652,0.133601597001765,-0.082998003747794,119.407629139587
RY_recon_20,log_RY_tot_flow,0.402060846057842,0.4800024683081,0.0913346862113226,-0.135831642235847,119.931580944921
RY_recon_50,log_RY_tot_flow,0.305086627267897,0.565080781602278,0.0708665478031302,-0.161416815246087,120.176611942342
